,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0750078343172804,0,0.0758598017979976,0.731942501486034,0,0,0,0,0,0,0,0.172964398930191,0,0,0.0449651827516046,0,0.0218755992286352,0,0,0,0,0,-0.162307613053912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702077797047744,0,0,0,0,0,0,-0.156631234514164,0,0.0297660649982126,0,0,0,0
X601398.CH.EQUITY,0.496098702006394,0,0,0,0,0,0,0,0.497380977705628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154822348272342,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0160500470106636,0,0,0,0,0,0,0,0,0,0,0,0.176473043311692,0,0,0.0963144274640813,0
X601818.CH.EQUITY,0,0,0,0,0,0.45706512067399,0,0,0,0.0618279515406166,0.0189967508095917,0,0,0,0,0,0,-0.112702427404586,0,0,0,0,0,-0.138840614404235,0.368419274911487,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.229764681959313,0,0,0.185926649612374,0,0.0579558609433868,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917509588762842,0,0,0,0,0,0,0,0.591036594458733,0.313000781502247,0,0,0,0.0385344340651473,0,0,0,0,0,0,0,0,0,-0.0247096838876244,0,0,0,0,0,0,0,0,0,0,0.0440306837401011,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122486098928409,-0.00514671225406897,0,0
X601988.CH.EQUITY,0,0.131308249999402,0,0,0,0,0,0,0,0,0,0,0,0.0852603270769329,0,0,0,0,0.24974824207017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201517337744506,0,0,0,0,0.0723593128168734,0,0,0,0,0,0,0,0,0,0,-0.12211834804607,0.131003606476875,0
X601998.CH.EQUITY,0.114799918842252,0,0,0,0,0,0.161574695603501,0.113127043961196,0,-1.38777878078145e-17,0,0,0,0.0860336013736146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262292361521274,0.144399087296952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120731448119308,0,0,-0.0336112157477681,0
X11.HK.EQUITY,3.46944695195361e-18,0.0152320949736935,0,0,0,0,0,0,0.0455930537417449,0,0,0,0,0.300904515748379,0.185823933006628,0,0,0.0728354461547423,0,0.297231436669098,-0.0857774250836618,0,0,0,-0.0300113450795398,0,0,0,0,0.0295685247210388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483728576306947,0,0
X2388.HK.EQUITY,0,0.153609529807451,0,0,0,0,0,0,0,-0.01032872504832,0,0,0,0,-0.50544739545083,0,0,0,0.424171765986018,0,0,0,0,0,0,0,0,0.602319939767963,0.437307014871815,-0.122889654846286,0,0,0,0,-0.164745654511911,0,0,-0.209981636304773,0,0,-0.175313494998446,0,0,0,-0.134008108646158,0.228931166524712,0,0,-0.119425939413966,0,0.0797853905572886
X5.HK.EQUITY,0.106241018547526,0,0,0,0,0,0.0765057944438141,0,0.128445362664682,0,0,0,0,0,0.0664224170455254,0,0,0.0997704932676463,0,0,-0.114074794847991,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.193572291991873,0.026333662827632,0,0,0,0,0,-0.0894262863413067,0,0,0,0,0,0,0,0,0,-0.367144896496601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0266309814814097,0,0,0,0,0,0,0.158556186699653,0,0.0593826804630166,0,0.306266303019941,3.46944695195361e-18,0,0,0.0276368674215515,0.469226186354227,0,0,-0.0771356694095591,0.333067291664652,0,-0.081550086235521,0,0,0,0,0.107563495808258,0,0,-0.0966451636268933,0,-0.0140219848389155,0,0,0,0,0,-0.0743205441587941,0,-0.136177464708665,0
X002736.CH.EQUITY,0,0,0,0.10961145184994,0,0,0,0,0,0,0,0,0,0,0.0614611083348339,0,0,0,0,0.425291132928406,0,0.396007391633105,0,0,0,0,0,0.0299629516065216,0,0,0,0,0,0,0.0307932429666947,0.0491350650601723,0,0,0,0,0,0,0,0.00414207010112798,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.00963592589153157,0,0,0,0,0,-0.0474401930706974,0,0,0,0,0,0,0,0,0,0,-0.0288387977688943,0,0,0,0.264278787347967,0,0,0.248568729572502,0.325142263194234,0,0.0640001811640617,0.0413458224924472,0,0,0,0,0,0.0440067214194212,0.0424433411193607,0,0.105940956877717,0,0,0,0,0,0,0,0.066303261525725,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0317182752982136,0,0.0399690491092036,0,0,0,0,0,0,0,0.0709867843184107,0,0.00694406790160344,0,0,0,0,0.124645729478379,0,0.439042163799683,0,0.234074941405822,0.023061236668744,0,0,0,0,0.0848884460397724,0,0,0.00342022096452597,0,0,0.0590096310597575,0,0,0,0,0,0.0241965524732958,0.0498808606337464,0,0,0,0,0.0432214848729124,-0.00279169394282501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305513241760846,0,0,0,0,0,0,0,0.047834753960408,0.488981827226656,0.069474161837981,0,0.0528525812971966,0,0,0,0,0.109655349211128,0,0,0,0,-0.0570386545617904,0,0,0.102123438558923,0,-0.0863964028957791,0,0,0,0,0,0,0,0,-0.0319827795350125,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828151316534056,0,0.0367369945269503,0.57814391132155,0,0,0,0,0,0,0,0,-0.161361391790256,0,0,0,0,0.325785484795495,-6.93889390390723e-18,0,0,0,0,0,0,0,0.197862960058632,0,0,0,0,0,0.00725403491079053,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128178248557952,-0.261831104529735,0.662749569103551,0,0,-0.167886487953265,0,0,0,0,0,0.110662910186428,0,0.0111530212787875,0.00698755346477116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0249592933428372,0,0,0,0,0.00796120427192935,0,0,0
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.0892472993812346,0,0,0,0.192296679620012,0,0.00508762655746067,0,0,0,0,0,0,0,0,-0.102300340338504,0,-0.0240148067289316,0,0,0,0,0,0,0.0188935941627246,0.149195246766959,0.00870508728155878,0.46747678233878,0.127994770982405,0,0,0,0.0700881697316654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116889048230126,0,0,0,0,0,0.222411281116331,0,0,0,0,0,0,0,0,0.191926365924432,0,0,0,0,0,0,0,0,0,0,0,0,0.0345657535447282,0.0878750490247135,0,0,0.536341573336417,0.0357848962568286,0,0,0.0535479060026921,0,0
X2881.TT.EQUITY,0,0.10083937570338,-0.164950151760475,0,0,0,0,0,0.221761257249994,0,0,0,0,0,0,-0.128320732129359,0,0,0,0,0.116922355415452,0,0,0,0,0,0,0,0,0,0,0.0930234878756879,0,0.00558583564457762,0,0.379214454567196,0,0,-0.163890573007458,0,-3.46944695195361e-18,0,-0.486754241300906,0,0,-0.0504426628237209,0,0,0,0,-0.258975125248119
X2882.TT.EQUITY,0,0,0.112087590540746,0,0,0,0,0.0608928327858474,0,0,0,0.154850376162383,0,0,0,0,0,-0.0608731579946822,0,0,0.0669310187908649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904429080582321,0,-0.0263611524541544,-0.0930194272412014,-0.0993291802293866,0,-0.0392668185854531,0,0,0,0,0,0,0,0,0,-0.298165143416522
X000002.CH.EQUITY,0,0,-0.0834738320133503,0.0121611051226359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203470538161099,0.0265939104256846,0,0,0,0,0,0,0,0,0,0,0.00243312968251678,0,0.0670128525626201,0,0,0.640939079454892,0,0.0233032920862646,0,0,0,0.0429901456664045,0,0,0,0,0.0866948886467394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479157778902243,0,0,0,-0.098276978801921,0,0,0.280297654773428,0,0,0.201075712142418,0,0,0,0,0,0,0,0,0,0,0,-0.0698243842348381,0,0,0.336999573726007,0,0,0.000666093782177276,0,0,0.0415597267321667,0,0,0,-0.080618243755522,0.0399918882782428,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172967500497674,0,0,0,0,0,0,0,0,0.199162613198542,0.0644374326953724,-0.043270225786292,0,0,0,0,0.0631968904229077,0,0,0,0,-0.0182234839770364,0,0,0,0,0,0,0,0,0.361761961602587,0,0,0,0,0,0.237573574613145,0,0,0,0,0,0,0.148679984039817,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129380860151359,0,0,0,0.103391764423825,0,0,0,0,0.11860995404953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453821885007584,0.559905422545151,0,0,0,0,0,0,0.0364057784325797,0,-0.0110555066890968,0.301400866263403,0,-0.303364098481819,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0834057227223378,0,0,-0.00688998652648193,0,-0.275500632284631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233482758350059,0,-0.0726753930231804,0.108975330233483,0.0504948453334779,0,0,0,0,0,0.275177939651315,0.0051390604864781,0.135567550897504,0.0476817260544455,0.0820127443456994,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301287994915013,0,0,0,0.056778547380611,0,0,0,0,0,0,0,0,0,0,0,0.274403909866156,0,0,0.347351007029926,-0.152431827968781,0,0,0.471251351762578,0,0,0,0,0,0.447719898140746,0,0,-0.347280047529322,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11941486967756,0,0,0,0,0,0.01425242251337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284261304079313,0,0,-0.149763849046386,0,0,-0.130343531420171,0.0319909325736389,0,0,0.344980013175677,0,0,0.588555406850159,-3.0776664081036e-05,0,0,0.123264167473882,0,-0.122701638456333
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607337455855204,0.0326934640663233,0.190099960692723,0,0.0682396065337252,0,0,0,0.122317512517954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446458387199334,0,0.256360258046572,0,0,0,0.0919620861031173,0,0
X1997.HK.EQUITY,0,0,-0.0808243003279644,0,0,-0.00342125002268284,0,0,0,0.0866500726677433,0,0,0,0.0318612326018949,0,0,0,0,0,0,0,0,0,0,0,0,-0.213936918266806,0,0,0,0,0,0,0.134956777650684,0.0027172166892914,-0.00978651091741984,0,0,0,0,0.101069586691362,0.105462996950656,0.323166727664831,0.323955990077128,0,0,0,0,0,0,-0.0930553559495002
X2007.HK.EQUITY,0,0,0,0,0.0158808871665704,0,0,0,0,0,0,0,0,0,0,0,0.0876824731371981,0.0934327864798465,0,0,0,0,0,0,0,0,0,0,0.40029374985577,0,0,0,0,0,0,-0.000550078924636021,0,0.0572347938083164,0,0.0737521741996597,0.340131648392631,0,0,-0.0301823679077077,-0.0394631828194477,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.49057376355828,0,0,0,0,0,-0.250720618142814,0,-0.244516658521537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200848155341683,0,0,0,0,0,0,0,0.00565333749519862,0.528075598267182,0,0,0,0,0.107268997637982,0,0
X688.HK.EQUITY,0,0.208548044118394,0,-0.231017041826466,0,0,0,0,0,0,0,0,0,0.121882655767935,0,0,0,0,0,0,0.12237110270882,0,0,0,0,0,0,0,0,0.129385787759358,0,0,0,0.00823544754224007,0,-0.258077403194113,0,0,0.06784361180323,0.211294649221561,0,0,0,0.0306406096861493,0,0,0.178937672339889,0,0,0,0
X823.HK.EQUITY,0,-0.107759362519264,-0.101980538293103,0,0,0,0,0,0,0.0370286387354509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02564176403361,0,0,0,0,0,0,0,0.0463582404893392,0,0,0,0,0,0,0.101625498737103,0.0776515411839047,0,0.287849180618326,0.15036863868675,0.12651086551327,0,0,0,0,0,0.146303235862928
MKRturn,0,0,0,0,0.365345722404069,0,0,0,-0.271527056908464,0,0,0,0,0,0,0,-0.201986981882331,0,-0.0543833826661765,0,0,0,0.222472811900029,0,-0.343090131591865,0,0,-0.211172422766753,0,0,0,0,0,0,0,0,0.391388854831106,0,0.304202421930487,-0.00591672184884235,0,-0.106436187652413,0,-0.114991318311353,0,0,0,-0.0380250399748873,0,0,0
RealEstateDiff,0,-0.0131712865184835,0,0.382236305304733,0,0,0,0,0.0327860557899846,0,0.0791294830002865,0,0,0,-0.204000762587698,0,-0.0418769577402755,0.0609076631759269,-0.130526773077969,-0.091114340126213,0,0,0,0,-0.18258841952067,0,0,0,0,0,0,0,0,0,0,0,-0.431087182768583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
