,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0633674421041222,0,0,0,0,0,0,0,0,0,0,0,0,0.695721228635825,0,0,0,-0.0973508857159716,0,0,0,0,0,0.213354776366629,0.0439467639460561,0,0,0,0,0,0.0942040540079171,0.106585987628614,-0.0240857646033358,0,0,0,-0.120154150226463,0.0777703249354195,0,6.93889390390723e-18,0,0,0,0,0,-0.167251489882646,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237365765587933,0,0.27414997453043,0.275047275269561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252085901850209,0,0,0,0,-0.0741243398178376,0,0,0,0,0,0,0,0.236026507265864,0,8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0.152753897365503,0,0,0,0,0,0,0.280297880325145,0,0,0,0.0376003681016997,0,0,0,0.545922598896983,0.278052582663871,0,0,0,-0.0730248518636888,0,0,0,0,0,0.0227200188648075,0,-0.119852039508129,0,0,0,0,-0.233612001702802,0.195887331653187,0,0,0,0,0,0,0,0,0,-0.0225820095997547,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864104134564199,0,0,0,0,0,0,0,0,0,0,0.429030619216212,0,0.157855078323768,0.0895925460871748,0,0.0271123917216261,0,0.0933885768856633,0,0,0,0,0,0,0,0,0,0,0.0433346968294163,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945733872292,0,0.124829337974114,0.176435376622624,0,0,0,0.0746466673660844,0,0,0,0,0,0,0,0,0,0,0,0.0638038300841232,0,0,0,0.0643026117448887,0.0567987178522226,0,0,0,0.0287850034188907,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.116384033704917,0,0,0.181516409539009,0.118418800462307,-0.239021896233061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347843304667009,0.0507511629479661,0,0,0.0259718118502164,0,0,0.460464942486008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149007889382679,0.0839944452740698,4.33680868994202e-19,0,0,0,0,-0.1059946631465,0,0,0.0280237941800839
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205199719226968,0,0,0,0,0,0,0,0,0,-0.616353169489513,0,0,0,0.0465524881517306,0,0,-0.106511038791082,0.584919842210027,0,0,0.198431827395197,0.334744294993222,0,-0.152482502908398,0,0,0,0,-0.147091309223488,0,0,0,0,0.192808877400111,0,0,0,0,0,0,0,0,0,0,0,0.0535781194334337
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420561860460676,0,0,0,0,0,0,0,0.219004986893017,0,0,-0.347631395631325,0,0,0,0,0,-0.0192457541037057,0,0,0,0,0,0,0,0,0,-0.0687436446128443,0,0,0.103715500877038,0,0.471942856804479,0.124941682123106,-0.114946323885447,0,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0722704949718041,-0.201073437637688,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942022261978992,0.0421091693661438,0,0,0,0,0,0,0,0,0.226044645633933,0,0,0,0,0.107317342607388,0.0763844009064335,0.319585556427579,0,0.0154026681838429,0,0,-0.179663345264784,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.569069526261403,0,0,0,0,0,-0.0778582819431145,0,0,0.0488111865098976,0,0,0,0,0,0,0,0,0,0.218764458341131,0,0,0,0,0,0,0,0,0,0,0.107157594524697,-0.0314363003787061,-0.278618171751512,0.0206896039303198,0.121430019588553,0.0508147643900263,0.00766025608675157,0.0173360724459739,0,0,0,0,0,0,0,0,0,0,-0.0223589310537812
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0.0522740348731011
X1299.HK.EQUITY,-0.0758821941966824,0,0,0,0,0.124489905049671,0,0,0,0,0,0,0,0,-0.0986366517110134,0,0,0.078894110688764,0.156840209638655,0,0,0,0,0,0,0,-0.0318478909363443,0,0,0.221069225263827,0,0,0,6.93889390390723e-18,0,0,0.140699426508715,0,0,0,0,0,0,0,0,0,0.14806854697181,0.219060473702895,0,0,0,-0.145487431822997
X2881.TT.EQUITY,-0.133646786374547,0,0,0,0,0,0,0,0,0,0,0.304698317239445,0.0316030133848996,0,0,0,0,0.0709511677152893,0,0,0,0,0,0,0,0,0,0,-0.0514572965198254,0,0,0,0.187599650094378,-0.0276050286146442,0,0,0,0.567095561676748,0,0.0224289579754807,0,0,0.0218380171640049,0,0,0,0,0,0,0.195560108229048,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0412243532962665,0,0,0,0,0.0267663445401381,0,0,0,0,0,0,0,-0.0410559754747544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091561169955103,0,0,0.376606541694716,0,0,0,0,0,0.184472339153262,0,-0.0452093666106815,0,0,0,0.0816030462343648,-0.0193178351538525,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0913889443638095,0,0,0,0,0,0,-0.187147066347161,0,0.054334067913082,-0.0835661918484983,0,0,0,0,0,0.0916767013101909,0,0,0,0,0,0.212948054267445,0,0,0,0.143565139478317,0,0,0,0.0108766943862815,0,0.2850698553547,0.178809071877307,0,0,0,0,0,0,0,0,0,0,-0.0164670663503961
X001979.CH.EQUITY,0,0,0,0,0,-0.10403124524466,0,0,0,0,0,0,0,0,0,0.421607316938508,0,0,0,0,0,0,0,0,0.115769276966048,0.122534361493822,0.0538553230213639,0,0,0,0,0.0272197411579143,0,0,-0.132742206774806,0,0.0197436956329864,0,0.244871172290225,0,0,0.101685532940156,0,0,0,0,0,0.0218718037867271,0,0,0.0534787354621182,0
X600048.CH.EQUITY,0,0.109508553130802,0.0621111652670516,0,0.00937333119490003,0,0,0,0,0,0,0,0.165953712369237,0,0,0,0,0,0,0.161946593602525,0,0,0,0,0,0,-0.0982659156828117,0,0,0,0,0,0,0,-0.423807892974941,0,0,0,0.302487910297144,-1.73472347597681e-18,0,0,-0.127707466737205,0,0,0,0,0,0.0281265668501322,0.0393021840445554,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206622376173743,0,-0.181471943593305,0,0,0,0,0,0,0,0.0164542378786282,0,0,0,0,0,0,0,0,0,0.0881207379042285,0,0.0762807430192575,0,0.111320425796491,0,0,0.0366558030533721,0,0,0.301266953105896,0,0.371346898951228,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059984351898,0,0,0,0,0,-0.0316409673887185,0,0,0.0414035772647553,0,0,-0.0679244592934278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911239734390395,0,0.0491272862948917,0.0422417527420002,0,0,0,0,0,0,0.490158887721067,0,0.0874627902723198,0,0.126733969032131,-1.73472347597681e-18,0
X12.HK.EQUITY,-0.195328794834642,0,0,0,0,0,0,0,0,0.0673026651222405,0.0583647650187878,0,0,0.154480237398793,0.0178122379874756,0,0,0,0,8.67361737988404e-19,0,0.173672370894408,0,0,0.0467942636565515,0,0,0,0,0,0,0,0,0,0,0.420135970599506,0,0,-0.0994403216909337,0,0,0.0665209199886785,0,0,0.142892130684781,0,0,0,0.0104869075295173,0.217155907195956,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134194695016386,0,0,-0.136574229188539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083981261286558,0.1201636908273,0,0,0,0.0178949952539917,0,-0.0514350645167348,0,0.0760042247394535,-0.109177218692827,-0.0772340937440607,0,0.125486045404388,0.277635440520464,0.184340016586696,0,0,0.0941494809665833,0,0,0,-1.0842021724855e-19
X2007.HK.EQUITY,0,0,0,0,0,-0.0209142920694266,0,0,0,0,0,0,0,0,0,0,0.066881248313745,0,0,0,0,0,0,0,0,0,0,0,0.0289541267720764,0.140470599011741,0,0,0,0,0,0.283692086467538,0,0,0,0.017131758862449,0,0.100312283256979,0,0,0.141153795399878,0,0,0,0,0.10863147621464,0.118891356495266,0.10078273515616
X267.HK.EQUITY,0.0494423778696849,0.11936736321104,0,0,0,0,0,0,0,-0.156649661732784,0,0.231262016562767,0,0,0,0,0,0.468949527843756,0,0,0,0,0,0,0,0,0.00575289176549466,0,0,0,0,0,0,0.10255545096488,0.0687101320025234,0.288018268610401,0,0,0,0,0,0,0,0,0,0,0,0,0.0123297096504514,0,0.128149387084853,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425617701787357,0,0,0.156480437407717,0,0,0,0,-0.269658823090807,0,-0.0105584056581483,0,0.174853137717257,0,0,0.175483151894146,0,0,0,0,0,0,0,0.0929953906425823,0,0,0,0,0.112587179971909,0,0,0.393476747876482,0,0,0,0.11548487362532,0,0,0.167376467309449,0,0.262633878174233,-0.118904715602474,0,-0.357850870251753,0,0.00471047316892715
X823.HK.EQUITY,0,0,0,0,0.135056091219077,0,0,0,0,0,0,0,0,0,0,-0.268792627887311,0,0.475639050988078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732347128759274,0,-0.0203910243825848,0,0,-0.112979366003726,0,0,0,0,0.0868355259658968,0,0.0379735127366009,0.0507113673423047,0,0,0,0,0,-0.0550352591183042
MKRturn,0,0,0,0,-0.0176401712220834,0.180223678908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116585755440799,0,-0.0825550057478153,0,0,0,0,0,0,0.0185819657489827,0,0,0,0,0,0,0,0.318144778833826,0,0,0,0,0,0,1.38777878078145e-17,0,0.154374326749231
RealEstateDiff,0,0.00530319626193312,0,0,0,0,0,0,-0.30141635303883,0,0,0,0,0,0,0,0,0.021891607558445,0,0.047928612093534,0,0,0,0,0,0,0,0,0.0175316669271466,0,0,0,0,0,0.151443072967663,0,0.0848962586191362,0,0,0,0,-0.0659676228495297,0,0,0,0,0,0,0.166493934521313,0.0526964725786035,-0.202165964265481,0
