,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.201065226568248,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.787899562395672,0,0,0,0,0,-0.0800255921467132,0,0,-0.106974333545904,0,0,-0.324044562740477,0,0,0,0,-0.0343406610630849,0,0,0,0,0,0,0,0,-0.0446881887760141,-0.230937245956563,0.0109506461185523,0,0,-0.00192690487517748,0,0,0.539332202623641,0,0,0
X601818.CH.EQUITY,0,0,0.0825436333262783,0,0,0,0,0,0.280549404742864,0,0,0,0,0.068369331600401,0,0,0,0,0,0,0.101685207093994,0,0,0,0,0,0,0,0,0,0.0522278621554575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584704018626066,0.0249854068979804,0,0,0,0.0417079367770569,0,0.848224912704727,0,0,0,0,0,0,0,0,0.0477570705648108,0,0.00887500489179001,0,0,0.0168783836835147,0,0,0,0.0158420318489816,-0.115430065823402,0,0,0.0696669949314952,0.0139936199107061,0,0.0654601950196144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.050558772383397,0.991559424496066,0,0.090978034125977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426800880446978,0,0,0,0,0,0,0,0,0,0,0,-0.126316805643805,0.0639110460317854,0.0485739753275465,0,-0.0593295225738254,0,0,0,0,-0.0890416097680036,0,0,0,-0.02012795000226,0.01471204942715,0.0796387971502
X601998.CH.EQUITY,0,-0.062942285157983,0.032174267281161,0,0,0,0.548667151565291,0.0586847963422926,0,0,0.267897895927658,0,0,0,0,0,0,0,0,0.0182129102084751,0,0.18134772564852,0,0,0,0,0,0,0,0,0,-0.0537642902730324,0,0.000251688353086109,0,0,0,0,0,0,0,0,0,0,0.00772738941006626,0,0,0,0,0.00727123751635141,-0.107138269418097,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221627528443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288343948795407,0,0.01796407349029,0,0,0,-6.93889390390723e-18,0,0.0580712831868056,-0.0582294300518507,0,0.312553329185976,-0.0878759182953551,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685323493174057,0,0,0,0,0,0,0.221000051856152,0.368999634154018,0.020808822586402,0,0,0,0,0,0.0730160274648728,0,0,0,0,0,-0.122522332413851,0,0,0,0,0.0760713937107638,0,0,0,0,0,0,0,0,0.194398293540097,0,0,0,0,0.105904916206863,-0.00745027149053287
X2388.HK.EQUITY,0,0,0,0.0317695054790706,0,0,0,0.00772069601029877,0,0,0,0,0.0476044363525258,0,0,0,0.358779088170453,0,0.070925299580873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662924476803178,0,0,0,-0.111212775982087,0,0,0,0,0,0,0.0914342244979512,0,0.443071754228149,0,0.105625850309091
X5.HK.EQUITY,-0.0315703416242036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538052394626035,0.110893861905581,0,0,0,0,0,0,0,-0.225232762381955,0,0,0,0,-0.118268608561784,0,0,0,-0.0103670429065204,0,0,0,0,0.127049285250845,0,0,0,0,0,0,0,0.0382126772396846,0.174916526157156,0,0.16933976143668,0.156323915609636
X2886.TT.EQUITY,0,0.370572941774318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724228611335733,-0.0567966915189091,0.0892999234091321,0,0,0,0,0,0,0,0,-0.348114804587342,0,0,0.134638574952634,0.105007920768212,0,0,0,0,0,4.33680868994202e-19,0.429203645636847,0,0.0856737496227653,0,0,0,0,-0.0736624922799602,0.162354332797962,0,0,0,0.0924161962019878,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310376537713302,0,0,0,0,0,0,0,0,0,0,0.101896080462161,0,0,0,0.170183125988877,0,0.0216930642035619,0.0980856934866743,0.297750124112846,0,0,0.114179931866729,0.112100546135814,0.0300008454858973,0,0,0.0410277580956324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202740728630558,0,0.216467091192871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599765350303,0,0,0.0185842483932569,0,0.254358856953673,1.73472347597681e-18,0,0.0905756750177602,0,0.0580237997700333,0,0,0.366790787112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859607658744665,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0435121335637009,0,0,0,-0.0182847444243343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861064460129303,0,0.280185088261266,0,0,0.0447205066345301,0,0,0,0,0.358483238259366,0.0341688643581827,0.178092372131285,0,0,0,0,0,0,0,-0.0702951861371371,0,0,0,0,0,0,0,0,-0.191744762557376,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136935173106545,0,0,0,0,0.15943621005656,0.0120953415773014,0,0.0421112692421339,-0.0282024874306823,0.186657674889558,0,0.451654650685882,0.0688151081031992,0.0666560237053188,0,0,0,0,0.0339186847387064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.291875985240871,0.0441640610369776,0,0,0,0,0,0,0,0.0660542163803819,0,0,0,0,-0.0461188955229922,0,0,-0.0855895000929814,0.122416212782375,0.530026489712763,0,0,0,5.55111512312578e-17,0,0.239912773799327,0,0,0,-0.0274892937045942,0,0,0,-0.0976298660998633,-0.385150461197105,0,0,0,-0.349243631106841,0,0,0,0,0,0,0,0,0,0,0.402456313327451
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590259441248805,0,0,0,0.0500000260295164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183004604688776,0,0.0356832103625079,0,0.35028411831493,0,0,0.313074245735544,0,0.0169579432036093,0,0,0,0,0,0.0806604975174723,0,0,0,0,0,0,0.0564612695352823,0,0,0,0,0.0225877855298004,0,0,0.0165212959157255
X600918.CH.Equity,0,-0.196218535166798,0,0,0,0,0,0,0,0,0,0.0179573152886079,0,0,0,0,0,0,0,0.0833492772225735,0.0148939013130218,0.340277682587186,0,0,0.169777790758453,0,0,0,0,0.137152042880641,0,-0.0138055667034315,0,0,0.0713320965620072,0,0,0,0,0,0,-0.0554053228878784,0,0,0,0,0,0,0,-0.0129633845406117,0,0
X388.HK.EQUITY,-0.215104627480385,0,-0.00103137632275622,0,0,0,0,-0.0702269332642799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852829782244298,0,0,0,0,0,0,0,0,0,0.264664664213678,0,0,0,0,0,0.330128997762171,0,-0.114931093232056,0,0,0,0.466949254352974,0,0,0,-1.38777878078145e-17,0,0,0.0259869561597784,-0.14086964460485,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.0316794878638802,0,0,0,0,0,0,0.155709964128001,0,0,0,0,0,0,0,0,0,0,0,0.128567997191902,0.193431458762115,0,0,0,0,0,0.0358382351189873,0,0,0,-0.0217851733298024,0,0,0,0.262759974225795,0,0,0,0.188297229095153,0,0,0,0,0,0,0,0,0,0,-0.0608999051060067,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104039959261959,0,0,0,0,0,0,-0.21603917298998,0,0,0.351648499558377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246630497903638,0.106613823487521,0,0,0,0.158077408595263,0,0,0,0,0.120415316679265,0,1.38777878078145e-17,0.115536255358834,0,0.22554767550233,0.124869681772017,0,0,0.110499803757418,0
X2882.TT.EQUITY,0.451586054199976,-0.0765026213818924,0,0,0,0,0,0,0.0208573770960293,0,0,-0.403500014124694,0,0,0,0,0,0,0.151506532303949,0.479389510446763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360376496294044,0,0.164577880406702,0,-0.753148409790311,-0.0632093699188261,0,0,0,0,0,0,0,0,0,0.0496144328063332,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237707312859266,0,0,0,0.174516823026961,0,0,0,-0.0431932023890665,0,0,0,0,0,0.184636281566965,0.0359379583812856,0,0,0,0,0,0,-0.0261417449140285,0,0,0.110397306426142,0,0,0.00474016195437966,0,0,0,0,0.0766671881386153,0,0,0,0,0,0.129952108186488,0,0,0,0
X001979.CH.EQUITY,0,-2.71050543121376e-20,0.762317537213648,0,0,0,0.133151811115137,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0318303179271056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976759003539885,0,-0.0032302851382095,0,0,0,0,0,0,0,0,0,0,0,0.0121513278490716,0,0,-0.0863486701362649
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188597753006519,0,0,0,0,0.0505653978692561,0,0,0,0,0,0,0,0,0,0,0,0.154576749667765,0,0,0,0,-0.0492413373030625,0,0,-0.102654961294699,0,0,0,0,0.039531260964578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411235101841281,0.64277367967517,0,0,0
X1113.HK.EQUITY,0,-0.170004711489808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188242844401805,0,0.336387797913732,0,0,0,0,0,0.0236975116983866,0,0,0,-0.318619265381409,0,0.836396970306196,0.188687960854399,0,0,0,0.0148253140305474,0,0,0,0,0,0,0,0.0331451108618731,0,0,0.447688059374891,0,0,0,0,-0.237941977946625,0
X12.HK.EQUITY,0,0,-0.157832994447369,0,0,0,0,-0.137457662473816,0,0,-0.0827790129844251,0,0,0.0107386177200755,0,0.537334069632234,0.222886111329345,0,0,0,0,0,0,0,0,0,-0.0495082863668806,0,0,0,-0.0137833922278951,0.0493293507385046,0,0,0,0,0,0,-0.0660165450007772,0,0,0,0,0,0,0.625858054301658,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147540463675634,-0.165878857110816,0,0,0,0,0,0,0.0262616469373355,0,0,0,0,0,0,0,0,0,0,0.133458825231815,0,0,0,0.0969695995945055,0,-3.46944695195361e-18,0.248136118485081,0,0,0.0983319798529304,0.103836114652906,0.293204269970247,-0.00219929462007178,0
X2007.HK.EQUITY,0,0,0,0.000765476270709724,0.0728138749858137,0,0,0.0221303723843592,0,0,0.0420841391263191,0,6.93889390390723e-18,0,0,0,0,0,0.0153613066610007,0.0519906196946264,0,0,0,0.0882343153629361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282430507606288,0,0,0,0,0.147174350918204,0,0,0,0,0.11757283391134,0,0.118132503052277,0.0552110704201553,0
X267.HK.EQUITY,0,0.0108065129396573,0,0,0,0,0,0,0,0,0,0.0142570459217351,0,0,0,0,0,0,0,0.235195501324668,0,0,0,0,0,0,0,0.157129158283552,0,0,0.0438294812165745,0.22928120168307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911986976855,0,0,0.0759696804582516,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244060556218542,0,0,0,0,0,0,-0.0871803970583259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187741958515054,0,0,0,0,0,0,0,0,0,0.248648458623702,0.257853985925744,0.0811008172288132,0,0.133350565254931,-0.0360027785515384,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396183700599539,0,0,0,0,0,8.67361737988404e-19,0.412520884244599,0,0.397024584117467,0.0513529663374244,0,0,0,0,0,0.00356656089068408,0,0,0,0,0.00122560007504904,0,0,0,0,0,0,0,0,0,0,0,0.156382991188726,0,0.164365471934474,0,0,0,0,0,0
MKRturn,0,-0.0252259657351767,-0.103224759575856,0,0,-0.112733722780292,0,0.218266136050704,0,0,0,0,0,0,0,0,0,0.0975507926373037,0,0.00845923589684478,0,0,0,-0.0372647472118349,0,0,0,0,0,0,0,-0.101813769229969,0,0,0.17194618405768,0,0,0,0,0,0,0,0,-0.186455265023469,0,0,0,0,0,0.261772779708138,0,0
RealEstateDiff,-0.0718041844567501,0,0,0,-0.029554970114583,0,0,0,0,0,-0.0315425344185042,0,0,0,0,-0.124425477567695,0,0,0,-0.0471490846703386,0,0,0,0,0.308957202696502,0,0.0113976990924131,0,0,0,0,0,0,0,0,0,0,0,-0.1469360581779,0,-0.151550019898025,0,0,0,0,0,-0.112227118103641,0,0,0,0,0
