,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.157796614259875,0,0,0,0,-0.250320433410562,0,0,0,0.289038305180733,0,0,0,0,0,0,0,0,0.527077481533555,0.254097688447295,0,0,0,0,0,0,0,0,0,0.0580049259077594,0.0720821691393767,0,0,0,0,0,0.0867066801354816,0,0.213703577758106,-0.164222979462117,0,0.633305554824896
X5.HK.EQUITY,0,0,0,0,0,0,0.092435537030143,0,0.0897838692433657,0,0,0,0,0,0.083710940896203,0,0,0.0887549131549527,0,0,-0.131782906333773,0,0,0,0,0,0,0,0,0,0,0,0,0.26723736103712,0.0662622124008599,0,0.119660827834343,0,0,0,-0.112233088886803,0,0,0,0,0,0,0,0,0,-0.294116450809356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0471195015274005,0,0,0,0,0,0,0.189824821112746,0,0,0,0.25941255020434,0,0.28592710540398,0,0.076706993854616,0.302484227292104,0,0,-0.11358665675008,0.251040408292893,0,-0.0238024922584857,-0.0435387513995663,-0.0148558209250073,0,0,0,0,0,-0.0448338899624082,0,0,0,0,0,0,0,0,0,-0.0753634590793639,0
X002736.CH.EQUITY,0,0.142047898593176,0.0371646057993024,0,0,0,0,0,0,0,0,-0.204168260847716,0,0.0493468431411106,0,0.0310597286745141,0,0,0,0.399380743581179,0,0.341053361363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821876197098345,0,0,0,0,0,0,0,0.0877896554447695,0,0,0.00587315536310764,0,0,0,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00151082250907903,0,0,-0.0722064448256263,0,0,0,-0.166779520000771,-0.183759288455197,0.186703565173741,0,0,0,-0.384194721628302,0,0,0.385017226419912,0,0,0,0,0,0,0.452615580392704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124828092589507,0.311515567485744,0,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272037798262488,-0.0652241671857322,0,0,0,0.108104381621638,0,0,0.161736621703294,0,3.46944695195361e-18,0.506360825970025,0,0,0,0,0,0,0,0,0,0,0,-0.0918135757679807,0,0,0.121833265446714,0,0,0,0,-0.0593287878555145,0.119849303820407,0,0,0,0,0,0,-0.0508018369665065
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463833150577369,0,0.555431104935067,0.0915893126651428,0,0,0,0,0,0,0,-0.106771234444983,0,0,0,0,0,0,0,0,0,0,0.0444034336877739,0.0794882769171904,0,0.145661482503586,0,0,0,0,0,0,0.13027021970933,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485858856984817,0,0,0,0,0.0176934160473103,0,-0.25134159656802,0,0.399311717157113,0.139378202011982,0,0,0,0,0,0,0.0182033260513664,0,0,0.281935038353582,0,0,0,-0.0747819881753502,-0.0315068773823932,0,0,-0.0227069972308335,0,0,0,0,0,0,0,0,0,0,0,0.0274904290700487
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0971383353852597,0,0,0,0.14245312367524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242657461803124,0,0.0131040400776823,0,0,0.0700125887149923,0,0,0,4.98108594499839e-05,0.0234984112583908,0,0,0.220138113637352,-0.114568859654111,0,0,0,0
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156043428759398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817956647683052,0.310809245856032,0,0,0,0,0,0,0,0,0.0586920513931717,0,0,0,0,0,0,-0.0145612100437775,-0.13183458883724,0,0,0,0.184503842874249,0,0.0749054693386379,0,0.10175596154448,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.359531074547055,-0.0786253768909023,0,0,0,0,0,0.197866153209132,0,0.0524027195145596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280556845285279,0,0.240670399471597,0,0.266227382116543,0,-0.299235525020363,-0.31315381042378,0,0,0,-0.547669139799147,0,0,-0.118899558848039,0,0,0,0,-0.238794186021255
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.161755851188428,-0.1280010256319,0,0,0.0228275978116426,0,0,0,0,-0.0111977863640879,0,0,0,0.169948913108427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00790087448066,0,0,-0.106892709818506,0,0,-0.0899514962159118,0,0,0,0,0,0,0,0,0,-0.167764074427315
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445278170912161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502345648531703,0,0,0,0,0.103222359392644,0,0,0,0,0,-0.107446835827847,0,0.218858195394797,0,0.111632677559097,0,0,0.0316003128788679,-0.165462497516293,0,0,0,-0.0875622022533519,0,-0.117401840718296,0,0
X600048.CH.EQUITY,0.487957492242495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725888339312295,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190302322771115,0,0.0629661343859977,0,0,0,0,0.0391828735800142,0,0.0609419950453901,0,0,0,0,0,0,0.130402557910128,-0.271168396712979
X1109.HK.EQUITY,0,0,0,0,0.0185347996040163,0,0,0,-0.0295682847559811,0,0,0,0,0,0,0,0,0,0.31077459697117,0,0,0,0,0,0.0639725290628082,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0954266294879781,0.327562186527827,0,0,0,0,0,0,0,0,0,0.326145234987326,0.025431217004372,-0.160490163211924,0.184535737549112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018613895065594,0,0,0,0,0,0,0.117170669036158,0,0,0,0,0,0,0,0,0,0.000117957730226213,0.0130535879315427,0,0,0,0,0.174009376915779,0,-0.210339836623094,0,0,0.181159640800433,0.154125227634632,0,0.0250537859570214,0,0.0555475372150582,0.190186753600583,0.00418083537139558,0.191085654912926,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623890089901153,-0.0697940707902686,0,0,0,-0.468546346500442,-0.0473182585416266,0,0,0.545409103428275,0,0,0,0,0,0,0,0,0,0,0,0.380144339257525,0.214144629979484,0,0.239491369159275,-0.225938915771767,0,0,0.356899339447075,0,0,0,0,0,0.0584404935161649,0,0,-0.0493455193731426,0,0,0,0.136554840787938
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586669985628257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106543157534303,0,0,-0.107221810673831,-0.157412864256785,0,0,-0.2379956214781,0,0,0,0.033880410278879,0,0,0.44539400912849,0,0.135818901387376,0.381124936524466,0,0,0,0.186481570884197,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205531744493758,0.0898008436335999,0.00614131452611846,0,0.172133987376772,0,0.066094036843982,0,0,0,0,0,0,0,0,0,0,0.264330697080424,0,0,0,0,0,0,0,0,0.187600465387222,0,0.226158884453898,0,0.0618282210952089,0,0.224045620076418,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891603995581144,0,0,0,0,0,0,0,0,0.24840234857635,0,-0.0218948254768449,0,0,0,0,0,-0.0840982017900558,0,0,0,0,0.312902063398739,0.227780559392185,0.134680082014464,0.047174247997904,0,0,0,0.0129304176246492,0.328204978087823,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831033470288288,0,0,0,0,0,0,0.0397124821649727,0,0.0389708229683891,0,0,0,0,0,0,0,0,0,0,0.0107772884273738,0,0,0,0,0,0,-0.10536955940516,0.0271472584376184,0,0.309893680822762,0.215058433021632,0.241561627787976,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287627892913235,-0.211459663543671,0,0,0,0.0409115812316372,0,0,0.134790342420772,0,0.0222372508533949,0,0,0,0,0.0202215569827559,0,0,0,0,-0.271456685468743,0.438144084294138,0,0,0.0640291141676589,0,0,0.0989944300750264,0,0,0,0,0,0,0,-0.0577941950784019,0,-0.0575543928855227,0,0,0,0,0,0.242117859284006,0,0,0,0.0415186076755797,0,0,0
X688.HK.EQUITY,0,0.288823316005476,0,-0.198483348439998,0,0,0,0,-0.066722293270774,0,-0.0768060822370323,0,0,0,0,0.15652583477089,0.048505188439926,0,0,0,-4.33680868994202e-19,0,0,0,-0.0633087741554353,0,0,0,0.141494803774028,0,0,0.0205273750415377,0,0.0952319114745993,0,-0.236886103729935,0,0,0,0.201263370523853,0,0,0,0,0,0.104083464439184,0.0204121183370148,0,0,0,0
X823.HK.EQUITY,0,-0.126004097488789,-0.129474830298015,0,0,0,0,0,0,0,0,0,0,0,-0.0424195737790653,0,0.0567205086223938,0.0136146838251699,0,0,-0.0147920549700897,0,0,0,0,0,-0.086232109893458,0,0,0,0,0,0.201847404750813,0,0,0,0,0,0,0,0.15850044430797,0,0,0.192230342567102,0.232967058363085,0,0,0,0,0,0.0205503088977632
MKRturn,0,-0.223206642690319,0,0,0.697562125173402,0,0,0,0,-0.179221519910486,0,0,0,0,0.0237738649327678,0,0,0,0.151409952474256,0,0,0,0,-0.0651025512426829,0,0,0,-0.346547461590362,0,0,0,0,0,0,0,0.109668647459988,0,-0.214563907451551,0.266432593611226,0,0,0,0,0,0,0,0,-0.0214122815206425,-0.0934918101627394,0,-0.0526018697195095
RealEstateDiff,0,0,0,0.335590286532492,0,0.18458165506683,0,0,0.0806888750836472,0,0,0,0,0,-0.0518370035942263,0,0,0.14772135503459,-0.267979814792309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628058257951658,0,0,0,-0.0106849712909189,0,0,0,0,0,-0.361830485948636,0,0,0,0
