,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,-0.0294775450082426,0,0,0,0,0,0,0,0,-0.106422701709655,0,0,0.238997589718069,0.578664553860206,0,-0.145175461844908,0,0,0,0,0,0.00158931919537881,0.117408922941574,0.108672094061968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171743393971216,-0.053803398794768,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143047232225485,0,0,0.0714831967108045,0,0,0.135342575614253,0,0.0986837829016847,0.118850994714661,0,0,0.313371914435208,0,0,0,0,0,0.107158091025055,0.0331818322001296,0.0124211670070548,0.132557881002936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315038633078498,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134949686837734,0,0,0,0.239831133945787,0,0,0.30082874576465,0.0335167313848103,0,0,0.0104498846015867,0.0610257436340333,0,0,0,0,0,0,0.391257853635903,0,0,-0.03154098261677,0,0,0,0,0,0,0,0,0,0,0,-0.339246974359322,0,0,0,3.46944695195361e-18,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157088149897462,0,0.00640947876493145,0,0,0.014876148204525,0,0,0,0,0,0,0,0.261458095986022,0,0,0.118008525048219,0,0,0.116884820330027,0,0,0,0,-0.0295258221257923,0,0,0,-0.0723913175028793,0,0,0,0,0,0,0,0,0,0.334289342105464,0,0,0,0,0,0.0780351606917132
X601916.CH.Equity,0,0,0,0.229932278746397,0,0,0,0,0,0,0,0,0,0,0,0.1485101342986,0,0.0523252780965244,0,0.245620436956128,0,0,0.0792463148517547,0,0,0,0,-0.0705155103353724,0,0,0,0,0,0,0,0,0.0793947716265684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190047863958156,0,0,0,-0.0579757127745176,1.73472347597681e-18,0,0,0,0,0,0,0.144067134138217,0,0,0,0.0297525033080476,0,0.400924466372536,0,0,0,0,0,0,0,0,0,0.118394037589518,0,0,0,0,0,0.569991908382963,0.218224643166614,0,0,0.0258951130852491,0,0,0,0,0,0,0.0792146626508703,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.16589968442567,0,0,0,0,0,0,0.0486563039301938,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.608584337481534,0,0,0,0,0,0,0,-0.0347149056867139,0,0,0,0,0,0.201500715649696,0,0.135015881525761,0,0,0,0,8.67361737988404e-19,0,0.00246990061767563,0.0320778622114966
X2388.HK.EQUITY,0,0,0,0,0.220255653238033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710160904924777,0,0,0,-0.180804003052026,0,0,0,0.381109382637984,0,0.248570364054443,0.0854187096714157,0,-0.104084770723666,0,0,0,-0.0570725217129299,-0.00957269948694118,0,0,0,0,-0.0731908642850045,0,-0.0218430180716566,0.216974177707387,0,0.128146383346014,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565169836397896,0.0287354020957873,0,0,0,-0.0364248403998376,0,0,0,0,0.182047536234299,0,0,0,0.148922783911147,0,0,0.208360142635313,0.288648848492831,0,-0.0706404032767939,0,0,0,0.109063284023874,0,-0.0619204242843665,0,0,0,0.153456533273748,0,-0.126728161206135,0,0,0,0,-0.0635006728429446,0,4.33680868994202e-19,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836375107769422,0,0,0,0.0527328875139271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151893490141961,0.0226909552625525,0,0,0.213946859451122,0,0.0560910671337431,0.255774266626816,0.188337577292935,0,0,0,0,0,0,0,0,-0.0258455299486666,0.0555387160888036,0,0.0231871101087312,0.221688991965531,0,-0.169769165348901,0,0,-0.032605274773825
X2884.TT.EQUITY,-0.0728288973502203,0,0,0,0,0,0,0,0,0,0,0,0,0.0581237770807003,0,0,0,0,0,0,0,0,0,0,0,0.0957364563625824,0.0193401696185778,0,0.0597408532281992,0,0.096292124993032,0.0744047424188948,0,0.225087289730014,0,0,0,0,0.128601930346363,0,0.0733396293746087,0,0,0.0458331719886359,0,0,0,0,0.0377694410989148,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862736110827324,0,0,0,0,0,0,0,-0.0235733851711801,0,0,0,0,0,0,0,0.212561352549108,0,0,0,0,0,0.232636374985538,0.112193374904453,0,0,0,0,0,0,0,0,0,0,0,0,0.25073605623333,0,0,0.038146338090369,0,-0.126186887176539,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649460352312448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233863309448217,0,0,0,0,0,0,0,0,0.00554367308601885,0,0.0540901647746372,0.0695057486888317,0,0,0,0,-0.0337795896160299,0,0,0,0,0.0319948337602423,0.0293482545864048,0.603357640074444,0,0,-0.0914287027828704,0,0,-0.0156026101848401
X2892.TT.EQUITY,-0.0030677735650716,0,0,0,0,0,0,0,0,0,-0.222605988840585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115501513800585,0,0,0.012968727725176,0,0.45530237286209,0,0.0301859268995399,0,0.116939511306973,0,0.0955430382324548,0.0543475318393108,0,0,0,0,0,0,0.319065725551571,0,0,0,-0.0292106947551669
X5880.TT.EQUITY,-0.0120472004157862,0,-0.0986554107339555,0,0,0,0,0,0,0,0,0,0,0,-0.0193071633823156,0,0,0,0,0,0,0,0,0,0,0.0772067732027798,0,0,0.163038620683489,0.329457816463375,0,0.120147166601082,0,0,0,0,0,0,0,0,0.0748210944373898,0.0250616236374778,0,0,0.0724896598319923,0,0.321414943430086,0,0,0,0.0554760540013011,0.00418511888538419
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059199420415,0,0,0.0123400880705722,0,0.00047611189193872,0,0,0,0,0,0,0,0.00348725256533487,0,0,0,0,0.0215890109541152,0,0,0,0,0,0,0,0,0.704642431748839,0.134171601935836,0.0823942035795277,0,0,0,0.0554930751392711,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576229549420075,0,0,0.0416228052607849,0.161812181696426,0.0929859138351518,0,0,0.0158089650475723,0.0216035539451841,0,0,0,0,0,0,0,0,0,0,0.137283843257949,0.0392554244238777,0,0.209242209360032,0,0.0106875918141382,0,0,0,-0.0410195084571993,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212513212781197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989679286514738,0.200398877917643,0,0.0389871925785794,0,0,0,0,0,0.369963945339568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075828969388186,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175483972899551,0,0,0.146711646816921,0.0395600728350967,0,0,0,0,0,1.73472347597681e-18,0,0.186168818238102,0,0,0,0,0,0,0,0.174195369468612,0,0,0,0.293206634052288,0,0,0,0.0268735636757645,0,0,0,0,0,0,0,0.0627449324762508,0,0,0.361341880222082,0,0.011371210284249,0,0.104467476836855,0,0
X2882.TT.EQUITY,-0.0282188387307164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729360693975463,0,0,0,0,0,0,0,0,0.226955645469714,0,0.0477002325153918,0,0,0,0,0,0,0,0,0,0,0.54651706843171,0,0.0895386659980878,0,0,0,0,-0.100936790201763
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142793818650025,0,0,0.035306886568761,0,0,0.293235208578903,0.139855642238958,0.0545304432829144,0.157726989952407,-1.38777878078145e-17,0.0466825846718609,0,0,-0.14188495545172,0,0,0,0,0,-0.0264924999494577,0,0.0923384469761652,0,0,0.113076150587205,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899023268167997,0.0122051860125091,-0.194037709030491,0,0,0.197975656770122,0,0,0,0.0357687319112634,0,0,0,0,0,0,0,0,0.0115820651753192,0.585498935110865,0,0,0,0.174090804634363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639505018650487,0
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071,0
X267.HK.EQUITY,0,0.297547187826477,0,0,0,0,0,0.177508819122126,0,0,0,0,0,0,0.121119234201267,-0.100553809119731,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00301598368161313,0,0,-0.127619403647371,0,0.181375918135451,0,0,0,0,0,0,0.115675467725079,0,0,0
MKRturn,0.313002803390813,0,0,0,0,0,0,0,0,0,0,0,-0.145317506396921,0,0,-0.460027477187574,0,0,0,0,0,0,0.169169371923138,0,0.475096040678295,0,0,0.112625424233916,-0.0478329493979789,0,-0.37959643498346,0,0,-0.0173414679672468,0,-0.232145471039171,0,0,0,0,0,0,0,0,0,0,0.0201423012220728,0,0,0,0,-0.118182571476334
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0
