,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0473940346762523,0.227612590620593,0,0,0,0.227697944866552,0.417802325832223,0,0,0,0.110316038474209,0.00257758204005068,0,0,0,0,0,0,0,0,0,0,0,-0.0191151723195283,-0.0654638926483992,0.0174784141814217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888344479353881
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197388087372202,0,0,0,0.0960989987989493,0.167155439873532,0.65670245172145,0,0,0.0755975490149742,0,0,0,0,0.0248252150451101,0,0,0,0,0,0,0,0,0,0,0.0745268151922342,0,-0.032347001206752,0,0,-0.0484271302166374,-0.25301639040008,0,0,0,0,0,0.0392627711365991,0,-0.0620270699583333
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134180211911019,0,0,0,0,0,0,0,0,0.193586415929851,0,0.205330655453869,0,0.0974036390507749,0,0,0,0,0,0,0,0,0,0,0,0.21183692837344,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.504337848415614,0,0,0,0,0,0.141825171671618,0.0920318399639942,0,0.0238352811046876,0,0,0,0,0.0936528376241232,0,0,0.0402473281790595,0,0.00137377735682851,0.0938600881871596,0,0,0.0301794169542087,0,0,0,0,0,0,0,0,0,0,0,0.106049301782229,0,0,0,0,0,0,0,0,0,-0.0236102893095799,0.059391192064345,0.0644450090883469
X601838.CH.EQUITY,0,0.307942930919948,0,0,0,0,0,0.0955020228439456,0.0677087678733978,0.010308270461276,0,0,0,0,0.246003976275741,0,0,0,0,0,0,0,0,0,0,0,-0.0801121986894417,0,0,0,0,0,0,0,0,0,0,0,0.0475909611702499,0,0,0,0,0,0.011486503594663,0,0,0,0.095319920847106,0,0,0
X601939.CH.EQUITY,0,0,0.0468440160415112,0,0,0,0,0,0,0,0,0,0.277309606166939,0,0.193352481915419,0,0.279379271651464,0.214584354854495,0,0.153715311289858,0,0,0.0335915598909874,0,0,0,-0.0518959539997785,0,0,0,0.00586179316955407,0,0,0,0,0,0,0,0,0,0,0,-0.139902682369466,0,0,0,0,0,0,0,-0.113086981349521,-0.00486213805987253
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251337641469866,0,0.264403327569182,0,0,0,0.238672087389472,0,0.110759605025825,0,0.128305916472353,0,0,-0.0111991658651806,0.0537074205102563,0,0,0,0,0,0,-0.109005852003005,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134395997132574,0.218696750615692
X601997.CH.EQUITY,0,0,0,0.164915005836804,0,0,0,0,0,0,0.0850495971631788,0,0,0,0,0.313714452816972,0,0,0,0.000714879329118609,0,0,0,0,0,0.0955486562127067,0.064822204574161,0,0.0572072625261555,0,0,0,0.209297697076637,0,0,0,0,0,0,0,0,0.164515351839614,-2.77555756156289e-17,0,0,0.0243729429121328,0,0,0,0.0458071421657693,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.206288180880028,0,0,0,0,0,0,0,0,0.116114648143872,0,0,0,0,0,0,0,0,0.335342889139491,0.0299474128478929,0.091539891421179,-0.0155863956225957,0,0,0,0,-0.127678940091022,0,-0.0304741535011405,0,0,0,0,0,0,0,0,0,0,0.194163515973031,0,0,-0.015183483146873,0,0,0,-0.0606958079321457
X601658.CH.Equity,0,0,0,0,0,0,0.00280278773221307,0,0,0.0197645422680746,0.0962682807785172,0,0,0.0646461487585557,0,0,0,0.0418757297350304,0.146661094522095,0,0,0,0,0.0552830679516943,0,0,0,0,0,0,0,0,0,0,0.0889185267190452,0,0,0,0,0,0,0.11074035545461,0.141506571776391,0,0,0,0,0,0.206428777898662,0,-0.00272678714158086,-0.0236987535048006
X601916.CH.Equity,0,0.196080405552217,0,0,0,0,0,0.0590882034593467,0,0,0,6.93889390390723e-18,-0.0192597444941574,0,0,0,0.21753297038474,0.082649772981828,-0.0226379288546755,0,0,0.195630266435407,0,0,0,-3.46944695195361e-18,0.0204605145459408,0,0,0,0,0,0,0,0,0,0,0,0.235188889550295,0,0,0,0,0,0,0,0,0,0,-0.0659735824467575,0.0119658077067602,-0.296170612717192
X601077.CH.Equity,0,0,0.0160153663449378,0.0581424503668533,0,0,0,0,0.109389998743633,0,0.298390850857356,0.105452945535316,0,0,0,0,0,0,0,0,0,0,-0.0561492780790132,0,0,0,-0.00815702546940283,0,0,0,0,0,0,0,0,0.105827288404759,0,0,0,0,0,0.140791722466232,0,0,0,0.075681531049931,0,0,0,0,0,-0.0602489052490743
X11.HK.EQUITY,0,0,0,0,0,-0.00896619615146891,0,0,0,0,0,0,0,0,0.222336759705314,0,0,0,0,0,0,0,0,0,0,0,0.41855828818699,0.249072504301455,0,0,0,0,0,0,0,-0.00633581246265993,0,0,0,-0.0585540093179679,0,0,0,0.0504779319324057,0,0.175701083367634,0,0,-0.141383094279532,0.171860865644871,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.432345093503198,0.459586704105981,0.150613414328433,0,0.090080278857557,0.615898987368051,0.046963905052897,-0.311319342887155,0,0,0,0,0,0,0,0,0,0.216390676429101,0,0,0,0.0490999191732111,0,0,0,0,0,-0.268873417238379,0,0,0,-0.000881161477928966,0,0,-0.26665819028712,0,0,0,0,0,0,-0.13320074047563
X5.HK.EQUITY,0,0,0,0,0,0,-0.143273115097683,0,0.332797953693047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293668464951171,0.259912819636139,0,0,0.127502948853094,0,0,0,0,0.0700004183610001,0.133998613459043,0,0,0,0,0,0,0,0,-0.226163091935101,0,0,0,0,0.0140298684343962,0.352284893740573,0.0681895635505319
X2880.TT.EQUITY,0,0,0,0,0,0,0.00852857450941819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200053041571646,0,0,0,0,0,0,0,0,0.28646318506826,0,0.408516560246373,0,0,0,0,0,0,0,0.0580806824891064,0,0,-0.0417534695332383,0,0,0,0.110862594217111,0.0528052928033969,0,0,0,0
X2884.TT.EQUITY,0,0.217091158208666,0,0,0,0,0,-0.088723733909812,0,0,0,-0.0101767095862472,-0.0933555142127402,-0.0895464255989681,0,0,0,0.191611631996815,0,0,0,0,0,0,0,0,0,0,0.395792236026112,0,0.115595681733784,6.93889390390723e-18,0,0,0,0,-0.0640689578041398,0,0,0.0728373798918437,0,0,0,0,0,0,0,0.112392954536911,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.3003403318017,0,0,0,0,-0.00769372491979118,0,0,-0.128083795764801,0,0,0,0,0,0,0,0,0,0,0,0,-0.100030191050497,0,0.292971725624719,0,0,0.125360358276146,0.033119558987686,0,0,0,0,0,0,0.231188028051725,0,0,0,0,-0.0294955541348671,-0.107512612464502,0.0907550158839832,0,0,0.113959065892097,0.121865820786005,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0768908424850711,0,0,0,0,0,0,0,0,0,0,0,-0.133141340286662,0,0,-0.0120985779092615,0.00245343022546305,0,0.557899826388369,0.0279426012672806,0,0,0,0,0,0,0,0.0577206835845259,0,0.273319610694461,0,-0.0244341985283519,0,0,0,0,0,0,0,0,-0.105778864518151,0
X000166.CH.EQUITY,0,0,0,0,0.129212798422993,0,0,0,0.00935752915745818,0,0,0,0,0,0,0,0,0,0,0,0.0894969030240359,0,0,0,0,0,0,0,0,0,0.0539883489674906,0,0,0.224450796802057,0.149139311090242,0,0.270022526768149,0,0.0194138842733373,0,0,3.46944695195361e-18,0.20604903283653,0,0,0,0,0,0,0,0,-0.0286293375296844
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342769457927747,0,0,0,0,0,0,0,0,0.0870484015874629,0,0.0669502152613864,0,0,0,0,0,0,0,0,0,0.159025074713924,0.221490284437682,0,0,0,0,0,0,0,0.0767845820375649,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0558059286675431,0,0,0,0,0.110979528716928,0,0,0.00572398868808613,0,0,0,0,0,0.0581587824096608,0,0,0,0,0,0,0,0,0.0744949269848997,0,0,0,0,0.00867876084687627,0,0,0,0.0136406297533574,0,0,0.657821009253572,1.0842021724855e-19,0,0,0,0,0,0,0,0.0335851279400128,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0431332326833806,0,0,0,0,0,0,0,0,0.300215751370854,0,0,0,-0.0408395305963497,0,0,0,0,0,0,0,0,0,0,-0.0370968032270124,0,0,0,0,0,0.0909019809558351,0.183725857890263,0,0.285780758840512,0,1.0842021724855e-19,0.115074168837324,0,0,0,0,0,0,0,0,0,0,0.00049062205588971,0,0.0678115298998545
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372087716909516,0.0401108875028243,0,0,0,0,0,0,0,0,0,-0.0836588508084341,0,0.0322446401829104,0,0.235779017889901,0.135949291028713,0,0,0.246857497328129,0,0,0,0,0,0,0.0536922920264035,0,0,-0.0153299836131172,0,0,0.0773114443504194,0,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0,0.246848626951743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124077991163144,0.180496993002602,0,0,0,0,0,0,0,-0.00334887207702418,0,0,6.93889390390723e-18,0,0,0,0,0,-0.14557034982135,0.184571088175017,0,0,0,0,0,0,0,0.173209332616158,0,0,0,0.125847932457232,0,0,0,0.136169251979398,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0763246060426627,0.0733005751120107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908960666147223,0,0,0.0543726828750376,0,0,0.0279207083955531,0,0.09299975040484,-0.0454667872704436,0,0,-0.08349554357556,0,0.322542095885975,0,0,0,0,0,0,0.143787766136374,0.213742380580557,0,0.092483379235461,0.0537469107589724,0,0,0,0,0,0.04065677302306,0
X601601.CH.EQUITY,0,0,0,0,0.108441604585323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044430945359654,0,0,0,0,0,0,0,0,-0.103998010363284,0,0.0782595424131469,0,0,0,0,0.123447534804841,0,-0.00953521816727932,0,0,0.590844068579789,0,0.0225232669798266,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0345975949976361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239940466794233,0,0,0,0,0,-0.429920475290084,0,0.137175166976169,-0.0234728716238964,0,0,0,0,0,0,0,0.159079764229302,0,0,0,0.371955575698376,0.197299624515091,0,0,0,0.116741460724744,0.0348205517246858,0,0,0
X1299.HK.EQUITY,0,0.0824177874051576,0,0,0,0,0,0.528566924649057,0,0.136953024981685,0,0,-0.120271515687534,0,-0.00607484606524016,0,0,0,0,-0.0330282112907266,0.0941373213151766,0,0,0,0,0.407982559572287,0,0,0,0,0,-0.0898947639119855,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00390003476007998
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741746296968466,0,0,0,-0.207546351171143,0,0,0,0,-0.0601852210749283,0,0,0,-0.110544427827165,0,0,0,0,0.135738966698415,0,-0.096236208377268,0,0,0,0,0,0,0,0.470893843062918,0,0,0,0,0,0,0.679057301666518,0,0,0.0522170405217319,0
X2883.TT.EQUITY,0,0,0.00984666502409689,0,0.402827128227652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736902193254,0,0,0,0.0607142049688892,0,0,0,0,0,0,0.293489018650419,0,0,0,0,0,0,0,-0.0207326754517267,0,0,0,0,0,0,0,0,0.502261667874065,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.262795391210741,0,0,0,0,0,0.0732869739853156,0,0,0,0,0,0,0,0,0,0.202624404492751,0,0,0,0,0,0,0,0.0245509485822915,0,0,0,0,0,0,0,0,-0.0585949282374932,0,0,0,0,0.0287522738972545,0.176135169497195,0,0,0,0.149626349560708,0.17071774808072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144987085560342,0,-0.176007705969022,0.131330115410518,0,0.164398340566197,0.00822557747658369,0,0,0,0,0,0.0661484387797072,0,0.0861663422405097,0,0.106227261493746,0.0469373642760732,0.283219842121843,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211592962251491,0,0,0
MKRturn,0,0,0,0,0,0,-0.305959636263354,0,0,0,0,0,0,0,0.0472849711616496,0,0,0,0,0,0,0,0,0,0,0,0.216484552975922,0.335489018705688,0,0,0,-0.0186994852434865,0,0,0,-0.141319870210298,0,0,-0.0509197668535201,0,0.328833497855925,-0.0624638067040783,0.0108520996200108,0,0,0,0,0,0,1.73472347597681e-18,0,0.177613599328292
RealEstateDiff,0,0,-0.12566598237297,0.262006458196336,0,0,0,0,0,0,-0.165348345319634,0,0,0,0,-0.120954705903967,0.0226705215534438,0.321218764240156,-0.364053958917353,0.212076593166868,0,0,0,0,0,0,0,-0.0298893563281186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122140799637263,0,-0.074072602082057,0,-0.076026005267368,0,0,0,0,0.0403203165980742,0
