,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.334919913424577,0,0,0,0.252534641179661,0,0.0556621069561876,0,-0.0045784461518067,0,0,0,0.148702859105391,0,0,-0.0599249738005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921611186604241,0,0,0.0204445093665808,0,0,0,0.153938265866832,-4.33680868994202e-19,0,0,0,0,0,0,0,0.159718245392885,0,0,0,0,0.0160568455755083
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564417679070235,0.400385211606698,0,0,0.361811359194801,0,0,0,0,0,0,0,0,-0.159798119672738,0,0,0,0,0,0,0,0,0.302863881556625,0,0,0,0.096224025277541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765583735499568,0,0.0898875626142187,0.0301632279641758
X601988.CH.EQUITY,0.214018413854907,0,0,0,0.0822928967897047,-0.00277295222276666,0,0.482167348487419,0.0721109811014094,0,0,0.100136561023486,0,0,0,0.0398915319501793,0,2.71050543121376e-20,0,0,0,0,0,0.0299700283841061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219712143836337,0,0,0.0368931665609654,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.055964274279915,0,0.353557205991251,0,0,0.345427326145983,0,0.132660225993028,0,0,0,0,0,0,0,0,0,0,0,0,0.180818812798565,0,0,0,0,0,0,0,0,0,0.22018834437062,0.0790904721612506,0,0.097441157275093,0,0,0,0,0,0,0,0,0,0,0,-0.039511830817547,0.0349572211138374
X601658.CH.Equity,0.0800846138027,0,0,0,0,0.272930470698471,0,0.234042602826416,0.409062387226117,0,0,0,0.0842338912916871,0,0,0,0,-0.112996228684135,0,0,0,0.345002403098694,0,0,-0.564624909647562,0,0,0,0,0.00196123769627122,0,0,0,0.0460055927407432,0,0,0,0,0.0176333031258931,-0.0419582764769448,0,0,0,-0.0550136329393036,0,0,0,-0.0132955519650483,0,0.157942994313131,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165244944372042,0,0,0,-0.157502615109812,0.028703094791091,0,0,0,0.294168427739013,0.59765364522026,0,0,0.0475795434625483,-0.146052334505961,0,0,0,0,0,0,0,0.0723900889950516,0.0672706065248275,0,0,0,0,0,0,0,0,-0.0944072232657574,0,0.0128708318212704,0,0,0,0,0,0.221547598238103,0.0675413615609602,0,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150984698839006,0.153428853087135,0,0.169531493234302,0,0,0,0,0,0,0,0,0,0,0,0.148910110650548,0,0,-0.0640199751128958,0,0,0,0,0,0,0.362879221012099,0,0,0,0,0.0332830476931366,-0.0696260835852969,0,0,0,0,0,0
X5.HK.EQUITY,0.00048033016036719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167809715397034,0.120085156632494,0,0,0,0,0,-0.107490359742379,0,0,0,0,0,0,0,0.0917587052851361,0.14592594548972,0,0,0,0,0.0526069512982651,0,0,0,0,0,0.331798410054941,0,0,0,-0.0447639151713575,0,0.103980801858809,0.203139028295103,0,0
X000166.CH.EQUITY,-0.0610609382486069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234238007991767,0.193756861416147,0,0.235921352332896,0,0,0.277115353417153,0,0.235635803539995,0,0,0,0,0,0,0,-0.0403132481601294,0,0,0,0,-0.0308967709242811,0,0,0,0,-0.0182801786676395,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324022610925051,0,0,0,0,0,0,0,0,0.0893088972676728,0.432493395540268,0,0,0,0.08358775647505,0.286422353125499,0,0,0.0312449143121514,0,0,0,0,0,0,-0.0593432693018173,0,0,-0.0565619319351438,0,0,-0.00715197563716314,0,0,0,0,0,-0.00463065521354112,0,0.026572462895449,0
X002736.CH.EQUITY,-0.0529133963298509,0,0,0,0,0,0,0,0,0.0410263882872929,0,0.110246415878688,0,0,0,-0.0369369337204,-0.0299473344974512,0,0.388719668589722,0,0,0,0,0,0.0423714166810432,0.276052455924391,0,0,0,0.0536701090065418,0,0,0,0,0,0,0,0,0.0349220419748632,0,0,0.0245845191586256,0,0,0,-0.361446466649801,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346303062725855,0,0,0,0,0,0,0,0,0,0,0,0.27250331723565,0,0,0,0,0.143338641487388,0,0.276881882923814,0.219055258854564,0.0637885617572745,0,0.0203363235021793,0,0,0.0490160973843495,0,0,0,0,0,0,0.0315172987750049,0,0,0,0,0,0,0,0,0,0,0,-0.0212873440827184
X600837.CH.EQUITY,0,0,0,0,0,0,0.120912398750196,0,0.0851934477595034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786012746963213,0,0,0,0,0,0.164717030389174,0,0,0,0.0832165879918568,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499127142876902,0,0,0,0,0,0,0,0.0143787695775651,0,0.0726124021296688,0.0401196761047622,0.27546459750154,0,0.280034927668203,0,0.134429633298029,0.0689943994444992,0,0,0,0,0,0,0,0.021396478726586,0,0,0,0,0.0337637086766434,0,0,0.0185192918054823,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190770348715,0,-0.155171075213801,0,0,0,0,0,0,0,0,0.0369036332317071,0,0,0,0,0.163696657551433,0.350285404078671,0,0,0,0,0,0,0,0,0,0,0,-0.0536772870214709,0,0.442303684128529,0,0.0498999229659781,0,0,0.106566583493142,0,0,-0.0876413764486458,-0.189244269350401,0,0,0,-0.158625183067073,0,0.117517905543737,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,0,-0.0402961968307293
X601319.CH.EQUITY,0.312324854841087,0,0,0,0.0110148960878354,0,0.111531723415125,0,0,0,0,0.0259313564892418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884596796905341,0,0.13691520265271,0,0.0435707724007217,0,0.180947700452034,0,0,0,0,-0.0427450520211389,0,0,0,0,0,0,0,0,0,0,0,0,0.0251520383042208,-0.108193716310573
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178724521189293,0,0,0,0,0,0,-0.0524980650769334,0.1534393724241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736318134066556,0,0,0,0,0,0,0,0.122894827647916,0,0,0,0,0.10862732422991,0.1623948037244,0.0315239650295525,0.269222507923037,0,0,0,0.147812650378289,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424832971409416,0,0,0,0,0,0,0,0.118148758765596,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0738608382649074,0,0,0,0,0,0,0,0,0,0,0,0.495048278474729,0,-0.0813936854558845,0,0,0,0,-0.045842160632337,0,0,0.22350839477824,0,0,0,-0.00462456386579295
X2882.TT.EQUITY,0.0230192331485648,0.106199261538495,0,0,0.056443795816951,0,0,0,0,0,0,0,0,0,0,0.152440091979009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752047277632247,0,0,0,0,0,0.181355558543333,0.72950055395727,0,0,0,0,0,0,0,0.0173238836130237,0.0627462906976808,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142619108242901,0,0,0,0.0414830263739041,0,0.0552102203843651,0,0,0,0.189138457148907,0,0,0.0991276158793739,0,0,0,0,0,0.0266513694701991,0,0,0.108344382217633,0,-0.110490918341912,0,0,0,0.132864113188229,0.0672023079998887,0,0.297859544538116,0,0,0,0,0,0,0,0.109504089569528
X600048.CH.EQUITY,0,0.110316545204116,0.108303370468631,0.107428961831159,0,0,0,0,0,0,-0.100692469987073,0,0,0,0,0,0,0,0,0,-0.0620067411018,0,0,0,0,-0.131093502398118,0,0,0,0.0936292342790615,0,0,0.0966259786710622,0,0,0,0,0,0.562957298041019,0.206622812689106,0,0,0,0,-0.0250083167134265,0,0,0.240719689052682,0,0,0,0
X1109.HK.EQUITY,0,0.189326346790091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494932224393039,0,0,0,0,0,0,0,0.158150953573958,0,0,0,-0.0816766460628159,0,-0.0860399452252446,0,0,0,0.0625441798448937,0,0,0,0,0.0120563742423333,0,0,0,0,0.112396019931384,0,0,0,0.20162478260912,0,0,0
X1113.HK.EQUITY,0,0,0,0.0322321788536142,0,0,0,0,0,0.0109693944976735,0.000435765822257244,0,0,0,0,0,0,0.141108199081231,0,0,0,0,-0.110088725489526,0,0,0,0,0,-0.0525175404848934,0,0,0,0,-0.0335916485860082,-0.0833122746157183,0.293329541897359,0,0.107471883791878,0,0,0,0.0444312386295413,0,0,0,0,0,0.126055549924107,0.000397858106480828,0.197988439064599,0,0
X12.HK.EQUITY,0,0,0,-0.0835772384743762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178688225740194,0,0,0,-0.284300437666584,0,0,0,0,0,0.112353975438948,0,0,0,0,0,0,-0.0663346332213483,-0.0377926500366001,0,0,0.225168101817256,0.450945128081009,0,0,0,0,0.0910527033388716,0,0,0.13282297503211,0.00859143564741425
X16.HK.EQUITY,0,0,0,0.162953446533266,0,0,0,0,0,0,0,0,0,0,0,0,0.0542912616833895,0,0,-0.457109039919669,0,0,0,0,0,0,0,0,-0.238049891223201,0,0,0,0,0,0,0.0688315022636874,-0.0773015401044882,0,0,0,0,0.271403818808252,0.0239955045620531,0.283369760193259,0,0,0,0,0.00404897810662336,0.157322101522068,0,0
X1997.HK.EQUITY,0,0.00644719145314588,0,0,0,0,0,0,0,0,0,0,0,0.0897036697008291,-0.0142153962010136,0,-0.145280550647789,0,0,0.205444069524843,0,0.246903813349031,0,0,0,0,0,0,-0.542518282401162,0.0825306326824094,0,0,-0.0351807759532604,0,0,0,0,0,0,0,0,0,0,0,-0.0778314093757175,0,0,0.029929586980103,0,0.354747001001363,0,0.155895916319084
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830043804563334,0,0,0,0,0,0,-0.0344146493744238,0,0,-0.00439403696574831,0,0,0,0,-0.374715386148638,0,0,0,0,-0.110107050159905,0,0,0,0,0,0.309637007095455,0.179307530470914,0,0.0440835099147027,0,0,0,0,0.0684587252330415,0.263430970869555,-0.202605719998717,0,0.0622336593421628
X267.HK.EQUITY,0,0.030207146091859,0,0,0,0,0,0,0,0.161531505976702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03282296237068,0,0,0.112641583049572,0,0.146327629277515,0,0,0,0.424198893059656,0,0,0,0,0,-0.402406220367274,0,-0.0599355211204495
X688.HK.EQUITY,0,0,-3.46944695195361e-18,-0.419577626644111,0,0,0,0,0,0,0,0.239944835561783,0,0,0,0.106820208042562,0.161826910205469,0,0,0,0,0,0,0.0782317584770871,0,0,0,0,0,-0.19846435370119,-0.0449104382387998,0,0.237971449502051,0,0,-0.0556654030771415,0,0,0,-0.311435475618175,-0.0399215867607703,0.395762239032555,0,0,0.176362386398529,0,0.505642011956654,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519216487118366,0,0,0,0,0.120506180163704,0,0,0,0,0,-0.0198085075906754,-0.164121616402649,0.0777576580007452,0,0,0,0,-0.0440564692005062,0.068229465192372,0,0,0,-0.41443854326267,0,0,0,0,0,0,0,0,0,0,0,0.321103610734714,0,0,0.115124575864938,0,0.18041945171024,0,0,6.93889390390723e-18,0,0,0,0
MKRturn,0.441961328975024,0,-0.0400929733366411,0,-0.18862196004944,0,0,0,0,0,0,0,-0.169610478831252,0,0,0,0,0.24039116348312,0,0,0,0,0,0,-0.0794261966775462,0,-0.0798610186982217,0,0,0,0,0.0814404391048067,0,0,0,0,0,0,0,0,0,0,0,0.20260850477996,-0.356315907895783,0,0,6.93889390390723e-18,0,0,0,0.0308453023864798
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0
