,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.00698186175052949,0,0,0,0,0,0,0.0657991100732448,0,0,0,0,0,0.762751350461935,0,0,0,0,-0.0834511552944813,0,0,-0.107889371277597,0,0,-0.303801640566122,0,0,0,0,0,-0.143789086270396,0,0,0,0,0,0,0,0,-0.0167248986423515,-0.150224619253884,0.0410189793330106,0,0,-0.145440723181054,0,0,0.646334376498647,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0939936370515809,0.0316076419804977,0,0,0.22943507253847,0.0606881472349462,0,0,0,0,0,0.149623188251564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158847479287939,0.0547520437053396,0.00140712052632349,0,0.0292551658308844,0,0,0.817476858433679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332550537368035,0,0.0385196992099881,0,0,0.0462078694302118,0,0,0,0,0,0,0.00586583863077151,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682674258232325,0.451287116509237,0.198852234416336,0,0,0,0,0,0,0,0,0,0.19071507291148,0,0,0,0,0,0,0,0,0,0,0,0.111285336294582,0,0,0,0,0,-0.113398051186949,0,0,0,0,-0.174171838377769,0,0,-0.164518405706286,0,0,-0.238757165166929,0,-0.0446123074340401,0,0,0
X601998.CH.EQUITY,0.0273845510682866,0,0,0,0,0,0.507848146962995,0,0,0,0.261058920423374,0,0,0.0148723500322959,0,0,0,0,0,0,0.239191763741934,0,0,0,0,0,-0.000660463267069789,0,0,0,0.0288336378759151,0,0,0,0,0,0,0,0,0,0.0150346524976662,0,0,0,0,0,0,0,0,0,-0.105779671524228,0
X601658.CH.Equity,0.111822709408498,0,0,0,0,0,0,0,0.226404617261093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257349891594249,0,0,0,0,0,0,0,0,-0.127479438741977,0,0.41121489242804,-0.174296230505874,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0768996268190108,0,0,0,0,0,0,0,0,-0.00750882471652211,-0.192069623770774,0,0,-0.0502459070834967,0,0,0.10393162804476,0.399281144679861,0,0,0,0,0,0,0,0,0,0,0,0,-0.155269251743318,0,0,0.184960255963289,0.0430974023272061,0,0,0,0,0,0,0,0.0751833073990417,0,0.25187701428972,0,0,0,0,0.0552464714248585,0
X2388.HK.EQUITY,0,0,0,0,0.0390583824621644,0,0,0,0.037575740045125,0,0.0261052814919637,0,0,0,0,0,0.206679717746871,0,0,0,0,0,0,0,0,0,0,0,0,0.00958141080761975,0,0,0,0,0,0,0,0.0936090041156816,0,0,-0.00967133336691953,0,0,0.132888276644983,0,0,0,0,0,0.445149278364598,0,0.0808990149818856
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0504419069056278,0,0,0,0,0,0,0,0,0.397188722182276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185762791171408,0,0,0,0,0,-0.193579981059103,0,0.0155414296409101,0.180730428748317,0,0,0.035785892636824,0.0937441341904409,0,0,0,0,0.278753607771108,0,0.113193398429024,0.187885324343735
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762845432575412,-1.38777878078145e-17,0.306234836135426,0,0,0.0938030094503641,0.116616781003393,0.113520054716039,0.0510893284824681,0,0,0.00899789998543879,0.187988747018876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049392597594598,0,0
X000776.CH.EQUITY,0,-0.131441484326861,0,0.282517172423244,0,0,0,0,0,0.0248832635134572,0,0,0,0,0,0,0,0,0,0.116690116273315,0,0,0.0330066123355659,0,0,0.028915255944546,0,0.0276851303681008,0.32394151747538,0,0,0,0,0.385597304122012,0,0,0,0,0,0,0,0,0,0,0.0463213823050664,0,0.00407043190708641,0,0,0,-0.0371313110925293,0
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,-0.0934005617810919,0,0,0,0,0,0.100824215670424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267799812696434,0,0,0.0865867977155047,0.262422527812232,0,0.160569654659744,0,0,0,0.0342268256285939,0.129982124876949,0,0,0,0,0,0,0,0,0,0,-0.0904310912921153,-0.241328816409895,0.147702227730932,0,0.189605761438671,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0394821563699922,0,0,0,0,0,0,0.0582013401216968,0,0,0,0,0.081063445044304,0,0,0,0,0,0,0,0,0,0,0,0.0713002232776048,0,0,0,0,0.125469535977666,0,0,0,0,0,0,0,0,-0.398957739596995,0.0483222161233931,0,0,0,0.0476151066746451,0,0,0.0844203321817444,0,-0.0531597738575975,0.140515067932678
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0,0
X601688.CH.EQUITY,-0.0155772901729325,0,0,-0.109727678773903,0,0,0,0.0989808675055269,0,0,0.0294173352229236,0,0,0,0,0,0,0,0,0,0.129444403392363,0,0,0,0.513818724966055,-0.0218756856011226,0.00228339526512404,0.286976138163508,0,0,0,0,0,0,0,0,0.080699162149632,0.0181497571343696,0,0,0,0,0,0,0,0,0,0,0.0366360971140642,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663927085527541,0,0,0.0337591721446828,0,0.0229630734710124,0,0,0.120815431363031,0,0,0,0,0,0.462621916480056,0,0,0,0,0.11118398198657,0,0,0,0.0474583318658321,0,-0.0168975562267579,0,0.0185212276962778,0,0,0.0247790660017518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.30822640110062,0,0,0,0,0,0,0,0,0,0.0412968595036876,0,0,-0.0332175389165034,0,0,0,0,0.0321650607259069,0.0818199841778905,0,0,0,0.312996635151629,0,0,0,0,0,0,-0.0150181759310491,0,0,0.228920643061141,0,1.73472347597681e-18,0,-0.0280603014108183,0,0,0,0.127638363062925,0,0,-0.069589978356497,0,0.0700180923185393,0,-0.00708780237002836,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.298338850875885,0,0.119495297138454,0,0,0,0,0,-0.0558846060693493,0,0,0,0,0,0,0.617305326048995,0,0,0,0.0883028442393339,0,0,0,0,0,0,-0.139615608139906,0,0,0.148743396739316,0,0,0.0462209615557214,0.305898159584965,0,0,0,0,0.0637067561897873,0,0,0,0.00648221962301655,0,-0.042862295843278
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.063722293163051,0,0,0,0,0.213808135155243,0.0319870500254682,0,0,0,0,0,0.0320912341781918,0,0,0,0.264463672693853,0.189803669346504,0,0,0,0,0,0,0,0.105115892798487,0,-0.0263081669256912,0,0,0,0,0.147040837752416,0,0,0,0.0582861824023227,0,0,0,0,0,-0.0375045087119353,0,0,0,0,-0.0646414971357839,0.0278728695698714
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0
X601628.CH.EQUITY,0,0,0,0.0751789203714082,0,0,0,-0.130004031488447,0,0,-0.044714945338018,0,0,0,0,-0.0571060868278838,-0.00903257802981098,0,0,0,0,0,0,0.653698033588327,0,-0.0862875969807098,0,0,0,0,0.281833148203007,0,0.0948078550420385,0,0.29668143797641,0,0,0,0,0,0,-0.0862804160282746,0.00375950012357588,0,0,0,0.124700628256459,0,0,0,0.0729431173024198,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194920490597331,0,0,0,0.348833774301095,0,0,0,0,0,0,0,0,0,0.138452538336787,0,0,0,0,0,0,0,0,0,0,0,0,0.198007297244517,0,0,0,0,0.0590059053836898,0,0.0324002734002398,0.456053894814136,0.119655716019537,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25013515886796,0,0,0,0,-0.216651387647307,0,0.438532902454034,0,0,0,0,0,0,0,0,0,0,0,0,0.0219456705840971,0,0,0,0.381586007461831,0,0.0494630777298098,0,5.42101086242752e-20,0,-0.574041175035308,0,0,0,0,0,0,0.294300246280399,0.29635510798583,0.113948244323767,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201405204466367,0,0,0,0,0.118833312263826,0.0952945958609813,0,0,0,0,0,0,0,0,0.0551833434020386,0,0,0,0,0,0,0,0.0451556888106845,0,0,4.33680868994202e-19,0.205302478086992,0,0,0.0182663146055296,0,0,0,0,0.0325127851335547,0,0,0,0,0,0.0339608209782746,0.0348169330269391,0,0,0
X001979.CH.EQUITY,0,-0.0656467465766156,0,0,0,0,0.179711269090574,0.0848193529567507,0,0.168021094005704,0,0,0,0.0162872064194142,0,0,0,0.054359319917318,0,0,0,0.0359262209347619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134111498042452,0.126790755168672,0,0.257159076974481,0,0,0,-0.0614820984108372,0,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.200922158613503,0,0,0,0.429257101912059,0,0,0,0,0,0,0,0,0,-0.0347622201287708,0,0,0,0,0,0,0,0,0,0,-0.0124767609017278,0,0,0,0,0.076927327208089,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137485118478778,0,0,0,0.207418224853048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016218191407581,0,0,0,0,0.127974287808906,0.0587875176262081,0,0,0,0,0,0,0,0,0,0,0,0,0.0855063461463987,-0.0460615853272595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474333233043241,0.241142570961779,0,0,0.183391660191264,-0.214990109452837,0
X12.HK.EQUITY,0,0,0,0.0467114231878893,-0.0963608360210717,0,0,0,0,0,-0.212619894686675,0,-0.127708422461189,0,0,0.514550954101996,0,0,-6.93889390390723e-18,-0.0435890003404453,0,0,-0.000453161416413027,0,0,0,0,0,0,0,0,-0.145549961021312,0,0,0,0,0,0.238242515186997,-0.0133784423290931,0,0,0,0,0,0,0.558157574000735,0,0,0.148025743062773,0,0.0155281583694421,0
X16.HK.EQUITY,0,0,0,0.107303518092346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437147888073463,0,-0.00355410484892691,0,0,0.247202475836574,0,0,0,0.138822522285824,0.0391516951428788,0.152481807245166,0.218976840563924,0,0,0.0550848255616419,0,0.130077895396378,-0.123423602871299,0.0651316604350175
X2007.HK.EQUITY,0,0,0,0.0224703232556497,0.118032870166586,0,0,0,0,0,0.0512043447932126,0,0,0,0,0,0,0,0.0457538149231158,0,0,0,0.0757856219874134,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0250136159098278,0.400369513526788,0,0,0,0,0.0657790946435598,0,0,0,0,0,0,0.101755120649455,0.026486560553524,0
X267.HK.EQUITY,0.0405092962862846,0.149028235704439,0,0,0,0,0,0,0,0,0,0.0635782296228714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155648837890568,0,0,0,0.0405626679881128,0.228114594533129,0.019616008969706,0,0,0,0,0,0.0216998002284542,0,0,0,0,0,0,0.0519664636653188,0,0,0.180584523892233,0,0.0984693774374191,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132595200100144,0,0,0,0,0,0,-0.224642219860329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324381062173037,0,0.144221026057464,0.112516737673623,0.13286184898971,0,0.0928842083167486,0,0,0.427394484593859,0,0,0.0183097139260557,0
X823.HK.EQUITY,0.117104568328835,-0.0175891572752032,0,0,0,0,0,0,0,0,-0.131219023423249,0,0,0,0,0,0,0.424838717918341,-0.241362707920377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277886051000176,0,0,0,0.261818353465048,0,0.0220980438863049,0.043162050025418,0,0.505053755501487,0,0,0,0,0,0,0.0810128957462833,0
MKRturn,0.386155010413259,0,-0.391291179418135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.345449305796217,0,0,0,0,0,0,0,0,0,0,0,-0.00920948859164893,-0.133807143659638,0,0,0.0512374996864564,0,0,0,0.0597878325827661,0,0,0,0,-0.247153141307774,0,0,0.121247324842877,0,0,0,0,-0.115634774365197
RealEstateDiff,0,0,3.46944695195361e-18,0,-0.0250848915084613,0,0,0,-0.227683945071767,0,0,0,0,-0.122985697917028,0,-0.106343075227793,0,0,0,0,0,0,0,0.156613604030975,0,0.0541907147301788,0,0,0,0.11700227141185,0,0,0,0,0,0,0,0,0,0.0344225659880999,-0.0967832752066898,0,0,0,0,0,0,0,0,0,0,0
