,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436335265918321,-0.0832391883137601,0.0287035047306884,0,0.191675851099937,0,-0.0823969507175811,0,0,0,0,0,-0.174715637917081,0,0,0,0,0,0,0,0.299271184763218,0,0,0,0,0,0.119466688764144,0.538014470230486,0,0,0,0,0,0,0,0,0,0,0,0.0076449657553845,0,0.156839798764616,0,0,0,0,0,0,-0.083361361865307,0,0,0.0793199671970044
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370691609154413,0,0,0,0,0,0,0,0,0,-0.602014828510669,0,0,0,0.0586105318527736,0,0.0382096990352918,0,0.525462415451998,0.0336465032414237,0,0,0.210827204516046,0,-0.157184715305144,0,0,0,0,-0.0129185993595298,0,0,0,0,0.260071723069225,0,0,-0.142997974936795,0.174910965681107,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606041000732404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.02383403518026,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0,0
X601319.CH.EQUITY,0.216829957850494,-0.135716291219506,0,0,0,0,0,0,0,0,0,0,-0.114684168218048,0,0,0,0,0,0,0,0.054689155421668,0,0,0,0,0,0,0,0.100072750736542,0,0,0,0.473844003769006,0,0,0,0,0,0.0328619365290049,0.160633881125939,0,0,0,-0.0810866535058006,0,-0.0141579392862667,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106380069322115,0.112571990610905,0,0,0,0,0,0,0,0,0,0,0.0263459011116469,0.0471587676104657,0,0,0,0,0,0,0,0,0.0313599020366785,0.0121297060887544,0.236124044831715,0,0,0,0.0234809770393401,0,0,0,0,-0.1121499673257,0,0,0,0,0.212869167063638,0,0,0.0910059438381816,0.0658697216108421,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232478237060736,0.0312860536450712,0,0,0,-0.204721822051946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143365052441029,0,0,0,0,0.521776402478569,-0.0454280149218679,0,0.230977160931081,0,0,0,0,0,-0.108287187799554,0,0,0.0358748073319836,0,0.366978817340402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369352193755347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982883479105909,0,0,0.35514660782651,0,0,0,0,0,0.127035829057074,0,0,0,0,0,0.060005512880163,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117663550073773,-0.068041202591287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398019485282194,0.00102759719211568,0,-0.184442883877591,0,0,0.185867107383352,0,0,0,0.143941780288715,0,0,0,0,0,0.0397605874816543,0,0,-0.0066166854251127,0,0,0,0,0,0.0557201077980847,0,0,0,0,0,0.189599318166887,0,0,0,0,0.120998298971244
X600048.CH.EQUITY,0,0,0.223390995811574,0,0,0,0,0,0,0,0,0,0,0,0,0.14462608327024,0,0,0,0.255822497356765,0,0,0,0,0,0.0471533746420423,0,0,0,0,0,0,0,0,0,-0.135212127202142,0,-0.118793894073296,0.0713290180861168,0.222723991469814,0,0,0,0,0,0,-0.0671071040424293,0,0.311368498870443,0,0,0
X1109.HK.EQUITY,0.181160754150135,0,-0.0206840645449579,0,0,0,0,0,0,0,0,-0.171355277740081,0,0,0,0,-0.214795434678151,0,-0.151762212318343,0,0,0,0,0,0,0,0,0,-0.300622161395589,0,0,0,0,0.24614920168276,0,0,0,0,0,0,0,0,0,0,0,0,0.687169297748912,0,0,0,0,-0.0877384181787565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131272137095824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13563870946442,0,0,0,0.136865737732235,0,0,0,-3.46944695195361e-18,0,0.121523695478682,0,0,0.217684715911009,0,0,0,0,0,0,0.191832520151054,0,0.0153294988361311,0,0.237035436594425,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480426412678043,0,0,0,0,0.0424468132414283,0,0,0,0.121965231272617,0,0,0,0,0,0,0.0439188204523935,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.208480819343693,0,0,0,0,0,0,0,0,0.195275849774199,0,0,0,0,0.422094740159818,0,0
X16.HK.EQUITY,0,-0.0192489503669019,0,0,0,0,-0.0315253187096875,0,0,0.0628023599693508,0,0,0,0,0,0,-0.130042858737578,0,0.341116086370564,0,0,0,0,0,0,0,0,0,0,0.0546458474811375,0,0,0,0,0,0,0,0,0,0,0,0,0.203948858815913,0.097436590706887,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0862629367140511,0,0,0,0,0,0,0,0.102193286021109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163512518981052,-0.0549264223392564,0,0.122134655114827,0,0,0,0,0,0,0.00186091507297293,0,0,0,0,0.165740030046581,0.592258098865002,0,0,0,0.114986943904643,0,0.0113161953583018,0,0.0265521423780879
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0392862425270887,0,0,0,0,0,0.161039250207439,0,0.0243710842364827,0,0,0.110274733929856,0,0,0,0,0,0,0,0,0.102426733064914,-0.0168901759012182,-0.0738395059552936,0,0,0,0,0.147976148827313,0,0,0,0,0,0.432466536394551,0,0,0,0,0,0.0543160546919257,0.148140491483857,0,0.0674563438534314,0
X267.HK.EQUITY,0,0,0,0,0,0.0601339286166794,0,0,-0.0970162912996644,0,0,0,0.000992883813652954,0,0,0,0,0.0206228900952773,0.373173770736287,0,0,0,0,-0.0189655250628659,0,0,0,0,0,-0.0621030637177871,0,0,0,0,0,0,0,0,0,0.0189549419199161,0,0,0,0,0,0.125281586572745,0.376703314054442,0,0,0.0801118927283476,0.0356173944909723,-1.0842021724855e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0330563512987853,0,0.221728636382197,0,0,0,0,-0.390075460715205,0,0,0,0,0,0,0,0,0,0,0,0.199456181158323,0,0,0,0,0,0,-0.131184628829593,0,0,-0.164187656598714,0.309727469715268,0.158794902917472,0,0,0.0420903571527194,0,0,0.350875197391219,0,0.346515130725104,0,0,0,0,0.161164855863413
X823.HK.EQUITY,0,0,0,0,0.191790632943639,0,0,0,0,0,0,0.14274347711365,0,0,0,-0.0824486273633579,-0.0445635806083245,0.184123578737387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460503329943658,0,0,-0.0282824054906707,0,0,-0.0730574234324637
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0
RealEstateDiff,-0.121181183284463,0,0,0,0,0,0,0,0,0.374231291896019,0,0,0,-0.181461477160187,-0.0625742283564403,0,0.133837513857092,-0.21762778685951,0,0,0,0,0,0,0,0.114113334037769,-0.191682143085793,0,0,0,0,0,0,0,0,0,0.143316341091573,0,0.00825966842268512,0.07370143564992,0,0,0,0,0,0,0,-0.0254083551254853,0,0,0,0
