,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0822066677496855,0,0.224951629809415,0,0.0188926782707465,0.203336541655671,0,0,0,0,0,0,0,0.252226700431959,0,0,0.126847139505541,0,0.0314049061560083,0,0,0,0,0,0,0,0.0703767578548864,0,0.029736882401904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130275812580236,0,0,0,0
X601398.CH.EQUITY,0,0.105647993763397,0,0,0,0,0,0,0,0.254108244595917,0.127075355274297,0,0.233215685656387,0,0,0,0,0,0,-0.0575773350396843,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.169643649295411,0,0,0,0,0,0,0.081591762361121,0,0,0,0,0,0,0,0.367900743738615,0,0,-0.0553003724996161,0
X601818.CH.EQUITY,0.231921054283523,0,0.159799530108766,0.0240152133071366,0,0,0,0,0,0,0,0,0,0,0,0.34920119721752,0,0,0,0,0,0,0,0,0,0,0,-0.225293900252522,0,0,0.0468007828577805,0,-0.161984324285165,0,0.040887579502976,-0.113374790512208,0,0.0338668482228633,0.18296284733753,0,0,0,0,0,0,0,0,0,0,0,0.0459744810056889
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.044717947235804,0.354385077615538,0.0834836061617734,0,0.394811669678131,0,0,0.140736112324923,0.151906828114651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299981923221826,0,0,0,0,0,-0.157562748692372,-0.00503608206390547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529857503666934
X601988.CH.EQUITY,0,0,0,0,0.138918554777541,0,0.0965039750999237,0,0,0.204950564793623,0.175514246152636,0.0874779503520437,0,0.143774176260322,0,0,0,0,0,0,0.0336187589648186,0,0,0,0,0,0,0,0.0230678771434023,0,0,0,0.144385989690096,-0.0225259575635602,0,0,-0.350167777499889,0,0,0,0,0,0,0,0,0.067858342340374,1.73472347597681e-18,0,0,0.042570497087525,0
X601998.CH.EQUITY,0,0,0,0.1552739694747,0.06095647232209,0,-2.71050543121376e-20,0.0424262743229937,0,0,0.145813727867623,6.93889390390723e-18,0.199999830874015,0.0433516375358977,0,0,0,0,0,0,0,0,0,-0.0628631631924024,-0.0302481974958216,0,0,0,0,0,0,0,0,0,0,0.0744966799970047,0,0,0.135185203215931,0,0,0.136481859861751,0,0,0,0,0,0,0,-0.0816015019697703,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177060683595544,0,0.551394406215469,0,0,0,0,0,-0.0280589124573479,0,0,0,0,0,0,0,0,0.0246493583152643,0,0,0,0,0,0,0,0,0.183981361461521,0,0,0,-0.130092095728581,0.441270378489485,0,0,0
X5.HK.EQUITY,0,0,0.229107953880172,0,0,0,0,0,0,0.139968187042988,0,0,0,0.188304461979538,0,0,0.590347470177154,0.141047750760174,0,0,0,0,0,0,0,0,0.023129401386284,0,-0.116170513776745,0,0,0,0,-0.155933120467706,0.145591209426757,0,0,0,0,0,0,0,0,0.118121541593795,0,-0.166681815956983,-0.0643212161018979,0,0,0,0
X2891.TT.EQUITY,0,0.338660341382361,0.0252781158561593,0,0,0,0,0,0.0392482203199915,0,0,0,0,0.255400515472426,0,0,0,0,0,0,0.11231633600957,-6.93889390390723e-18,0,0,0,0,0,0.0954536691199415,1.73472347597681e-18,0,0,0,0,0,0,0.156048601736733,0,0.00883627220504556,0,0,0,0,0,0,0,0,0,0,0,0,-0.228616262228955
X000166.CH.EQUITY,0,-0.0354168593663511,0,0,0,0,0,0,0,0,0,0,0,0.238297916919121,0,0,0,0,0,0,0,0,0.0464852052734476,0.526261301206345,0.1651758861084,0.0270196123586466,0,0,0,0,0.0381630921622442,0,0,0,-0.0322789377594569,0,0.0368537173382531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405520849352166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672900031257533,0,0,0,0,0,0.0858691563144039,0,0,0,0,0,0,0,0,0,0,0,-0.140904356356515,0.42672407311566,0.0581944155593352,0,0.0678923699609215,0,0.21404838255025,0,0,0,0,0,0,0,0,0,0,-0.0387780934067951,0,-0.0388901298324164,-0.0352197406667806,0,0.100838019642319,0,0,0,-0.0351347895298713,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138323324384921,0,0.146477675527659,0.0123873054794493,-0.0174891111723839,0,0,0,0,0,-0.0778924630917978,0,0,0,0,0,0.0179718078293303,0.0582942063377054,0,0,0.135657793694722,0,0,0.345776555957514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193106962746522,0,0,0,0,0,-0.162367925031989,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.10708897992051,0,0,0.0306977369349485,0,0,0,0,0,0,0,0,0,0,-0.0735464823623418,0,0.557545608622146,0,0.291803246353591,0.0721098338724074,0,0,0,0,0,0,0,0,0.0226970774838981,0,0.0141060558960872,0,0,-0.0145887341073108,0,0,0,0,0,0,-0.0373097875988201,0.00919260963247735,0,0,0.0906735892445327,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586390794145453,0,0,-0.023372985704874,0,0,0,0,0,0,-0.447924210732904,0,0,0.0962112821974716,-0.0608009969429279,0,0.928984811046145,0,0,0.134043013357017,0.103120394795009,0,-0.112921014257727,0,0,0,0,-0.209105818056926,0,-0.0164728473868872,0.14548805742179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341691817792837
X388.HK.EQUITY,0,0,0,0.113215480218616,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00367285787996195,0,0,0,0,0,0,0,0,-0.264401363352675,0,-0.0445929375997355,0,0,0,0,-0.0936755330630134,0,0.0343419162523347,0,0.266400268392256,0,0,0,0,0,0,0,0.210399017934087,0.0361704487976229,0,0.347507744818434,0,-0.0344457978351653,0,0,-0.148813305603721,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068953150636335,0.103589276253608,0,0.0557817934927104,0,-0.100981838559025,0,0,0,0,0,0,0,0.0450992555423805,0,0,0,0.280170370627352,0,0,0,0,0,0.139805891717622,0,0,0,0,0,0,0,0,0.0612061199967093,0,0,0,0,0,0.252947257329345,0.0667714079540096
X1299.HK.EQUITY,-0.0910656303450579,0,0,0,0,0.157407157519757,0,0,0,0,0,0,0,0,-0.0334784096015939,0,0.0775814215953161,0.100806143719459,0,0,0,0,0,0,0,0,0,0.246085676490249,0,0,0,0,0,0,0.0300128135755166,0,0,0,0,0,0.133547518220705,0,0,0,0,0.0883870121688415,0.20010406964948,0,0,0,-0.117391944621811
X2881.TT.EQUITY,-0.16298452587117,-0.0193714813399648,0,0,0,0,0,0,-0.0665169909960808,0,0,0.0188617817694175,0.207393309572852,0,0,0,0.123586384947613,0,0,0.0584416229060168,0,0,0,0,0,0,0,0,0,0,0.0781634840138155,-0.138305007541625,-0.0507092019043223,0,0,0.732481803843489,0,2.16840434497101e-19,0,0,0.149356280408215,0,0,-0.172921927639364,0,0,0,0,0.114053885614975,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00175038343401109,0,0,0,0,0,1.73472347597681e-18,0,0.0149907051833084,0,0,0,0,0.0603045827193717,0,0.0347048602274163,0,0,0,0,1.0842021724855e-19,0,0.071806636037225,0,0,0.304280627880873,0,0.0531285606921273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328279692994509,-0.0234997836463855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117788325772912,0.129553280332783,0,0.1212588738947,0,0,0.195693909378393,0,0,0,0,0,0,0,0,0.097330939011729,0,0.433354024119084,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.0376369009671972,-0.0935821461419254,0,0,0,0,0,0,0,0.150850114461296,0,0,0,0,0,0,0.286241672852253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981145362483092,0,0,-0.0367679942414086,0,0,0,0.140038289217619,0,0.156476168394425,0.0735887823272633,0,0,0,0.195215379423627,0.196344323434702,0,-0.102039867817557
X16.HK.EQUITY,0,-0.0602346923803995,0,0,0,0,0,0,0,0.165895814835982,0,0,0,0,0,0,0,0.333588929092343,0,0,0,0,0,0,0,0,0,0.0187167357120475,0,0,0,0,0,0.0890989835030252,0,0,0,0,0.0459218727900837,0,0.0612422974915028,0.0872662709378065,0,0.234519927178357,0.123579612637564,0.087110733144692,0,0.0288684237954148,0,0,0
X17.HK.EQUITY,0,0,0.0792800236453044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129304072156547,0,0.090455946301416,-0.0992776492801902,0,0,0,-0.134864562556811,0,0,0.0146862697807345,0,0,0,0,0,0,0,0,0,-0.0104033745979244,0,0,0,0.136909644061094,0,0.0402902688770282,0,0.291673698230844,0,0.292000417204455,0,0,0.00920332156367918,-0.0407176274092961
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222,0
X267.HK.EQUITY,0.0217740685801998,0.0922791874748302,0,0,0,0,0,0,0,0,0,0.0796653294867794,0,0,0,0,0.544516043933147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497111836022893,0.102149735191961,0.0241812749734521,0,0,-0.10129970826661,0,0,0,0,0,0,0.132977467828051,0,0,0,0.00736271880706858,0,0.211047810490446,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136049394181465,0.225186746786801,0,0.133494526555061,0,0,0,0,0.103124969030619,0,0,0,0,0.418654994215236,0,0,0,0,0,0,-0.154946151355709,0,0.180821971688089,0,0,0,0,0,0,0,0,0.301482705912751,0,0,0,0,0.086178651114939
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132762657660587,0,0,0,0,0,0,0,0,-0.102486959443318,0.228546911336402,0,0,0.180243981444412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324325435479536,0,0,0,0,0,0,0,0.310109250191797,0.103173022012975,-0.000582406096712481,0,0,0,0,-0.0474519710749617
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0
