,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928708626289355,0,0.025196971192935,0.0898761927880359,0,0.238188881776499,0.19027976188315,0,0,0,0,0,0,0.167113998034342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679090820596199,0,0,0,0,0.00892568722480739,0,0.0124067477065582,0.0688542473491324,0.000474517780480101,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649074765763042,0,0,0,0,0.0781965902871658,0,0,0,0.0542602666714444,0,0,0,0.531995400252822,0.0366570146411843,0,0.0372161697467765,0,0.0478752524167844,0,0,0,0,0,0,0,0,0,0.0719266784338127,0,0,0,0.000970847582758179,0,0,0,0,0,0,0,0,0,0,0,0.00168152586701537,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712427269778699,0,0.0255668864940313,0,0,0.1366493552659,0.23236845899152,0,0,0,0.0228259907228123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142385871251952,0,0,0,0.0702991851514828,0,0.0757391932303627,0,0,0,0,0,0.177302029534084,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134337124595873,0.00507236687621723,0,0.183132974428321,0.0167417697601908,0.466724321944453,0,0,0.111307396366644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112949908732878,0,0,0
X601988.CH.EQUITY,0,0,0,0.219510878684598,0.343126397969824,0,0,0,0,0,-6.93889390390723e-18,0.0935164894253018,0,0.167418118593368,0,0,0,0,0,0,0,0,0.0786196126858877,0,0,0,0,0.014713696966122,0,0,0,0,0.0581835330496766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510636347833528,0
X601998.CH.EQUITY,0,0,0,0.134526675276566,0,0,0,0.0819858828363298,0,0,0.224779371266778,0,0.0412411603145558,0.0664941469651084,0.0740714539350753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935727166413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311255111638619,0,0,0,0.114090355005627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395411649343291,0,0.216220456773959,0,0,0,0,0,0.134807526819338,0,0,0,0,0.363512820169044,0,0,0,0,0,0,0.171763003645653,-0.0111798415782444,0,0,0,0.117744779237364,0,0,0,0.136795555974451,0,0,0,0.153343000444452,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593107774174685,0,0.0713604251855928,0,0,0,0,0,0,0,0,0,0.0697233991064977,0,0,0,0,3.46944695195361e-18,0.00922352764077048,0.0384488977979439,0,0,0,0,0,0,0,0,0,0.175897111945473,0,0.0111730136448563,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314925194045781,0,0,0.729465020581554,0,0,0,0,-0.049699141213799,0,0,0,0,0,-0.059715037571384,0,0,0,-0.142126562390262,-0.12974946895813,0,0,0,0,0.0589427721009868,0,0,-1.38777878078145e-17,0,-0.629463970196007,0,0.235750925841261,0,0.213091008001332,-0.0183236820552719,0.126292661039792,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546514055807178,0,0.159419555922818,0,0,0,0.157836339745724,0.124529912028486,-0.0479960459450928,0,0,0,0,0,0,0,0,0.0128473470501712,0,0,0.0340470206048843,0,0.0170369070427003,0,0,0,0,0,0,0,-0.037521603465668
X000776.CH.EQUITY,0,0,0,0.145247324154693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184655419665,0,0,0,0,0,0,0,0,0,0,0,0.074163116902541,0,0,0,0,0,0,0.0366497736672006,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138360577294344,0,0,0,0,0,0,0,0.0582810758731661,0,0,0,0,0.233322452363448,0.451011013588578,0,0,0.161602754099823,0,0,-0.112394740165026,0.166029948864436,0,0,0,-0.0138880926101746,-0.0217477920113139,0,0,0,0,-0.0568814551797691,0,-0.00724434026511494,-0.0441194199650655,0.075192159157914,0,0,0,0,0,-0.0318410519509693
X600030.CH.EQUITY,0,-0.0395200958009921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935498067442388,0,0.0611838431878383,0,0,0,0,0,0.715505483541828,0,0,0.0447303794734314,0,0,0,0,0,0.0923218311102156,0,0,0,0,0,0,0.0279286639823538,0,0,0,0,0.0204597544984124,0,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444830878766471,0,0,0.214745139470609,0.169429825548327,0,0.41548675749441,0.0787717299790202,0,-0.0143830802100261,0.127960706211776,0,0,0,-0.0421328366730319,0,0,0,-0.01598342940574,-0.00293431748098089,0,0,0,0,-0.00812834919308895,0,0,0.0135498709844045,0,0,0,0,0.0627894335147722,0,-0.0472979016364806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176514783033372,0,0,0,0.125270051112629,0.231915992528044,0,0,0,0,0,0,0,0,0.644341777041572,-0.0273788831740028,0,0,-1.73472347597681e-18,-0.10475709949408,0,0,-0.0507627939084221,-0.181151471803384,-0.0453178673889692,0,0,0.138704352456844,0,0,0,0,0,0.208818409846861,0.0671105005228134
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250913795372572,0,0,0,0,0,0,0,0,0,0,0.0480724853003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596988743330452,0.253410122724459,0,0,0,0,8.67361737988404e-19,0.132030292710551,0,0,0,0,0,0,0,0.228814451155578,0.0578303013494966,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0.0454410582305566,0,0.0877241018296678,0.195064338314923,0,0,0.0544185474114704,0.0800464695515601,0,0,0,0,0.107035266882757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306254499100808,0,0.237592957291116,0,0,0,0,0.011601722478334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823142316566,0,0,0.321009066750495,0,0,0,0,0,0,0,-0.0641877932600639,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835102795141993,0,0.244530250518303,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522890320584004,0.522930165720467,-0.0648660681073415,0.138063151814047,0,0,0,0,0,0,-0.253430822515401,0.350981452845732,0,0,0.285456281059962,0.0832088470541162,0,0,0.417644060863137,-0.468938762387393,0,0,0,0,0,0.160816969792609,-0.380396032032651,-0.262113317646861,0,0,0.0659174263180101,0.0773387938243533,-0.0834216019787996,3.46944695195361e-18,0,0.169682750560742
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185899960034082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505560362144,0,0,0,0,0.0130540254569455,0,0,0,0.0601163237963533,2.16840434497101e-19,0,0,0.399350686552603,0,0,0,0,0.0309139235562818,0.0334440184149856,0,0,0,0,0,0.0104977455630188,0.010824821006717,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134843220379275,0.210315783267911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117642683720039,0.483938878971252,0.0828338465958834,0,0,0,0,0,0,0.0793541813083032,0,-0.0129045525724579,0,0,0,-0.058758657257294
X1109.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0261513401649836,0,0,0,0,0,-0.0135491599380057,0,0,0,0,0,0,0,0,0.28390226584676,0,0,0,-0.0258020389729507,-0.0101176811403355,0,0.0732863235451582,-0.068186287040235,0,-0.109816277600316
X1113.HK.EQUITY,0,-0.148104865480493,0,0,0,0,-0.300689797103714,0,0,0,0,0,0,0.00691604613127479,0,0,0.339937159283201,0,0,0.103618788074744,0,-3.46944695195361e-18,0,0,0,0.00282330382869283,0,0,0,0,0,0,0,0,0,0.00710742136775912,0,0,0,0,0,0,0.53142579567111,0,-0.119447953486211,0.0804644978092082,0.136931107564256,0,0,0,0.125217236602948
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930579645396766,0,0,0,0,0.0982006478600299,0,0,0,0,0,0,0,0,0,0,-0.273858963005418,0,0,0,-0.165186935133278,0,0.406891174706024,0,0.285668020666024,0,0,0,0.0623635925227496,0,0.125815325334672,0.28626383388039,0,-0.160311421468632,-0.00689072195689079,0
X16.HK.EQUITY,0,0.103816829451009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184695787264972,0,0,0,0,0,0,0,0,0,-0.00776789499916807,0,-0.0127882966444286,0,0,0,0,0,-0.157392140759181,0,0,0,0.221630882621622,0,0.0456731805716932,0.0841717285480765,0.121602808111903,0,0.224892873177895,0.244282868119522,0,0.123908202469909,0,0.12130602762095,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198874580086075,0,0,0,0,0,0.250313447825325,0,0,0,0,0.0925922518012368,0.0521160099156077,-0.127018431649989,-0.225137654266049,0,0,0,0,0,-0.104946912709853,0,0.114624828447862,0,0,0,0,0,0.0215934324462511,0,0.170452684232111,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.327812446735033,0,0,0,0,0.174926988262614,0,0,0,-0.169009685669599,0,0,0,0,0,-0.0245002503419325,0,0,-0.158590343914043,-0.128605177802313,0,0,0,0,0,0,0.249718752322094,0,0,0,0,0.138416959658141,-0.0693183511217908,0,-0.12156092717527
X2007.HK.EQUITY,0.151487927700708,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513808015980915,0,-0.0553995965770758,0,0,0,0,0,0,0,0.259022615568358,0,0,0,0,0.245932923250582,0,0,0,0,0,-0.197431174913651,0.013490218022487,0.19770013066999,0.196901931123946,0,0.254352033503737,0,0,0,-0.00522896935312251,0,0,0
X267.HK.EQUITY,0.508766584464768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048597176764273,0.504085596939464,0,0,0,0,0,0,0,0.17491896066899,0,0,0,0,0,-0.220955325692039,0,0,0,0.159772937924699,0,-0.610496441049444,0,0.207515438655587,0,0.51788870945229,0.0808433945768443,0,-0.188164561482333,-2.77555756156289e-17,0,4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956684992293,0,0,0,0,0,0,0,0.073771893248124,0,0,0,0,0,0,0,0,0,0,0,-0.0979848516057788,-0.0271199938221022,-0.0822933798471239,0,0,-0.0717100749014863,0,0,0,0.327491283727601,0,0,0.0213849475170408,0.307158872988058,0,0.108890464453771,0,0,0,0.00926090518052542,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338257561477032,0,0,0,0,0,0,0.164385165884008,0,0,0,0.0141497554557043,0,0,0,0,0,0,0,0,0,0,0,0,0.0273065182180841,0.265020557072757,0,-0.0145856273482976,0.0917050594436238,0,0.0847251656202074,0,0,0.0903051196231562
MKRturn,0,0,0,0,0,0,0,0,-0.539233862097865,0,0,0,0,0,0.765506540858051,-0.357014330657966,0,0,0.0433332507095821,0,0,0,0,0,0,0,0,0,-0.0885732709555318,0,0,0,0,0,0,-0.17501047163489,0.846285836232259,0.283580496125452,0,-0.000500234154091734,0,0,0,-0.0236419985833781,0,0,0,0,-0.598903953035834,0,0.00550043024341863
RealEstateDiff,0,0,0.0365151145647319,0,0.122143034753319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195538360382338,0,0,0,0.235266842486209,0,0,0,0,0,0,0,0,0.0659238853215888,0.088989821273866,-0.129997600064672,0,-0.192583035577789,-0.151340852251295,0,0,0.088126876406633,0,0,-0.0534644355820846,0,0,0.123934398182694,0,0
