,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.396263928105443,0,0,0,0.0922863023110743,0,0,0,0,0,0,-0.25958975060588,0,0,0,0,0,0,-0.050754405020005,0.094773015224259,0,0,0,0,0,-0.00352078504541936,0,0,0,0,0,0,0.257526638888997,0,0,0.215315729102116,0.12467412478643,0.0408115125198632,0,0,0,0,0,-0.00517796857397641,0,0
X601939.CH.EQUITY,0,0.626733536655627,0,0,0,0,0,0,0,0,0,0.717847475622228,0,0,0,0.0634250360861869,0,0,0,0,0,0,0,0,0,0,0,0.0419554788377394,0,0,0,-0.236296568410581,0,0,0,-0.009603181928399,0,0,0,-0.406859696648684,0.126334084860567,0,0,0,0,-0.108483130495878,0,0,0,0,0
X601988.CH.EQUITY,0.063990093411998,0,0,0,0,0,0.120100177702695,0,0,0,0,0,0,0,0,0,0,0,0.285551773536765,0,0,0,0,0,0,0,0,0.101069678109461,0,0,0,0,0.0817018785234278,0,-0.0216614768067873,0,0.17198392967483,0,0,0,0,0,0,0,0,0,-0.0386126773886756,0,-0.248584233879115,0.101028248186224,0
X601998.CH.EQUITY,0.0927775338041404,0,0,0,0,0,0.165421256400217,0,0,0.123353496265023,0,0,0,0.0369198358721478,0,0,0,0,0,0,0,0,0,0,0,0.0601058390398945,0,0,0,0,0,0,0.120743523180962,0,0,0,8.67361737988404e-19,0,0.0694610054313238,0.00589341539308191,0,0,0,0,0,-1.73472347597681e-18,0.25402584722496,0,0,-0.055091682156541,0
X11.HK.EQUITY,0,0.101021731575537,0,0,0,0,0,-0.00606117306427637,0.0614060806528296,0,0,0.0207301300358799,-0.088513588595908,0,0.126653454220735,0,0,0.21037991959687,0.0974976998125678,0.422290594146225,0,0,0,0,-0.270340028462839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638030900145803,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199797197070448,0,0,0,0,-0.294939146580956,0,0,0,0.323520239500018,0,0,0,0,0,0,0,0,0.527550944307601,0.283216093118346,-0.144071694578596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153687024650494,0.0969007236808172,0,0.269168455652434,-0.133346887213016,0,0.587864244528374
X5.HK.EQUITY,0.00916912576846741,0,0,0,0,0,0.0948589665390548,0,0.0891391954376758,0,0,0,0,0,0.0873276037922115,0,0,0.087708475327783,0,0,-0.137206572892177,0,0,0,0,0,0,0,0,0,0,0,0,0.252362120005099,0.0637068396920902,0,0.126958204517737,0,0,0,-0.106324208123051,0,0,0,0,0,0,0,0,0,-0.303091363121625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0641058991433407,0,0,0,0,0,0,0.19343951249923,0,0,0,0.279419279486663,0,0.283596614364981,0,0.0652751759000308,0.278907836958999,0,0,-0.147185476891995,0.278703366870043,0,-0.0689486153268344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158907850702937,0,-0.0668295559965684,0
X002736.CH.EQUITY,0,0.0105056960928456,0,0.0558411929489326,0,0,0,0,0,0,0,0,0,0.0694764661708862,0.0638764569596355,0,0,0,0,0.448135026801395,0,0.408601945545505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558614591427224,0,0,0,0,0,0,0,0,0,0,0,0.0163475487993068,0,0,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.106356039577468,0,0,0,-0.0601042629692035,-0.182518416473006,0.177636359041786,0,0,0,-0.345826609129092,0,-0.0225885298828909,0.390503776977125,0,0,0,0,0,0,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108878598648334,0.258241402619281,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348570282012763,0,0,0,0,0,0,0,0.0498063749909198,0.542920192372639,0.0289831593899274,0,0.0723273025897089,0,0,0,0,0.091934292355413,0,0,0,0,-0.0436874272685913,0,0,0.0870873555791106,0,-0.0877712742837158,0,0,0,0,0,0,0,0,-0.0183663071812596,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000198234314,0.571584732963749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235122035313631,0,0,0,0,0,0,0,0,0.185564815123766,0,0,0,0,0,0,0.0137118519316079,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0.00423956682557645,0,0,0,0,0,0,0,-5.68108011498019e-07,0,0,0,0,0,0,-0.141237432492737,0,0.288433613256679,0.240283626715091,0,0,0,0,0,0,0,0,0,0.42919047284107,0,0,0,-0.0143965099665299,0,-0.0487015241396599,0,0.0364972873886961,-0.162863878558353,0.011723425529696,0,0,0,0,0,0,0,0,-0.124790784616191,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.055094222172475,0,-0.155035862605837,0,0,0,0,0,-0.0771572990775792,0,0,-0.0217676538769286,0,-0.0661326131166222,0,0.104448185007876,0,0.242874602566284,0,0,0,0,0,0,0,0,0.0903469940911507,0,0,0,0,0,0,0,0,0,0.117902509344976,0,0,0.0606999095638681,0.0650801455379844,0,0,0.346984845315561,0.133016331747823,0,0,0,0,0
X2881.TT.EQUITY,0,0.20527586710808,0,0,0,0,0,0,0.102632215906141,0,0.0394160967450616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847451249625915,0,0.285250046986472,0,0.183282225669864,0,-0.106766682012884,-0.441164467742224,-0.109634738024525,0,0,-0.538343845249415,0,0,-0.0760629320289373,0,0,0,0,-0.243703011125994
X2882.TT.EQUITY,-0.234261133113351,0,0.0330614757782951,0,0,0,0,0.0605751672359143,0,0,0,0.100517267145518,0,0,0.0610700381582893,-3.46944695195361e-18,0,0,0,0,0.180604908687862,0,0,0,0,0,0,0,0,0.126472681429571,0,0,-0.0521059263116625,0,1.08966250882405,0,0,-0.144619008058819,-0.156802924465,0,-0.0282462911273469,0.00239007919843323,0,0,0,0,0,0,0,0,-0.283701235652356
X000002.CH.EQUITY,0,0,0,0.144197846050659,0,0,0,0,0,0,0,0,0,0,0.0923241211387087,0.179822350329401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706259827727816,0,0.0501638656741897,0.525789639199912,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0255223400787788,0,0.0495506870300821,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479874326525907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004812337578,0,0,0,0,0,0,0,0,0,0,0,-0.0367168767084564,0,0.0703134147356066,0,0.0806927931462786,0,0,0.0509070237839718,-0.0639073382235857,0,0,0,0,0,-0.126222107837661,0.0503246824082272,0
X600048.CH.EQUITY,0.441110114569976,0,0,0,0,0,0.138775463756715,0,0,0,0,0,0,0,0,0.173648204244445,0,-0.098542431837528,0,0,0,0,0.0706411847434878,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.133832706021775,0,0,0,0,0,0,0,0,0.0375850224310741,0,0,0,0,0,0.0961252551145613,0.24236135783209,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957313591272387,0,0.137472922938468,0.103377863315212,0,0.287727280360543,0,0,0,0,0,0.0851574990095237,0,0,-0.034227396101461,0,0,0,0,0,0,0,0,0,0.260150497024748,0,0,0,0,0,0,0,0,0,0.417696080000305,0.0180059835687385,-0.202634011464645,0.222473548189818
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236071587116185,0,0,0,0,0,0,0.153860902669441,0,0,0,0,0,0,0,0,-0.0588564524085996,0.0730402906710856,0.192517781688016,0,0,0,0,0,0,-0.240663276649698,0,0,0,0,0,0,0,0.21864332566718,0.177816821499529,0.0588715718309491,0.065098568152122,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260915308608881,0,0,0,0,-0.474868770628746,-0.33230848887693,0,0,0.358957818338046,0,0,0,0,0,0,0,0,0,0,0,0.565302573018114,0,0,0.233419903360777,-0.155696397539223,0,0,0.469209959302245,0,0,0,0,0,0.323392640292508,0,0,-0.150107012788531,-0.0462439846572372,0,0,0.0621246592975869
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0550263224856256,0,0,0,0,0,0.16632859737283,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.294814994022866,0,0,0,0,0,0,0.197950569778189,0,0,0.377814260204945,0,0,0.52772132330293,0,0,0.004972220735916,0.247237169802779,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948307609739887,0.0831931449004692,0,0,0.0749966224950279,0,0,0,0.0499604305567381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637469954622538,0,0.116287728902949,0,0,0,0.143785189019782,0,0
X1997.HK.EQUITY,0,-0.0904688877010929,-0.060843150914783,0,0,-0.0948271053597893,0,0,0,0.059499149900456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174749944441,0,0,0,0,0,0.203104181640469,0,0,0,0,-0.0735866814900425,0.0569176626647051,0.13632698309134,0,0.405933171868156,0.15243874790387,0,0,0,0,0.0432969413355673,0,-0.131202019474336
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0769127013158335,0,0,0,0,0,0,0,0.0383581486637933,0.0540053902440065,0,0,0,0,0,0,0,0,0,0.27472483981442,0,0,0,0,0,0,0,0.18933196081146,0.0133995750205576,0,0.173241282860713,0.395739104285333,0,0,0,-0.0669253558219124,0,0,0,0,0,0
X267.HK.EQUITY,-0.338822957266461,-0.10517190795792,0.00600974066575501,0,0,0.0608266766803173,0,0,0.157275405246688,0,0.0220324314030516,0,0,0,0,0,0,0,0,0,-0.296398341222401,0.300738198499931,0,0,0.120333414571307,6.93889390390723e-18,0,0.163989948469771,0,0,0,0,0,-0.118546281616979,0,-0.00504754573198192,0,0,0,0,0,0,0,0.25275676318587,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290466982413369,-0.0579851820823499,-0.368195650089706,0,0,0,0,0,0,0,0,0,0,0,0.270957688086846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689737984373699,0,0,0,0.0176862526071016,0,-0.131945777072874,0,0,0,0.213973834960741,0.0620903080496844,0,0,0,0,0,0.11670651088063,0,0,0,0
X823.HK.EQUITY,0,-0.142965847084639,-0.11107566123415,0,0,0,0,0,0,0.0282755072103103,0,0,0,0,-0.0963289024125758,0,0.0618711368894117,0,0,0,-0.0749643778618284,0,0,0,0,0,-0.0325051005030958,0,0,0,0,0,0.227592872475335,0,0,0,0,0,0,0.0339261358060884,0.108147390620034,0,0.0638843468726725,0.177263360876378,0.27628508513677,0,0,0,0,0,0.0320002005573123
MKRturn,0,0,0,0,0.320323008250007,0,0.162136002127207,0,-0.250578737794134,0,0,0.018829559575165,0,0,0.144119509003788,0,0,0,-0.0692431093232734,0,0,0,0,0,-0.170327835755794,0,0,-0.0126077687754852,0,0,0,0,0,0,0,0,0.259666758548313,0,0.309826453775456,0,-0.0798422080498544,0,0,0,0,0,0,-0.508316188277809,0,0,0
RealEstateDiff,0,-0.366446729048812,0,0.396663258772873,0,0,0,0,0.208784190783384,0,0,0,0,0,-0.175976793023855,0,0,0.136392246812155,-0.298662218109235,0,0,0,0,0,-0.233184695076052,0,0,0,0,0,0.104369331176108,0,0,0,0,-0.0353920263171612,-0.123619273891832,-8.67361737988404e-19,0,0,0,0,0,0,-0.0912219944113716,0,0,0.0430318284042595,0,-1.73472347597681e-18,0
