,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229789701283488,0,0,0,0.216790097143319,0.401139010513464,0.197233108576889,0,0,0,0,0,0,0,0,0,0,0.0560590897453588,0,0,0,0.0497469895908907,0,0,0,0,0,0,0,0,0,0,0,0.0445135394673954,0,0,0,-0.0838687970262387,0,0.0251563349068287,0.0640909977495036,0,0,0
X601818.CH.EQUITY,0,0.267546426448968,0.295190283716467,0,0,0.105011691773105,0,0,0,0,-0.143113849726905,0,0,0,0.180351425009233,0.069340858035674,0,-0.0182370559646448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245286948474213,0,0,0.044541326696693,0,0,0,0,0,0,0,0,0,0,0.0792076557771164,0.058542277012934,0,0.0752016304618185,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129083027374812,0,0,0,0.623267483619143,0.184373241169713,0,0,0,0,0,0,0.104847059955956,0,0,0,0,0,0,0,0,0,0,0,0,0.0188831159236413,0,0,0,0,0,0,0,0,0,0,0,0.148480331060001,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0936807672703271,0,0,0,0,0,0,0,0.415508695900516,0.167977308099613,0.145315476603383,0,0,0,0.0948736460443327,0.0416900954267416,0,0,-0.0151481208375267,0,0,0,0,0,0,0,0.0584909973797089,0,0,0.0786080734934274,0,0,0,0,0,0,0,0,0.0388053502468843,0,0,0,0,0,0,0,0,0,-0.187909248161055,0,0,0
X601998.CH.EQUITY,0,0,0,0.0534719327284643,0.0209855828289939,0,0,0,0.256327610339036,0,0.38932226698445,0.098939457637776,0,0.0895709765690964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168553132246887,0.0129921009302644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527433535987181,0,0,0,-0.0556042524741231,0.0349848089886406,0,0,-0.0344814844963267,0,0,-0.0588353906460383,-0.231387587121576,-0.0880653735727301,0,0,0,0,0,0,0,0.399245070129443,0,0,0,0.136003661860661,0,0,0,0,0,-0.00957751063230402,0,0,0,0,0,0.200012976252341,0.0505981926205742
X11.HK.EQUITY,0,0,-0.00873373139247818,0,-0.0376091007691299,0,0,0,0,0,0,0,0,0,0,0,0,0.202543214162613,0.384430485663896,0,0,0,0,0,0,-0.0257284568135691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4692466645862,0,0,0,0
X2388.HK.EQUITY,0,0.0262555288740583,-0.0268350400696292,0,0,0,0.157829265561128,0.0726291561921924,0,0,0,0,0,0,0,0,0.435359129257775,0,0.0405889156263169,0,0,0,0,0,0,0,-0.0356065703690307,0,0.0121675211034047,-0.139200486906743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317725616790876,0.0684975979915235,0,-0.00815779523116081,0,0,0.0565845033958957,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0441948844924374,0,0,0,0,0,0,0.08554861872337,0,0,0.0289403177572081,0.289247898858759,0.129834964453414,0,0,0,0,0,0,0,0,0,0,0,0,-0.126414764414427,0.242389284801083,0,0,0,0,0,0.0815495054450857,0,0,0,0,0,0.217279010099922,0,0,0,0.0618095469675553,0,0,0.0735696679198961,0
X000166.CH.EQUITY,0,0.0154413029987009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814014218252422,0,0,0,0,0,0,0,0,0.0589415370335769,0,0,-0.0432327299339845,0.306419747827419,0.141870331223407,0.579387983781035,-0.192252606832099,0,0,0,0,0,0.0538928436906732,-0.0222347146922981,0,0,0,0,0.040558967856817,0.0396204563366741,0,0,0,0,0,0,0.0973447579561774,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0278185657239878,0,0,0,0,0,0,0.0529717127567784,0,0,-0.0491578338901517,0,0,0,0,0,0,0,0,0.311476796618253,0.252275941083575,0,0.282215551758353,0.0930091947504302,0,0.115134474898346,0,0,0,0,-0.304162871913575,0,0,0,0,0,0,0.0432276131205618,-0.201367777598435,0,0,0,-0.0528120079878222,-0.0020467818528355,0
X300059.CH.EQUITY,0.0997380023277444,0,0,0,0,0,0,0,0,0,0,0,-0.117360144972677,0,0,0,0,0,0,0,0,0,0,0.253254101572351,0,0.222463730173298,0.0844849131773798,0.344135216096721,0,0,0,0.0242747383365734,0.0335489180800408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0274443010000052,-0.0125299947791938,0,0,0.00641709340390926,0,0.0282967795776538
X600030.CH.EQUITY,0.054507478180224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849302724936201,0,0,0,0,0.222007359906039,0,0.0479120376808926,0.0741724943971668,0,0,8.67361737988404e-19,0.215177869157724,0,0.381786515305002,0.052576044089204,0,0,0,0.00122543369393249,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0318851454130394
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125129042927066,0,0,0,0,0.206929009524593,0,0,0,0,0,0,0,0,0,0,0.165483772702924,0.166866357542973,0,0.0620458502612368,0,0.036950037599268,0.0157471223913325,0,0.0672240315036718,0,0,0.151461381887291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0802620805544323,0,0,0.0216644243594239,0,0.0704121736292355,0.00169206282279755,0,0.0195525681248552,0,0,0,0,0,0,-0.00866289893854254,0,0.294930342170203,0,0,0,0,0,0,0.121829280134294,0.14758847966388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460798125128223,0,0
X388.HK.EQUITY,0,-0.0795085714167858,0,0,0,0,0,0,0,0,0,0,-0.0633274474278747,0,-0.128302967045857,0,-0.109554679612518,0,0,0,0.230841021502307,0.051952490628438,0.165609449498155,0,-0.182200865562335,0.180132910512905,0,0,0,0,0,0,0,0.358236842383606,0,-0.226792106043547,0,0,0.304187957728497,-0.072626511567576,0,0,-0.0503977421065706,0,0,0,0,-0.149214994050864,0,0,0.026737320995981,0.275872215504677
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.107751074112856,0,0.0506799433099866,0,0,0,0.070176840608893,0.0802169702365665,0.119409406559007,0,-0.0543448352779393,0,0,0.0100750840698602,0,0,0,0,0.180889999631111,0,0,0,0,0.12658416772129,0,0.0834507942279063,0,0,0,0,0,-0.0104303845968447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.033137080616248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223637501406441,0,0,0.0346341640737293,0,0,0.115164520991556,0.0250607572629615,0.0990168507135604,0,0,0,0.192949740068877,0.489605867612899,0,0.0100414902934763,0,0,0,0,0,-0.0711330348804922,-0.0832809268559728,0,0,0,0.0626197706505259,0,0,0.0375797701381088
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410944840192695,0,0,0,0,0,0,0,0,-0.230969851676625,0,0,0,0.189386286870506,0.120169419462555,0,0,0.140934781705641,0,0,0,0.130334005999766,0,0,0,0.0645450415807482,0.00988570247386595,0.26829947267994,0.246043845967053,0,1.0842021724855e-19,0.0357294079627302,0,0,0.100755221608736
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172894340881912,0,0,0,0,0,0,0,0,0,0.104042379661279,0,0,0,0,0,0,0,0,0,0,0,0,0.00871883059446648,0,0.01496958893465,0,0,0,0,0.487326412997294,0,0,0,0,0.143217440908493,0,0,0,0.0876527861879442,0.07434045591097,-0.108116678178002,0,-0.0255290437295552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00443656503661675,0,0,0,0,0.00606697717805557,0,0.273036682951204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141547892802538,0,0,0,0.574030082657954,0,0,0,0.0175165236044091,0,0,0,0,0.0500235755066796,0,0,0.0418936851771661,0,0
X000002.CH.EQUITY,0,0.164752612303199,0,-0.168284168686219,0.0581186922795399,0,0,0,0,-0.0416163065137282,0,0,0,0,0.200473065656539,0.0623534748445995,0,0,0,0,0,-0.0367222663493985,0.0330139455159444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636318521128448,0,0,0,0,0,0.18115967760494,0,0,0,0.0183583077865491,0
X600048.CH.EQUITY,0,0,0.19756978440629,0,0,0.0111778572956018,0.0455473609782841,0,0.0215287898502221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839676294847433,0,0,0,0,0,0,0,-0.048083466766617,0.13459586049049,0,0,0,0,0,0,0,0.549065468506651,0,0,0,0,0,0,0,0,0.0416588842126922,0,0,-0.0315855967785612
X1109.HK.EQUITY,0,0.0753662510889093,0,0,0.00257506008347699,0,0.0673784870450303,0,0,0,0,0,0,0,0,0,0,0.065610443816805,0,0,0,0,0,0,0,0.0839745539092245,0,0,0,0,0.0449298465305382,0,0,-0.155685645654041,0,0,0,0,0,0.0771723757608999,0,0,0,0,0.07759770310739,0,0.325271429121716,0.00860173626318728,0.162184598739277,0,3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182987502775255,0,0,0.0349959239463689,0,0,0.0657343734507547,0,0,0.0994583628543107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831913823561349,0,0.0451987226973438,0,0,0,0,0.123746812306351,0.298786243452627,0.0238659610693099,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100260846940035,0,0,0,-0.0306802387947831,0,0,0,0,0.0290648620514208,0,0,0,0,0,0.119893096824479,0,0,-0.123249647147832,0,0,0,-0.057314711362484,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.347286276562832,0,0,0,0,0.0451582186175433,0.013557447946484,0,0.257027472579841,0
X16.HK.EQUITY,0,0,0,0,0.048853855362036,0,0,0,0,0,0,0,0,0,0,0,0.0321412263515907,0.0440715644338957,0,0,-0.483201263112982,0,0,0,-0.0215022313674929,0,0,0,0,-0.046605846363976,0.044989042575809,-0.0235521048831779,0,0,0,0,0.0832854006976034,-0.0580571823248305,0,0.0209879015274366,0,0.0314584896515814,0.523771167712442,0.275961515430755,0,0.0818084207234398,0,0,0,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0995217944769772,0,0,0,-0.0234379453894793,0,0.0554631015038673,0,0,0,0,0,0.253715206589676,0,0.0403594712189435,0,0,0,0,0,0,-0.165030465201476,0,0,0,0,0,0,0.0855410991430871,0,0,0,0,0,0,0,0.03005829979555,0,0.268534938608887,0,0,0,0.184399241160718,0.0526955361097111
X2007.HK.EQUITY,0.0450835728578545,0,-0.135025400140826,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0409676807661243,0,0,0,0,0,0,-0.0576971728847133,0,0,0,0.0315457742666277,0,0,0,0.00767660030348524,0,0,0,0,0,0.418476420527083,0,0.332870931915215,0,0,-0.118049396535362,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121836899556145,0,0,0,0,0,0.11492631363162,0,0,0,0,0,0,0,0.132388520347797,0.181186785743589,0,0,0,0,0,0,0,0,0,0.0800139100156758,0,0,0.0725388277520334,0,0,0.0559344626650405,0,0.559448041450354,0,0,0,0,-3.46944695195361e-18,-0.472863610858981,0,0
X688.HK.EQUITY,0,-0.0638145634283872,0,0,0,0.109926378912031,0,-0.2144527701964,0,0,0.349011218447225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369435772819497,0,0,0,-0.00756536569057174,0,0,0,0,0,0,0,-0.134393268644684,0,0,0.566182138584989,0,0,0,0,0.179446926109177,-0.0251727348687069,0,-0.101304559199618,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0.0108435892578263,0,0.0769155661178759,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510094615154288,0,0,-0.120118278919084,0,0,0,0,0.059743379950456,0,0,0,0,0,0,0,0,0,0,-0.14327108043969,0,0,0,0,0,0.076321341114394,0.244845758493846,0.0883608529826785,0,0.103721610942839,0,0,0.0225469757462571,0,0,0
MKRturn,0,0,0,0,-0.0242553342305696,0,0,-0.0198348695197713,-0.142582039588791,0,0,0,0,-0.377166439024728,0,0.368627999543902,0,0.112230903519337,0,0.127761764319007,0,-0.0509887784732337,0,0,0,0,0,0,0,0,0.222839727383658,0,0,0,0,0,0.0444783513934172,0,0,0.12825409487918,0,0,0,0.114874326373452,0,0.118232172833751,0,0,0,-0.120697686540557,0,0.00348043763073726
RealEstateDiff,0.424494885273698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229322870435805,0,0.368527812300904,0,0,0,0,0,0,-0.0854279374737388,0,0,0,0.129961613607327,0,0,0.158663171106156,0,0,0,0,-0.0422264972610655,-0.080072455303851,-0.315828885108446,-0.12341377561005,0,0,0,0,0,0,0,0,0,0,0
