,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.293792821634803,0,0,0,0,0,0.0274153596920747,0,0,0.278459694211463,0,0.051780579114741,0,0.345959646889973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702675368889621,0,0,0,0.0209726540034945,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202901372706018,0,0.0217336251808575,0,0.00295587217500936,0,0,0.505942130145607,0,0,0.171741940361071,0,0,0,0,0,0,0,0,0,0,0,0.0679666864866049,0,0,0.11693581826971,0,0,0,0,0,0,0,0,0,0,-0.00459512003796497,0,0,0,0,0,0,0,0.0292985984710405
X601818.CH.EQUITY,0,0.130504457144044,0,0,0.53191847407599,0.0541769944485626,0,0,0,0.114929525202228,0.160643464228304,0,0,0,0,0,-0.0938302939209633,-0.0268397215825334,0,0,0,0,0,-0.126621870824861,-0.0272013641436837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170019133001787,0,0,0.0184439303927835,0,0,0,0,0,0,0,-0.00753235567582906
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381199829173086,0,0.300719992190117,0.213347005322467,0,0.0604145676796766,0,0,0,0.0759286888949813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244748548986163,0,0,0,0,0,0,0,-0.0758052616945558,0.0164854087359524,0
X601988.CH.EQUITY,0.217464263717006,0.238689446709473,0,0,0,0,0,0,0,0,0.208796155357575,0,0,0,0,0,0.1881344275398,0,0.204843594795487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919005015749473,0,0,0,0,0,0,0,0,0,0,0,0.0411689625994794,0,0,-0.0345488394522162,0.0277938904677858,0
X601998.CH.EQUITY,0,0,0,0.26145878453568,0,0,0,0,0,0.0172883447910179,0.420068647375846,0,0,0.109647729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613960921522195,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162402866223613,0,0.145351952570013,-0.0185367261472285,0,0,0.204608463630222,0.0943986114146508,0,0,0,0,0,0,0,0,0,0,0,0.144246711861745,0,-0.0315007695129114,0.193818999056308,0,0,0,0,0,0.135286933792464,0,0,0.275430941391837,0,0,0.063444414842227,0,0.33995616885928,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447689044903089,0,-4.33680868994202e-19,0,0.303743239996381,0,0,0,0,0.178642881287208,0,0,0,0.354444457348857,0,-0.0522514484613359,0,0,0,0,0,0,0,0,0,0.181311444289712,0,0,0,0.259648173460009,0,0.165843183150431,0,0,-0.311742718111275,0,0.144724571176906
X5.HK.EQUITY,0,0,0.265767846047252,0,0,0,0,0,0,0,0,0,0,0.0556732086772636,0.189350318199323,0,0,0.110429977001754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255780173030849,0.101878387625065,0,0,0,0,0,-0.184351632716169,0,0,0,0.125521962376162,0.182877649630757,0.0690668678084956,-0.255846177498986,0,0,0
X000166.CH.EQUITY,0,0,0,0.0604266513826662,0,-0.0543008626549926,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.179409514238674,0,0,0.109015421160151,0.145691715719493,0.309646605938221,0.4129540190792,0,-0.0494925878650366,0,0,0,0,0,0,0,0,0,0,0,0.0690736645041386,-0.0366023650853535,0,0,0,0,0,0,-0.0146598358283242,0,-0.00785346723842465
X002736.CH.EQUITY,0,0,0.0673472340591784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021010256759823,0,0,0.122441927144684,0.328492546638734,0,0,0.216509944426113,0,0,-0.038433611657966,0.199712561430541,0,0,0,0,-0.0531933648697022,0,0,0,0,0,0,0,0,0,0,0,0.000467471131108054,0,0,0,0
X600030.CH.EQUITY,0,-0.0306474050831165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946738196054857,0.0224046583996063,0,0.0194204004756471,0,0,6.93889390390723e-18,0.640760521856654,0,0,0.0735363967110299,0,0,0,0,0.0713779882239799,0,0.0845803073698856,0,0,0.00728480901276897,0,0,0,0,0,0,0.0800047837764745,0,0,0,0
X600837.CH.EQUITY,0,0.0474293601305487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120126583193656,0.283905594554581,0,0.177162526786945,0,0.0869228396741478,0,0,0,0,0,0,0,0,0,0,0.0541949051366873,0,0,0,0,0,0,0,0,-0.0445799196324419,0,0,-0.0611649996320267,0,-0.0600580912521443
X600999.CH.EQUITY,0,0.0470478375144271,0,0,0,0,0,0,0,0,0,0,0.0217452006408376,0,0,0,-0.0305961062928544,0.0354148904756924,0,0.272999872585664,0,0.29925115392497,0,0,0,0.322932827678855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197378170561444
X601066.CH.EQUITY,0,0,-0.112286745843086,0.0891364217413417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026223332454,0,0,0,0,0,0,0,0,0,0.572005760590943,0,0,0,0,0,0,0,0,-0.23816332226381,0,0,0,0,0,0.0199840844554692,0,0.107778789437665,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0776570798064145,0,0,0,0,0,0,0,0,0,0,0,0.183888588117753,0.160949599170184,0,0.212864052479559,0.379461830901744,0.0109092031362865,0,0,0,0,0.0431496169998757,0,0.00515983210586994,0.035927753573668,0,0,0,0,0,0,0,0,0,0,0,0.0112373602127511,0,0,0,0.0382582405638591,0,0
X601688.CH.EQUITY,0,0.0312045239020838,0.0368565677783563,0.0316442446634769,0,0,0,0,0,0.00703958732360725,0,0,0,0,0,0,0,0,-0.0204077138025902,0.338202389431724,0.0151717901665209,0.364509145008429,0,0.0935546381113377,0,0,0,0.0461983985658931,0,0,0.0825457475345906,0,0,0,0,0,0,0,0,0,0,0.0349799533289394,0,0,0,-0.0433655109172394,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294621631418349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160085750137959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243844972982311,0.370489362197611,0,0,0,0,0,0.0798555052284319,0,0.0157880574348206,0,0,0,0,0,0,0.0791409763689951,0,0
X601318.CH.EQUITY,0,0.00108031618495261,0,0,0,0.0344829993947468,0,0,0.0617854918263075,0,0,0,0,0,0,0,0,0.0875234028689561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336628043297426,0.280970938727229,0.0938741747346212,0,0,0.0599134672623824,0,0,0,0,0,0,0,0,0.0178785168089485,0,0.0656039249210184,-0.0406450284648946,0,0
X601319.CH.EQUITY,0,0,0.303755265708554,-0.228142107804252,0,0.0191989176085573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115211335285584,0,0,0.47661008755984,0.345020603392545,0,0,0,0,1.73472347597681e-18,0,0,-0.371206128956103,0,-0.123416106632253,0,0,0,1.73472347597681e-18,-0.146853314355503,0.0413926713401584,0,0,0,0,0.225251601412482,0,0,0,0
X601336.CH.EQUITY,0.0850772745271965,3.46944695195361e-18,0,0,0,0.0252392677937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615328052443238,0.169676907404253,0.110889606693683,0.234904851285457,0,0,0,0,0,0,0,0.212474398843106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091145472647306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.10641509891171,0,0,0,0,0.0674481589133735,0.0262298445961389,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0706013999414989,0,0.33473862728125,0,0.0389899976501094,0,0,0,0,0.0402381271889846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0428576427679324,0
X601628.CH.EQUITY,0.147018422260439,0,0,0.0601732908221123,0,0,0,0.126742756895931,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153055070847903,0,0.37284160600143,0.0652398825106742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0770615462463369,0,0,0,0,0,0,0,0,0,0,0,0,0.0509477276695706,0,0.257956900348568,0,0,0,0,0,0,0,0,0.0858856970143576,0,0,0,0,0,0,0,-0.0593688540680666,0,0.287237736061756,0,0.0683963680472997,0.149282080373633,0.0135464525317892,0,0.05334464702682,0.101904384221408,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126198148026935,0,1.02496447447637,0,0,0,0,0,-0.0910522398597667,-0.0491915234122673,0,-0.0753369573251468,0,-0.00838942951629935,0,0.0509058300331087,0,0.0660604152121371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.310242221017529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7195163878437,0,0,-0.0559681098660543,0,0,0,0,0,-0.14729028694742,0,-0.0928943837094573,0,0,-0.0916701352067921,0.0538119420038216,-0.1781577522735
X000002.CH.EQUITY,0,0,-0.0422298799869716,0,0,0,0,0,-0.0117087100976727,0,0,0,0,0,0.014058385451103,0,0,0,0,0,0,0.00839238622316733,0.0684330580659514,0,0.0619841893979255,0,0,0,0,0,0,0,0,0,0.0414038369653318,0.0423729058758078,0,0,0.75134669048516,0,0.020997926469645,0,0,0,0,0,0,0,0,0.0398089920979956,0
X001979.CH.EQUITY,0.0363445079390676,0,0,0,0,0,0,0,0,0.220571357885921,0,0,0,0,0,0,0,0,0,0,0,0.00260111822907725,0.107363652240158,4.33680868994202e-19,0,0.0792216849198019,0,0,0,0,0,0,0.0825876124729262,0,-0.0474781914380564,0,0.336206115199042,0,0,0,0,0,0,0,0,0.101907547682518,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0403190496849273,0,0,0,0,0,0,0.203459584227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121444325383262,0,0,0,0,0,0,0,0.0550073043209087,0.0673959616102106,0,0,0,0,0.0505981758780138,0,0,0,0,0,0,0.135693600225857,0
X1109.HK.EQUITY,0,0,-0.051453963470263,0.0354169730933891,0,0.11608312100413,0,0,0,0,0,0,0,0,0,0,0,0.0244940025411317,0,0,0.146258540632035,0,0,0,0,0,0,0.0750846220394606,0,0,0,0,0,0,0,0,0,0.0242242384631377,0,0,0,0,0,0.12186868831725,0,0.0309642535275924,0,0.200844944385043,0,0,-0.207456494085511
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342632082842329,0,0.10341288269657,0,0,0,0,0,0,0,0.277393246267025,0,0,0,0,0,0,0.0424107063951303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207419696736876,0,0.125888167180258,0,0.00872914923274567,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130691869747311,0,0,-0.507645061601119,0,0,0.141792267975022,0,0,0,0,0,0.11055745443762,0,0,0.0464113133404652,0,0.261185256850889,0,0.43961146426108,-0.107016916615507,0,0,0.0472930226065975,0,0,0,0,0,0.621735476143429,0,0,-0.0950841272554307,0,0.0644525119639074,0,0.155504733468715
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254573043138646,0,0,0,0,0.100511208928267,0,0,0,0,0,0,-0.000298573797656449,0,0,0,0,0,-0.111031992166864,0,-0.260827581076947,0,-0.110710672150416,-0.267491772718204,0,0,0,6.93889390390723e-18,0.104827751994073,0.00474996151236634,0.372047162661302,0,0.0874719550077445,0.3917546223867,0,0,0,0.239699124074204,0,-0.125335305881779
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.0641643305104062,0,0,0,0,0,0,0,0.0842564017319961,0,0.343652016827512,0,0,0,0,0,0.151754664862366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360879750707275,0.0251435100940554,0.0597128183577266,0,0.026139509389515,-0.0688405772396554,0,0.23390182373438,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0671868603189677,-0.285674060224758,0,0,0.19027188116807,0,0,0,0,0.133162178222986,0,0.0613975667724126,0,0.0696288185300488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137081383341462,-3.46944695195361e-18,0,0,0,0.0666202815826981,0,0.0446631244711306,0.357945398595818,0,0,0.0803088235135113,0.0041353569427466,0,0.171360758290361,0,-0.0924064033418156
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128227070170461,0,0.160553049811837,0,-0.0772628509303181,0,0,0.263484387897294,0,0,0,0,0,0,0.0193737673661019,0,0,1.73472347597681e-18,0,-0.0554535775593331,0,0,0,0.402135702301899,0.13156782362789,0,-0.0346128659987049,0,0,0,0,0,0.0372452673750025,0,0.0874814778256011
X267.HK.EQUITY,0,0,0,0,0,-0.157747012997943,0,0.0524065342443449,0.242460178249502,0,0,0,0,0,0,0,0,0,0,0,-0.166097635675506,0,0,0,0,0,0,0.326873965438414,0,0,0,-0.262703891426732,0,0,0,-0.0379122877536104,0,0,0,0,0.121032670737868,0,0,0.254001110747804,0.308493803463558,0.0593817478396256,0,0.0986581527699691,0.142444555732794,0,0
X688.HK.EQUITY,0,0.162462529714806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622958190306216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045807885719589,0,-0.0401631312493093,0,0,0.0601245162091503,0.344392044444694,0,-0.143979938498196,0,0,0,0,0.129625808759227,0,0,0,0
X823.HK.EQUITY,0,0,-0.0659193821553568,0.170307208240929,0,0,0,0,0,0,0,0,0,0,-0.236729782211682,0,0,0,0,0,0,0,0,0,0.181592002146492,0,0,0.0761425037748306,0,0,0,0,0.0343055965602075,0,0.107875072859911,-0.0971310166049003,0,0,0,0.113642643644869,0.0113631916042287,0.0527136808317755,0.195435312372695,0,0,0,0.154553084326783,0,0,0,0.00527383171435799
MKRturn,0,0,0,0,0,0,0,0,-0.555733577325625,0,0,0.558032491169959,0,0,0,0,-0.127651967928164,0,0,0,0,0,0,0,-0.237654012792906,0,0,-0.369032656296757,0,0,0,0,0,0,0,0,0.44232042293161,0.240079084656409,0.414421972113718,0,0,-0.0387078029824249,0,0,0,0,0,-0.154659439612418,0,0,0.04081731035043
RealEstateDiff,0,-0.217718401960471,0,0.294034546669034,0,0,0,0,0.0908490394060846,0,0,0,0,0,0,0,0,0.102820684211673,-0.150203093352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428009056568,0,0,-0.188781052702237,0,0,0,0,0,0,-0.0411542457159325,-0.147288218492311,0,-0.172809355896625,0,0,-0.0236300309228052,0
