,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.152900102019267,0,0.0217406419352445,0,0,0,0,0.0137704228322055,0,0.0521404439509856,0,0.0531902758179757,0.382758797845338,0,0,0,0.110156700679105,0.0776110056257412,0,0,0,0,0.0947454767061623,0,0,0,0,0.0282503986514417,0.0941579170920344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.05956861983565,0,0,0,0,0.242713278389409,0,0,0,0.375900941104733,0.163950081101464,0,0,0,0,0,-0.196554457891789,0,-0.0701230830459058,0,0,0,0,0.240466755319072,0,0,0,0,0,0,0,-0.150158559294237,0,0,0,0,0,0,0,0,0.0152127117010183,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16190177165785,0,0,0,0.150657684300589,0,0.000758057922977215,0,0,0,0,0.189108993297209,-0.0270736665149629,0,0,0,-0.0613897939916131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113517875455773,0,0,0.0300981499623513,0,0,0,0,0.00151290695590565,0,0,0.29630016395852,0.294140184920737,0,0,0,0,0,0.088348315337735,0,0,0,0,0,0,0.131669489470867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382179538611907,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446150477562641,0,0.171676763326662,0,0,0.183646629667708,0.0761893034726188,0.0273075418129475,0,0,0,0,0,0,0,0,-0.0273130789093724,0,0,0,0,0,0,0,0,0,0,0.070021001022975,0,0,0,0,0,-0.121807667953114,0,0,0,0,0,0,0,0.088522327702732,0,0,0,0.0478695985761357,-0.0130511297155096
X601998.CH.EQUITY,0,0,0,0,0.252637524721054,0,0,0.0630655392021048,0,0,0.167349172101875,0,0,0,0,0,0,0,0.0172957298794772,0,0,0,0,0,0,0,0,0,0,0,0.0232240635357619,0,0,-0.108965104775131,0,0,-0.0653407085221687,0,0,0.0216131676922081,0,0,0,0,0,0,0,0.188055690079547,0,0,-0.0791249562304748
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,-0.0721521134795378
X2388.HK.EQUITY,-0.0118891950189076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104835717238984,0,0.603926628059138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476828191813012,0,0,0,0,0,0,0,0,0.14868968619367,0,0,-0.0799711560852598,0.338422589791093,0.024324581150923,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399870674083133,0,0,0,0,0.166167662296267,0.290681772191384,0.366212198833837,0,0,0,-0.295764447646104,0,0,0,0,0,0,0,-0.0808941638150553,0,0,-0.0530781398017229,-0.0765145403509972,-0.0148997846248096,0,0.181226452504148,0,-0.161481489131122,0,-0.0258245761395621,0,0,0,0,-0.0291283430793487,0,-0.132644631998059,0,0.270632149955911,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841924406174863,0,0,0,0,0,0,0,0,0.43669591580745,0.159828784025073,0,0,0.16822602103293,0,0,0.086084310041838,0,0,0,0.0968966995897604,0,0,0,0,0,0,0,0,0,0.0592203330606044,0,0,0,0,0,0,0.00405877057210446,0,0
X002736.CH.EQUITY,0,0,0.0218024797907581,0,0,0,0.218886071765797,0,0,0,0,0,0,0,0,0.113961300344511,0,0,0,0.188194437660232,0,0,0,0,0.0972943035750116,0,0,0.108229623551863,0,0,0,0,0,0,0,0,0,-0.211003263779228,0.268451705918986,0,0.0922600449542173,0,0,0.0485225139190463,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0
X600837.CH.EQUITY,0,-0.00468890592663361,0,0,0,0,0,0,0,0,0,0,0,0,0.0195577690752448,0,0,0,0,0.203124770204129,0.222432318563764,0.258426154009868,0,0,0.0209703053384679,0.0690779239386573,0.191715314146014,0,0,0,0,0,0,0,0,0,0,0,0,-0.119023415092193,0,0,0,0,0,0,0,-0.123817805195121,0,0,0
X600999.CH.EQUITY,0,-0.0618994661557838,0.116611788137569,0.0274394599122834,0,0,0,0,0,0,0.24944887908957,0,0,0,0,0,0,0,0,0,0,0,0,0.218489203808796,0,0,0.398802162176881,0,0.144740814483161,0,0,0,0.0349315448957045,-0.0388044263514131,0,0,0,0,0,0,0.0492266301697417,0,0,0,0,-0.170729717087156,-0.0232598271544885,0,0,-0.0162405574644043,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0254296658438932,0,0,0,0,0,-0.369524785635667,0.271641013107039,0,0,0.0843909129527163,0,0.235961261956558,0.434011610820232,0.146377125895063,0,0,0.210078680822219,0,0,0,0,0,0,-0.299887006089821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049016382621601,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036481519112493,0,0,0,0,0,0,0,0,0,-0.376522384406562,0.486440917463104,-0.0516724914279692,0,0,0,0,0,0,0,0,0.494878520669773,0,0,0,0,0,0,0,0,0,0.120135641672045,0,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.201548255633322,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0810304611174933,0,0,0,0.0712048123850098,0,0,0,0,0,0.292459136346997,0,0,0,0,0,0,0,0.226283208270149,0,0.0902830938003609,0,0,0,0,0,0,0.0448191266872996,0,0,0,0,0.148481083074457,0,0,0.00256070204757454
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658593120039,0,0,0,0,0,0,0,0.24849710603967,0.0873715328872641,0,0,0,0,0,0,0,0,0,0,0.141191508374866,0,0,0,0,0,0,0,0,0,0,0,0.144943639968422,0,0,0,0,0,0.255944349582504,0.0458010290068443,0,0,0
X2881.TT.EQUITY,-0.106093779819495,0,0,0,0,0,0,0,-0.0907924964454161,0,0,0,0,0,0,0,0,0,0.00923794687556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.09727501494758,0,0.518668422685668,0,0.0506382437885941,0,0,0,0,0,0,0,0,0,0,0.148271468268934,-0.107775737082465
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0197731864726435,0,0,-0.144980450368246,0,0,0,0,0,0,0,0.0472644891061059,0,0,0,0,0,0,0,0,0.0875952480057549,0,-0.119092699211169,0,0.104951488846011,0,0,0,0,0.390174553185598,0,0.227376630799029,0,0.00509739419122798,0,0,0,0,0,0,0,0,0,0.180144058118077,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0.0431618044619512
X001979.CH.EQUITY,0.0777998073365353,0.188544452353163,0,0,0,0,0.102844136132221,0,0,0,0,0,0,-0.0143361466786754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186322828076998,0.235760557753282,0.0198332068831674,-0.0406092018453166,0,0,0,0.208768623614437,0,0,0.471908859820881,-0.277233422014661,0.156556474822187,0,0.138937738958027,0,0.115546954680185,0,-0.0943887295279201,0,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203920826831166,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133163833486233,0,0,0.219969323102995,-0.220986086330477,0,0,0.0583705789587105,0,0,0,0.0738718495612498,0,0,0,0,0.100855580647118,0,0,0,0.385301827807952,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227663089758972,0,0,0,0,0,0,0,0,0,0.308022909514818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426990260630459,0,0,0,0,0.141312089089863,0.00994149033010598,0.0398218195370214,0.173807458976943,0,0,0,0
X12.HK.EQUITY,0,-0.142202039873547,0,0,0,0,0,0,0,0,0,0.149182984441716,0,0,0,0,0.0979993325038884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423231636069884,-0.0420730989495999,0,0.175514415200487,0.047551146455651,0,0,0,0,0,0.138497386524474,0,0,0.123257782746025,0,0,0,0.291128478003539,0.00547296028835328,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156021864444586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137456915413548,0,0,0,0.186271314157943,0,0,0.11913666802668,0,0,0.466003880163788,0,0.0646336171756502,0,0,0,0.0493455242531202
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.128092938528981,0,0,0.225541450630839,0,0,0,0,0,0.158434627332816,0,0,0,0,0,0,0,0,0,0.0260474237038317,0,0,0,0,-0.0563454649934228,0,0,0,0,0.0627475160783839,-0.212784219574458,0,0,0,0.098806550080967,0,0,0.00138463171616336,0.0249920055038207,0,0.414214704038724,0,-0.0656033086059393
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00888708455522481,0.0433249323345842,0,0,0,0,0,0,0,0,0,0,0,0.291655603610703,0,0,0,0,0,0,0.0308329446440459,0,0,0.180195477412452,0,0,0.0267256903318259,0,0,0,0,0,0,0,0,0,0.0594566944714457,0.151980441110319,0,0,0,0,0,0.126428448448174,-0.0276433601295072,0.103844561438936
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487334738469627,0,0,0,0,0,0,0.0763014560344545,0,0,0,0,0.143934965753837,0,0,0,0,0,0,0,0.16317642997873,0,0,0,0,0.325883540436392,0,0,0,0.125118509119501,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0266555877476595,0,0,0,0,0,0,-0.0540549637734079,0,-0.0393440765272146,-0.235958458825836,0,0.481865674229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693531256957,0.0345763914975089,0,0.11326326079552,0,-0.116472686694439,0,0,0,0,0.0838567283524227,0.157170232470222,0,0.0276953853201184,0,0,0,0,-0.12418563206677,0
MKRturn,0,0,0,0,0,0,0,0,0,0.673520689785689,0,0,0,0,0,-0.33653882664998,0,0.0319999852535994,0,0.237607834263709,0,0,0,0,-0.0513788892334984,0,0,0,0,0,0,0,0,0,0,0.506710259402587,0.0665302810462579,0,0,0,0,0.234544351557434,0.138881167526477,0,-0.211502063842251,0.022230775540519,0,0,-0.400900268966677,0,-0.358111069747702
RealEstateDiff,0,0.0443271983728941,0,0,0.0658413367260338,0,0,0,-0.205515964666304,0,0,0,0,0,0,0,0,-0.0448783483709946,0,0,0.0106747060851758,-0.0310269563694528,0,0,0,0.102486342807644,0,0,6.93889390390723e-18,0,0,-0.142335468636527,0,0,0,0,0.0305473476849102,0,0,0,0,0,0,0.442727464170015,-0.199748364889245,0,0,0.147531270591668,0,-0.208366420352972,0
