,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.0208933813324662,0,0,0,0,0,0,0,0,0,0,-0.199381500508446,0,0,0,0,0.179611766708603,0,0,0,0,0,0,0,0,0,0.099568309846981,0,-0.0164538847153522,0,0.169311317935833,0,0.2344702640813,0.021902397658485,0.0801737048242821,0,0,0,0,0.127729490278798,0,0,0,0.200910594969427,0,0.246756589232499,0,0.00300227887426126,0,0
X2388.HK.EQUITY,0,0.0431948402195266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252478180738537,0,0.117032298201444,0,0,0,0,0,0,0,0,0.134483298168824,0,0,0,0,0,0,0,0,0,0,0,0.0244195303963098,0,0,0,0,0,0.0850977840008403,0,0.130917393237437,0.0836384448242705,0,0
X5.HK.EQUITY,0,0.0451484344910503,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127028132124232,0,0,-0.106502328336176,0,0,0,0,0,0,0,0,0,0,0,0,0.300576524016875,0,0,0.139784985407192,0,0,0,0,0.125121032040783,0,-0.556019563186513,0,0.278870381799696,0,0,0,0.231684311798348,-0.142984322876634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368096352373063,0,0.0150468245942592,0,0.00460298696265175,0.374231299470967,0.70091965257665,0,-0.0664800359004832,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0211137684025806,-0.0910574724013823,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305737475632,0.418194623240114,0,0,0.147410093868799,0,0,0,0.228988192398568,0,0,0,-0.012032579552826,-0.0427157488483959,0,0,0,0,0,-0.00606725088960018,0.0527358998320868,0,0,0.0550366347926626,0,0.0318926755926504,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0
X600837.CH.EQUITY,0,0.013050607549787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144631410449708,0.110674006053339,0,0.288645392261652,0,0.152749394499984,0,0,0,0.0510831539012435,2.16840434497101e-19,0.0736727058803273,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.010701986892274,0,-0.0484733160923517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168986977144671,0,0,0.266478092733676,0.0342762494725948,0.501813435785717,0.00458680634584384,0,-0.0511060727748125,0.213811468619328,0,0.0174128032504663,0,0,0,0,0,0,-0.0203309469547568,0,0,0,0,-0.0200505342025369,0,0,0,0.0403242244366639,0,0,0,0,0,-0.0131652876126369,-0.0487984707372268
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286386395863063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251610002120374,0.015618123722034,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.13707644761117,0,0.0423960491520064,0,0,0,0,0,0.259248314218128,0,0,0,0.0587481264860579,0,0.0710158252796767,0,0,0.0513821744504356,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139925705867087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822131362139,0.00538839959804178,0,0.553752899724661,0.00698247951681198,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0,0,-0.252719337787021,0.201382809389463,0.132613250604437,0,0.16767609850461,0,0,0,0,0,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042243254518306,0.257368268655488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707284026676045,0,0.168585423582169,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024568648251,0,0,0,0,0,0,0,0,0,0,0.194008541274996,0,-0.194844268079248,0,0,0,0.705168617617038,0,0,0,0,0.138985720027668,0,0,-0.0539107112555924,-0.0385829459304817,0.0797145839671786,0,0,-0.0215925871917441,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0848258847656599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697282973223264,0,0.0420138819522052,0,0,0,0,0,0.0256769640220473,1.04048711926058,0,0,0,0,0,0,0.200210334719468,0,0.0516324279258673,0,-0.0322910365474769,0,-0.166855349589923,-0.416866652935764,0.0300523688534115,-0.0983552987721223
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776691662571136,0,0,0,0.055841373192299,0.0903880042759257,0,0,0,0,0,0.0768610103736715,0,0,0,0,0,0.0340257176860165,0,0,0,0.609878682235849,0,0.107779186758878,0,0,0,0,0.0529000479004009,-0.0156460733051972,0,0.0320061353082296,0.0720869506766025,0
X001979.CH.EQUITY,0.0111098482584934,0.100570062097752,0,0,0,0,0,0,0,0.349982136667146,0,0,0,0,0,0,0,-0.00674711014859889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143421559320386,0,0.335561776800149,0,0.029227451125957,0.0418147607080482,0,0.105382667871634,0,0,0,0,0,0,-0.0133433307586783,0,-0.0913629070394443
X600048.CH.EQUITY,0,0.0123755279630034,0,0,0,0,0,0,0,0,0.135798578147669,0.201341234254801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636357453224605,0,0,0,0,0,0,0,0,0.605003940464971,0,0,0.0802349676858455,0,0,0,0,0.0141042037784009,0.151750705843938,0,0,-0.0256443524588305,0,-0.0536445880805596
X1109.HK.EQUITY,0,0,-0.0089602228962405,0,0,0,0,-0.0284230968960096,0,0,0,0,0,0,0,0,0,0.109856524003011,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.045674154304446,0.0276758074772474,0,0,0,0,0,0.25459533205492,-8.67361737988404e-19,0,0,0,0,0.0191576464510206,0.198795096464916,0,0,-0.201574039415077
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396479107464446,0,0.0866854716064611,0,0,0,0,0,0,0,0.234122945760365,0,0,0.262185162202098,0,0,0,0,0,0,0,-0.0125876359609494,0,0,0,0,-0.165985941318128,0,3.46944695195361e-18,0,0,0.0348740064844069,0,0,0,0.0196178625263209,0.2615248146073,0,0,0,0.102938165086795,0,-0.0282908519073782,0,0
X12.HK.EQUITY,0,0,0,0,0,0.213955420565013,0,0,0,0,0,-0.257128987758402,0,0,0,0,0,0,0.0499895221853644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363495288906287,0,0,0.416466296856944,0,0,0.122781254603679,0,-0.167463684558361,0.286062020636538,0,0.232970742138481,0.176589510057731,-0.242298723269835,-0.0256773193992473,0,0
X16.HK.EQUITY,0,0.0844099751886599,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203074729868976,0,0,0,0,0,0,0.0451787133708556,0,-0.0326067059201312,0,0,0,0,0,0,0,-0.164260878298411,0,0,0,0,0.300482107087467,0,0,0.133476661927308,0.149386845249732,0,0.177199130111096,0.248854540310597,0,0,0,0.136743075817284,0,0
X17.HK.EQUITY,0,0,0,0,-0.100841328273756,0,0,0,0,0,0,0,0,0,0,0,0,0.0264752968290781,0,0,0,0,0,0,0,0,0,0.0720389764447377,0.0829055402713391,-0.0846709637598543,-0.00251037585768869,0,0,0,0,0.0721499919526122,0,0,0,0.0754784431823259,0,0,0.0404844903762855,0,0,0.0307944299779236,0,0.223405554056814,0,0,-0.0609391847982552
X1997.HK.EQUITY,0,0,0,0,0,-0.0344109869450173,-0.41081138336502,0,0,0.485109156146076,0,0,0,0,0,0,0.000568679919820528,0.136706856938402,0.0445749412874174,0,8.67361737988404e-19,0,0,0,0,0,0.00881765699442078,0,0,0,0,0,0,0,-0.0473678783998245,0,0,0,0,0,0.0133411410425361,0,0.24336100140121,0,0,0.0764183976364653,0.00836024494907754,0,0.184579407214889,0,-0.121858751152934
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118619310498054,0,0,0,0,0,0,0,0,0,0,-0.0309921989958702,0,0,0,0,0,0.422960163140928,0,0,0,0,0,0,0,0,-0.0640365426971805,0,0,0,0.188131524523317,0.0450835911358043,0,0,0.224899917090373,0,0,-0.0335923279820954,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.474903853876959,0,0,0.0207543088794068,0,0,0,0,0,0,0,-0.0121033180197095,0.385163475749021,0.281057950654699,0,0,0,0,0,0,0,0,0.423955255580873,0,0,0,-0.285367271929715,0,-0.019471193659622,0,0,0,0,0,0,0.0279787762687482,0.406775043767688,0,0.124103603163121,0,-0.125450733992814,0,0,0.0647718373553529,0.0458612260556481,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178799245835707,0,0,0.000938727364497249,0,0,0,0,0.084813095737139,0,0,0,0,0,0,0,0,0,0,-0.0237930147415203,0,-0.0947573935785933,0,0,0,0,0,0,0.0671093152802554,0.348558741753271,0,-0.0153204646507927,0,0.212374450136122,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231292490222412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374961244018695,0,-0.0998435837242736,0,0,0,0,0,0.0187567456163028,0,0,0.205941588596868,0,0,0,0,0.249968896015013,0,0.209200234485125,-0.245443982937032,0,0,0,0.0296110534585002,0.132376077364437,0,0.218216267268863,0,1.73472347597681e-18,0.118464552309953,3.46944695195361e-18,0,0,0,0.0695609367398861
MKRturn,0,0.11854483302343,0,0,0,0,0,0,0,0,0,0,0,0,0.0533267395047292,0,0,0,0.270597870229129,0,0,0,0,0,-0.348569540153006,0,0,-0.338424119601413,0,0,0,0,0,0,0,0,0.485760340274246,0,0.169584055740391,0,0,0,0,-0.171303124601455,0,0,0,0,-0.169408324974479,0,0.141987510054967
RealEstateDiff,0,-0.318008405113733,0,0.325735962661379,0,0.0783909369338781,0.00209072704182648,0,0.236028338015951,0,0,0,0,0,0,0,0,0,-0.415633577432064,-0.149242403119667,0,0,-0.0287145913098578,0,-0.0212470691634184,0,0,0,0,0,0,0,0,-0.166189493126215,0,0,-0.264714826670165,0,0,0,0,0,0,-0.100921090372766,0,0,0,0,0,-0.0903254321840687,0
