,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188259471934555,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.191863476485301,0,0,0,0,0.258726163407225,0,0,0.0300865674302771,-3.46944695195361e-18,0.00149492079563959,0,0,0.435317092982083,0,0,0,0,0,0,0,0,0,0,0,0,0.0570517810382646,0,0,0,0,-0.0315869083163978,0
X002736.CH.EQUITY,0.137814965765044,0.121758266317948,0,0,0,0,0,0,0,0.0774439680543948,0,0,0,0,0.0838176626370668,0,-1.73472347597681e-18,0,-0.0899339613484787,0.258853985861539,0.0311156758079436,0,0,0.0975907068571522,0,0,0.0961016130962097,0,0,0.173029127243429,0.049697893005094,0,0,0,0,0,0,0,0,0,0,0,0.0608192182559807,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682665,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801324,0,0,0,-0.0776593073019978,0,0,0,-0.0494983297941733,0,0,0,-0.0532430781126233,-0.00498551231710586
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543262890101764,0,0,0,0,0,-0.0164874340581731,0.0379937900304041,0.231222767987275,0,0.0326855931763811,0,0,0.477565552048317,0.0973179513718362,0,0,0,0,0.0293147863915126,0,0,0,0,0,0,0,0,0,0,0.0380315480695934,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.385904489939952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384096076037098,0,0,0,0.321044314565726,0,0.0338777133141642,0,0.23047883909984,0,0,0,0,-0.195722716215424,-0.0471350605143702,0,0,0,-0.0648938454113749,0,0,0,0,0,-0.536575145893498,0,0,0,0,0,0,0,0,0,-0.130976035811601,0.319649609371334
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0.747551415565824,0,0,0,0,0,0.0202381072783344,0,0,0,0,-0.0415899769100526,-0.0657076479287854,0.101503405638946,-0.00927817403345095,0,0.0374397767141987,0,-0.0640399877769603,0,0,0,0,0,0,0,0,-0.0450790079065568,0
X601211.CH.EQUITY,0,0,0,0,0.0514762195637751,0,0,0,0,0,0,0,0,0.0514132815477149,0,0,-0.141634978240817,0,0,0.0606137459777273,0,0.0649383644110067,0.115322831719401,0,0,0,0,0,0.29120220789882,0.0687457753195187,0,0,0.185033847956393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058795120048117,0,0,0,0,-0.0369177223930777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120569334218,0,0,0,0,0,0,0,0,-0.0188752189912617,0.0105600192045797,0,0,0,0,0,0,0,0.0157011511446446,0.533984775287473,0,0.0623588635789135,0,0.256917495856699,0,0,0,0,0,0,0,0,0.0686718260843541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014528774257446,0
X388.HK.EQUITY,-0.337630725863746,0.049119566629955,0,0,0,0,0,0,0,0.058026549890152,0,0,0,0,0,0,0,-0.0276805799832213,0.158384798873087,0,0,0,0.235174394754654,0,0,0,0,0,0,0,0,0,0,0,0,0.298798235058851,0,-0.254731940783068,0,0.00832927385772888,0,0,0.322851180963822,0,0.141140043771841,0.00304087943959193,0,0.11473811880584,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0.0592665967641771,0.0666251380186733,0,0,0.0623602396151981,0,0,0,0,0,0,0,0,0,0,0,0.113594708892232,0,0,0,0,0,0.0823485694138878,0,0,0,0,0,0,-0.179186096347796,0,0,0.522063327424532,0,0,0.293426549133118,-0.0445927360729733,0,0.255397703744528,0,0,0,0,0,0,0,0,0,0.0692187144098475,0,0,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257355031567888,0,0.124945307047796,0,0,0,0,0,0,0,0,0,0,0.0798175534973967,0,0.127072777169921,0.179108632776585,0,0,0,0,0.0995188237712061,0,0,0,0,0,0,0.299001416657002,0.0666645561023498,0.0821620933831217,0,0,0.147732976837199,0,0,0,0
X2881.TT.EQUITY,0,0.0411628423149721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21494601017537,0,0.0916232853404818,0,0,0,0,0,0,0,0.168769874696837,0,0,-0.138655579895774,0,-0.282012919171959,0,0.0888221520310104,0,0.670583391506819,0,0,0,0,0,0,0,0,0.0770547255313127,0,-0.0248340826867441,0,0
X2882.TT.EQUITY,0,-0.0288368535792748,0,0,0,0,0,-0.172102203024885,0,0,0,-0.0764855441350332,0,0,0,0,0.049638909769716,0,0,0,0,0,0,0,0,0,0.436807005367139,0,-0.212837745470347,0,0,0,0,0,0.100696152236042,0,0,0.779083844472397,0,0,0,0.0310062150451952,0,0.198577146615742,0,0,0.150752665425394,-0.073330703863694,0.0553270244894863,0,-0.0326040775865854,-0.160372740460328
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.133499245379736,0,0,0,0,0,0.22981788597244,0,0,0,0,0,0,0,0.0801211853962121,0,0,0,-0.0660775392391589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184775738663333,-0.127190776505264,0,0,0,0,0,0,0.255037851773385,0,0,0.108132057340996,0,0.113744910974746,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437499147444976,0.0715849750848176,0,0,0,0,0,0,0,0,0.0711421388248385,0,0,0,0,0.0238678386542095,0,0,0,0,0,0,0,0,0.110669576052517,0,0,0.130832070304984,0,0,0,0,0,0.114426621970741
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13532304808221,0,0,0,0,0.56027494452751,0.500120704332485,0,0,0,0,0,-0.143319136247781,0,0,0,0,0,0,-0.119051110200766,0.0854558768298249,0,0,0,0,0,0,-0.0877787534868247,0,0,0,0,0,0,0,0.320772018842338,0,0,0,-0.117030131453187,0,0.0818314272873586
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083207248283586,0,0,0,0,0,-0.046661788694305,0,0,0,-0.0579393839510348,0,0,0,0,0,0,0,0,0,0.0908428382217549,0.138069253003687,0,0,0.0313213634754085,0.415775199776427,0.276062501204844,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424636214652886,0,0,0.0115522271033064,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0342324490434436,0.0611311336159539,0,0,0,0,0,0.163653290484991,-0.1446566110945,0.0686640932724441,0,0,0.0813932072902821,-1.73472347597681e-18,0,0,0,0,0.352798707243017,0.175436629741199,0.0897731041657285,0,0
X267.HK.EQUITY,0,0.0972270134117117,0,0,0,0,0,0,0,0,0,0.185691964716906,0,0,0,0,0,0.271432710455169,0,0,0,0,0,0,0,0,0.163159801091294,0,0,0,0,0.0878078041621097,0,0,0,0,0,0,0,0,0,0,0.0538114543275607,-0.018511505394223,0,0,0,0,0.107674756520336,0.106477943789809,0,0
X688.HK.EQUITY,0,0.0138579339588898,0,0,0,0,0,0,0,0,0.291855067605955,0,0,0,0,0,0.0588219616242944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363101380695239,0.28003430758198,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.1128880734022,0,0,0,0,0,0,0,0,0,0,0,0,0.248423338036793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729221612881344,0,0.160935992525152,0.00102065698622416,0.223315083355094,0,0,0,0
MKRturn,0,-0.0601193094887652,-0.109603165608332,0,0,-0.290200275077039,0,0.0917027448907809,0,0,0,0,0,0,0,0,0.257624388784343,0,0,0.28937802293089,0.0289551286685173,0,0,0,0,0,-0.0326210004755794,0,0,-0.166170663608962,-0.0808092003686104,0,0,0,0,0,0,0,0,0,0,0,0,-0.213424068294774,0,0,0,0,0.0169708303027251,0.459096991182178,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.0340268525795819,0,0,0,-0.176797127726848,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0
