,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.105849469081686,0,0,0,0,0.24433521683807,0.168352455719267,0,0,0,0.112295448249782,0,0,0.091434945749339,0,0,0,0,0,0,0,0,0,0,0,0,0.155350280835712,0,0,0,0,0,0.0196691165620963,0,0,0.06073383256348,0.0570998473233153,0,0,0,0,0,-0.0244522543369879,0,0.0225318324252867,0,0,0,0
X601398.CH.EQUITY,0.107774033757329,0,0,0,0,0.037253799840577,0,0,0,0.101610098890559,0,0,0,0.428152174464788,0,0,0.0388333416250611,0,0.0846172128644848,0,0,0,0,0,0,0,0,0.0473170955686204,0.0166858263108177,0,0,0.0634264361607961,0,0,0,0,0,0.0134206701113567,0,0,0,0,-0.00743498342121111,0,0,0,0,0,0,0.0150001322368837,0
X601818.CH.EQUITY,0,0,0,0,0.250513624206383,0.138769939193527,0,0,0.101927954726309,0,0,0,0,0.111185143108251,0,0,-0.0365068199597246,0,-0.0393710715402437,0,0,0,-0.0174066855754275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275738381759594,0.177960406982287,0,0.0751774656245283,0,0,0,0,0,0.16107071222554,0,0,-0.00542147833573203,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136119200938276,0.0050809878276654,0,0.180564464746175,0.0166095760435345,0.468650805600599,0,0,0.1114979777329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112286377341973,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588341324306111,0,0,0,-2.16840434497101e-19,0,0,0.0141147007195282,0,0.304926327347796,0,0,0.114291335679565,0,0,0,0,0,0,0,0,0.019397113576914,0,0,0,0,0.0224087783036611,0.0495693162896968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373954438553824,0
X601998.CH.EQUITY,0,0,0,0.0858165628026209,-1.38777878078145e-17,0,0,0.0960058713532914,0,0.0893864841148648,0.239163792766572,0,0,0.135282412322624,0.0185042490577647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157794017393073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300493044154898,0,0,0,0.101989934021112,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00281262773182906,0,0,0,0,-0.2396854772868,0,0,0,0,0.25039434480273,0,0,0,0,0.100157193130947,0,0,0,0,0.349988486974725,0,-0.0293041103238836,0,0,0,0,-0.0263732421752696,0.167952891488677,-0.127340661139025,0,0,0,0.154760518381275,0,0,-0.209222549806472,0.211970948240463,0,0.222098734611337,0,0.131749226901998,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462338786369373,0,0.0712782682774784,0,0,0,0,0,0,0,0,0.057035467973774,0,0,0,0,0,0.0216327983359463,0.0435837253919887,0,0,0,0,0,0,0,0,0,0,0.173205144646528,0,0.00462881181175325,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30618555633338,0,0,0.149740660896877,0,0,0,0,0,0,-0.43478650089886,0,0,0,0,0,0.0806103739984731,-0.316126325931999,0,0,6.93889390390723e-18,0,0,0,0.345037518930514,0,0,0.0580948019679531,0,-0.375699315076518,0,0,0,0,0,0.344184584701252,-0.0256964951237993
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874072151781097,0,0.0345355169642789,0.298237584499643,0.70582845209143,0,-0.023719586698397,0.0412443810445916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012377153312632,-0.0646163334713538,-0.0701064129859205,-0.00185787423472681,0
X000776.CH.EQUITY,0,0.0971362046412089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.747489665109925,0,0.053156757845784,0,0,0,0,0,0,0,0,0,0.0568525060570606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0
X600837.CH.EQUITY,0,0.00184027098579189,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.231241145931114,0,0.0182711382034308,0,0.151642329926149,0,0,0,0,0,0,0,0,0,0,0.000441873344024103,0,0.116790743749828,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0459133606831142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103926842847099,0,0,0,0,0,0,0,-0.0297389893146021,0,0,0.137573209434963,0.10896137990388,0.466391564767489,0.0606287427273757,0,-0.017233393102467,0.233511993697527,0,0,0,-0.0223160328522937,0,0,0,0,-0.00122949346801035,0,0,0,0,-0.0118571215263808,0,0,0,0,0,0,0,0,0.0177325815051163,-0.0243644350044756,-0.0347845051231885
X601066.CH.EQUITY,0,0,-0.127287270140436,0.170370852258753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126894802741703,0,0,0.0797631075482112,0,0,0,0.701435589355964,0,0,0,0,0,-0.0605285572603274,0,0,-0.0906778204403681,-0.145530456649548,0,0,0,0.0780205749461359,0,0,0,0,0,0.220682360364139,0.0470043350556568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569308322969589,0,0,0,0.00973847928739938,0.198653602252011,0,0.16688382986671,0.156857589629388,0.374046991944644,0,0,0,0,0,0.00213452922633373,0,0,0,0,0,0,0,0,0,0,-0.0555254635747366,0.0524389361537406,0.0310654096214205,0,0,0,0,0,0.0943242138627561,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789724855220295,0,0,0,0,0,0,0.0346665004722689,0,-0.0289494478367915,0.17615772304407,0,0.530643123149533,0.144080136320945,0,0.00159213221341024,0,0,0,0,0,0.0655717981579994,0,0,0.0359703104020878,0,0,0,0,-0.000672015344111108,0,0.0621518130597312,0,0,0.00690436939345814,0,0,-0.0171171936365148,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866362588661,0.0330992507277226,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.102184555668198,0,0,0.471825225052718,0,0,0,0,-0.0124510149539675,0,0.150233067150503,0,0.0561192202165553,0,0.0824994121381698,-0.000686029556487333,0.0861147088142369,0.0502008204772755,0,0.0604658651927006,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0360258375012828,0,0,0,0,0,0,0,0,0,0.121672991430693,0,0,0,0,0,0,0,0,0.00439159209838638,0,0,0.57344517496642,0.248587599911244,0,0,0,0,0,0,0,-0.388731991296344,0.107632143370124,0,0,0,0,0,-0.247973947901465,0.198701837520037,0,0,0.257177913721498,0,0,0,0,0,0.020426126528554
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0299935574738607,0,0,0,0,0.0765941194039944,0,0,0,0,0,0.126018827833814,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0,0.0506732456959214,0.144727181725697,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331200911360725,0,0,0,0.035578920020884,0
X601628.CH.EQUITY,0,0,0,0.197882440993321,0,0,0.131929439883614,0.0879300432783127,0,0,0,0,0.0704912445821568,0,0,0,0,0.00725482235427645,0.0185687537645694,0,0,0,0,0,0,0,0,0,0,0,0.281667387786693,0,0,0,0,0,0.0210904674665367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0606310555765632,0,0,0.304224400198799,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0358226916494184,0,0.269928306756213,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510999875500193,0,0,0,0,0,0.126516173543241,0,0,0.0750367979959659,0,0,0,0,0,-0.0484516418338746,0,0.727239938462219,0,0,-0.084532995136832,0,0.254276550398987,0,0,-0.0838665569558142,-0.0401022429312515,0.0528627960872406,0,0,-0.00433369272249908,0.037415848056309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232401828605124,0.00608992220313673,0.0700060441576784,0,0.0245151405159693,0,0,0,0.0785528281964337,0,0,0,0.0556516760906309,0,0,0,0,0,0.573671130748332,0,0,0,0,0,-0.179991700616618,0,0,-0.0349668347962324,0,0,0,0,-0.288557769870436,-0.14658549614981,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169421294586943,0.087832984045482,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.112068481285215,0,0,0,0.623506308935201,0,0.0386704488967053,0,0,0,0,0.0853611941034305,0,0,0.044088599497449,0.108752838679145,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221978893662676,0,0,0,0,0,0,0,0,0,0,0,0,0.105315991966375,0.019791991699727,0,0,0,0,0,0,0,0.016073644262955,0,0,0,0,0.393629368133402,0,0,0,0,0.0213530377168421,0.0438071587111619,0,0,0,0,0,0,0.0183096282447576,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243880842251278,0.120601657210027,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0921324006408542,1.38777878078145e-17,0,0,0,0,0,0,0,0.405904569451331,0.144373730619282,0,0,0,0,0,0,0.0127797528960827,0.108329444434367,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0462239454731725,-0.0449563151010902,0,0,0,0,0,0,0,0,0.131795494764092,0,0,0,0,0,0.0681015728841477,0,0,0,0,0,0,0,0,0,0.117163078456428,0,0,0.0305921280307412,0,0,0.0988333150083745,0,0,0,-0.0495331796660779,-0.0276705457420391,0,0.0733202186146473,0,0,-0.107715614819756
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284296524159894,0,0.125488307384437,0,0,0,0,0,0,0,0.21718209024925,0,0,0.223590977490434,0,0,-0.0686021021364135,0,0,0,0,-0.0375230397269897,0,0,0,0,-0.222688181012087,0,0.0767726519963545,0,0,0,0,0,0,0.0269382069651661,0.429713422149026,0,-0.0156027384228195,0,0.0504383380918244,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.55916775098933,0,0,-0.494533148074393,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140266532934719,0,0,0.289165416106423,0,0,0,0,0.185815623804204,0.128932796966667,-0.0748243798707621,-0.0519367238150052,0.0288399451913309,0.0614928400032572
X16.HK.EQUITY,0,0.0597516262476313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167167150392331,-0.0493563288199506,0,0,0,0,0,0,0,-0.0223165840993338,0,0,0,0,0,0,0,-0.177290056626833,0,0,0,0,0.247302036666796,0,0.0263788020386169,0.0766976123482481,0.117046198456743,0,0.252154008566383,0.2853722559611,0,0.140119428265546,0,0.11948703383178,0,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0870794811597433,0,0,0,0,0,0,0,0,-0.022118186423083,0.103379460839111,0,0,0,0,0.0938516051258539,0,0,0,0,0,0.217287845010625,-0.0944360070050628,-0.205279375242529,0,0,0,0,0.0602702979339933,0,-0.0261161917921952,0,0.236409641266801,-0.0292986691463055,0,0,0,0,0.0035417653046347,0.134264429029073,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0240853310400025,0,0,-0.100065227276896,0,0,0,0,0,0,0,0,0,0.367679468369682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199168586346927,0,0,0,0,0,0,0.0247720083517201,0.260231545171068,0,0,0,0,0.0739802564833031,0.201954576451155,0,-0.100461234358194
X2007.HK.EQUITY,0.0973646407033085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826189173639201,0,0,0,0,0,0,0.396511958983692,0,0,0,0,0.0740076461527401,0,0,0,-0.218129056319249,0,-0.0732921318242906,0,0.465582966261519,0.0630373798782905,0,0,0.0689389656622403,-0.0403813434916051,0,0,0,0,0,0
X267.HK.EQUITY,0.666083979595466,0,0,0,0,0,0,0,0,0,0.145322328189523,0,0,-0.384385788765133,0,0,0.120841192099987,0.0117391473880028,0,0,0.101478379477575,0,0,0,0,0,0,0,0,0,0,0,0,-0.204318273462232,0.0951980824719305,0,0,-0.495905205146697,0,0.0230597050013056,0,0.298775998186036,0.420534780912765,0,0,0,0,0.34613923955604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211469230938766,0,0,-8.67361737988404e-19,0,0.0315072294405572,0,0,0.02575670211213,0,0,0,0,0,0,0,0,0,0,-0.170893931636061,0,-0.0956862633082612,0,0,0,-0.0529779813340133,0,-0.0657566645796215,0.0573738692536546,0.378499505860403,0.0738744647270695,0,0.00718224870232162,0.333259283162138,0,0.0973311142664523,0,0,0,0.100919900688186,0
X823.HK.EQUITY,0,0,-0.255144981679207,0.187752328628066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997646405372672,0,0,0,0,0,0,0.0983904099781003,0.131762530218459,0,0,0.090449165802296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191865771275959,0,0,0,0,0.197538900513949,0,0,0.111662983609724
MKRturn,0,0,0,0,0,0,0,0,-0.194004329374615,0,0,0,0,0,0.287141533207724,-0.126901089858583,0,0,0.0209579948758622,0,0,0,0,0,-0.0071378551003642,0,0,-0.0933217695108536,0,-0.21641755991429,0,0,0,0,-0.112832215716228,-0.0743250809641329,0.785525503062249,0.361453043802218,0,0,0,0,0,0,0,0,0,0,-0.377868565690259,0,0
RealEstateDiff,0,0,0,0.0828470189743058,0,0.0877411619289239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121686277394635,0,0.0521791197297421,0,0,0,0,0.199017608517345,0,0.105615328467381,0,0,0,0.106189568916646,0,0,-0.292398791882716,-0.17719779723383,0,0.0374831000899908,0,0,0,0,0,-0.0364751053846056,0.0945076682904062,-0.151812132761048,0
