,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.575077943019147,0,0.0500431247488184,0.0553214700202541,0,0.0285470738655251,0.0496201301929685,0.181439878449152,0,0.0606882010352119,0,0,0,0,0,0.0401527448146295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353059627900915,0,0,0,-0.427010693109634,0,0,0,0,0,0,0,0.0882226503403032,0.0164510556751682,0,0,0,0
X601998.CH.EQUITY,0,0,0.171301337937832,0.130638230389586,0.275698870384536,-0.0528618384246189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.000275524422123429,0,0,0,0,0,0.0317221830035801,0,0,0,0,0,0,0.190582565551803,0.0735484777816825,-0.101033775625941,0,0.0958542805803834,0,0,0,0,0,0,-0.0318548977561533,0
X601658.CH.Equity,0,0.000480286399240952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175627836572053,-0.0113126216024466,0,0.0135063472134121,0,0,0,0,0,0.0274113159437335,0,0,0,-0.00347841765857472,0,0,0,0,0,0,0,0,0.0283979214772395,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183071453391357,0,0,0,0.22943850591286,0,0.479494788749999,0,0,0,0,0,0,-0.0206830724843896,0,0,0,0,0,0,0,0,0.0502182326402919,0,0,0,0,0,0,0,0,0.241160878043872,0,0,-0.135605590002563,0.35586921380734,0,-0.0453313029229658,0
X5.HK.EQUITY,0,0,0.14773218894197,0,0,0,0,0,0,0.273811600556672,0,0,0,0.0378743633888117,0,0,0,0.627636514744079,0.302410911050478,0,0,0,-0.0714734670183375,0,0,0,0,0,0.0207486109479067,0,-0.112810331200652,0,0,0,0,-0.241429123720986,0.183096840999514,0,0,0,0,0,0,0,0,0,-0.0241801389090535,0,0,0,0,0
X2891.TT.EQUITY,-0.102635654801937,0,0.266608730928927,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.689857170896086,-0.283027979759261,0,0,0,0.181007224048659,0,0,0.19333884084848,0,-0.00257586823875219,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0378772629243777,0,0,0,0,0,0,0,0,0,0,0,0,-0.123935138305399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152661038218694,0,0,0,0,0,0,0,0,0,0.107340030472999,0,0,0.363163241564932,0.13284856461364,0.149603954598758,0.131941538717304,0.0401766970240569,0,0,0,0,0,0,0,0,0,0.0673030232530776,0,0,0,0,-0.0127937181170239,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638523370784898,0,0,0,0,0,0.0279079040842627,0,0,0,0,0,0,0.0392739810849583,0,0,0,0,0,-0.167436920293694,0.310696811892921,0.0733131096955222,0.223810813305228,0,0,0.0361035763449307,0.192534181590601,0,-0.0100137475495724,0,0,0,0,0,0,0,0.131844130320428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0721848738531563,0,0,0.222890386906986,0.129936613276933,-0.220340955761363,0,0,0,0,0,-0.030196607857371,0,0.0363118799567612,0,0,0,0,0,0,0.17739866641128,0,0,0.0700944862854925,0,0,0.544809569971975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140039285619948,0,0,0,0,0,-0.0579265633563487,-0.122678939999673,0,0,0.0735551162770151
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529665858968506,0,0,0,0.00917276119213434,-0.0546132644759925,0,-0.148452539370758,0.780456759580766,0,0,0.122784541270307,0.369153397574882,0,0,0,0,0,0,-0.28567115031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04172615337443
X388.HK.EQUITY,0,0,0,0.23872319857819,0,0.0792186506834759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312941405346578,1.73472347597681e-18,0,0,0.238653074808834,0,-0.19142588903667,-0.0264097237796857,0,0.14793850013653,0,0.238909554804384,0,0,0,0,0,0,0,0.172207998796274,0,0.354131395155084,0.110560547851072,-0.22568266324426,0,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.0348406383264973,-0.0714613728155339,0,0,0,0,0.144686399766566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188697329994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282969193994312,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0.0607215390346415
X1299.HK.EQUITY,-0.0893089344174828,0,0,0,0,0.137390512126073,0,0,0,0,0,0,0,0,0,0,0,0.228321693933849,0,0,0,0,0,0,0,0,0,0,0,0.289532312157624,0,0,0,0.0263275574697539,0,0,0,0,0,0,0,0,0,0,0,0,0.103809612849952,0.170500833757529,0,0,0,-0.0681592810358827
X2881.TT.EQUITY,-0.127553884824639,0,0,0,0,0,0,0,-0.0780625318801356,0,0,0,0,0,-0.139788277280239,0,0,0.117826085114436,0,0,0.181853505411395,0,-0.0559309701842379,0,0,0,0,0,-0.0320410112268851,0,0,0,0.317380706896844,-0.230704176260869,0,0,0,0.631056258690299,0,0.229045441633703,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551942644245567,0,0,0,0,0,0.0447422536832533,0,0,0,0,0,0.130139394448608,0,0,0,0,0.0190127691007843,0,0.0343014489704993,0,0.0940032804309273,0.395440851695198,0,0,-0.111332521585599,0,0,0.0879945805852304,0,0,0,0,0,0.0818182414711985,0,0.0135689366131155,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122228271149988,0,0,0,0,0,0,0,0,0,0.0463984652479249,0,0,0.0424632781114129,0,0,0,0.138851663542982,0,0,-0.0485358536290227,0,0,0,-0.0402151946039074,0,0,0,0,0,0,0,-0.363785342268395,0,0,0,0.353671391601478,0,0,0,-0.0513716468766023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114457267443486,0,0,-0.0154557617002679,0,0,0,0,0,0,0,0,0,-0.113161336052299,0,0,0.0744683064634677,-0.0561655616212824,0,0,0,0,0,0.20333023692159,0,0,0,0,0.00110854425381073,0,0,0.3556214060331,0,0.314387623143067,0,0,0
X1113.HK.EQUITY,0,0.00969631991367081,0,0,0,0,0,0,-0.149920217850184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517575573724799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08991089234955,0.0880277709677452,0.0180417628939896,0.021961405945362,0,0,0.0566260218091444,0,0,0,0.467453147082647,0,0,0,0.111225201617232,0,0
X12.HK.EQUITY,-0.0341286986251532,-0.049436777516423,0,0,0,0,0,0,0,0.199343350004467,0,0,0,0,0,0,0,0.415431503597648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878330062624121,0,0,-3.46944695195361e-18,0,0,-0.0146735855413297,0,0,0.0833827800983046,0.0237790132502943,0,0.292899683478229,0,0,0,0.10671407016332,0.21270267407117,0,-0.130112624569815
X16.HK.EQUITY,0,-0.147673477799235,0,0,0,0,0,0,0,0.425632206139954,0,0,0,0,0,0,0,0,0.125268542111195,0,0.0421185474749545,0,0,0,0,0,-0.00462046693562034,0,0,0.0870438275316635,0,0,0,0,0,0.167022026551888,0,0,0,0,0.0244930296742637,0,0,0.324104846304939,0,0.0360605096351529,0.0260680266649657,0,0,0.177300512698112,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0185905754724752,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0251503379963708,0,0.0133950973903544,0.134708767209863,0,0,0,0,-0.0101554339046698,0.285496296486076,0,0,0,0.0128088861565621,0,0.0982870139285624,0,0,0.154740088189287,0,0,0,0,0.129280124070603,0.115293047227253,0.0917301057787713
X267.HK.EQUITY,0,0.171904436010256,0,0,0,0,0,0,-0.0386984607352205,0,0,0,0,0,0,0,0,0.548525868137181,0,0,0,0,0,-0.0241170038549949,0,0,0,0,0,0,0,0,0,0,0.158411659210557,0.161219061885782,0.0365441147646617,0,-0.0323576872010193,0,0,0,0,0,0,0,0,0,0.125599410765793,0,0.111951600148057,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362811223931826,0,0,0,0,-0.221367437841779,0,0,0,0.406180699678,0,-0.294889908563601,0,0,0,0.107721082787478,0,0,0,0,0.0891207340981449,0,0,0,0,0.0242234019789662,0,-0.0384979158345597,0.203227885374452,0.0929396479639603,0,0,-1.73472347597681e-18,0,0,0.0861996574387653,0,0.413115716383379,0,0,-0.181595611614507,0,0.136385114257985
X823.HK.EQUITY,0,0,0,0,0.0369994018148941,0,0,0,0.0301202359944979,0,0,0,0,0,0,-0.184366975653614,-0.00342931225284814,0.510147038463229,0,0,0.0124153745092789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573662192158911,0,0,0.041728406106897,0,0,0.059571081297033,0,0.112453888979452,0,0,0,0,1.73472347597681e-18,0
MKRturn,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.345721563552049,0,0,0,0,0,0,0,0,0,0,0.0750606845765683,0,0,0,0,0,0.0783245716712086,0.107917318256704,0,0,0,-0.0563974542096224,0,0,0,0.09860132167077,0,0.0604268218452383,0,0,0.0795369204518875,0,0,0,0,0,0,0,-0.0953483149997766,0.210302442400216,0,-0.173534424665302,0
