,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.239397570891432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257170813081899,0,0,0,0.112894343245485,0,0,0,0,0,0,0,0,0.0922551301935633,0,0,0,0,0,0,0,0,0,0,0,-0.0652567610531809,0.071453200922036
X601939.CH.EQUITY,0,0,0.357703595779045,0,0.0542886988402144,0.287428918756928,0,0,0.0294373256823434,0.218894251611715,0,0,0,0.00212356133143493,0,0,0,0,0,0,0.0811705866802231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317765259611412,0,0,0,0,-0.0844371323617823,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.213188197993587,0.0236904569677084,0,0,0,0,0.193103408705873,0,0.0947110480267064,0.413154201650085,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.107117710891969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847288812864892,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0.132782894663851,0,0,0,0,0.0797979714398838,0,0,0,0.255242506994778,0,0,0,0,0,0,0,0,0,0.111704149940533,0,0,0,0,0,0,0,0,-0.0328653532813938,0,0,0,0,0.296598594153096,-0.0146033973797422,0,0,0,-4.33680868994202e-19,0.00132597903283079,0,0,0,0,0,0,0,0,0.0312351545089038,0,-0.178029815180066,0
X601658.CH.Equity,0.0383192207592028,0,0,0,0,0,0,0,0,0,0,0,0.00634155157975219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186656587607255,-1.73472347597681e-18,0,0,0,0.202387073803416,0,0,0,0,0,0,0,0,0,0,0.251583513853469,0,0,0,0,-0.0158932840740516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398439591178466,0,0,0,0,0,0,0.230375549256327,0.348445438145236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950057224926216,0,0,0,0,0.0992213008678181,0,0,0,0,0,0,0.0601883421047133,0,0.155079559912523,0,0,0,0,0.0926675378831533,-0.0194518877629867
X2388.HK.EQUITY,0,0,0,0,0.0225081399184761,0,0,0.0262738556000811,0,0,0,0,0,0,0,0.216179449658937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410834131901707,0.0510775243775938,0,0,0,0,0,0,0,0.0708384080972397,0,0,-0.0087455606663786,0,0,0.0984239211069997,0,0,0,0,0,0.40362414534094,0,0.0876116147099734
X5.HK.EQUITY,0,0,0,0,0,0,0.234425230717319,0,0,0,0,0,0,0,0,0.614266006611941,-0.288274890051998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170240961045212,-0.132276629891131,0,0,0,-0.204207465472394,0,0,0,0.718787973147397,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165313187916239,0,0.0288917296610118,-0.0149037955987021,0,0,0,0,0,0.257743301604777,0,0.0264884449098356,0,0.340607116387233,0,-8.67361737988404e-19,0.00502983172168789,0,0,0,0,0,0,0,-0.0322068052267301,-0.0587977582970073,0,0,0,0,0,0,0,0,0,0.146314803661077,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814328821341009,0,0,0,0.029712524753299,0.0150456090583663,0,0.237801478587203,0.0271359266936895,0.0147261798355663,0,0.42329408229881,0,0,0,0,0,0.110561897441731,0,0,0,0,0,0,0,0,0,0,0.0796920001810704,0,0,0,0,0.0120069400023142,-0.0754537199819262,0
X002736.CH.EQUITY,-0.0222451382235596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809475871545833,0,0,0.066499342189007,0,0.448107765213485,0,0,0,0.0910835313716434,0,0.014461106231749,0,0.00590472197386983,0.000323507809771265,0,-0.0290228101523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855785792748866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360060238543443,0,0,0,0,0,0,0,0,0,0,0.0621761024987992,0.0198007304562173,0,0,0.032463550347753,0,0,0,0.0287731676224544,0,0,0,0,-0.207799054366257,0,0,0.282831698901284,0,0,0,-0.037507069839542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0,0,0,0.0344834692344962,0.0405614885218736,0,0,0,0.28797886318663,0.0588345143741568,0.358049114966229,0,0,0,0,0,0,0.0912602943758644,0,0,0.00848407729809599,0,0,0.0185187154370672,0.000396127323650746,0,0,0,0,0,0,0,3.46944695195361e-18,0.0113236408293364,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322360112431435,0,0,0,0,0.188582004373821,0,0,0,0,0.189413998638011,0,0,0,0,0,0.0671731888141477,0,0,0,0.00678331384216635,0,0.0522160426162077,0,0,0,0.0383959418894607,0,0,0,0,0,0,0,0,0,0,-0.227946095625668,0.0132817481284538,0,0,0,0,0,0,0.0815601234320401,4.33680868994202e-19,0,0.0275701671932302
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987613656889343,0,0,0,0,0,0.0361927010677634,0,0,0,0,0,0,0,0,0,0,0,0.118472536670914,0,0.235760124939556,0,0,0,0,0.450368942438025,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0338459343529562,0,0,0,0.00746879419396002,0,0,0,0,0.0908403801126182,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0329072505775579,0,0,0.0010130843884951,0,0,0,0,0,0,0,0,0,0.282250058188312,0,0,0,0.450591594764485,-0.0385668005182806,0,0.188532471971808,0,-0.0239203152571486,0,0,-0.0406686512354622,0,0.0356535330144268,0,0,0,0.0697080981141415,0,0.0623358643664305,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820647907624224,0,0.0939608103099774,0.0895269973881071,0,0,0,0,-3.46944695195361e-18,0,0.196082940114719,0,0,0,0.168526484049089,0,0,0,0,0,0.0126660796871805,0,0,0.0384057579623673,0,0,0,0,0,0,0,0,-0.0239846850122732
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156560306197045,0,0,-0.387369896812681,0,0,0,0,0,0,0,-0.0391910815637253,0,0.306240250564778,0,0,0,1.38777878078145e-17,-0.0266286144015988,0,0,0,0,0,0.0326653008905641,0,0,0,0,0,0.0654737178946251,0,0,0,0,-0.0217077518879036,0,0,0,0,0,0
X388.HK.EQUITY,-0.102231568934908,0,0.172191082306026,0,0,0,-0.0234754008829177,0,0,0,0,0,0,0,-0.208392944460305,0,0,0.00292468762103657,0,0,0,0,0,0,0,0,0,0,0.0625817070428508,0,0,0,0.25953951169548,0,0,0,0,0,0,0,0,0,0,0,0,0.190181076927759,0,0,0.173239189978932,0.023876445098188,0,-0.237274686559593
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821849492688766,0,0,0,0,0,0,0.11826852833743,0,-0.0074349683695203,0,0,0.206597749036044,0.0457062183393456,0,0,0,0,0,0,0,0.263603954694833,-0.0200932685430211,0,0,0,0,0,0,0.0517476839038711,0,0,0.0273791050958507,0,0.17303125571264,0,0,0,0,0,0,0,0,0,-0.0542822619414014,0
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233818910534471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104672770242714,0.0540515894579099,0.89476801582561,0,0.0737926418615713,0,0,0,0.255839936264529,0,0.123714135719538,0,0,0,0,0.0714972040990628,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590103986007115,0,0,0,0,0,0,0,0,0,0.0222728507919525,0,0,0,0,0,0,0.173071971148508,0,0,0,0,0,0.0827731130963684,0,0,0.0313069994365311,0,0.161889096028946,0,0.0395802481685303,0.117357659335558,0.184630322625535,0,0,0,0.443122542171236,0.084617626202719,0
X2882.TT.EQUITY,-0.109029223316117,-0.345926408326091,0,0,0,0,0,0,0,0,-0.374795320263269,0.688374496451605,0,0,0,0,0,0.236811142849848,0,-0.0336202605812243,0,0,0,0,0,0,0,0,0,0,0,0.300892580821479,0,0,0,0.372445254772988,0,0,0,0,-0.244977561591687,0,0,-0.0281160506245056,0,0,0,0,0.18248380173571,0.11210037842358,0.0459128545641619,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.032789900522452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169844175995532,0.082142098668116,0,0,0,0,0,-8.67361737988404e-19,0.0477131237842019,0.0490113788001171,0,0,0,0,0,0,0,0,0,0,0,0.270051818788358,0.0143789083402759,0,0,0,0,0.125921475860793,-6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,-0.00310379317017775,0,0,0,0,0.107109400444013,0,0,0,0,0,0,0,0,0,0.0396972895683558,0,0,0.12263794939706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30038320877066,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0388943383603656,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.250005552511177,0,0.049850682999411,0.219697424395589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123281853630255,0,0.0648309479990414,0,0,0,0,0,0,0,0,0,0,0,0,0.36555865354202,0,0,0,0.0621985973323648,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14282652313081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423098259081027,0,0,0,0,0,0,0,0.0123286157201033,0,0,0,0,0,0,0.425859565711603,0.232395533958869,0,0,0.0945281298894847,0,0
X12.HK.EQUITY,0,0,0,-0.114043502992689,0,0,0,0,0,-0.15199007269462,0,-0.0455233283627586,0,0,0.430747765971265,0.0717824289984394,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0269954756839928,0,0,0,0,0,-0.105617546528214,0,0,0,0,0,0.145116349481316,-0.0528170646833965,0,0,0,0,0,0,0.504993523554571,0,0,0.203390786192264,0,0.0602975866131026,0.0448536743719985
X16.HK.EQUITY,0,0,0,0.199675088063942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284540024064642,0,0,0,-0.111246242658853,0,0,0.210772184166758,0,0,0,0.0954211164906466,0,0.185343762229987,0.236186047806414,0,0,0,0,0.15999168476283,-0.0499800348309652,0.108544553360387
X2007.HK.EQUITY,0,0.0429616241010064,0,0,0.0509623375530898,0,0.00384951487520871,0,0,0.14243133690072,0,0,0,0,0,0,0.178273156554866,0.132986423725984,0,0,0,0.117043079851786,0,0,0,0,0,-0.0730795062367404,0,0,0,0,0,0,0.0649176339108733,0,0,0.192625080074679,0,0,0.0748411242745522,0,0.128921745725625,0,0,0,0,0.0788805412393677,0,0,-0.122221135838034,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2694294780221,0,0,0,0,0,0,0,0.0415258258083507,0,0,0,0,0,0.155280386303935,0.00372625503715731,0,0,0,0.126179848484012,0,0,0,0,0,0,0,0,0,0,0,0.126851140369523,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135719870702348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172229092288959,0,0.090518859485247,0,0,0.0202627936283482,0.104948629425208,0,0.0191857406543605,0,0.0261656678003448,0.591039092288763,0,0,0,0
X823.HK.EQUITY,0.0693784735560985,0,0,0,0,0,-0.221601422521437,0,0,0,0,0,0,0,0,0,0.147118957485201,0,0.167478125619631,0,0,0,0,0,0,0,0,0,0,0,0.0495818760369648,0,0.0525107911193404,0,0,0,0,0.065852385111344,0,0,0.0332014799704402,0,0,0.283015091912312,0,0.300176336125221,0,0,0,0,0.309047429641941,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,-0.263508674018671
RealEstateDiff,0,-0.0486033904826242,0,0,0,0,0,-0.160141944857472,0,0,0,-8.67361737988404e-19,-0.00504352976229207,0,-0.207688816454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402678849627411,0.031477178694233,-0.194873892294381,0,0,0.287408222791496,0.00974332362057426,0,0,0,0,0.155950293119581,-0.24709387109209,0,0,0,0.147710224637519,0,-0.0225727161902073,0,0,0,0,0
