,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.307050513322713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103633413120486,0,0.328734440411915,0.796815754105429,0,0,0,0,0.173539260203517,0,0.0286426755789327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144729551978903,0,0.182065113310242,0.0614306820964513
X601818.CH.EQUITY,0,0,0,0,0.496961948917063,0,0,0,0.258717880709123,0.0418806356810062,0,0,0,0,0,0,0,0,0,0,0,0,0.0291215187198768,0,0,0.0170136842087556,0,0,0,0,0,0,0,0,0,0,0,0.110499402086664,0,0,0.019154148572325,0,0,0,0.11031660433384,0,0,0,0.040605059645954,0,0.0150121939507187,0.0349419044468746
X601838.CH.EQUITY,0,0.136009296457188,0,0.0223828266361241,0,0,0,0.302939986822113,0.555265211490312,0,0,0,0,0,0,0,0,0,0,0.0699696175139305,0,0,0,-0.00995455390657599,-0.0130516709684819,0,0,0,0,0,-0.0863705355862131,0,0,0,0,-0.0998966911798722,0,0,0,0,-0.193664670871158,0,0.17576266188446,0,0,0.0123787868709303,0,0,0,0,-0.0580457837002682,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.0566705228936379,0,0,0,0.873341116062175,0,0,0.0788093400770502,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682114715736433,0,0,0.0139665345960829,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231445610850587,0,0,0.110167932567261,-0.0297262531004094,0,0,0,0.818635489960839,0,0.0588621625578735,0,0,0,0,0,0,0,0,0.0219613366624807,0,0,-0.0384042987265161,0,-0.0311528821037643,0,0,0,0,0,0,0.0715170368163123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165921882438817
X601997.CH.EQUITY,0.038713028784316,0,0.197486994141039,0,0.122781452736169,0,0,0,0,0,0,0,0,0,0,0,0.152851866379738,0.0367453940434835,0,0,0,0,0,0,0,0.0149271543567135,0,0,-0.00131086466000915,0.307369812749994,0,0,0.0189976053517167,0.0226233449231759,0,0.0530911010978049,-3.46944695195361e-18,-0.0593342289426702,0,0,0.0244650765764121,0,0,0,0,0,0,0,0,0,0,0.100375620979069
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121443363790348,0,0,0,0,0,0,0,0,0.030501666125603,0,0.177912058201504,0,0,0,0.0700123429167911,0,0,0,0,0,0,0,0.579773209216213,0,0,-0.29785499382769,-0.0581621363864876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.330922278059146,0.194850314686892,0,0,0,0,0.424170173732002,-0.0112470271158833,0,0,0,0,0,0,0.303511319546538,0,0.0626696347267896,0,0.107808724281718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206708856451844,0,0,0,0,0,-0.180005417536669,-0.0761178771797905,0,-0.143346876982338,0,0,0.0752631622380499,0.00375840049019986,0
X601916.CH.Equity,0,0,0,0,0,0.439668586220772,0,0,0,0,0,0,0,0,0,0,0,-0.280262043534853,0,0,0,0,0,0,0,0,0.0916993827693349,0,0.257163194296126,-0.186524502579099,0.485326566292476,0,0,0,0,0,0,0.0224536364989924,0.179319423570873,0,0,0,0,0,-0.0234233039741191,0,0,0,0.0930614090270598,0,0.202550731810274,0
X601077.CH.Equity,0,0.0334586838055692,0.188101348036269,0,0.144285364448031,0,0,0,0,0.0462832060498542,0,0,0,0,0,0,0.0763093248199204,0.0835835293938046,0,0,0,0.260299710368641,0,0,0,0,0,0,0,0.0529817416234432,0,0,0,0,0.0615318382905968,0,0,0,0,0.0147602859154524,0,0,0,0.0229689421280822,0,0,0,0,0,0,0.0245214128656498,0.00406140894926148
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170555282187583,0,0,0,0,0.213212018741337,0,0,0,0,-0.107277275545047,0.00500780706655019,0,0,0,0,0,0,0,0,0,0,0,0,0.533686249661458,0,0.0542146762093471,0,0,0,0,0,-0.0779173099884937,0,0,0,0.347434477616831,0,0,-0.0468002033308393,0,0.178181841312355,0,0,0.214039413287228,0,0,-0.447491258809991,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0257922762597933,0,0,0,0,0,-0.114168628972582,0,-0.131082790003636,0,0,0,0,0,0,0,-0.0460548690128842,0,0,0,0.418416028759123,0.00605474539467136,0,0.22030558232415,0.0474343864389322,0,0,0,0,0,0,0,0,0,0,0,-0.122220598656506,0.0361240042637601,0,0,0,0,0.602880612435979,0,0,-0.0965621114917851
X000166.CH.EQUITY,0,0,0.112747924160085,0,0.0177949825175207,0,0,0,0,0.0216979554026888,0,0,0,0,0,0,0,0,0,0,0.0570084979712555,0.088618027237493,0,0,0,0,0.0194943143427792,0,0.0508923063493061,0,0,0,0.0259439584694654,0,0,0.136828715503152,0.429836909093964,0,0,0,0,0,0,0,0,0,0,0.00748201577552728,0.0291071974958213,0,-0.0267309509061865,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0,0
X600030.CH.EQUITY,0,0,0,0,0.100895673776735,0,0,0,-0.303298179545343,0,0,0,0.00594236423603438,0,0,0,0.0544953716895337,0,0,0,0,0,0,0,0,0,-0.0142712308405812,0,-0.0573187745623155,0,0.359473779094338,0,0.110608775014105,0,0.308638403236176,0,0.0962023481234486,0,0,0,0,0,0,0,0,0,0.0954961107172867,0,0,0,-0.143722406895993,0
X600837.CH.EQUITY,0,0,0,0,0,0.14282995946399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00161669623912794,0.22056016428567,0,0.0631197547637103,0,0,0.019102048013037,0,0.203761195968971,0,0.484455052583175,0,0,0,0.0646723442501794,0,0.0712310985543937,0,0,0,0,0,0,0,0,0,0.00620535382127755,0,0,-0.00362484375766058,0.0474414798165141
X600999.CH.EQUITY,0,0,0,0,0,0.590170850703805,0.103048508794342,0.0553300701553917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117477643057858,0,0.207869551356204,0,0,0,0,0,0.0605523957146023,0,0,0,0.0131099025573727,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241252011737753,0,0,0,0,0,0,0.303656939052236,0,0,0,0,0,0,0,0,0.184971305770917,0,0,0,0,0,-0.0296861417485955,0,-0.0700617014451253,0.0711373314650101,0.013975649963695,0,0.62115972846478,0,0,0,0.022922171927451,0,0,0,0,0,0,0,0,-0.00347756886377987,0,0,-0.0284424792905867,0,0,-0.011208768977219
X601688.CH.EQUITY,0.120505051347045,-0.321253566793011,0,0,0,0,0,0,0,0.106927422288525,0,0,0,0,-6.93889390390723e-18,0.0293355516352872,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.021996320420221,0,0,0.832042545421668,0,0,0,0.0109706342880579,0,-6.93889390390723e-18,0,0.146631500242967,0,0,0,0,0.158254349360218,0,0,0,0,0,0,0,-0.0368222050150456,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251712930254582,0.1731508729086,0,0,0,0.324538444183434,0,0,0.240324981202912,0,0.037841282407454,0,0,0,0,0,0,0,0,0,0.0914692932883437,0,0.0337576785329155,0,0,0,0,0,0.102405535755204,0,0,0,0,0,0,0,0,0,0,0,0.193582215244287,0,-0.0798955430248582,0.117033045367142
X601318.CH.EQUITY,0.353960859426631,0,0,0,0.0540600462938854,0,0.0492907113086976,0,0,0,0.092974254800537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106784610908295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516338882898294,0,0.110762575504424,0.0813459896398727,0.0368199095391645,0.0443739080258291,0,0,0,0,0,-0.0866508753203524
X601319.CH.EQUITY,0,0,0,0,0.242494398628343,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0103625094269869,0,0,0,0,0.290802787603177,0,0,0.000130068297047566,0.213994693902766,0,0,-0.180227821593934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448161845216894,0,0,0.231098632709026,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0
X601601.CH.EQUITY,0,0.191100199262598,0,0,0,0,0.0060506887727121,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0708129310997552,-0.0995200594934806,0,0,0,0.00837579236822122,0.231983117506895,0,0,0,0,0,0,0,0,0,0.535662735048778,0,0.0923657134526624,0,0,0,0,0,0,0.167903592682849,0,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0,0,0.124342998800597,0,0,0,0,0,0.274939530421075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157460735889368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109559581514716,0.0954495085167144,0,0,0,0.358767784296327,0.110688071053939,-0.111042165335074
X000002.CH.EQUITY,0,0,0,0.263583678071027,0.158454230814455,0,0,0,-0.272400820048025,0,0,0,0,0.0616199896131703,0,0,0,0.0658311271129319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514863662306159,0,0,0,0,0,0,0,0.0585667411724297,-0.333390348429235,0,0,0.135359611775201,0,0,-0.180376055896275,0,0.104510296531054
X001979.CH.EQUITY,0,0.0130002261785728,0,0,0.206685671349897,0,0,-0.0272984408885181,0,0.082140454674315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622971274254568,0.0880417445409242,0,0.0290334759203899,0,0,0,0,0,0,0,-0.261935215012893,0,0,0,0,0,0,0,0,0,0,0,0.561993911629192,0,0.157023172554688,0.103631160252086,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0307567455534495,0,0.0603931059592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189602856887451,0.0210239244618156,0,0,0,0.471169976296008,0.486966928242675,0,0,0,0,-0.0116761341308434,0
X1109.HK.EQUITY,0.180349934132791,0,0,0,0,0,0,-0.0368409783842204,-0.146353161029283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673869049201415,0,0,0.214071470955217,0,0,-0.13211672097885,0,0,0,0,-0.128378114781704,0,0,0,0,0.34732026812331,0,0,0,0,0.0840943555469177,0.72389116348707,0,-0.0927762648665386
X267.HK.EQUITY,0.139366805102426,0,0,0,0,0.322945307402161,0,0,0,0,0,0,0,0,0,0,0,0.0494560153624069,0,0,0,0,0,0,0,0,0,-0.159280808989929,0.561506559736502,0,0,0,0,0,0,0,0,0.081761617598139,0,-0.108757529998824,0,0,0,0,-0.0532672856578498,0.148945437983357,0,0,0,0,-0.046108894691287,0.123170167540388
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.05886823993011,0,0.047998127349436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168162051185326,0,0,0,0,0,0.150258424187385,0.447450224235245,0,0,0,-0.0279079083171954
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800829324249394,0,0,0,-0.427801206613407,0,0,0,0,0.148037166639189,0.194142877484452,0,-0.0968714736647136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707530696078309,0,0.321691857151915,0,0,-0.241923053660689,0,0,0,0,0.327588446004239
RealEstateDiff,0,0,0,0,0,0,0,0,0.100632269701282,0,0,0,0,-0.252237037672923,0,0,0,0,0,0,0,0,0,0,0.0672203303926701,0,0,0,-0.0196792670808498,0,0.261607596795575,0,0,0,0,0,0,0,0,0,0,0,-0.26396645417231,0,0.18534294374325,-0.0668935589797162,0,0.0823316339906621,-0.0929740594532729,0,0.158806915673942,0
