,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11049230480902,0,0,0,0.337313126669934,0.207658073016793,0.165037274913712,0,0,0,0,0,0,0,0,0,0,0.0158826830536441,0,0,0,0,0.00254090093450548,0,0.0457123813445422,0,0,0,0,0,0,0,0,0.024794059751285,0,0,-0.0392356630053179,0,0.0739989981149645,0,0,0,0
X601818.CH.EQUITY,0.120974437235658,0.194655709112518,0.12075163549429,0,0,0,0,0,0,0,0,0,0,0,0,0.135657505533606,0.0730612008511593,0,-0.0187303119013985,0.00942337629321035,0,0,0,0,0,0,0,-0.0914958246823907,0,0,0,0.070726825177008,0,0.0636854728743179,0,0.14642376544838,0,0,0,0,0,0,0,0,0,0.0820191671767306,0.0180207040177463,0,0,0.0972440515580108,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.163201393416981,0.0778054116468454,0.13273642190792,0,0,-6.93889390390723e-18,0.57101498482771,0.0602142176453771,0,0,0,0,0,0,0.168795692171718,0,0,0,0,0,0.0729591125496323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912938073025111,0,0,0,0,0,0,0.0586303474834555,0
X601988.CH.EQUITY,0,-0.0182222230634621,0,0,0,0,0,0,0,0.35445317621994,0.245259499766945,0,0,0,0,0.205792098437858,0.0289498790641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541945511642155,-0.263911014959894,0,0,-0.00387871983920987
X601998.CH.EQUITY,0,0,0.149321285522856,0,0.17025069613818,0,-0.0126518841483665,0,0,0.116150417546329,0,0,0.224387643895148,0,0.463589018012291,0,0,0,0,0,0,0,0,0,-0.00614369921114255,0,0,0,0,0,0,0,0,0,0,0,0,0.113106203712235,0.0149575590584922,0,0,0,0,0,0,0.178516020025754,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185638670191679,0.353159621296336,0,0,0.0231597708908208,0,0,0,0,0,0.0387770431892985,0.140975778559422,0,0,-0.215977665611305,0,0,0,-0.0530371478612697,0,0,0,-0.000536775488506398,0,0,0,0,0,0,0,0.240509197042472,0,0,0,0,0,0,0,0,0,0,0,0.0896310319676956,0.286521078471596
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556573041885898,0,0,0,0,0,0,-0.0415093313010053,0,0,0,0,0,0,0,0.108577571942716,0,0.0238591311988132,0,0,0,0,0,0,0.0830602204006845,0,0.0395594269316975,0,0.16830488050376,0.0538080486471263,0,0,0
X2388.HK.EQUITY,0,0,0,0.0427448485772662,0,0.0317481734483398,0,0.131763745380065,0,0,0,0,0,0,0,0,0,0.515855172572461,0,0.122272327652059,0,0,0,0,0,0,0,-0.197963334249025,0,0,0,0,0,0,0,0,-0.0363132201404706,0,0,0,0,0.130782172843798,0,0.081419859389708,0.159697526075523,0,-0.049346911177939,0,-0.081761526283877,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.06527247035556,0,0,0,0,0,0,0.126985044369669,0,0,0.0520758974225392,0.257975852771002,0.135606394455624,0,0,0,0,0,0,0,0,0,0,0,-0.150743127113501,0.196645384284223,0,0,0,0,0,0.0650774748781932,0,0,0,0,0,0.236792541012385,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576810436870267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279928081828761,0,0,0.0309791652209171,0,0,0,0,0.175279052566484,0.116151711438772,0,0,-0.0597354701172694,0.809508923266644,0.0267829461715962,-0.298148734494178,-0.137882993704843,0.0658767531762786,0,0,-0.0674428329944753,0.0471006137957474,-0.0130339050979842,0,0,0.196015620742583,0,0,0,0,0,0,-0.192738009649165,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304057024881341,0.205553018024856,-0.336482060365303,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0156948556802178,0,0,0,0,0,0,0.177983046615987,0,0,-0.0700674243733142,0,0,0.385016975893819,0.139810970177849,0,0,0,0,0.5004881035407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133493112854998,0,0,0.244804788811252
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135431032935151,0,0,0,0,0.0294881485142967,0,0,0,0,0.0943010404178131,0.0431704440021626,0.0854990881343718,0,0.140287680721997,0,0.0586868340003395,0,0,0.20123966506125,0,0.0610643252370862,0,0,0,0.0370728989240554,0,0,0,0,0,0,0.0721181356980547,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850001767112764,0,-0.153103583617203,0,0,0,0.367513099301469,0,0,0,-0.158869443328468,0.151438495632764,0,0,0,0,0,-0.0191429738519606,0.189011502166264,0,0,0,0.124745527202575,0.336105659989425,0,0,0,-0.166844122906197,0,0,-0.106182139861942,0,-0.285450173344585,0,0,0,0.190506740640901
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0552280864832285,0.049900009792209,0,0,0,0.101594740156044,0.109940066563071,0.013118125523154,0.0581658651688567,-0.0486490428737465,0,8.67361737988404e-19,0,0,0.00132729171437151,0,0.198711601056717,0,0,0,0.0495075584643688,0,0,0.16106167700032,0,0,0,0,0,-0.0587421602054823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489634054897715,0,0,0,0,0,0.153297336698143,0,0,0.053367987041071,0.0371563876397947,0.129196207039945,0,0,0.26052579946219,0.354713776625098,0,0.0610648974846004,0,0,0,0,0,0,-0.114875952989237,0,0,0,0,0,-0.0118071785622071,0.0745964127259491
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506756134336281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18926488210884,0,0,0.284768260934642,0,0,0,0.159385928031247,0,0,0,0.192582499190833,0.00798856186428353,0,0.0333335298210178,0.0128933062469817,0,0.236067915357548,0.111481526777908,0,0,0.0413282828086747,0.0371351134372607,0,0.0604179232425395
X2881.TT.EQUITY,0,0,0,0.0185608567567916,0,0,0,0,0,0.107884602604072,0,0,0,0.0182402711909361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530036839673,0,0,0,0,0,0,0,0,0,0,0.429586333993513,0,0,0,0,0.145817304936815,0,0.0263386540448988,0,0.067420193015605,0.106412994968575,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224533204810407,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.141533872179416,0,0,0,0.605023040223902,0,0,0,0,0,0,0.0527215455565914,0,0.0318529932177109,0,0,0.0461922672889468,0,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.116813837647288,0,0,0.040087500452435,0.00725987051092228,0,0.0726349940145829,0,0,0,0,0,0,0,0,0,0,0.0756707657944642,0,0,0,0,0,0,0,0.0295089919417382,0,0,1.73472347597681e-18,0.0436962457270698,-0.0179698517224525,0,-0.131353429150989,0,0,0,0,0,0.056151259326177,0,0,0,0,0.0756586321047133,0,0.288183338206159,0,0.159377528090635,-0.0162116305973281,0,0
X1113.HK.EQUITY,0,0,0,0.0490791902080856,0,0,0,0,0,0.252296309789922,0,0,0,0,0,0.0613708191622777,0,0,0.0901912549755443,0,0,0,0,0,0,0,0,0,0,0,0.00286785856781212,0,0,0,0,0,0.127382210136652,0,0.0451104797742649,-1.73472347597681e-18,0,0,0,0.120967380769303,0.37204484295272,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796501870013799,0,0,0,0,0,0,0,0,0.073703744666346,0,0,0,0,0.0724927627537246,0.0823771583784796,0,0,-0.19174594156634,0,0,0,0,0.053902066829392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225406834412601,0,0.0789016195285083,0,0,0.0389713618172452,0,0,0.289618271875304,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061488652378,0,0,0,0,0.170796730435228,0.105220968045802,0,0,0,0,0,0,-0.102809777570173,0,0,-0.109212251207679,0,0,0,0,-0.0271036185815728,0,0,0.0480694337640996,0,0,0,0,0.188299622046936,0.432361153861016,0.0344013022383207,0,0.223880258548043,0,0,0,0.00257712879382464,0,0
X1997.HK.EQUITY,0,0,0,0.289462416541999,0,0,0,0,0.118435794655308,0.171680727668497,0,0,0,-0.148701240287295,0,0.0410360477099012,0,0,0,0,0,0.497890310893937,0,0,0,-0.237171021048437,0,0,0,0,0,0,0,-0.118442461161601,0,0,0.0842469400560287,0,0,0,-0.216151108076994,0,0,0,0.206601414923938,0,0.311563302645461,0,0,0,0.216254408001187,0
X2007.HK.EQUITY,0.0219863817904967,0,-0.146488153820146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041121894989809,0,0,0,0,-0.0462580411569446,0,0,-0.131491383641774,0,0,0,-0.0660032950329044,0,0,0.0542094431030202,0.130453629728285,0,0,0.00881176121113402,0,0.43729486002072,0,0.265787644785563,0,0,-0.126749294486162,0,0,0,0.0795077038504045,0,0,0
X267.HK.EQUITY,0,0.255929536949009,0,0,0,0,0,0,0,0,0.0769161761056548,0.037125550220715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673903392938772,0,0,0,0,0,0,-0.049105479267562,0,-1.38777878078145e-17,0,0,0,0.135447797668975,0,0,0,0,0.461362671912557,0,0,0,0,0.203311848099119,-0.412344009403415,0,0
X688.HK.EQUITY,0,0,0,0,0.03176174456245,0,0.173023552554431,0,0,0,0,0.138555510345783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241553919304503,-0.174652972791303,0,0,0,0,0,0,0,0,0,0,0,0,0.47937412638991,0,-0.016180140890405,0,0,0,-0.109511213828901,0,-0.0723656302295933,0,0
X823.HK.EQUITY,0,0.176933909780212,0,0.0302067451333218,0,-0.250114163278142,0,0,0,0,0,0,0,0,0,0,0,-0.0261573262275716,0,0,-0.00269535005802399,0,0,0,0,0,0,-0.316405082421226,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.038005558668573,-0.00035148717884189,0,0.0600435500017386,0.323854824936446,0,0,0,0,0,0.071567149122559,0,0,0
MKRturn,0,0,-0.151727828887662,0,0,0.0307955375439303,0,0,-0.111421341069111,0,0,0,0,0,-0.136255641042832,-0.320192221079588,0.345254912080524,-0.0970369180118273,0,0,0,0,0,0,0,0,0,0,0,0,0.198754937437279,0,0,0,0,0,0,0,0,0.281312538726669,0,0,0,0.0554001603926322,0,0,0,0,0,0,0,0.211290570853967
RealEstateDiff,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0,0
