,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.624534474184542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180084610348984,0,0,0,0,-0.0131025525303588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231559559662269,0,0,0.0126414761837714,0,0,0.116056882059975,0,0,0,0
X601398.CH.EQUITY,0,0,-0.266564961973891,0,0,0,0,-0.0266959311252269,0.863309363772835,0,0,0,-0.027676117766539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746713202536441,0,0,0,0,0.138056927067667,0.0917311947595938,0,0,0,0,0.097011496496604,0,-0.353500821009323,0,0,0,0,0,-0.182741865537911,0,0.130294390854267,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.09791864937534,0,0.559129573159734,0,0,0,0.295835679549022,0,0,0,0,0.0195400644580255,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.241697391646318,0.192953405806826,0,0,0,0,0,-0.0539971040690547,0,0,0,0,0,0,0,0,0.0945091271606217,0.066391001378417,0,0,0,0,0,0,-0.151525625337338,0,0
X601939.CH.EQUITY,0,0.648329354668948,0,0,0,0,0,0,0.125652603278609,0,0.112626713988096,0,0,0,0,0,0,0,0,0,0.222542841190744,0,0,0,0,0,-0.233132885932511,0,0.165710668911271,0,0,0,0,0,0,0,0,0,-0.298605483150917,0,-0.16763306569615,0.031215700183235,0,0,0.263221241831372,0,0,0,0,0,-0.0922643095522167
X601988.CH.EQUITY,0.451458450971588,0,0,0,0,0,0,0,0,0,0,-0.101112867038984,0,0,0,0,0,0,0.374980532490715,0,0.0792483654684017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064302851548746,0,0,-0.110400259705824,0,-0.322348026115911,0,0
X601998.CH.EQUITY,0,0,0.0926796374618596,0,0,0,0,0.21115320114295,0,0,0,0,0,0,0,0,0,0,0.0204971084704991,0,0,0.356509269743732,0,0,0,0,0,0,0.162308846405473,0,0.162585096810995,0,0,0,0,0,0,-0.00664374710696598,-0.108046450764692,0,0.0894213176638342,0,0,0.0428324401539429,0,0,0,0,0,0,-0.223598805822386
X11.HK.EQUITY,0.113022495865793,0,0,0,0,0,0,0,0.0928542281487838,0,0,0,0,0.137091197431934,0.0501425348405707,0,0,0.342407221030379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122367034285094,0,0,0,0,0,0,0.424864169607646,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119770269774301,0,0,-0.0770609315938162,0,-0.051655766648947,0,0,-0.267734731441601,0,0,0,0.51583479461862,-0.0704088636579742,0,0,0,0,0,0,0,0,0.350918103335107,0.548739593179537,0,0,0,0,0,-0.153112885530116,-0.16682021963135,0,-0.0721121156713928,0,0,0,0,0,0,0.0832151241926773,0,0,-0.0381903210288615,0,0.308630094822008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208944774544999,0,0,0,0.233565747153758,0,0.347148736248282,0,0,0,-0.118453704082923,0,0,0,0,0,0,0.105952318063093,-0.0260291131046732,0,0,0,0,0,0,0.0252951751199253,0.63944111414854,-0.153925396440799,-0.111431795221101,0,0,0,0,-0.11465304123918,0,0.0988369110587529,0,0,0.0804061243730952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028663288777409,0.0301983874453969,0,0,0,0,0,0,0.370742229575143,0,0.00581307278718469,0.26686658684204,0,0.228860825469932,0,0,0,0.127667753045773,0,0,0,0,0,0,0,0,0.0924509436108331,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118586557956157,0.0652013217543922,0,0,0,0,0,0,0,0,0,0,0.0141957382159802,0,0,0,0,0,0,0,0.232644667579279,0.219800269441054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643351973928659,0,0,0,0.284728897948463,0,0,0,0,0,0,0.0247407156902121
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210210089837353,-1.73472347597681e-18,0,0,0,0,0,0,0.0888944789008922,0.0523059266970307,0.200874803738987,0.17013367090812,0,0,0.161842100766213,0,0.058678543424106,-0.0395266770040494,0,0,0,0,0.218199048129518,0,0,0,0,0,0,0.00893735663788701,-0.00530971777928034,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0,0
X601211.CH.EQUITY,0,0,-0.0452663739282486,0,0,0,0,0,0,0,0,0,0.0928158320867613,0,0,0,0,0,0,0.171563534267732,0,0,0.318902745395946,0,0.282527419925306,0.0245432823710517,0,0,0,0,0.0537464945508517,0,0,0,0,0,0.0153842780635416,0,0,0,0,0,0.031093205222173,0,0,0,0.0549670756936383,0,0,0.0354116723090082,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0786411468608975,0,0,-0.060191182780692,0,0,-0.0563232256886314,0.0127480520544868,0,0,0,0,0.294647173796822,0,0.467972637239851,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.145664078959313,0,0,0,0,0,0,0,0,0,0.00244149836400783,0,-0.117432914187905
X388.HK.EQUITY,0.0287110549994118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569862738797471,0,0,0.396145763598256,0,0,0,0.103562393705605,0,0,0,0,0,0,0,0,0.0279782718732683,0,0,0,0,0,0,0,0,0,0.0687706350087136,0,0,0,0,0.170150703169566,0.0379130065262555,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0.00935389408339998,0,0,0.155412383846198,0,-0.07241476048873,0,0.0829747859276397,0,0,0,0,0,0,0,0,0,0,0,0.373553285466452,0.376372403849565,0,0,-0.110612242082459,0,0,0,0,-0.087868713548233,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117402150697179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198409455411031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873088531455568,-0.121040765037377,0,0,0,0.167510893217229,0.0431517310389452,0.144338467684128,0.0557852818285157,1.73472347597681e-18,0,0,0.139124126700219,0,0,0
X2881.TT.EQUITY,0,0.562319432094673,-0.0594573511970506,0,0,-2.16840434497101e-19,0,0,0.141670625269776,0,-0.137695038404029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186583977608854,0,0.0797411174760441,0,0,0,0.330798578805673,-0.318233050332928,0,-0.0885874022924661,0,0,0,0,0,0,0.134777725994836,0,0,0,-0.330263653683248
X2882.TT.EQUITY,0,-0.0227342931192592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343376866023063,0,0.121683562391599,0,0,0,3.46944695195361e-18,0,0,0.17953444616133,0,-0.0498153392536822,0,0,0,0,0,-0.0137520412512059,0.175039727727416,0,0,-0.0402708317870489,0.0958026409813829,0,-0.0724152839432887,0,0,-0.0799254408671233,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.178587648368242,0,0,0,0,0,0.143530285093969,0,0,0,0,0,0,0,0,0.160095818143686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378548066661077,0,0.174762127343174,0,0,0,0,0.224449166373361,0,0,0,0,0,0,0,0.221330040357439,-0.0496886050457792
X1109.HK.EQUITY,0,0,0.00284642364650051,0,0,0,0,0,0,0,0,0.0912400253641758,0,0,0,0.0539797186994633,0,0,0.181363943068909,0.0464527653730601,0.0935288608696506,0,0,0,0,0,0,0,-0.0436263797526853,0,0,0,0,0,0,-0.0600661113893741,0,0,0.249263637373057,0,0,0,0,0,0,0,0,0.307623352422618,0,-0.113498195461985,0.19371688616526
X1113.HK.EQUITY,0,0,0.182765893861903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333454475176383,0,0,-0.0625247311497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129300258436085,0,-3.46944695195361e-18,0,0.204944440521064,0.0137778396653919,0,0,0,0,0,0.216391339869932,0.136884675766802,0.0120759919665196,0,0,0
X12.HK.EQUITY,0.191153014818193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343920677299418,-0.129217596547201,0,0,0,0,0,0,0,0,0,0,0.247603365549552,0,0.114582367671632,0,0,0.368973740863457,0,0,0.418126737582276,-0.12510174046488,0,0,0.034396941171226,0,0,0,0,0,0,0,-0.181728255088268,0,0,-0.00379063672125967,0.0737237156503871
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800505532098949,-0.00426649711658961,0,0.0197032014641505,0,0,0,0,0.235446699035027,0.267667977614495,0,0.365852933166143,0,0.272204718867613,0,0,0,0.150119416292197,0,0.041305340699165
X1997.HK.EQUITY,0,0,0,0,0.00874551630510659,0,-0.068148992010873,0,0,0,0,0,-0.025151337589097,0,0.00747656113232233,0,0.0623506623227003,0,0,0,0,0,0,0,0,0,0,0,0.10138553627279,0,0,0,0,0,0.00956643115339956,0,-0.0358497075814987,0,0,0,0.0828799453331402,0.205512155883011,0.303243456720143,0.127215028814193,0,0,0,0,0.433711876668827,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210883370014,0.00595431053721938,0,0,0,0,0,0,0.0254218630114718,0,0.0430379247338381,0,0,0,0,0,0,0,0,0,0,0.0518234175959523,0.0672879981709384,0,0,0,-0.0715541295971631,-0.0830249119975297,0.0913210847552871,0,0.23241330042321,0.300854709877761,0.244862099518049,0,0,-0.0238973229826099,0,0.0930229414549145,0,0,0,0
X267.HK.EQUITY,-0.208675816910337,-0.0839582514497307,0,0,0,0.154436370260331,0,0,0,0,0.0474644044415323,0.0503628570272646,0,0,0,0,0,0.277930150533633,0,0,0,0,0,0,0,0.182948824744893,0,0,0.0642638108539334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602696719166884,0,0.0141987063225492,0,0,0,0,0.0150998299424874
X688.HK.EQUITY,0.036315616118627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204546490800381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149672252099821,0,0,0,0,-0.152246053948801,0.145951714307926,0,0,0.0567145311784395,0.22849586607412,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162983928675565,-0.176939325998171,0,0,0,0,0,0,0,0.0941499183974159,0,-0.0868334015105162,0,0,-0.111999736835773,0,0.173412719255685,0.201288407066376,0,0.0652362080140124,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0279833400565028,0,0,0,0,0,0,0,0,0,0,0.102699928164053,0.145566749000347,0.326260683239274,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,-0.0334022046552924
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0
