,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.584334332783344,0,0,0,0,0,0,0,0.0487909056258362,0,0,0,0,0,0,-0.301973486348035,0,0,0,-0.0404477629962517,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.237343509614209,0,0,0,0,0,0,0.210412961537819,0,0,0,0.0655614274898755
X601398.CH.EQUITY,0,0,-0.265256683236068,0,0,0,0,-0.0300523669342743,0.853103863251764,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0384268638785791,0,0,0,0,0.160312070854185,0,0,0,0,0,0.0516891074616836,0,-0.297074235634665,0,0,0,0,0,0,-0.19018526223343,0,0.188515583652987,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687996744546226,0,0.363404026473269,0,0,0.020151133464657,0.3422469481421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374143060701647,0,0,0,0,0,0,0,0,0,0,0,0.00407315883217235,0,0,0,0,0,0,0.0464507600503954,0,0,0,0,-0.0662124136421035,0,0
X601939.CH.EQUITY,0,0.608869029749825,0,-1.38777878078145e-17,0,0,0,0,0.142678534931325,0,0.284989945125198,0.0600990614219657,0,0,0,0.148024473146876,0,0,0,0,0.190153275181211,0,0,0,0,-0.337876098225533,0,0.0595270198666025,-0.0212012421779963,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.309014433861489,0,-0.0270501061317215,0,0,0,0,0.248557777173419,0,0,0,0.102585866599391,0,0
X601988.CH.EQUITY,0.362693077138512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336652345346837,0,0.0247916178228643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119699911489693,0,0,0.0193557330446702,-0.120292188742983,0,-0.302222724704214,0,0
X601998.CH.EQUITY,0,0,0.0437919052784092,0,0,0,0,0.307460720276516,0.0318547332936337,0,0,0,0,0,0,0,0,0,0,0,0.203437719526559,8.67361737988404e-19,0,0,0,0,0,0,0,0.240311825935843,0,0,0,0,0,0,0,0,0,0,0,0,0.134179917172366,0,0,0,0,3.46944695195361e-18,0,0,-0.0689753808556012
X11.HK.EQUITY,0,0.0920476697647148,0,0.0525154489445586,0,0.0987472186435321,1.38777878078145e-17,0,0.26067930337667,0,0,0,0,0,0,0,0,0.135502198155721,0.395452703181726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212817957695995,0,0,0.0287720720344608,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927307814819577,0,0,-0.0708435592677958,0,-0.062867888940021,0,0,-0.259075825774516,0,0,0,0.527754499297579,0,0,0,0,0,-1.73472347597681e-18,0,0,0.316853655305929,0.486024237916284,0,0,0,0,0,-0.139748462442414,-0.168563973025854,0,-0.0934141898854454,0,0,0,0,0,0,0,0.130478731356623,0,0,-0.0356734657603086,0,0.316162629054654
X5.HK.EQUITY,-0.0426345673795365,0,0,0,0,0,0,0,0,0,0,-0.0527436606318717,0,0,0,0.103598606593841,0,0.223150734682377,0,0,0,0,0,0,0,0,0,0.225492110062798,-0.152855298358535,0,0,0,0,0,0,0.0363118020747225,0.622275798657804,0,-0.05402975607757,0,0,0,0,-0.0984971787733722,-0.0713995353537998,0,0.187552823425363,0,0,0.155331308883225,0
X000166.CH.EQUITY,0,0,0,0.0237886635339693,-1.73472347597681e-18,0.083927492479689,0,0,0,0,0,0.030169113358891,0.0702404845874607,0.0240004049908843,0,0,0,0,0,0,0,0,0,0.343277581947508,0,0.0908489958990278,0.0934923617973567,0,0,0.217226227352729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819711228989208,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838521341899923,0,0.0413735467703472,0,0,0,0,0,0.302187816682186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686639920877512,0,0,0,0.359940066522875,0,0,0,0,0,0,0,0.0197408444093226
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054625227412847,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0868552786314764,0.151890809058825,0,0,0.20199809454134,0.0505826906836369,0.132285749507814,0,0,0,0,0,0.235176988487972,0,0,0,0,0,0,0,-0.0440586058881836,0,0,0.0723176601422766,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0100404519070568,0,0,0,0,0,0,0,0.144884614074463,0,0,0,0,0,-0.0455888881986711,0,0,0.128049762869676,0,0.130328024997112,0.300732024109098,0.0418972252453921,0,0,0.148206730217358,0.419814297584492,0,0,0.00510455965713796,0,0,0,0,0,0,0.0198504031101592,0,0,-0.0351309031297219,0,0,0,-0.0332124321048996,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248748994104885,0,0,0,0,0,0,0,0,0,0,0.27665541852397,0,0.0968472488966423,0.0528832785765832,0.306183816790372,0.143377341328629,0,0,0,0,0.0499530187918609,0,0,0,0,0,0,0,0,0,0,0,0.025093375594993,0,0,0,0,0.00244211656523011,0,0,0.0406238346071928,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466145427611188,0,0,-0.0982013938283135,0,-0.0944544366485744,-0.0894444790253814,0.0447965281004811,0,0,0.563793510222389,0,0,0.293695473457446,0,0,0,0,0,0,0,0,0,0,0,-0.127570552188403,0,0,0.140041732720328,0,0,0,0,-0.103399609773599,0,0.166105834594889,0,0,0,0.0261709591165496,0,-0.0647337260267178
X388.HK.EQUITY,0.0293852013313721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922347709604666,0,0,0.37725136855694,0,0,0.0604102760294152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149248800346036,0,0,0,0,0,0.143309826393521,0.0842567491650033,0,0,0.0382574976182446
X601318.CH.EQUITY,0,0.191082841512203,0,0,0,0.0532084443545039,0,0,0.170172911077858,0,0,0,0,0,0,0,0,0.145313182481697,0,0,0,0,0.0223565035073589,0,0,0,0,0,0,0,0.0281964823333757,0.0911158869977464,0.15603437424376,0,0,0.0523195157307868,0.0366620596952556,0,0,1.38777878078145e-17,0,0,0,0,0,0.0382522915449722,0.0578412895031235,0.100863197769363,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0,0.0562652295977042,0,-0.0553231558833011,0,0.137456225388626,0,0,0,0,0,0,0,0,0,0,0.355084420279312,0.38454229734051,0,0,-0.0360848664639258,0,0,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0802606335945356,0,0,0,0,0,-0.038269835862586,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176891746718494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918764423356062,0,0.0560224628718835,0,0.155794214262564,0.107472742119587,0.264320132683854,0.031082183563598,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.532727150488315,-0.0428627466960634,0,0,-2.16840434497101e-19,0,0,0.0956507875165888,0,-0.104202701143922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149221681397617,0,0,0,0,0,0.381723425718186,-0.279418905095254,0,-0.127099432922621,0,0.0721976145100872,0,0,0,0,0,0.0843992289907702,0,0,0,-0.318961993642923
X2882.TT.EQUITY,0,-0.0301280588170205,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,-0.00205995280957536,0,0.118696981175853,0,0,0,0,0,0.145704185899968,0,-0.0433529407156308,0,0,0,0,0,-0.00328912999034515,0.223053025282685,0,0,-0.0327652869417424,0.133753743084846,0,-0.145880795987001,0,0,-0.0253544952299374,-0.0527124133267268,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0.126327858157246,0,0,0,0,0,0,0,0.111739777307426,0,0,0,0,0,0,0,0,0,0.293875271050823,0,0,0,0,0.0159820049431412,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0.0552156596325784,0,0.327711593772041,0.162849756602793,0,0,0,0,-0.36816699689359,0,0.320993229583474,-0.158926541292047,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119682080122617,0,0,0,0.0390639155603955,0,0,0.150663567519413,0.0705854779360198,0.0275712115462538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040791535300887,-0.00274719837376295,0,0.308829788095207,0,0,0,0,0,0,0,0,0,0.314553215962826,0,-0.126920022708343,0.189603218895604
X1113.HK.EQUITY,0,0,0.143043605082202,0,0,0,0,0,0.0305053681717145,0,0,0,0,0,0,0,0.230089154301394,0,0,-0.108728284545467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877540936837864,0,-0.00811269552586916,0,0.337571632567932,0,0,0,0,0,0.139264994973642,-3.46944695195361e-18,0.190532436657268,0.092471243606251,0.09885901270685,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211958167901437,0,0,0,-0.298047756924296,0,0,0,0,0,0,0,0,0,0,0.241788072486958,0,0.0488561149839354,0,0,0.383385981295532,0,0,0.511680952793308,-0.0133109882250395,0,0,0,0,0,0,0,0.00774020214446305,0.0495253230837255,0,0,-0.337182313057223,0,0,0,0
X16.HK.EQUITY,0,-0.101462562396095,0,0,0,0,0,0,0,0,0,0.0418288884134335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219616222173622,-0.0698116772946903,0,0,-0.0185926454403779,0,0,0,0.241829553647857,0.257270088032638,0,0.0380431086885866,0,0.136203139724383,0.508848765749019,0,0,0,0.139262727380156,0,0.0735174946349441
X17.HK.EQUITY,-0.00678876776897241,0,-0.0480353041621999,0,0,0,0,0.294064785006468,0,0,0,0.224094233125128,0,0,0,0,0,0.00758854479725131,0.0985525304884686,0.168251522336852,0,0,0,0,0,0,0,0.0520716870293035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375636305488177,0.052211969259085,0,0.0533809842940603,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854440179092699,0,0,0,0,0,0,0,0,0,0,0.0867456144974467,0,-0.063159591192373,0,0,0,0.0293196943361066,0,-0.0433185744377207,0,0,0,0.0399204904498602,0.196940185177955,0.28504518700994,0.107283640696122,0.0890532770655539,0,0,0,0,0.392456382512789,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641746067468,0.0164990913159898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715202218373459,0,0,0,0,-0.0406217898763102,0,0.0336688683724546,0.106107720744034,0,0.409491740640869,0.157834728770195,0,0,0,0,0,0,0,0,0,0.0175409775745917
X267.HK.EQUITY,-0.109410967830781,-0.191227378456271,0,-0.179277571439946,0,0.179816900650666,0,0,0.00403002805309782,0,0.0911193612913338,0.0783913070754532,-0.0516028985481659,0,0,0,0.0550760579466537,0.257061435386351,0,0,0,0,0,0,0.346167456057798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751132035910267,0,0,0,0,0,0,0.159783802870139,0,0,0
X688.HK.EQUITY,0.137972151157597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130525308514076,0,0,0,-0.0193805316758683,0,0,0,0,0,0,0,0,0,0,0.1778784115044,0,0,0,0,-0.167722884885613,0,0,0.169541055166167,0.131840919467604,0.153411820225399,0,0,0,0,0,0.0574450351749817,0,0,0,0
X823.HK.EQUITY,-0.063353643150827,-0.128068793040066,0,0,0,0,0,0,0,0.0987276786288309,0,0,0,0,-0.0830640735288386,0,0.175824447369548,0.202754347921325,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903390607757,0.16190530236801,0,0.285696604301248,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,-0.0451118509484542
RealEstateDiff,0,0,0,0,0,0,0.0230666632729353,0,0,0,0,0,0,-0.10895748425863,-0.144293281300256,0,-0.129996422782578,0.055413819225368,-0.0187113752000335,0,0.0155914319108041,0,0,0,0,0,0,0,0,0,-0.037661231403078,0,0,0,-0.0185605301405322,0,0,0,0.0476039762961039,0,0,0,0.501273648563258,0,0,0,0,0,-0.32748583630317,-0.0731200587057099,0
