,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.159991098046444,0,0,0,0,0.0303207170958182,0,0,0,0.0864863629071599,0,0.0416082709653085,0.39954788968441,0,0,0,0.0939556560472789,0.0467808974438285,0,0,0,0.110013638034212,0,0,0,0,0,0.125321194606201,0,0,0,0,0,0.0019610431245312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106763164313803,0,0,0,0,0,0,0,0,0.368834211120888,0.35873029452182,0,0,0,0,0,0,-0.235956024108517,0,0,0,0,0.198885847774777,-0.00320171780320688,0,0,0,0,0,0,-0.138414229318622,0,0,0,0,0,-0.0406274993629654,0,0,0,0.091553226356023,0,0,0,0,-0.0269070199998415,0
X601818.CH.EQUITY,0,0,0,0.0677622423571228,0.185329457994878,0,0,0,0.112328331192643,0,0,0,0,0,0,0.186287272338745,-0.0734013854572588,0,0,0,0,0,0,0,0,0,-0.050206155929336,0,0,0,0,0,0,0,0,0,0,-0.0282922973629556,0,0,0,0,-0.031346585516938,0,0,0,0,0,0,0.0170398942472554,0
X601939.CH.EQUITY,0.117551705975186,0,0,0.0573018070454504,0,0,0,0,0.00249564567221966,0,0,0.31428410425524,0.262985032369128,0,0,0,0,0,0.0928778986591544,0,0,0,0,0,0.13578794944484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142447246457256,0,0,0,0,0,0.0514813027426717,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374980590626748,0,0.219684703196873,0.0840956844573124,0,0,0.0560647245114632,0.102254987824786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579953725097528,0,0,0,0,0,-0.0329327191425264,0,-0.022590236714688,0,0,0,0,0.0899936807837544,0,0.0530546193329207,0,0,0,0.040231999638563,0
X601998.CH.EQUITY,0,0,0,0,0.251927108848983,0,0,0.0629668294473898,0,0,0.166506373646591,0,0,0,0,0,0,0,0.0174139710319366,0,0,0,0,0,0,0,0,0,0,0.023332795522443,0,0,-0.117451632193989,0,0,-0.0658644175772218,0,0,0.020289428867146,0,0,0,0,-1.73472347597681e-18,0,0,0,0.18916477959755,0,0,-0.078163568537187
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,-0.0924559507063168
X2388.HK.EQUITY,-0.0175065592396476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023707316879,0,0.612390118319701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035604381158014,0,0,0,0,0,0,0,0,0.143068749293628,0,0,0,-0.0863120422607674,0.331339189956175,0.0442634950355171,0,0
X5.HK.EQUITY,0,-0.068751140390353,0,0,0,0,0,0,0,0.397437008472099,0.0596276434005112,0,0,0,0,0.0877156406989723,0,0.529824555623384,0,0,-0.155514349357113,0,0,0,0,0,0,0,-0.155935323425757,0,0,0,0,-0.219953498977836,0,0.0993537021252782,0.0358297488344057,-0.15708969812702,0,0,0,0,0,-0.0354863435779366,0,-0.0599071012000382,0,0,0,0.0119496264731943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451969894511304,0,0.137758932759136,0,0,0,0,0,0,0.319073213620042,0,0,0.363074638488978,0,0,0,0,0,1.73472347597681e-18,0.0732503542631558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0813235933798903
X300059.CH.EQUITY,0,-0.0879236693683263,0,0,0,0,0,0,0.188686708164875,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0,0.045998105508469,0.25516130234133,0,0.166732285449092,0.145125823924692,0,0,0,0.0325449833794092,0,0,0,0.0773922304295734,0,0,0,0,0,0,-0.044212763317205,0,0,0,0,0,0,0,0,-0.0802700106410373,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605057509773504,0,0,0,0,0,0,0,0,0,0.0550650371219235,0,0,0.0621732552994806,0,0,0,0.14540937682366,0,0.347345599816771,0.116084887088427,0.157904334914289,0.0896165948346767,0,0.135437270954436,0,0,0,0,0.0147546036982926,0,0,0,0,0,0,0,0,0,0,0.0500886115386566,0,0,0,9.47581153787833e-05
X600837.CH.EQUITY,0,-8.9200960003262e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0914078393728683,0,0,0,0,0.310166141860451,0.388471326577081,0,0,0,0,0.052480484373865,0,-0.0194221541154932,0,0,0,0,0,0,0,0,0,0,-0.135680453426663,0,0,0,0,0,0,-0.0731945908606755,0,-0.0353186086670126,0,0,0
X600999.CH.EQUITY,0,-0.0492839101959848,0.110917650793808,0.014648802569703,0,0,0,0,0,0,0.261661508498526,0,0,0,0,0,0,0,0,0,0,0,0.251358447844209,0,0,0.384210649651785,0,0.147383419383785,0,0,0,0.030274821936184,-0.0612254975086346,0,0,0,0,0,-0.0119625440360715,0.0502256153213191,0,0.00609246169885746,0,0,0,-0.165039966868866,-0.0294636589475104,0,0,-0.0250328566269934,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441551856486,0.0367000311713244,0,0,0,0,0.889996961504679,0.141275180526046,0,0,0.158247219840735,0,0,0,0,0,0,-0.29823641365271,0,-0.127222587656926,0,-0.00717149492259788,0,0,0,0,0,0,0.106885521863561,0.0631880264147178,0.122441118289031,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359942083516658,0,0,0,0,0,0,0,0,-0.377150573175505,0.491082794117119,-0.052267424333512,0,0,0,0,0,0,0,0,0.482484564311813,0,0,0,0,0,0,0,0,0,0,0.120176453805006,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233458778696757,0,0,0,0,0,0,0,0.244584996793776,0.0973098637726905,0,0,0,0,0,0,0,0,0,0.219407417928574,0.0677879569791549,0,0,0,0,0,0,0,0,0,0,0.110721116251099,0,0,0.048682443549339,0,0,0,0.217322513856604,0,0,0,0
X2881.TT.EQUITY,-0.144188542403172,0,0,0,0,0,0,0,-0.0974655698280829,0.075361431289034,0,0,0,0,0,0,0,0,0.00901256386782556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707782917553426,0.0536241894642557,0,0.476043657882138,0,0.0346200247476002,0,0,0,0,0,0,0,0,0,0,0,0.166388151128153,-0.137069205974249
X2882.TT.EQUITY,0,-0.0157575974799464,0,0,0,0,-0.0348861708722945,0,0,-0.107506583917363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385039993378129,0,0.0537572829267962,0,-0.0647914283805273,0,0.107480552933487,0,0,0,0,0.371777681811605,0,0.174393036589774,0,0,0,0,0,0,0,0,0,0,0,0,0.20740222507563,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0.0823941469272547,0.185993452490875,0,0,0,0,0.118936610613142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143647411620101,0.047051124837222,0.0205396225277069,-0.0471210711463868,0,0,0,0.292320112476405,0,0,0.358114661524254,-0.222079619764933,0.127909029917603,0.0859085048939983,0.111839390163106,0,0,0.0616290066231535,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186613431112493,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0254395756143664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035205918141696,0,0,0.254279734195327,-0.251922372189028,0,0,0.0141049140839889,0,0,0.0549244699979584,-1.73472347597681e-18,0,0,0,0,0.158397220575243,0,0,0,0,0.382568327086691,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247153798544862,0,0,0,0,0,0,0,0,0,0.289688263193441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514151203363128,0,0,0.0378310460641286,0.0266086353162424,0,0,0,0.19794267953432,0.120027476695414,0,-3.46944695195361e-18,0.10371678273479,0,0,0,0
X12.HK.EQUITY,0,-0.142628963199654,0,0,0,0,0,0,0,0,0,0.157530280185073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197566453843758,0,0,-0.0495569438378157,-0.040769039294366,0,0.192254235332045,0.0599131931513759,0,0,0,0,0,0.167275997146113,0,0,0.0921563760400128,0.097515080268866,0,0,0,0.318204092815231,0.00426178623111588,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148625179546279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262973399964,0,0,0,0.160778185728215,0,0,0.136808821139158,0,0,0.0368228785948,0.424074584436695,4.33680868994202e-19,0.0691525610525872,0,0,0,0.0313215486099135
X17.HK.EQUITY,-0.0765314404452851,0,0,0,0.109078778233317,0,0,0.114965628916388,0,0,0,0.0510623125570294,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0500051360737054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275968935521367,0.215581201043142,0.150071365042228,0,0.258466619512305,0,0,0,0,0.157416486766866,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411332167882279,0,0.0272094871831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089008455878,0,0,0,0,-0.162382188679986,0,0,0,0,0,-0.103683927251981,0,0,0.101485271623625,0.0783726355885876,0,0.244668648713399,0,0.0136357870937533,0.139563071852644,0,0.286924144908533,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0700504817641288,0,0,0,0,0,0,0,0,0,0,0.0536499410540758,0,0,0,0,0,0,0,0.256364238800123,0,0,0,-0.170806301770206,0,0,0.0707050683888159,0.112931536703998,0,0,0,0.106312334889735,0,0,0,0,0,0,0,0.431177363644976,0,0,0,0.00297648189178171,0.0162978507592519,0
X267.HK.EQUITY,0,0,0,0,0,0.00256203846194818,0,0,0,0,0,0,0,0,0,0,0,0.107526116910096,0.403447023206664,0,0,0,0,0,0,0,0,0.104471151348433,0,0,0.0171120729906186,0,0,0,0,0,0,0,0,0,0.115887932088971,0,0,0.118901302129283,0,0,0,0.0366990979156264,0.000802711264183145,0,0.076558732093139
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428202105385232,0,0.21880627793551,0,0.0886306450294056,0,0,0,0,0,0,0,0.216776775582192,0,0,0,0,0,0,-0.089110673373786,0,0.216095149433559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0476954062448484,0,0,0,0,0,0,0,0,0,-0.0575820742310136,0,-0.227704831105589,0.17086638859072,0.357807275147823,0,0,0,0,0,0,0,0,0,0,0,0,0.18717460715023,0,0,0,0,-0.0742806128615688,0,0,0,0,0,0.0865014321314229,0,0.286325589536126,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.524008355659821,0,0,0.0438601594846521,0,0,-0.120707027000594,0,0,-1.73472347597681e-18,0.30215343267894,0,0,0,0,0,0,0,0,0,0,-0.338230011973851,0,0,0,0.363435208157576,0.238131163137451,0.115735008349722,-0.307420126098647,0,0,0.204882069127048,0.251600318958183,0,0.203148280314343,-0.443932260972922,0.128163452752276,0,0.0302501419660272,-0.300468755107108,0,-0.25349026182337
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0
