,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.0641756345389014,0,0,0.0575210467681668,0,0,0.0293667988666319,0,0,0,0,0,0.310975648888462,0.208975159860292,0.364665727400504,0,0,0,-0.0498924535273455,0,0,0,-0.043307921458175,0,0,0,-0.238217396403434,0,0,0,0,0,-0.00382081226667647,0.261898982937286,0.20382112572723,-0.11544529946282,-0.107017872731775,0,0,0,0,0,0,0,-0.148986986027587,0,0.10366889601669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709206009126617,0,0,-0.021166929945385,0,0,0,0,0,0.264095177945925,0.260324145439051,0,0,0.218156119055732,0,0,0.0654159404381798,0,0,0.124396001209591,0.0465163732681367,0,0,0,0,0,0,0,0.0773156277514625,0.0859057368763493,0,0,-0.0730225184433025,0,0,0,0,0,-0.00560508220254485,0.101543591041393
X002736.CH.EQUITY,0,0.0677600849788637,0.127105299647417,0,0,0,0.152089892339419,0,0,0,0,0,-0.0616946188613995,0,0,0.098987499772469,0,0,0,0.282316544226188,0,0,0,0,0.100560476560909,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908107515286,0.211854117618043,0.0960163183060083,0,0,0,0.0654425648825953,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261515327400321,0,0,0,0,0,0,0.0330525561349433,0,0,0,0.077041970481487,0,0,0,0.210400996111418,0,0.129210113688972,0.122914035212387,0,0,0,0.160129099995386,0,0,0,0.141846671283326,0.000437922942760786,0,0,0,0,0,-0.12959821168229,0,0.146457544595306,0,0,0,0,0,-0.0523612715090068,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815974002153593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247040502966245,0.239384244865569,0,0,0,0.0297173472947264,0.261662470170395,0,0,0,0.0994887821360581,0,0,0.101056875621816,0,0,0,0,0,-0.165123736057423,-0.00542534728471651,0,0,0,0,0,0,-0.0122315169377177,0,0,0
X600999.CH.EQUITY,0,0,0.0520542319544884,0.0395058106159321,0,0,0,0.0158578553778525,0,0,0,0,0,0,0,0,0,0,0.0990575505752562,0,0.0699240223591542,0,0.0970851639984104,0.261666262786069,0,-0.0172617324555786,0.286653202886828,0,0.201979518534212,0,0,0,0.012284620782323,0,0,0,0,0,0,0,0,0,0,0,0,-0.108760037647006,0,0,-0.0713332282040271,-0.0322359697051075,0
X601066.CH.EQUITY,0,-0.0953889935498609,0,0,0,0,0.125118928392806,0.105628903077952,0,0,0,-0.0234768266519274,0,0,0,0,0,0,0,0,0,0.0680358021976634,0,0.0307799928940225,0,0,0,0.455124291547139,0,0,0,0,0,0,-0.00490446306231782,0,0,0,0,0,-0.028982916554519,-0.0551838904232478,-0.156224929384067,0,0,0,0.202921365598216,0,-0.13724853014454,0,0.0523418583810532
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335733124587003,0,0,0,0,0,0,0,-0.118675933916867,0,0.050102069330931,0,0,0,0,0.116920559421027,0,0,0.0887229433100072,0,0,0.552862696497542,0,0.115056357788742,0,0,0,0,0,0,0,0,0,0,-0.0371818733243151,0,0.00180361187854959,0.180214168230708,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241487657832932,0,0,0.0285874096988611,0,0,0,0,0,0,0.0976951530187279,0,0,0,0,0,0.00160833409167856,-0.040880499524958,0,-0.057173934460321,0,-0.312967922798552,0.452347457988237,-0.0183087858754617,0,0,0,0,0,0,0.128475012961398,0,0.484004547806031,0,0,-0.164458863439633,0,0,0,0,0,0,0.308202437180918,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.026159232403377,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0,0,0.268691814481959,0.0060389938471278,0,0,-8.67361737988404e-19,0,0,0,0.0343023548966728,0,0,0,0,0,0.291105552669814,0,0.0332602448631019,0,0,0,0,0.0524643741963901,0,0.0650121509198857,0,0,0,0,0,0,-0.0447868450417155,0
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196957,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704309,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403453,0,0
X601601.CH.EQUITY,0.360689297747954,0,0,0,0,0.0559619232542766,0,0,0,0,0,0,0.131856821266841,0,-0.133277530681845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118720559513,0,0,-0.203211108694501,0.232909742658246,0,0,0.0322378837377476,0,0,0,0,0,0,0,0,-0.0299566423731143,0.0356609905508281
X601628.CH.EQUITY,0,0,0,0,0,0,0.156793462078111,0,0,0.0454717198709414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167502858977423,0,0,0,0,0,0.0824064628443458,0.0360074466471987,0.0906602556396477,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0611171683253493,0.0319203287014276,0,0,-0.11514503628284,0,-0.100571376908325,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.286437958296196,0.0149490400462564,0,0,0,0,0,0,0,0,0,0,0.0888130771415914,0,0,0,0,0,0,0,0,0,0,0,0.197163326208034,0,0,0,0,0,0.256326741632721,0.155475557557602,0,0,0
X2881.TT.EQUITY,-0.164449530381647,0,0,0,0,0,0.0378924467815811,0,-0.0578588114905781,0,0,0.0519696215113075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147016036270588,0.0507957857046302,0,0.49637710526473,0,0,0,0,0,0,0,0,0,0,0,0,0.209661706057428,-0.165261589246397
X2882.TT.EQUITY,0,-0.0702873708459441,0,0,0,0.0585012155846875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367907375545527,0,0,0,0,0,1.73472347597681e-18,0.133362571814157,0,0,0,0,0.00132011283472888,0,0,0,0.287761419178294,0,0.119577276146784,0,0.0175685582853391,0,0,0,0,0,0,0,0,-0.073689696553873,0,0.0169135273491872
X000002.CH.EQUITY,0.298668631197746,0,0,0,0,0,0,0,0,0,0,0,0,-0.119984263737217,0,0,0,0,0.123382268798315,0,0,0,0,0,0,0.0566519368846229,0,0,0,0,0,0,0.332316381469652,0,0,0,0.0913226064815965,0,0,0.168292838237313,0,0,-0.0528183682821367,0,-0.121695570387221,0.304129823306844,0,0,-0.159780438974852,0.284904352432776,0
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405815067098227,0,0.0256600812936032,0,0,0,0,0,-0.000540512058115473,0,-0.164879713796648,0,0,0,0,0,0,0,-0.0217408447191679,0,0,0,0,0,0,0,0,0,0,0,0,0.234662422995764,0,0,0,0,0,3.46944695195361e-18,0.308224039321643,0,0,0.152238396375662,0,0,0,0,0,0,0,0.0326009371459247,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375967993216689,0.146162934832971,0,0,0,0,0,0,0,0,0,0,0,0,0.0292145455876192,0.11253447989024,0,0,0,0,0,0,0,0,0,0.110257602523122,0,0.146331018842401,0,0,0,0,0,0,0,0,0,0,0.0471823433449892,0,0,0,0,0,-0.00075766178071438,0.178639685652201
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.290513873432373,0,0.0105481678309775,0,0,0,-0.0603009212938906,0,0.0976983791837633,0,0.306922586045831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318232841448618,0,0,0.0141440031576953,0.163768160168982,0,0,0.14063776820717,0,0.0531870412951156,0,0
X12.HK.EQUITY,0,-0.173834581231328,0,0,0,0,0,0,0,0,0,0.14869946798084,0,0,0,0,0.225261045245693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240821089022015,-0.0528826050470668,0,0.142601087109068,0,0,0,0,0.0687507740515603,0.0664719826658867,0.0748504977474807,0,0,0.0688536384474343,0,0,0,0.227298948808801,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619357304475782,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20431017504666,0,0,0,0.0522186947745768,-1.73472347597681e-18,0.126644707554703,0.0870913984932841,0.139076629626357,0,0.540888081048943,0,0.114038986394636,0,0,0,0.0951857604408433
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.153163345057312,0,0,0.173953912541766,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0,0,0,0.115572173162827,0,0,0,0,-0.0689764384656999,0,0,0,-0.06267612453174,0.0447286681790847,-0.221289890462129,0,0,0,0.207275822081472,0,0,0,0,0,0.298059257897709,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.114912961043687,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0215899523010968,0,0,0,0,0,0,0,-0.0889022960405126,0,0,0,0,0,0,0,0.1953559165938,0,0,0,0,0,0,0.51025270375721,0,0,0.0298189985778915,0.0071138096364717,0,0
X267.HK.EQUITY,-0.106237462766768,0,0,0,0,0.272866192581076,0,0,0,0,0.0399987894491217,-0.140166945854061,0,0,0,0,0,0.174245051516736,0.16149362395219,0,0,0,0,0,0,0.0781671658184977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526881985005902,0,0.0350152174588426,0.0674573394381217,0,0,0,0.047937339536513,0,0,0.0733497431515075
X688.HK.EQUITY,0.147359327714661,0,0,0,0,0.0490718515437994,0,0,0,0,0,0.0791860729276159,0,0,0.0124012140188286,0.0269226555198324,0,0.182261953113855,0,0.0873863122663071,0,0,0,0,0,0.00170863369888084,0,0.0131103596382496,0,0.0912475530842805,0,0,0,0,0.0891569937406321,0,0,0,0,0,0,0,0.153461221256481,0,0,0.347674871327567,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.380783883338507,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.130658987435839,0,0,0,0,0,-0.156790662427351,0,0,0,0,0,0,0,0,0,0.155684649070668,0.0407812089189952,0.0534033275039732,0,0.0150429396857156,0,0,0.088657556632833,0,0,0,0,0,-0.25654840844214,0,-0.229226456923625
RealEstateDiff,0.034949936169408,0.0574667574407439,0,0,0.195917563539465,0,0,0,-0.327186458376894,0,0,0,0,0,0,0,0,0,0,0,0.04553975798322,0,0,-0.0403148311184493,0,0.110254290504097,0,0,0,0,0,-0.311369673081162,0,0,0,0,0,0,0,0,0,0,0,0.309647419962301,-0.220113647073261,0,0,0.162635974267965,0,-0.104444605433235,0
