,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.148659022531397,0,0,0.130933467545241,0,0,0.0542840365674648,0.54090179624821,0.187747816045793,0,0,0,0,0,0,0.133726032076118,0,0,0,0,0,0,0,0,0,0,0,0,0.0948595173991514,0,0,3.46944695195361e-18,0,0,0,-0.0863481640810108,0,0,0,0,0,0.0767161408038308,0,0,0,0,0.0375106766793522,0,0.0137904666907144,0
X601988.CH.EQUITY,-0.0968161786618147,0,0,0,0,0,0,0.450973433387104,0.124962649779845,0.141126488685348,0,0,0,0.0120590004485701,0.056405626855235,0,0,-0.0384591419885054,0.176602727394257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035916269206749,0,0,0,0.134874981511616,0,0,0,0,0,0,0,0,0,0,-0.114560567672909,0,0,0
X601998.CH.EQUITY,0,0,0.0258714509652042,-6.93889390390723e-18,-1.38777878078145e-17,0,0.0287779753142024,0.26277714809314,0,0.273971459849853,0.182874426587156,0,0.162728812159965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302327699668681,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0598691604486275,0.0493970160938373,0,0,0.0964719275983164,0,0.499941924215555,0,0,0,0.00297890073406853,0,0,0,0,0,0,0,-0.305955395914822,0,0,0,0,-0.0383091270864577,0,0,0,0.205457071015989,0.0585833133240441,-0.07579883131964,0,0.0565638850313969,0,0,0,0,0,0,0,0,0,0,-0.171862509078225,0,0.0855618821012062,0
X11.HK.EQUITY,0,0,0,0,-0.046397816213801,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0671835600678678,0.488418703308963,0,0,0,0,0,0,-0.0731841817026003,0,0,0,0,0,0,0,0,0,0.158705042700751,0.0279076369362491,0,0.0191008333310952,0,0,0,0,0,0,0.00725412068112462,0,0,0.0971342096512349,0.137580357192456,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981292055061064,0.0350048977571388,0,0,0,0,0,0,0,0,-0.0406880099773776,0,0.382356029847818,0,0.237599093989117,0,0,0,0,0,0,0,-0.19387442064523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594295977089367,0.0241655143755401,0,0.159079447661283,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.054057550648153,0,0,0,0,0,0,0,0,0.0914665012165899,0.258519585912152,0.14971317020272,0,0,0,0,0,0,0,0,0,0,0,0,-0.20128123689219,0.155121308787263,0,0,0,0,0,0,0,0,0,0,0,0.0349918548386301,0.230378739388102,0,0,0,0,0.15117626544922,0.228369443949421,0.0322887598501186,0
X000166.CH.EQUITY,-0.0714897048606201,0,0,0,0,-0.00242817828515497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626005314246934,0.0252498806654816,0.257793965761906,0.0651388354225424,0,0,0,0.352696947546715,0,0.323254780838656,0,0,0.00852298569711775,0.0519180766557345,0,0,0,0.00819633619859159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0732233599700821,0,0,0,0.0579887110080033,0,0,0,0,0,0,0,0,0,0,-0.0451218978728528,-0.0222373509385132,0,0.191725034719555,-0.0639802974551519,0,0,0.100846871131803,0,0,0.169594494132501,0.202683581477977,0,0.237844288241863,0.22615735797082,0,0,0,0,0,0,-0.0879057187365594,0,0,0.134260357431616,0,0,0,0,0.0330528163131146,-0.207112674754681,0,0,0,-0.0203469220484845,0,0.121593090652326
X300059.CH.EQUITY,0.0518605532134666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820949412231564,0,0,0,0,0.175006945365295,0,0.26982912029806,0.190527820148192,0.160934837730071,0,0.187658435480475,0,0,0,-0.077657691838256,0,0,0,0,0,0,-0.0241473193464759,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224449435606982,0,0,0,0.176785706289081,0,0,0,0,0.170405810543367,0,0.283511134284868,0.166886031475207,0,0.0595583495145502,0,0.0693136300874315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136404904984467,0,0.0475580420476175,0,0,0.0397513591490034,0,0,0,0,0,0.110298166042107,0.115649263919651,0,0.00134710309485658,0,0.0691196593019428,0,0,0.3378309230877,0.109394263328953,0,0.0960855869768253,0,0,0,0,0,0,0.00161227169049678,0,0,0,0,0.0820782783987707,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282579445736766,-0.0594462860064822,0,0,-0.0936361062614435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255655468860528,0,0,0,0.462326187851607,0,0,0,0,0,0.0586165778606861,0,0.0558654932923813,-0.0255724364868321,0,0,0,0.0283042091683865,0,0.0182005561948105,0,0,0,0,0,0,0,0,0.0280851765554786,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893644762827397,0,0.152456368466366,0,0.0461535060409062,0,0.161659609326184,0,0,0,0.281383644296446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643308918894717,0,0,0,0,-0.0343485531834226,0,0.0114979095597904
X388.HK.EQUITY,0,0,0,0,-0.0696048594567725,0,0,0,0,0,0,0,0,0.0835404979991793,0,0,0,-0.210755676688291,0.219920709356996,0.199325960202039,0,0,0,0,0,0,0,0,0,0,0,0,0.216763357004715,0,-0.110828707568865,0,0,0,0,0,0,0,0,0,0,0.114799823869197,0,0,-0.17920881910591,0,0.118891358883072,0
X601318.CH.EQUITY,0.181318653410698,0,0.0789380741047997,0,0,0,-0.141443375869111,0,0,0,0.127565905038186,0.0933224825144373,0,0,0,0,0,0.178916569240276,0,0,0,0,0,0,0.210870547282479,0,0,0,0.126421567274179,0,0,0.0492843180836408,0,0.0595683088067314,0,0,0,0,0,0,0.0022281498304178,0,0,0,0,0,0,0,0,0,0,-0.0402750894859243
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851700860747453,0.0902748121765323,0.0022848756132488,0,-0.0168929009709136,0,0,0,0,0,0,0.371154803791752,0,0,0,0.0111327255675874,0,0,0,0.114311806196352,0,0.0619337513447067,0,0,0,0,-0.0254287914869666,0,0,0,0,0,0,0,0,0,0,0,0.100244862474499,0,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216814816140761,0,0,0,0,0,0,0,0,0,0,0,-0.0624482301426745,0,0,0.21230038892535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12778724850081,0,0,0,0,0,0,0,0.10697114156462,0,0,0,0,0,0.0566631478626031,0,0.210346549895744,0,0,0.0774774899163478,0.141716488483399,-0.170513483082417,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357842431150327,0,0,0,0.175400164432415,0,-8.67361737988404e-19,0,0,0.0334189779834601,0.0620415683360311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535639825646232,0,-0.0849656948724842,0,0,0,0,0,0.0287418373274855,0,0.208097896609344,0.124382825936801,-0.0209432155174339,0,-0.0965850042813013
X2882.TT.EQUITY,-0.0328419892115657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253623517595059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106986434841981,0,0,0,0.549467383934312,0,0,0,0,0.0348875960742482,0,0,0,0,0.107697630136982,0,0,0.0457176914636284,0,0
X000002.CH.EQUITY,0,0,0,-0.0653041715938942,0.214844193318603,0,0,0,-0.064225709816759,0,0,0,0,0.179925671324441,0,0,0,-0.0156506325987751,0.10876771887653,0,0,0,0,0,-0.0698719121123939,0,0,0,0,0,-0.108340467045787,0,0,0,-0.0555041065112622,0,0,0,0,0,0.673603799787549,0,0,0,0,0,0.0216362719060213,0.0530480251357926,0,0,0,-0.0353010495072413
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.165783114837075,0,-0.0422086694826913,0.247950033210239,0,0,0,0,-0.103820222628039,0,0,0,0,-0.0209326203029514,0,0,0,0,0,0,0,0,0,-0.0571719385917529,0,0,0,0,0,0.239349328844078,0.0544399971430859,0,0,0,0,0,0.265222554314275,0.180745701276808,0,0,0,0,0,0,0.0589980956678209,0.0689116974588053,0.0584852111457041,0,0.0763845644264265,-0.180105600494502
X1109.HK.EQUITY,0,0.0677028269842372,0,0,0.103080296643949,0,0,0,0,0,0,0,0,0,0,0,0.0961709416323568,0,0,0,0,0,0,0,0.144762199685943,0,0,0,0,0,-0.0108930807631377,-0.00127094649891802,0,-0.106379936783649,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.103505645391955,0,0.277052168889732,0,0.208669364808355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.012338845329201,0,0,0.231779548692407,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0251611132060704,0,0,0,0,0,0,0,0,0,0,0,-0.07550194534185,0.104733706483946,0,0,0,0,0,0.242213946902081,0.0298669220170956,0.0944080952115672,0,0,0,0,0,0.160498950160914,0.0439500901252451,0,0,0.00588484737672257,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749271223300874,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.137688205265923,0,0,0,0,0,0,-0.0728229103818665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813676548844782,0,0.368212555955681,0,0,0,0,0.0948306573349871,0,0.0316457687378466,0.219861501617044,0
X16.HK.EQUITY,0,0,0,0.0657230236430584,0,0,0,-0.0543478688467496,0,0,-0.00964561621546241,0,0,0,0,0,0.0628649809195091,0,0,-0.489799456404804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622519065930581,-0.0906365261048934,0,0,0.0303629110914717,0,0.0296425017840771,0.544819497036102,0.267837815599317,0,0.049689260954026,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714756057687243,0.043411462170203,0,0,0,0,0,0,0.252082178823507,0.0552111019818342,0,0.0700620223761319,0,0.313324896463536,0,0.0182875922578342,0,0,0,0,0,0,-0.313565964895559,0.18549392181136,0,0,0,0,0,0.0403091749350961,0,0,0,0,0,0,0,0,0,0,0.300227041976668,-0.0122825028779979,0,0,0.0635075247021855,0.0859896093326894
X2007.HK.EQUITY,0.108288817250542,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.201631868222166,0,0,0,0,0,0,0.0763340948838722,0,0,0,0,0,0,0,0,0,0.308377132880074,0.0680936146809552,0,0.193714467920135,0,0,-0.0176989910525427,0,0,0,0.0518075137434399,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.099614127101785,0,0,0,0,-0.0143411859858729,0.116161585444822,0,0,0,0,0,0,0,0.146070617507819,0.147396517214063,0,0.0887031850268898,0,0,0,0,0,0,0,0.0808054769775003,0,0,0.0437540910519133,0,0,0,0.0597829516827663,0,0.574551109175841,0,0,0,0,0,-0.489276299385426,0,0
X688.HK.EQUITY,0,0,-0.153693896854657,0,0,0.06366886110054,-0.10929382723895,0,0,0.33132878281048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263257827533597,-0.00908687018801853,0,0,-0.128381382155332,0,0,0,0,0,0,0,-0.0429974528360644,0,0,0,0.522687676606199,0,0,0,0,0.100963267383739,-0.0830044513543034,0,-0.113817680117003,0,0
X823.HK.EQUITY,-0.00398330902595812,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053286392561426,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546839703336219,-0.0971121028939754,0.0362352760563549,0,0,0,0,0,0.197613451881436,0.114653547468855,0.0390729726712602,0,0.0800418484093401,0,0,0.000877981342297326,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.193797733417124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180894848186503,0,0,0.115665720364563,0,0,0,0.131532357019176,0,0,-0.110544403175197,0,0,0,0,-0.00165435783905391,0,0.470939796047507,-0.284024761204429,0.111094156812922,0,-0.0388758306599696,-0.0977254831042484,0,0,0
RealEstateDiff,0.571376327788108,0,0,0,0,0,0,0,0,0,0,-0.0632236808342518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601765076287706,0,0,0,-0.234902990090984,0,0.0784468434446366,0,0,0.0943086614863123,0,-0.272954294900472,0,-0.393664672066677,-0.0373525934979278,-0.146868326746181,0,0,0,0,0,0.101188981301982,0,0,0,-0.118402360896258,0
