,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0494000261956186,0,0,0,0,0,0.278144911236046,0,0.356524409535326,0.183908778851977,0,0,0,-0.00901113003761602,0,0,0,0,0,0,0.136739909989739,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0175214088934709,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124522423636008,0,0,0,0,0,0,0,0,0.179437535360074,0.122489145030707,0,0.145383554410595,0.262840004374107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675132718546883,0,0.0150781498622546,0,0,0,0,0,0,0,0,0,0.194581857289671,0
X601818.CH.EQUITY,0.0921355467561427,0,0,0,0,0,0.248033767370928,0,0,0.155720119186396,0.119429826389914,0.120937694172635,0,0.0880109200133151,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00527877717695701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432892680816681,0.0853913832743916,0,0,0,0,0,0,0,0,0,-0.086004669712286,0.0319450602466604
X601939.CH.EQUITY,0,0,0.159349002206909,0,0,0,0,0,0,0.248571293917188,0.0102648948555858,0.267026456658653,0,0,0,0.254013536459927,0,0,0,0,0.113341532388545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863096979782751,-0.0609266212694698,-0.121346896974153,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.000133053788472831,0.10947536654372
X601988.CH.EQUITY,0.152407355122693,0,0,0,0,0,0,0,0,0.319189041956861,0,0,0,0.216228638605565,0,0,0.321711857999037,0,0,0,0,0.164999112484519,0,0,0,0,0.0524030957273064,0,0,0,0.047341669501929,0.000118429069665249,0,0,0,0,0,0,0,-0.628597613931752,0,0.160508715123449,0,0,0,0,0,0,0,0,0,-0.0581070574874858
X601998.CH.EQUITY,0,0,0.206706138885851,0,0,0,0,0.220765805443436,0,0,0.0616171408707431,0,0.07220484527031,0.305834901242985,0.0701291018415013,0,0,0,0,0.0207820804393634,0.106242876638525,0,0,0,0,0,0.029338776537706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636524152517958,0,0,0,0,0,0,0,0,0,0,0.0232355832356925
X601658.CH.Equity,0.143784438062401,0,0.0980893409633524,0,0,0,0,0,-0.154209914277665,0.0780662238555937,0,0,0,0,0.0730009125883375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453946134230937,0,0.289183543442785,0,0,0,0,0,0,0,0.109527317897549,0,0,0,0.318553769908548,0,0,0,0,0,-0.150136773501579,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684902883221498,0,0,0.0604950961683138,0.113813439596372,0,0,0,0,0,0,0,0,0,0,0,0,0.0159231075805988,0.259035316489414,0,0,0,0,-0.0302768612468633,0,0.0307177877135127,0.209588684909951,0,0,0,0,0,0.268112083220085,0.0259652106503806,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354178720112994,0.11707194681071,0,0,0,0,0.16372613061509,0.164969361336096,0,0,0,0,0,0,0,0,0,0,0,0.0534061621170493,0,-0.0234178466448131,0,-0.190393150469329,0,0,0,0,0,0.0269155936992413,0,0,0,0,0,0,0.540893017561603,0,0,0,0,0,0,0,0,0,0.0889686310921019,0,0,0,0.180203791818948,0.0120649089027321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158050010880346,0,0,0,0,0,0.0874697107208169,0.0185063947919523,0,0,0,0,0.755233716571454,0,0,0,0,0.20898332061903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122105754349444,0,0.00754981916129133,0,0,0,0,-0.0439560892933471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457806186069175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431556330350322,0,0.0219841967853273,0,0,0.148690864130287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821502490252,0,0,0.152648029906928,0,0,0,0,0.0527897893228012,0,0,0,0,0,0,0,0,0,0,0,0,0.660645287179065,0,0,0.0135096989460783,0,0,0,0,0,0.00138945963935096,0,0,0,0,0.0793142873667636,0,0,0.00839909084752466,0,0.0741574811223674,0,0,0,-0.0759425180534359
X601688.CH.EQUITY,-0.0172266787455185,0,0,0,0,0,0,0,0.194549085865998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183924814563847,0.61142670258894,0,0,0,0,0,0.0471357650026947,0.03288937325124,1.38777878078145e-17,0,0,0.0313366917873463,0.00393637434508073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908418401879476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998748566231,0,0,0.276413974150815,0.0786328060149812,0,0,0,0,0.0189182053903518,0,0,0.157570404616241,0,0,0,0,0.0723116426053487,0,0,0,0,0.0669786724851175,0.0611415676978819,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801594558674017,0,0,0,0,0,0,0,-0.498781374700127,0.240511534329286,0,0,0,0,0,0,0,0,0,0.0767990394589073,0,0,0,0,0,0,0,0,0,0,0.157372368312103,0,0.417212702520895,0,0,0,0.170308512257858,0.0158487123555686,0,0,0,0,0,0,0.352204443687184,0,0,0,0,0,0,-0.0854492587906416
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133213165390753,0,0,0.0582982863627972,0,0,0,0,0,0,0,0,-0.15539958396006,0,0,0.254979682600928,0.274953502296183,0,0,0,0,0,0,0,0,0.0426518039002437,0,0.15871587021654,0,0.0719449348574005,0,0,0,0.100055151907432,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0,0
X2881.TT.EQUITY,0,-0.12086702870838,0.0237530579564036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326293305695124,0,0,0,0,0,-0.052682801331418,0,0,0,0,0,0,0.0468565809461674,0,0.0388283845264292,0,0.532436703572837,0.100831366221352,0,0,0,0,0,0,0,0,0,0.00435775538063059,0,0.0937567558942338,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749393480730881,0,0,0,0,0,-0.0551155955778884,0,0.0228490900366128,0,0,0,0.0513619798732833,0,0,0,-0.0368782852334166,-0.0409218097717421,0,0,0,0,0,0,0,0.237292318187151,0,-0.12325756282586,0.750821176841884,0,0,0,0,0,0,0,0,0,0,0,0,0.104950542435026,0,0
X000002.CH.EQUITY,0,0.0282685767250496,0,0.0244577201721148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174308376987363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296607854983971,0.353717135422307,0.00249102985147225,0,0,0,0,0,0,0,0,0.0393425226868763
X001979.CH.EQUITY,0,0,-0.109818212990658,0,0,0,0,0,0,0,-0.0868830971731027,0,0,0,0,0,0.00805762652430359,0,0.196748040134438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457212249825125,0,0.190412783598288,0,0,0,0.139537501406868,0,0,0,0,0,0,0,0.358890137897738,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.056871687797538,0,0,0,0,0,0,0,0,0,0,0.0466689464004619,0,-0.10976872519564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348044288972978,0,0,0,0.0915241597487849,0,0,0.157276858028179,0,0,0,0,0.235860719133077,0,-0.0645550631546562,0,0.168778835823997,3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12851711523041,-0.0678275393427238,0.125643078993682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500726610116105,0.0837351578361472,0,0,0,0,0.327660470017228,0,0,0.185523606427266,0,0.14770978717732,0.0353560310853146,-0.10929151129187,-0.0446345235620855
X12.HK.EQUITY,0,0,0,0,0,-0.0337794049061648,0,0,0,0,0,0,0,0,0,0,0.122442324431855,0,0,0,0,-0.0675737970447719,0,0,0,0,0,0.0767144094799905,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0968765470074084,0,0,0,0,0,0.306813013802732,0.436115729800012,0,0,0.0764542613239022,0,0,0
X16.HK.EQUITY,0,-0.0590951481349182,0,0,0.189348836657262,0,0,0,0,0.0149774389807929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810881555292353,0,0,0.349790282390018,0,0,0,0,0,0,0.0257502656052725,0.284199862705011,0,0,0.0388546119649604,0,0,0.141647755533855,0,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.055090334354179,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213047827303465,0,0,0.186977231721383,0,0.0354099941676298,0,0,0,0,0,0,0,0,0,0.0820685859925338,0,0.123764924874435,0,0,0,0,0,0,0.514684975963568,0,0,0.0807052205702639,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.105300465668891,0,0.0223769160402516,0,-0.023280325555096,0,0,0,0,0,0,0,0,0.224035473074397,0,0,0,0,0,0.00282528439700884,0,0.0129223710029998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59658252493469,0,0,0,0,0,0,0,0,0.107803078506075,-0.00731338783625855
X688.HK.EQUITY,0,0,0.0752796572686318,0,0,0,0,-1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0.319293078232489,0,0,0,0,0,0.0341117069863925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490902436652883,0,0,0.0455377759357205,0,0,0,0,0,0.310578558275593,0,0,0,0.144918280125937,0,0,0,-0.0833710282849943
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158701375506782,0,0,0,0,0,0,0,0,0,0.317536140054392,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141569366661513,0,0,0,0,0,0.129678738409341,0,0,0,0,0,0,0,0,0.21363468178855,0.270769840339633,0,0,0,0,0.144824213402603,0
MKRturn,0.211689717450965,0,-0.57364652532487,0,0,0,0,0.424586815629938,0.12286646189742,-0.00621287765881516,-0.164853370921075,0,0,0,-0.28740861639095,0,0,0,0,0,0.352722837050889,0,0,-0.119250442538162,0,0,0,0,0,0,0,0,0,0,0.426669598883985,-0.166965562421933,0,0.316341725584923,0,0.0405487478437656,0,0,0,0,0,0,0,0,0,0,0,-0.081081661266763
RealEstateDiff,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0,0
