,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0434287346308961,0.458006876830305,0,0.193319061177006,0.371239997518666,0,0,0,0,0,0,0,0.173503521697172,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0945229807812175,0,0,0.00694733577717449,0,0,0,0,0,0,0,0,0,-0.0447974544220548,0,0,0,0,0,-0.0987329023948451,0,0,0,0.054306721372321,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0521404545057761,0.0764398408898811,0,0,0,0.413300900365129,0,0,0.0519661063681647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763380930777664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786709392841959,0
X601818.CH.EQUITY,0,0,0,0,0.483994626532647,0.248661659185733,0,0,0,0.103914625067091,0,0,0,0,0,0,-0.0980428587726446,0,0,0,0,0,0,-0.16180154418821,0.327182144274138,0,0,0,0,0,0,0,-0.118632084686017,-0.00429185520494431,-0.102098111332263,0,0,0,0,0,0,0,0.155121136334678,0,0,0,0,0,0,0.0359536584905595,-0.0803426700078259
X601939.CH.EQUITY,0,0,0,0,0,0,0.059038883406611,0,0,0.682878730609148,0.206973222569568,0,0,0,0.0514933768990193,0,0,0,0.02108718334801,0,0,0,0,0,-0.0159004047508778,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0754454988831884,0,0,0
X601988.CH.EQUITY,0.282479045749317,0.151321103740752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338015853321227,0,0.00467051816178004,0,0,0,0,0,0,0.079786892652023,0,0,0,0,0,0,-0.0232781264296772,0,0,0,0,0,0,0,0,0,0,0,-0.0807485116503152,-0.0638388639802201,-0.227261923980231,0.13827782984831,-0.0043493786352645
X601998.CH.EQUITY,0.312912937053532,0,0,0,0,0,0,0,0.113034795603302,0,0,0.180063599841079,0,0.0478064612730931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435439229475666,0,0,0,0,0,0,0,0.00426234002254675,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00566046967644883,0,0,0,0,0,0,0,0.102386576430131,0.260279377164711,0,0,0.0892429925125346,0.04488599282507,0.261779864831384,0,0,0,0,-0.159788932528481,0,0,0,0,0.107529314338176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839937614603125,0,0,0,0,0.589319316818179,0,0
X2388.HK.EQUITY,0,0.0664867448689053,0,0,0,0,0,0,0,0,0,0,0,0,-0.363514744693962,0,0,0,0.3769733776599,0,0,0,0,0,0,0,0,0.442501658744913,0,0,0,0,0,0,0,0,0,-0.0751156577749387,0,0.17893459000765,-0.119570772677939,0,0,0,-0.0544023001765332,0.218989479656347,0,0,-0.101468275601517,0,0.362195771968998
X5.HK.EQUITY,0,0,0.165742783390091,0,0,0,0,0,0.0775491359853592,0,0,0,0,0,0.0947858099339185,0,0,0.160493970006735,0,0,-0.0554239909969778,0,0,0,0,0,0,0,0,0,0,0,0,0.195166524656457,0.0271090682424052,0,0,0,0,0,-0.0792071566849997,0,0,0,0,0,0,0,0,0,-0.351198305844413
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139423479940319,0,0,0,0.249145461174282,0,0.246622990381271,0,0,0.539102177508886,0.0437379825572442,0,-0.113499137166261,0.147515601241646,0,0,0,-0.0069199249452632,0,0,0,0,0,-0.19922798922712,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0783531250978473,0,0,0,0,0,0,0,0,0,0,0.0621279449952534,0,0,0,0,0.422777053659731,0,0.33927796813751,0,0,0,0,0,0.0100811133849629,0,0,-4.33680868994202e-19,0,0,0,0.11124164993508,0.00323771656810625,0,0,0,0,0,0,0,0.00650412682010539,0,0,0.0194490033839951,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029126946130163,0,0,0,0.343190007951913,0.0410403246968887,0,0.241414729877016,0.166960286649381,0,0.0535626441699286,0.0621338544619285,0,0,0,0,0,0,0.0823001518296735,0,0.0591842159891106,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0
X600999.CH.EQUITY,0,0.0336408924335048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104541347198231,0,0.285458636191302,0,0.00736393066110672,0,0,0,0.545109461475231,0.173277668848988,0,0,0,0,0,0,0,0,0,0,-0.000242156151144817,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00605874045890439,0
X601066.CH.EQUITY,0,-0.126269724283894,-0.175250469719688,0,0,0,0,0,-0.0629364077807153,0.0300088348522373,0,0,0.245574928089293,0,0,0,-0.109437494960483,0,0,0.0597920438199989,0,0,0,0,0,0,0.647899261230382,0,0,0.31760843677048,0,0,0,0,-0.049875995252687,0,0,0,0,0,-0.0234949199475599,0,0,0,0,-0.0497440936585659,0.199487548615934,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00745759475560856,-0.0185095241450247,0,0.0430012198887423,0,0,0,0,0,0,0.161745929822454,0,0.555115855039142,0,0.115321550518678,0.0231202985868999,0,0,0,0.0328777921501427,0,0,0,0.0424577105514547,0,0,0.0308225745917045,0,0,0,0,0,0.0788845063229791,0,0,0,0,0,0.0450765400555748,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309577245579128,0,0,0,0,0,0,0.00350545886042992,0.145444597748395,0.573655186568215,0.113350724252214,0,0.018434063709577,0,0,0,0,0.043754740514768,0,0,0,0,-0.100606169127627,0,0,0,0,0,0,-0.00433089623638321,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547439431419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174709269811,0.126901821018222,0,0,0,0,0,0,0,0,0,0,0,-0.0760444331755167,0,0.0980461854413691,0,0,0,0,0,0.0114363429453592,0,0.180042660116871,0.123464333323966,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775770743674727,0.331148287160638,0.120238411499185,0,-0.21959810914302,0,0.219139425477003,0,0,0,0,0,0.122121707079601,0,0,0,0.100364873502385,0,0.0189874180157532,0,0,0,0,0,0,0,0,0,0.252901095985785,0.0331472049320295,-0.0653199116853335,0,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980818746563709,0,0,0,0.155533723749885,0.0386505001448819,0.00454651945255455,0,0,0,0,0,0,0,0,-0.111470163436945,0,0,0,0,0,0,0.0177763258460584,0,0,0.179738769598733,0,0.352376675175419,0.17634353398422,0,0,0,0.079709924181611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230121020847043,0,0,0,0,0,0,0,0,0,-0.233146154575332,0,0,0,0,0,0.236912137276187,-0.0271495453930515,0,0,0,0,0,0,0,0.235393069361639,0,0,0,0,0,0,-0.00976774119850129,8.67361737988404e-19,0,0.0628412554956371,0,0,0.110163057230249,0.0606362911582547,0,0,0.365777423417474,0.0599148448042119,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00276308262618578,0,0.117566483584884,-0.204571959696406,0,0,0,0.075389686755864,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0662699450185576,0,0,0.14441164992103,0,0,0,0,0.872859056042948,0,0,-0.156556304244943,0,0,-0.220076034526082,0,0,-0.0597800838321326,-0.0643698750411387,0,0.033328565800705,0.032261660772299,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.231987839406787,0,0,0,0.116734513204115,0.049088937064481,0,0,0,0,0,0,0,0.0490434032352511,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.888848704172244,0,0,-0.123166762904052,0,0,0,0,0,-0.0734439740933711,0,-0.0665723475997884,0,-0.102773467701505,-0.11894614690444,0.0489641025091427,-0.155224990046968
X000002.CH.EQUITY,0,0,0,0.0130731551875541,0,0,0,0,-0.0610244857755894,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0.00301555506763398,0,0,0,0,0,0,0,0,0,0,0.0494620951002891,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299485,0,0,0,0.00567527298749046,0.0819894712506674,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146904336398653,0,0,0,0,0,0,0,0.0481937602537632,0.14798470157686,0,0,0.170019408620015,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0547912652793402,0.193550364873658,0,0.190697172036834,0,0.0338374936013359,0.0544879790224506,0,0,0,0,0,0,-0.0827633748958598,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00148123937117548,0,0,0,0,0,0,0.132439969171724,0,0.245998038971165,0,0,0,0,0,0,0.302073036123719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620612679390388,0,0,0,0,0,0.0805532018824746,0,0,0,0,0,0,0.136140994231504,-0.00258506673430425
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.127306048416078,-0.145444839128867,0,0,0,0,0,0,0,0,0,0,0.194411452531939,0,0,0,0,0.129627679334626,0,0,0,0,0,0,0,0,0,0.124957402613791,0,0,-0.203887468262583,0,0.479630733238649,0,0,0,-0.00399686541761731,0,0,0,0,-0.0997502819437942,0.25091222146418,0.0769980170473908,0,-0.0998592733468677
X1113.HK.EQUITY,0,0,0,0,0,-0.0378721952497037,0,0,0,-0.0293425078874269,0,-0.368864958623637,0,0,0,-0.0280716741383803,0,0,0,0,0,0,0,0,0,0,0,0,0.257995207909475,0,0,0,-0.0346873795247657,0.10283236085582,0,-0.130748252333005,0,0.0663244508538256,0,0,0,0,0,0.264278777413064,0.0573673299719684,0.0301130542408998,0.0873802033952074,0.0961806551300866,0,0,0
X12.HK.EQUITY,0,0.0785764104578587,0,0,0,0,0,0,0,0,0,0,0,0,-0.285255311499582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261144078226237,0.175484709976439,0,0.461125438087998,-0.10739786691533,0,0,0.571372855982173,0,0,0,0,0,0.11222062247304,1.38777878078145e-17,0,-0.237925969280856,-0.0119120586178456,0.301393470870291,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191804781939051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421269597278867,0,-0.238369087829108,0,0,-0.0203307399083372,0,0,-0.0788487203274424,0.0737691851775623,0,0,0.201144014974086,0,0.280173936574168,0.446150799182679,-0.0629222358932044,0,0,0.11342363897496,0,-0.0433637471818823
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142983246416013,0,0,0.0649952390186392,0,0.199959452063195,0,0,0,0,0,0.182193616856462,0,0,0,0.00467671078381806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245528391781,0,0.328123837090312,0,0,0.0174174439839771,0.0145758780693131,0,0
X1997.HK.EQUITY,0,0,-0.0789629054408481,0,0,-0.114126335405854,0,0,0,0,0,0,0,0,0,0,0.128296386581018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743830906620794,0,0,0,0,0,0,0.0836686125042254,0.426665481387953,0.111642879391813,0,0.183512740806978,0,0.00307156108395302,0.171829287009035,0,-0.155871165920129
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0242250582404096,-0.159705833692029,0,0,0,0,0,0,0.0787832201745755,-1.73472347597681e-18,0.113066615578612,0.0178078351149941,0,0,0,0,0.123638301790762,0,0,0,0.278998131863214,0,0,0,0,0,0,-0.196841343213545,0.230604420269408,0,0,0.0897463146223556,0.214932743517548,0,0,0,-0.102610307439117,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0587337054293085,0,0,0,0,0,0.311266580371179,0.392990223108259,0,0,0,0,0,0,0,-0.21192720662718,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00378144812756709,-0.240757929012228,0,0,-0.0993735701012299,-0.0878058804394833,0,0,0,-0.0945544670691119,0,0,0,0.471843136355045,0,0,0,0,0.242524318237549,0,0.10253470148497
X688.HK.EQUITY,0,0.175516269424837,0,-0.257350713588549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973443966009616,0,0,0,0.0782071048340105,0,0,0,0,0,0,0,0.26827170166798,0,0,0,0,0,0,-0.283432443518874,0,0,0.253778277890977,0.167731087756917,0.017314826705681,0,0,0.111886489664501,0,0,0.072286717686056,0,0,0,0
X823.HK.EQUITY,0,0,-0.233135090303702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500785398300158,0,0,0,0,0,0,0,0,0,0,0,0.110224417959022,0,0,0.045148068410566,0.371586938750583,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0
RealEstateDiff,0,-0.132267457885659,0,0.426344046556127,0,0,0,-0.0406847957060304,0.113329115820872,0,0.0760568158995818,0,0,0,-0.223870575771554,0,0,0.0788261435342419,-0.15975676809927,0,0,0,0,0,-0.130398135503379,0,0,0,0,0,0,0,0,0,0,0,-0.526068716228514,-0.0289297384221962,0,0,0,0,0,-0.0420108354325913,-0.0452079176406213,0,0,0,0,0,0
