,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0.439530413153989,0,0,0,0,0,0,0,-0.00387237228697364,-0.0229304803110326,0,0,0.0245161647683517,0,0,0,0,0,0,0,0,0,0,0,-0.0274756926234719,0,0,0,0,0,0,0,0.390078272895523,0,0,0,0,0,0.131261002687713,0,0,0,0,0,0,0.405110943911229,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102246967918974,0,0,0,0,0.158750194500702,0.287561629436018,0.407393038507611,0.147332605138196,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0712941164629927,0,0,-0.0285371100199572,0,0,0.00287541586145331,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260170020630955,0,0,0,0,0,0,0.00770007964625665,0.067859833242403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110231044286468,0.581197203018631,0.125252583424643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,-0.214687090554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158754096667455,0,0,0.00107166888175059,0,0,0,0.0857272570431697,0.734401726783493,0,0,0,0,0.169074707294482,0,0,0,0,0,0,0,0,0.0717140105859467,0,0,0,0,0,0,0.027814629614248,0,0,0,0,0,0.114937553640691
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131293851888085,0,0,0.0150076099986716,0,0,0,0,0,0,0,0,0,0,0.128889857402693,0.217624348621945,0.0498358081865824,0.127721337139263,0.349098387349509,0.0181138453409402,0,0,0,0,0,0,0,0,0,-0.0348031580450571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458932546062626,-0.0594612310335797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0286160912114497,0,0,0,0,0,0.0171448482828622,0,0.197209012659913,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0165564710984926,0,0,0,0,0,0.252127108569369,0,0,0.100241129356994,0,0.0190335406766293,0.119626830437815,0.139015857622088,0,0,0.0363916717525646,0,0.00387159950002769,0,0,0,0,0,0,0.0703866671932388,0,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,0.34819749306441,0,0,0,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,-3.46944695195361e-18,0,0.250547727023927,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0.0648822902294456,0,0,0,0.072246919343664,0
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167838216667107,0,0.413824624944221,0,0,0,0,0,0,0,0,0,-0.036435006889418,0,0,0,0.133411438505672,0,0.110940027277526,0,0.185932438613128,0,0,0,0,0,0,0,0,0,0,0,0.0837317298024716,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609913221524471,0,0,0,0,0,0,0,0,0,0,0,0.1129953707188,0,0,0.149385366173644,0,0.567290231059029,0,0,0,0.0943472143874915,0,0,0,0,0,0,0,0,0.0146063505606895,0
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0489542257473042,0.188463328991367,0,0,0,0,0,0,0,0,0,0,0,0,0.096012447188541,0.0430443347179715,0,0,0,0.0967590003692644,0,0,0,0,0,0,0,0,0,0,0,0,0.158574111410441,0,0.0258848711984606,0,0,0,0,0.217948273656516,0,0,0.049688913768059,0,-0.0746915647756271
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,0,-0.0612756390220314
X1113.HK.EQUITY,5.42101086242752e-20,0,0,0.173786941185,0,0,0,0,-0.197615793970951,0,0,0,0,0,0,0,0.0671789627898809,0,0.0534065060549042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413309968257726,0,0.0685163990370406,0,0,0,0.162445025676306,-0.170378491799207,0,0,0,0.291460714344358,0.242658327266478,0.265051825365673,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222503976943761,0,0,0,0,0,0,0,0,0,0,0,0,0.0682173351587065,-0.00851661603909845,-0.115999423720421,0,0,0,0,0,0.117343357779691,0,0,0,0,0,0,0,0,0,0.253381765648572,0,0,0.221698081947643,-0.138410673721965,0,0,0,0,0.419446528776024,0,0,0,0.346836475867616,0,0.130324928848691
X16.HK.EQUITY,0,0,0,0,0.10859066981077,0,0,0,0,0,0,0,0,0.111463532372977,0,0,0,0,0.0628036341213273,0,0,0,0,0,0,0,0,0,0,0.0567297433878267,0.0596988615719309,0,0,0,0,0,0,0,0,0,0,-0.0787909062712294,0,0.197284214116757,0.234674221334252,0,0,0,0,0.251115771824822,0,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0,0
X688.HK.EQUITY,0,0,0,0.0910680264768462,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0847375407072095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100200733229081,0,-0.0735625491816487,0,0.0854378554286194,0,0.152336053466038,0,0,0,0.3908635014692,0.0625074253471156,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860226286363516,0,0.154849967411715,0,0,0,0,0,0,0.020735545363271,0,0,0.171515768181735,0,0,0,0.0597125005876887,0,0,0,0,0,-0.0734509458572208,0,0,0,0.159316872247609,0.19494700418348,0,0,0,0,0.210210481312444,0
MKRturn,1.38777878078145e-17,0.211279783302514,-5.55111512312578e-17,0,0,0,0,0,0,-0.0166580020772635,0,0,0,0,0,0,0,-0.243463671051701,0,0,0.231117020662134,0,0,0,0,0,0,0.0731066463559902,0,0,0,0,0,0,0,0.607566842020667,-0.173458873297478,0,0,0.163479325592449,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0355448904569989,0,0,0,0,0,0,0.281556584791749,0,0,0,0,0,0,0,0,0,0,0.0200457910633548,0,0,-0.0415873213186873,0,0,0,0,0,0,0,0,0,-0.119120209608195,0,0,0,0,0,0,0,0,0.074745416408752,0,0
