,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.10335825150655,0,0.0169464590631698,0,0,0.102205569526858,0,0,0,0.142062404854453,0,0.00440260217287932,0.422777204390003,0,0,0,0.102023998196628,0.00880167521230936,0,0,0,0.124402868666897,0,0,0,0,0,0.0989893863897754,0,0,0,0,0,0,0,0,0,0.00422177393450051,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259013112196275,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.320420311593068,0.214819606994922,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104800670262852,0,0.0794147336417334,-0.166646529267651,0,0,0,0,0,0,-0.105372826161965,0,0,0,0,0,0,0,-0.0683382331180506,0,0.177732324382508,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.303596247866032,0,0,0,0,0,0,0,0.0287398324063212,0,0,0,0.309112079546398,0,0,0,0,0,0,0,-0.0152220143983457,0,0,-0.0414796798445132,-0.154655587270296,0,0,0.0334896616031203,0,-0.0955395331252575,0,0.114902823245268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156860897748593
X601939.CH.EQUITY,0.164548272363536,0,0,0,0,0,0,0.126978184994795,0.0678742262444383,0,0.0331571459197309,0.185943352025126,0,0,0,0.205419610381435,0,0,0,0,0,0,0,0,0.0483490914184078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669035316007074,0,0,0,0
X601988.CH.EQUITY,0,-0.000187770305003862,0,0,0.423718684164391,0,0.164702346661691,0,0,0.0181897681012871,0.163397205725714,0.0036455864292944,0,0.0599497485855111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112279808074153,0,0,0,0,0,0,0,0,0,0.151219929445513,0,0,0,0,-0.166314220645593,0,0.130649260221255,0
X601998.CH.EQUITY,0,0,0,0.0357550408471873,0.150134880412952,0,0,0,0,0,0.129844422997628,0,0.268014831697558,0,0,0,0,0,0.0823356817421978,0,0,0,0,0,-0.126754305937506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712226419114779,0,0.108425026501549,0,0,0,0,0,0,0,0,0,0.00609700640230423
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,-0.0732925827868488
X2388.HK.EQUITY,-0.0188842945312786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11907738304946,0,0.579304067610803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369395589664836,0,0,0,0,0,0,0,0,0.157768196426067,0,0,0,-0.0745769049317224,0.363972670805128,0.0226132368615428,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444203586871792,0,0,0,0,0,0.133885852698238,0,0.489486590827728,0,0,-0.164778985760824,0,0,0,0,0,0,0,-0.17871882833985,0,0,0,0,-0.151628522489488,0,0.0945849813590734,0.0255495209601566,-0.122662178273855,0,0,0,0,0,0,0,-0.0247495244716036,0,-0.144967892828477,0,0.0204266165317029,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117078942460156,0,0,0.11669038465874,0,0,0,0,0,0,0.165145850315327,0,0,0.313026451647565,0,0,0,0,0,0,0.246435308580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.055082918902047,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275729050581204,0.0558932136960525,0,0,0.0376203497580004,0,0,0,0.0750805098242988,0,0.410034290860163,0.132681259207249,0.164057466419665,0.0605707924048483,0,0.170789505957511,0,0,0,0,0.0300956776485976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600837.CH.EQUITY,0,-0.00726062987297025,0,0,0,0,0,0,0,0,0,0,0,0,0.0790745720928367,0,0,0,0,0.320830858794498,0.35275072378052,0,0,0,0,0.0744435845424122,0,0,0,0,0,0,0,0,0.00565567793251822,0,0,0,-0.137072787210175,0,0,0,0,0,0,-0.0581631645744078,0,-0.0484864259851878,0,0,0
X600999.CH.EQUITY,0,-0.128451525129579,0.097959371176996,0,0.12002397685407,0,-0.0751973643230137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457295691273328,0,0,0.484419159028591,0,0.0470152132380136,0,0,0,0.276258390235931,0,0,0,0,0,0,0,0.0307789560344649,0,0,0,0,0,-0.0910077277672766,0,0,-0.0952791077986405,0,0.092410670680081
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179742693076943,0,0,0,-0.386142244764627,-0.180030671877165,0.246282276108285,0,0,0,-0.446644035505166,0,0,0.254838403532242,0,0,0.260552112487917,0.447835233910047,0,0,0.398882084801585,0,0,0,0,0,0,-0.041373897006389,0,-0.110767626250284,0,0,0,0,0,0,0,-0.137793256789985,0.21685606278118,0,0.230537025358207,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0310748387751344,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0291416367810875,0,0,0,-0.497846570662422,0.625425380676742,-0.00384606643463793,0,0,0,0,0,0,0.120951160262391,0,0.39566213908717,0,-0.0882412731919952,0,0,0,0,0,0.130120633404585,0,0,0.102502517836832,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.266264025030791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199518247096701,0,0,0,0,0.0154841913448555,0,0,0,0,0.0958596060998547,0,0,0,-0.0477012332180223,0.277022568782651,0.0416733034536961,0,0.0780827441108994,0.277296316347633,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0774223250622266,0,0,0,-0.00800457600777083,0,-1.73472347597681e-18,0,-0.201335644445319,0,0,0,0,0,0,0,0.167908258672559,0,0,0,0,0,0,0,0,0,0,0.238612444872933,0.141601871186974,0,0,0,0,0,0,0,0,0,0,0.0395145175214178,0,0,0.212230872901331,0,0,0,0.173318118247715,0.0825594400024892,0,0,0
X2881.TT.EQUITY,-0.125929816489879,0,0,0.0438550835239647,0,0,0,0,-0.169090965849983,0,0,0,0.241996066958457,0,0,0,0.221104629833659,0,0,0,0,0,0,-0.0619630085999932,0,0,0,0,0,6.93889390390723e-18,0.0245038730908736,0,-1.0842021724855e-19,0.000704196569911772,0,0.68056160744978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959196850650981
X2882.TT.EQUITY,0,-0.0120702934618275,0,0,0,0,0,0,0,-0.089238485686292,0,-0.0440704538895745,0,0,0,0.0419061577835371,0,0.0706375979688232,0,0,0,0,6.93889390390723e-18,0.048796205180775,0,0.0324456121263717,0,-0.0427735061890332,0,0.135690339109038,0,0,0,0,0.343341996865251,0,0.152091553382115,0,0,0,0,0,0,0,0,0,0,0,0,0.195658037437355,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0
X001979.CH.EQUITY,0.0935082141220542,0.169535275005873,0,0,0,0,0.141386868553224,0.0505957995185473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654349169176428,0.0391781722046108,0,0,0,0,0.10157151285855,-0.326469019371357,0,0,0,0.168063764330213,0,0,0.318536490739917,-0.092628924358351,0.14682866677511,0,0.104245278611916,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088119434078719,0,0,0,0,0.0592533326200992,0.120068461620361,0.15027213015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921984513146947,0,-0.261707332286402,-0.163188148790169,0,0.0548776159948922,0.173443460767554,0.232481149614777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362813085654043
X1109.HK.EQUITY,0.187040970589173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228782018725131,-0.253902893583755,0,0,0.0184060645836304,0,0,0.0739166534297777,0,0,0,0,0,0.139554099617041,0,0,0.0128844515201189,0,0.397181377084263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888081626376,0,0,0,0,0,0,0,0.0078412500161953,0,0.280974833381145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795854482906692,0.093055940632715,0,0,0,0,0.168395093944009,0.0725023394612561,0,0,0.148241025092054,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486927090288243,-0.0638944155356283,0,0.371560793404675,0.0307599260290886,0,0,0,0,0,0,0,0.0965298472644028,0.0218399534046869,0.222376676885248,0,0.00873690363338701,0,0.276792197072489,0.0318489632915053,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661804819665882,0,0,0,0,0,0,0.083334511254287,0,0,0,0,0,0,0,0.0462556563488998,0,0,0,0,0,0.0050425461880553,0.174096652481076,0,0,0,0.170022793804841,0,0,0.0279364189654861,0.169747740350638,0,0,0.397403083908503,0.0214601919042018,3.46944695195361e-18,0,0,0,0.151605634491107
X17.HK.EQUITY,0,0,0,0,0.0357567143745619,0,0,0.159972006786305,0,0,0,0.0190764322914898,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.68509202906799e-05,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0516705607456996,0,0,0,0.301425667923461,0.110747040743917,0,0.224083596180216,0,0,0,0,0.161036021458004,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852419983788194,0,0,0,0,0,0.041543318412276,0,0,0,0,0,0,0,0,0.0731351192855637,0,0,0,0,-0.168416545834121,0,0,0,0,0.075565279823077,-0.144104390450679,0,0,0.0860706286451116,0.105406109656474,0,0.192124461581407,0,0,0.108495771281728,0,0.264489620361214,0,-0.0221184231221176
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0,0,0.136176255688134,0,0,0,0,0,0,0,0.238856071584587,0,0,0,-0.0396580682302069,0,0,0,0,0,0,0,0,0,0,0.0010615130101052,0,0,0,0,0.385306078105772,0,0.0143010260495832,0.0256177643350592,0.0275851510153726,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0.0341100737508486,0,0,0,0,0,0,0,0,0,0,0,0.135878662856187,0.375254400738714,0,0,0,0,0,0,0,0,0.115950037669967,0,0,0,0,0,0,0,0,0,0,0,0,0.124172774745143,0,0,0.0737791773081774,0,0,0,0,0.031927144860846,0,0.0516541525888871
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119695003918847,0,0,0,0.106923403894922,0,0,0,0.0563447157571711,0,0,0,0.311879704469744,0.106529975936139,0,0,0,0,0,-0.203820107692627,0,0.242866065824491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0710588449739167,0,-0.226900069813237,0.0965654832983932,0.451443966659822,0,0,0,0,0,0,0,0,0,0,0,0,0.143005353189584,0,0,0.00398511966513648,0,-0.0726402900405721,0,0,0,0,0,0.135265183351378,0,0.200626245903391,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.544077477194683,0,0,0,0,0,0,0,0.0358930958923656,0,0.351753977712277,0,0,0,0,0,0,0.0423268350634447,0,0,0,-0.395332517932872,0,0,0,0.356099002298304,0.217741563198704,0,-0.270248688287691,0,0,0.149936574347281,0.264641009568366,0,0.131323553876963,-0.356448398379203,0,0,0,-0.28961511295241,0,-0.280640333465033
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0
