,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57380353705358,0.0384438939087207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188272837176531,0,1.73472347597681e-18,0.0989166699588692,0.0738763683441641,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417348427816539,0.0398611547647967,0,0,0,0,0,0.0700973573323593,0,0,0,0,0,0,0,0.336522496419887,0,0,0,0.0717380200539561,0,0,0,0,0,0,0,0.0252122803653955,0,0,0,0,0,0,0,0.00133575745392747,0,0,0,0,0.215692038797281,0,0.0342617133839496,0.0430463290946443,0.0610908249696724,0.0508297887371618,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384722101344684,0,0,0,0,-0.167318191869637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424241900964146,0,0.0508731551561909,0,0,0.594053959226507,0,0,0,0,0,0,-0.0869705499444338,0.134104504084637,0,0.0365632042702196,0
X2886.TT.EQUITY,0,-0.378734672816769,0,0,0,0,0,0,0,0,0,0.209862870850006,0,0,0,0,0,0,0,0,0,0.250286384723367,0,0,0,-0.276669496046731,0,0,0,0,0,0,0,0,0.122838531150663,0,0,0,0,-0.0217924733859735,0,0,0.213917834036949,0,0,0,0,0.250342140502523,0,0.0434144192492373,0.0331929646296597,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158996951499536,0.506694988250801,0,0,0,0,0,0,0.576932095537906,0,0,0,0,0,0,0,-0.0501266212213604,0,0,0,0,0,-0.00870870435899798,0,0,0,-0.0518013812425831,0,0.0703973306242607,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0958471822056972
X000166.CH.EQUITY,0,0,0.00497243712883189,0,0,0,0,0.257041308920709,0,0,0,0,0,-0.121677184120059,0,0,0,0,0,0,0,0,0,0,0.500840917915089,0.254286333511753,0,0,0.064449002497256,-0.00687795521031881,0,0,0,0,0,0,0,0,0,0.0582482411108031,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814487787649529,0,0.00575853187406726,0,0.0262319869786693,0,0,0,0,0,0.248482885663744,0,0,0,0.168792900657404,0.620646661087809,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0035844691745378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11098733347539
X601066.CH.EQUITY,0,0.0497886694072485,0,0,0,0.148229366201076,0,0,0,0,0,0,0,0,0,0,-0.129622922895498,-0.0141071340052218,0,0,0,0,0,0,0.558288166948536,0.276378372395184,0,0,0,0,0,0.0467150993029739,0,0,0.204273108107603,0,0,0,0.0564070792519284,0,0,0,0,0,0,0,0,0,0,0,-0.228854259580985,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326324329893057,0.165393870848289,0.0265137567250997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126144229033633,0,0.355822050928616,0,0,0,0,0,0,0,0,0,0,0,0,0.230552272312836,0,0,0,0,0,0,0,0.00756088013037833,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604112644519407,0,0,0.0255573769538939,0,0.0254409082405367,0,0,0.0265381968711287,0,0,0,0,0,0,0,0.0766379212229147,0.0445692086289606,0,0,0,0,0,0.0100100620898583,0,0,0.0935908399089323,0,0,0,0,0,0,0.0327565234521579
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.213931697135297,-0.104395720950318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178220899513945,0,1.73472347597681e-18,0,0,0,0.61236677667246,0,0,0,0,0,0,0.0817416760056985,0,0,0,0,0,0,0,0,-0.0762127423803185,0,0,0
X601336.CH.EQUITY,0,0.0536619967583521,0,0.503808200751056,0,0,0,0,0,0,0,0,0.0530060351076235,0,0,0,0,0,0,0,0,0,0,0,0.159049760172196,0,0.0479024210108499,0,-6.93889390390723e-18,0,0,0.0214088841966437,0,0,-0.0236568793636465,0,0.168557669385591,0,0,0,0,0,0,0,0,0,0,0,0,0.00321519917626477,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735889925552724,0,0,0,0,0,0,0,0,0,0,0.11553617069398,0,0,0,0,0,0,0,0,-0.0336937636863663,0,0,0.413774129270805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39776753400529,0,0.0512146044999052,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0958999221932882,0,0,0,-0.108650077435052,0,0,0,0,0.0840060117087052,0,0,0,0,-0.0613413406878599,0,0,0,0,0,0.397906418479132,0,0,0,0,0.404566068906968,-0.012206226184385,0,0,0,0,0,0,0,0,0,0,0,0,0.154362445837486
X2882.TT.EQUITY,0,0,0,0,0,0.0407375780300969,0.0271060632034608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146442736897886,0,0,0.132168053528884,0,0,0,0,0,0,0,0,0,0,0,0,0.30081222627067,0,0,0,0,0,0.152680958521748,0,0,0,0,0,0.110092201998865,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0,0
X001979.CH.EQUITY,0.0397688224684226,0,0,0.204172444210812,0,0,0,0,0,0,0,0,0,0,0,0.0289113497339466,0,0,0,0,0,0,0.191987311875082,0,0.0649424142538815,0.111574469764125,0,0,0,0,0,0.0186653199732585,0,0,0,0,0,0,0.291366036916071,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265436437042134,0,0,0,0,0,0,0,0,0,0.272080607293306,0,0,0,0,0,0,0.240130918025729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226873235853897,0,0,0.132600352807241,0,0,0,0,0,0.0712109719612595,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.325596906700679,0,0,0,0,0,0,0,0,0,0,0,0,-0.132990582712062,0,0,0,0,0,0,0,0,-0.000839992017589144,0,0,0,0,0,0,0,0.219621959210397,0,0,0,0,0,0,0,0,0,0,0,0,0.904515250261206,0,0.0584475210504152,0,0,-0.207953521004692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0108682247222603,0.0109634056740432,0,0,0,0,0,0,0,0,0,0,0,0,0.168535331307349,0,0,0,0,0,0,0,0.143943065354743,0,0,0,0,0,3.46944695195361e-18,0.203612660491075,0,0,0,0.389783333686644,0,0.0284612108685106
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101688342325953,0,0,0,0,0,0,0,0,0.0644379334503366,0.0626204186824235,0,0,0,0,0,0.0203817675160054,0,0,0,0,0,0,0,0,0,0,0.211540520144552,0,0,0,0,0,0,0,0,0.417651009521982,0,0,0.0096207060566711,0.0412185786707007,0.130166919011448,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0405800521907645,0,0.34689635885736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439834749576375,0.313288749881797,0.161406105175322,0,0,0,0,0,0.0439394816072125,0,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142639850461293,0,0,0,0,0,0,0,0.0466235617113132,0,0,0,0,-0.0128295975306019,0,0,0,0,0,0,0,0,0,0,0.0375062031406503,0,0,0,0,0.107231937132073,0.449749297124135,0,0,0,0.0911891392523271,0,0.0751278565766685,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180704499229769,0.0904434319441747,0.0295058962025745,0,0,0,0,0,0,0,0.0942489460861757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154525841465202,0.0739301058263825,0,0,0,0,0.236239211623412,0.10943455680849,0,0,0
X267.HK.EQUITY,0,0,0.0897576350270941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180281880454368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555555356226,3.46944695195361e-18,0,0,0.287523073802293,0,0.107031471702418,0.194499158937304,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116421722095522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17258668741678,0,0,0.120276240253347,0,0,0,0.692687240501851,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0432060072177444,0,0,0,0,0,0,0,0.0824612041566991,0,0,0,0,0.155858767892349,0,0,0.0956019931204574,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495806647947036,0,3.46944695195361e-18,0,0,0,-0.0708233656418928
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891390929306651,0,0,0,0,0,-0.598485831462395,0,0,0.0727909866010338,0,0,0,0,0,0.549611034777574,0.0832661347688614,6.93889390390723e-18,0,0,-0.336623599977721,0.302695075792966,0,0,0,0,0,0.187542637368937,0,0,0,0.02910527647952
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0976370456626884,0,0,0,0,0,0,0.544663891079875,-0.0838205471319108,0,0,0,0.0265096016723351,-0.445528953794175,0,0,0,0,0,-0.184944054920325,0,0,0,0,0,0.107160408587161,0,0.193036478617269,0,0.0723945762287604,0,0,0,0,0,0,0,0,0,0,0,0,0
