,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,-0.036036317115953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628425036627937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169212734322448,0,0,0,0,0,0,0,0,0,0.0564916226482156,0,0,0,0.0648543009179645,0,-0.0767692534504412
X2388.HK.EQUITY,0,0,0.0250521810679505,0,0,0,0,0,0,0.0839303585020134,0,0,0,0,3.46944695195361e-18,0,0,0.291270363092355,0,0.0740034868252412,0.0794422804513938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150175804740543,0.0401938357187698,0.036418665284624,0.0533579381467407,0.103858886861831,0.053359152946196,0,0,0,0
X5.HK.EQUITY,0,-0.0734641453537261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612869929908307,0,0,0,0,0,0,0,0.0847829514708365,0,0,0,0,0,0,0,0.0668067802396043,0,0,0.00385810745974726,0,0,0,0,0.15549688573592,0,0,0,0.403622443697104,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18935200390386,0.38934970189465,0,0,0,0,0.473317979672222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238290213420024,0,0,0,0,0.102800896576702,0,0,0,0,0,0,0.0460251611402459,0,-0.00194983249876297,0,0.131763437314724
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145929509495557,0,0,0,0,0,-0.0971255437440684,0,0,-0.0177414323542807,0,0,0,0,0,0,0,0.385602974172365,0.250485686990817,0,0.156581206056717,0.0328567788521851,0,0,0,0,0,0,0,0,0,0,0.132089693458539,0.00277232840237826,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0424283698405347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789268261492141,0,0.00966737269212004,0,0,0.00248327452971784,0,0,0.0818268766159856,0,0,0,-0.0289233607239282,-0.047470132306431,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0519360916668299
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0218380628697958,0,0,0,0,0,0.00148688599710559,0,0,0,0,0,0,0,0,0,0,0,0.151276558819785,0,0,0.204044607422413,0,0.127911607882245,0.406090569967722,0,0,0,0,0.0639200664130632,0,0,0,0,0,0,0.0337862987015809,0,-0.0148209442669187,0,0,0,0,0,0,0,0,0,0.0175478309251996
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476911397986,0,0,0,0,0.192975835208956,0.17476362452235,0.243895321762139,0,0.0855805412476076,0,0,0,0,0,0.119086067217653,0,0,0.323238559902464,0,0,0,0.0393323244606019,0,0,0,0,0,0,0,0,0,0,0,-0.233807358835669,-0.0174274955471316
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163102912824861,0,0,0,0,0,0.0265915347002466,0.142614071148267,0.0741729902900613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985467152717471,0,0.345092471776529,0,0,0,0,0,0,0,0,0,0,0,0,0.231764500060644,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0438523566857023,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355039212407674,0.046765785545372,0,0,0,0.0407398804234675,0,0,0,0,0,0,0,0,0,0,0,0.0367810291675615,0.0594849334764755,0.153737798473471,0,0,0,0,0,0,0.136770053395344,0,0,0,0,0,0,0.0124474997445808
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0,0
X601319.CH.EQUITY,0.210275999141935,-0.101795489308112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179116476826659,0,0,0,0,0,0.607857941563207,0,0,0,0,0,3.46944695195361e-18,0.0846002452994388,0,0,0,0,0,0,0,0,-0.077163108746602,0,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171050586637816,0,0,0,0,0,0,0,0,0,0,0,0.378513163664028,0,0,0,0.0133295198537041,0,0,0,0,0,0,0,0,0,0,0,0,0.273551625835181,0,0.0701686141044537,0,0,0
X2881.TT.EQUITY,0,0.225778114447599,0,0,0,0,0,0,0,0,0,0.0483487347995492,0,0,0,0,0,0,0,0,0.0906726572716587,0,0,0,0,0,0,0,0,0.0489255303373197,0.0896155773503218,0,0,0,0.102696374775805,0,0,0.241631030566777,0,0.0393615272574974,0,0,0,0,0,0,0,0,0.0232093657486598,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274391985610395,0.337951348891009,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681886339683632,0,0,0.194328788667956,0,0,0,0,0,0.0602772201843194,0,0,0,0,0.0304162016356844,0.123926913224633,0,0.0726963481794523,0
X000002.CH.EQUITY,0.0388314311826094,0,0,0,0,0,0,0,0,0.00561508526398486,0.00696526929078649,0.201368654929012,0,0,0,0,0.0129124311179692,0,0,0,0,0,0,0,0,-0.175654523158719,0,0,0,0,2.16840434497101e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0.192489024329338,0.524965879925217,0,0.00950961777632255,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481703278721,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.173553214119222,0,0,0.0628759858249653,0.12605400311312,0.00863918204413956,0,0,0,0,0.0207700524360726,0,0,0,0,0,0,0.327279577705355,0,0.00761555248212481,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286155238358188,0,0,0,0,0,0.195654786954031,0,0,0,0.307515513852813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1890906856305,0.00233773996523728,0,0,0,0,0.0226933399411577,0,0,0,0.0877178846138057,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0877614717128448,0,0,0,0,0,0,0,-0.000278763279221838,0,0,0,0,-0.261222539538843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659027745573982,0,0,0,0,0,0.887001445463449,0,0,0,0,-0.0777274396656848
X1113.HK.EQUITY,0,0,0,0,0,0.0782006643557366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274793552848469,0,0,0,0,0,0,0,0.0633664355887829,0,0.138125809363446,0,0,0,0,0,0,0.314509195839854,0,0,0.267098708397111,0.1124039008962,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107837359050783,0,0,0,0,0,0,0,0,0.0104941016150626,0.183248870458641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184225989206366,0,0,0,0,0,0,0.027496431060628,0,0.348063217508921,0.0941420118791587,0,0,0.0194085119492874,0.0463170196067225,0,0
X16.HK.EQUITY,0,-0.0333961096827142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886606932877027,0.0554511524541891,0.323309715872917,0,0.148443055850772,0,0,0,0,0,0,0,0,0.0712358739542671,0,0,0,0,0,0.0843844627872619,0,0,0,0,0.0480179785251814,0,0.159473760512735,0.0724976599219216,0,0,0,0,0,0.0973618823728271,0,-0.07913950327087
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428995333536425,0,0,0.0114641426874472,0.0734426453032167,0,0,0.0488292182021343,0,0,0,0,0,-0.0672155274614002,0,0,0,0.0684828207195233,0,0,0,0,0,0,0.0969653910621794,0.0509801139329627,0,0,0,0.149891374448485,0.4317634855394,0,0,0,0.020559566406912,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0800096973188918,0,0,0,0,0.0788130604020318,0,0,0,0.03163405511283,0,0.0687945135319765,0,0,0,0.0374167458733859,0.115591808258031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048184592275886,0,0.246215344768007,0,0,0,0.117715878602167,0,0.0552922585740728,0.110726797900266,0,0.0394631577282943,0
X267.HK.EQUITY,0,0,0,0,0,0.0398191948101223,0,0,0,0,0,0,0.0672064942019219,0,0,0,0,0.0231609152806345,0.155456173311838,0,0,0,0,0,0,0.0424413095259545,0,0,0,0.0181164358296219,0,0,0,0,0,0.027926955250349,0.0183771470612545,0,0,0,0,0.0652718216396567,0.111629646328354,0,0,0,0,0,0.240653167650586,0.19578266653405,0.0149283759194212,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789383203698378,0,0,0.0389821259604218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102720784679,0,0,0,0,0,0,0.676251102086474,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931359346105389,0.299999809428847,0,0,0,0,0,0,0,0,0,0,0,0.0695156345960607,0,0,0,0,-0.0329575287177156,0,0,0,0,-0.123439745659096,0,0,0,0,0.150959267298154,0.562086639551292,0,0,0,0,0,-0.0610126849779155
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0,0
