,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514463000649353,0,0.275982461786379,0,0,0,0,0,0,0,0,0.0839071612402453,0,0,0,0,0,0,0,-0.0729943149071437,0,0.266975394044309,0,0.0727614916392229,0.225976862763683,0,0,0.0220921474985704,0.00993301253047082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0250955479053789,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109095672191185,0,0.935005216089876,0,0,0,0,0,-0.103333880878776,0,-0.0317262511668681,-0.059691497262819,0,-0.0442800913280274,0,0.0292556306208778,0,0
X2882.TT.EQUITY,-0.0825803899657164,0,0,0,0,0,0,0.280333966868839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770097095530478,0,0,0,0,0,0,0,0,-0.0870454319956647,0,-0.0851438056233004,-0.109990974446989,-0.00720424297463661,-0.0862519204029408,0.0494956814248828,-0.169462164706159
X000002.CH.EQUITY,0,0,-0.0124073379116411,0,0,0,0,0,-0.0446656817530377,0,0,0,0,0,0,0,0,0,0,0,0.0131340767032117,0.0602145151144664,-1.0842021724855e-19,0,0,0.0829961441072838,-8.67361737988404e-19,0,0,0,0,0,0,0.023637711406712,0,0.065084455942452,0,0,0.658260748909064,0,0.0700114802447054,0,0,0,0.0996770878958356,0,0,0,0,0.0801138551644919,0
X001979.CH.EQUITY,0.0148358708132632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124085465398126,0,0,0,0,0,0,0,0,0,0.125791662774921,0,0,0,0.4413033776727,0,0,0,0,0.145113578595982,0,0,0,0.0220623769479465,0,0,-0.0816196531930097,0.00386639214722444,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124149790399798,0,0,0.0758801309601341,0,0,0,0.136032126013389,0,0,0,0,0,0,0,0.0617455072231182,0,0,0,0,0,0,0.0990248381656094,0,0,0,0,0,0,0.0436435265322872,0.00635597642078768,0,0,0,0,0,0.0722301781276131,0,0,0,0,0,0,0.150879692768015,0
X1109.HK.EQUITY,0,0,-0.0373812729224751,0.0303436605383046,0,0.142887037978331,0,-0.0508337089613895,0,0,0,0.096958831572377,0,0,0,0,0,0.126989446115377,0,0,0,0,0,0,0,0,0,0.156066457540894,0,0,0,0,0,0,0,0,0,0,0,0,0.212168040040335,-0.0649629280955698,0,0,0,0,0,0.208184511087704,0,0,-0.271950564674751
X1113.HK.EQUITY,0,0,0,0,0,-0.0590785217374755,0,0,0,0,0,-0.185399377593382,0,0,0,0,0,0,0,0,0,0,0,0.0630285276134878,0,0,0,0,0,0.0020661583782496,0,0,-0.082585989156421,0.111012140356265,0,0,0.00622023025117772,0,0,0,0,0,0,0.284906856572584,0.0816740775256714,0.229347270708637,0,0.0582937860739833,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304952366938613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503305234026972,0,0,0.327484348342278,-0.327706925604442,0,0,0.668069527607295,0,0,0,0,0,0.122161644529551,0,0,-0.257792426249704,-0.105639340606446,0.331132907399261,0,0.0643222086758526
X16.HK.EQUITY,0,0,0,0,0,0,0.050396340517606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329703615879886,0,0,0,0,0,0,0.17966310103736,0,0,0.208262057985177,0,0.115623785022758,0.590836186599603,-0.121968743108579,0,0,0.262709047614642,0,-0.0126550755915205
X17.HK.EQUITY,0,0,0,0,0,0,0.208521857636772,0,0.0359114598129195,0,0,0,0,0,-0.153963816109333,0,0.18326722678427,0,0.118045054623556,0,0,0,0,0,0.181865880741074,0,0,0,0,0,0,0,0,0.051149059325487,0,0,-0.0582028352228142,0,0,0,0.00560452483257638,0,0.128492978043274,0,0,0,0,0.231569839687264,0.00522880678624977,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.10163862492748,-0.0346580440441644,0,0,0.328360334346007,0,0,0,0,0,0,0,0,0.0608404624791893,0,0.0616221539674951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238723066899689,0,0,0,0,0.0235637452181605,0.0397892950863471,0.115476091185135,0.316225685239027,0,0,0.0629274779198114,0.00343390759018505,0.019370972140531,0.349496759788268,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601088381496,0.0703097782948751,0.0354472487942827,0,0,0,0,0.217272716286878,0,0,0,0,0,0,0.135778661957853,0,0,0.147791469682959,0,0,0,0,0,0.146455196326324,0.190264174222311,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221620164081525,0.311528705025941,0,0,0,0,0,0,0,0,0,0.0445172422902069,0,-0.0154739574718738,0,0,0,0.260184375401101,0,0,0,0,0,0,-0.505788110170547,0,0,0,-0.318012351657979,0,0,0,-0.0192253248620606,0,0,0,0.331583346684521,0.158812179366768,0,0,0,0.176695787356498,0,0
X688.HK.EQUITY,0,0.184159218359984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199727882584357,0,0,0.104179936081681,0.33783682814861,0.103638341612849,-0.195350511759147,0,0.0941830831772826,0,0,0.0805030087466678,0,0,0,0
X823.HK.EQUITY,0,0,-0.171542421205538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049704753713,0.0854434770881086,0,0.0574075588823676,0,0,0,0,0,0,0.171870528223873,0,0,0,-0.0482718918986186,0.05170487735483,0.084735333114562,0.102863484913466,0.217215520344243,0,0,0,0.197461813823016,0,0,0,0.0496790473479306
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0.155486394865769
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666417,-0.0889687859283053,-0.0761312657820106,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,-3.46944695195361e-18,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0
