,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.207766077755764,0,0,0.146292963560094,0,0,0.24733682569113,0,0,0,0.0785642268780054,0.0623571227517494,0,0.251324356859046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799448061232319,0,0,0,0.0198256192516111,0.0417969226962389,0,0,0.045446579343642,0,0,0,0,0,-0.00707646567971159,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143418211444653,0,0,0,0.0194591634343701,0,0,0,0.538198320213945,0,0,0.0908561602566549,0,0.0217193539721223,0,0,0,0,0,0,0,0,0,0.0224347754449165,0,0,0.0755471361989433,0,0,0,0.00332977528748108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382012784210669
X601818.CH.EQUITY,0,0.0769154777437122,0,0,0.373450643749416,0.234840013558173,0,0,0,0,0.285470106933657,0,0,0,1.38777878078145e-17,0,0,-0.0749313946839611,-0.00745775325148214,0,0,0,0,0,-0.00824191959141936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911945048089934,0,0,0,0,0,0,0,0,0,0,-0.0412694591548107
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556952600458096,0,0.107571361435393,0,0,0.114755952793838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107530809670073,0,0,0,0,0,0,0,0,0,0,0.0125271961575994,0
X601988.CH.EQUITY,0,0,0,0,0.592196588358644,0,0,0,0.0829264857884593,0,0,0.0761036604464704,0,0,0,0,0,0,0,0.00142049851434933,0,0.0469266404323253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11569748770781,0,0,0,0,0,0,0,0.0946061434035608,0
X601998.CH.EQUITY,0,0,0,0.204671667245978,0,0,0,0,0,0.0760156627903369,0.367171046935277,0,0,0,0.0434574554641704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167940383979422,0,0,0,0,0,0,0,0,0,0,-0.00249030993847428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137433872750655,0.232093361740721,0,0,0,0,0,0,0,0,0,0,0,0.0881167488801532,0,0,0,0.0923105297860736,0,0,0,0,0.211513060940698,0,0,0.0862077767002767,0,0.0111454132532378,0.464114299818995,0,0.322983729760398,0,-0.054042921904279
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405841242629756,0,0,0,0.406709378480392,0,0,0,0,0.128197614794489,0,0,0,0.279970712838726,0,0,0,0,0,0.115935644205361,0,0,0,0,0,0.102480537050692,0,0,0,0.251880681802983,0,0.148701510912368,0,0,-0.354977727511941,0,0.194080660401676
X5.HK.EQUITY,0.0999467482007452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127075942535,0,0,0,0,0,0,0,0,-0.0929825686985607,-0.124979600076444,0,0,0,0,-0.163176718057893,0,0,0,0.264384389732155,0,-0.036529542151955,0.130869115786751,0,0.109118791488333,0,0,0.19471280418888,0,-0.454972377982545,0,0.23260919583782,0,0,0,0.168067121582033,-0.373408916581241
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771676201587112,0,0,0,0.109236271443485,0.606595498285185,0.371788107867012,0,-0.0355747802551134,0,0,0,0,0,0,0,0,0,0,-0.0262999220464847,0,0,0,0,0,0,0,-0.0781934005627045,-0.00524539372878046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573038082566,0,0.00121170733676957,0.486825086246703,0,0,0.108596054571346,0,0,0,0.197535933229825,0,0,0,0,-0.00886541674965335,0,0,0,0,0,-0.0729201521679709,0.143487160071317,-0.0458807159012116,0,0.0971337709749617,0,0.0269172857575578,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145344544269566,0.108254352548678,0,0.280360566101616,0,0.174737812223458,0,0,0,0.0590880708537753,0,0.0956598563959271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947747535199134,0,0,-0.00969736823964137,0,-0.0563136869785287
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137947,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666421,0,0,0.134899039953404,0.118028010236997,0.0665275255119531,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998045010436758,0,0,0,0,0,0,0.0192111899985414,0,0,0.188194497831863,0,0.501809014784784,0.110419362914662,0,0.0343244381226012,0,0,0.00852877878048559,0,0,0.0260364943488097,0,0,0.0526341794930761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135644280216751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509153840626035,0.119576021997209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900871779520985,0,0.361029116396778,0,0,0,0,0,0.116192359080355,0,0,0,0.117649820221763,0,0.117478642815068,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0
X601319.CH.EQUITY,0,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302823532313916,0.00685625145017207,0,0.549957792829228,0,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0,0,0,-0.255331707349289,0.207914375387888,0.13861018514801,0,0.157332149692248,0,0,0,0,0,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211347184590574,0,0.267632859510761,0,0,0,0,0,0,0,0,0.0641467083131387,0,0,0,0,0,0,0,-0.0808752639625203,0,0.311048670846055,0,0,0.0833235800352777,-0.0448998371736147,0,-1.73472347597681e-18,0.201366303066493,0,0,0.0601367324711328,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458828109141585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886875714601852,0,0,0,0,0,0,-0.00419152574543106,-0.104779226430102,-0.0593364023957233,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.112333064514702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660575985972466,0,0,0,0,-3.46944695195361e-18,0,0,0,1.03702060836902,0,0,0,0,0,0,0.102821619573112,0,0,0,-0.0877717434655377,0,-0.00731545486890881,-0.325591797253364,0,-0.167637521087117
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132284073274772,0.0642752729574926,0,0.0596067271286132,0,0,0,0,0,0,0,0,0,0.0476413510793463,0,0,0,0.675558692026075,0,0.0764617237914027,0,0,0,0,0.0532363782735073,0,0,0,0.0742653119109215,0
X001979.CH.EQUITY,0,0.00386913761555353,0,0,0,0,0,0,0,0.119071623089949,0,0,0,0,0.188676721707525,0,0,0,0,0,0,0,0.0490182555081621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431614071123504,0,0,0.0486373279627051,0,0.103443606610708,0,0,0,0,0,0,-0.0414678131157922,0,-0.0160079208164425
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290944681430903,0.142157511369623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438317810320771,0,0,0.462103135615843,0,0,0,0,0.0490392762225292,0,0,0.0379347458445203,0.122950155805239,0,0,-0.0328259742226999,0,0
X1109.HK.EQUITY,0,0,-0.00910233440506469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891063273619823,0,0,0.0111809810982737,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.206734045664792,0,0,0.206797829791482,0,0,0,0.0484205024241495,0,0,-0.178707336759312
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245216985128623,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.248009157123431,0,0,0,0,0,0,0.149935673505647,0,0,0,-0.192312864843684,0,0,0,0,0,0.0301423007417409,0,-0.0152867247260314,0,0,0,0,0,0.0772548793618277,0.374264020886005,0,0.00475217853267738,0,0.031569694907632,0,0,0,0
X12.HK.EQUITY,0,0.192741585761919,0,0,0,0.15550070238062,0,0,0,0,0,-0.361315595993491,0,0,0,0,0,0,0.0895989357548646,0,0,0,-0.0763718267536294,0,0,0,0,0,0,0,0,0,0,0.0154099633341469,-0.280983213994376,0,0,0.385634430919548,0,0,0.208409116329197,0,0,0,0,0.151591670148602,0.196484215552062,-0.227784183741368,-0.0541658357737769,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102536213366689,0,0,0,0,0,0.0580869234941312,0,-0.0959866452854466,0,0,0,0,0,-0.00178534917192829,0,-0.197991769812253,-0.0775915678360696,0,0,0,0.256879151446747,0,0,0.207083126478299,0.146722470283056,0,0.058943298624218,0.370928570048738,-0.0241488428718409,0,0,0.172294794076082,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.187035896929318,0,-0.0671498622135914,0,0,0,0,0,0,0.201403075664429,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.448792192325668,-0.117952326083827,-0.0439740258709629,0,0,0,0,0,-0.0794236564746094,0,0,0.211347972191754,0,0,0,0,0,0,0.0585540629425374,0.111022202498405,0,0,-0.0459527668718991
X1997.HK.EQUITY,0,0,0,0,0,0,-0.251727217706776,0,0,0.0645249487997791,0,0,0,0,0.327357661701471,0,0.139550470690399,0.0727848812891007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104829642738,-0.0688537486138653,0,0,0,0.0159923242771041,0,0.00866059123436097,0.293591676624851,0,0,0,0.0133673058740459,0,0.182825044844195,0,-0.184703964176668
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0521391519863326,0,0.081474581494024,0,0,0,0,0,0,0,0,0.0166193470644794,0.346645931448645,0,0,0,0,0.0330711828982255,0,0,0,-0.167101599416642,0,0,0,0.357715094183392,0,0,0,0.092584673136877,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.217011697533388,0,0,0.27789428035132,0,0,0,0,0,0,0,0,0,0.086072729936571,0,0,0,0,0,0,0,0,0.147189586461599,0,0,0,-0.216891001185144,0,0,0.0692252962233385,0,0,0,0,0,0,0.090420799351379,0.0416492025258319,0.519058993618888,0.139261701500588,0,0,0,0.162026140863493,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729704327798044,0,0,0.0667152767189192,0,0,-0.0768864025631177,0,0.0406997625108927,0,0,0,0,0,0,0,0,0,0,-0.075849449575452,0,-0.0620553476225539,0,0.123059507375321,0,0,0,0,0.0966138141005109,0.468388520645236,0,0,0,0.0930220363330529,-0.0204615943051037,0,0.0186599286502358,0,0,0,0
X823.HK.EQUITY,0,0,-0.182541346118616,0.131999440906288,0,0,0,0,0,0,0,0,0,-0.0448326971080238,0,0,0,0,0,0,0,0,0,0,0.0215061520188264,0,0,0.13979614306254,0,0,0,0,0.074507616748223,0,0.316324809190369,-0.218962754866404,0,0,0,0,0,0.133886203582412,0.200175775122244,0,0,3.46944695195361e-18,0.162399198189405,0,0,0,0.0640233500750982
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0
