,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.1613794994184,0,0,0,0.151285267500231,0,0,0,0,0,0,0.185571756407679,-0.0256147437317841,0,0,0,-0.0577211893487517,0,0,0,0,0,-0.00426689192629196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.067242502909061,0,0,0,0,0,0,0.0160510199864909,0,0.0684642617735257,0.136466982412284,0.405519257629702,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0922254356476011,0,0,0,0,0,0,0,0.00888951626309969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122970795099742,0,0,0,0
X601988.CH.EQUITY,0,0.0637587277478262,-0.0939444562672343,0,0.18448863373142,0,0.109877612802097,0,0,0.415932696499848,0,0.244441250094314,-0.0639109735054852,0,0,0,0,0,0,0,0,0,0.0664683109040218,0,0,0,0,0,0,0.0496589331607647,0,0,0,0,0,0,-0.128530918420156,0,0.0612255762329134,-0.00926369788140322,0,0,0,0.113691634379553,0,0.131440399785465,0,0,0,0.0207057789218331,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159281902514273,0.343584394816997,0,0,-0.318281623061884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426794652902376,0,0,0,0,0,-0.310969386411141,0,-0.190182810730076,0,0,0,0,0,0,0,0,0,0.604167378957336,0,0,-0.000241802646786745
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0533765211838599,0,0,0.171214183058677,-0.048495596752919,0,0,0,0,0.444506078928157,0.230684466871906,0,0,0,0,0.0234656011929182,0,0,0.0597367735904667,0,0,0,0,0,0,0.245756645239455,0,-0.132366011181208,0,0,0,-0.0692187694551955,0,0,0,-0.113385205112197,0,0,0.0368765014218228,0,0,-0.164177681870036,-0.0365840868422188
X2388.HK.EQUITY,-0.0448868796950552,0,0,0,0,0,0,0,0,0,0,0,-0.0164974056032383,0,0,0,0.100554350053739,0,0.536567405891339,0,0,0,0,0,-0.0491455590401705,0,0,0,0,0,0,0,0.0610616917912779,0,0,0,0,0,0,0,0,0,0.184440750184494,0,0,0,-0.0603112292944407,0.392400077826373,0.0312364755216544,-0.0268066040284404,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36003821281215,0.138737751586594,0.407026951048057,0,0,0,0,0,0,-0.0687702976932209,0,0,0,-0.134382484526124,0,0,0,0,0,-0.00668749825840969,0,0.0180374636605718,-0.0519325289523061,-0.187429785393318,-0.0144762460606758,0,0,0,-0.132095944837204,0,0,0.0134580371172384,0,0,0.293487515080349,0
X000166.CH.EQUITY,0,-0.0373081835591758,0,0,0,0,0,0,0,0,0,0.104457656178923,0,0,0,0,0,0,0,0,0.432535005456099,0,0.0154040237545871,0.280262404850014,0,0,0.130075302353101,0,0,0.00755327433570582,0.0737853764356137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.086641181429158,0,0,0,0.187730437398979,0,0,0,0,0,-0.025538786910905,0,0,0.0102458551781736,0,0,0,0.31972320048525,0,0,0,0.0928674974345745,0,0,0,0,0.0698644849990368,0,0,0,0,0,0,0,-0.100493121058257,0.122728629417823,0,0.249361559059405,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0604422566203071,0,0,0.128762054011785,0,0,0,0,0,0.0427376303871237,0,0,0.0896849396277163,0,0,0,0.104955580182899,0,0.342943530929883,0.143156926072059,0.111615609083491,0,0,0.151917092487945,0,0,0,0,0.0298336437774441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0382295434576422,0,0,0,0,0,0,0.0163924967190665,0,0,0,0,0,0,0,0,0,0,0.409176171869955,0.23905181716716,0,0,0,0,0.318684376944268,0,0,0,0,0,0,0,0,0,0,0,0,-0.101468206790833,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0512222700825415,0,0,0
X600999.CH.EQUITY,0,-0.0663864985084126,0.170431057239666,0.040160583043011,0,0,0,0,0,0,0.159631937764741,0,0,0,-0.0322513401414371,0,0,0,0,0,0,0.0665549170483415,0.1601853982119,0,0,0.397372654996789,0,0.128619523655413,0,0,0,0.0939102059457016,-0.0559210864998002,0,0,0,0,0,0,0,0,0,0,0,0,-0.124711411468434,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0659981655851511,0.0981115006680182,0,0,0,0,0,-0.0209471910732247,0,0,0,0,0,0.0889916680452021,0,0,0.0601097302933184,0,0,0.0379538447985061,0.297897615815111,0,0,0,0,0,0,-0.100169601113014,0,0,0,0,0,0,0,-0.0630637582205324,0,-0.145784659647086,0,0,0.180137253432287,0,-0.125223812451016,0,0.00903044658756579
X601211.CH.EQUITY,-0.00323651688033693,0,0,0,0,0,0,0,0,0,0,-0.0438892560189533,0,0,0,0,0,0.0357084663614943,0,0,0,0.28531152520232,0.0780731110374104,0.42416975680665,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0547263282631736,0,0,0,0.018221447600605,0,0,-0.0567925531351101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0941254305093519,0,-0.341519507043202,0,0,0,0,0,-0.4056881208697,0.246078298937304,0,0,0.134543449198757,0,-2.77555756156289e-17,0.511966377617235,0,0,0.350981999541016,0,0,0,0,0,0,-0.0554791060337806,0,0,0,0,0,0,0.179157146400894,0,0,0,0.0478701041472895,-1.73472347597681e-18,0.122959585425071,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106577858448562,0,0,0,0,0,0,0,0.107867921790965,0,0,0,0,0.0182408866652063,-0.0996558586148463,0,0,-0.347946322351634,0.45912905481161,-0.0257282521928504,0,0,0,0,0,0,0,0,0.442654849280131,0,0,-0.0610979431788045,0,0,0,0,1.38777878078145e-17,0,0,0.327696785081827,0,0,0,0,0,0
X601318.CH.EQUITY,0.130436326499945,0.0883808418326204,0,0,0,0.0583246495654752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378433967636309,0.160886088049101,0,0,0,0.0735725199818709,0,0,0.0508818050565823,0,0,0,0,0,-0.0236678083711276,0,0,0.0631379887651844,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.102128518271421,0,0,0,0,0,0,0,0,0,0,0.0904033911992173,0,0,0,0.35380916576758,0,0,0,0,0,0,0,0,0,0,0,0,0.169238846690316,4.33680868994202e-19,0.168759431143854,0,0,0,0,0.105116561240904,0,0.0824260936033064,0,0,0,0,0,0,0,0,0.0227296110738871
X601336.CH.EQUITY,0,0,0,0,0,0.105763237584785,0,0,0,0.0954619544966052,0,0,0,0,0,0,0,0,0,0.162473647734818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10724067416089,0,0.201399686561628,0,0.229385280882483,0.241465575807896,0,0,0,0,0.0910239855591735,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.444275410273428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564994541498239,0,0,0,0,-0.00232591118764746,0,0,0,0,0,0,0,0,0,0,0,0,0.145737278939711,0,0,-0.148305522853295,0.268159582436055,0,0,0.0408904005267311,0,0,0,0,0,0,0,0,0.0553065367541356,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689771177711973,0,0.14013995156565,0,0,0,0,0,0.175768918038891,0,0.10237213999613,0.237726533805408,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0
X1299.HK.EQUITY,-0.0674981572673939,0.0851401764340086,0,0,-0.105082104596446,0,-0.116655611204538,0,-0.129743317789319,0,0,0,0,0,0,0,0.223728378854082,0.000124715186490182,0,0,0,0,0,0,0,0,0,0.219541832036894,0.119709502113982,0,0,0,0,0,0,0,0,0,0,0.0745990926853911,0,0,0.0793431592162112,0,0,0,0.205572769329576,0.167870720319114,0,0,0
X2881.TT.EQUITY,-0.192761951452989,0,0,0,0,0,0,0,-0.0384525285919842,0.0513267287239806,0,0,-0.0022836834239117,0.0916372922658007,0,0,0,0,0,0,0,0,0,-0.0157053752744934,0,0,0,0,0,0,0,-0.0756432917194793,0.224131739922299,0.0529784839292823,0,0.471987258776496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146749638632568,-0.194332266903621
X2882.TT.EQUITY,0,-0.0733788370320065,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0604572607267891,0,0,0,0.141700529514082,0,0,0,0,0,0,0,0,0,0,0.396307489934781,0,0.0387568272269611,0,0.0677841719573292,0,0,0,0,-0.0132978181937576,0,0,0,0,0,0.17302820228678,0
X000002.CH.EQUITY,0.0609490724666341,0.256704194005611,0,0,0,0,0,0,0,0,0,0,0,-0.1324851563582,0,0.14848379844291,0,0,0.0353150196205346,0,0,0,0,0,0.0383846591967107,0,0,0,0,0,0,0.190987207875268,0,0,0,0,0,0,0.48802853941908,0,0,0,0,-0.319401248200333,0,0.126800626431101,0,6.93889390390723e-18,0,0.251651878762469,0
X001979.CH.EQUITY,0.0032902823785983,0.147958978196876,0,0,0,0,0,0.503344213246309,0,0,0,-0.096214376424081,0,0,0,0,0,0,0,0,-0.0252825514328944,0,0,0,0,0,0,0,0,0.0638236091740525,0,0,0,0,0,0.241526422043122,0,0,0.258632433436711,-0.158200851661331,0.102132342499899,0,0.0601038526614252,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447453167076934,0,-0.0672175023948945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542646551529851,0,0,-0.086718795118259,0,0,0.216228990178789,0,0,0,0,0.0338759613788405,0,0.268241729006381,0,0,0.259005956591645,0,-0.0422411553751335,0,0,0,0,0,0,0.00113140933231359,0
X1109.HK.EQUITY,0,0,0,0,0,0.0613507681993819,0.0374041681192075,0,0,0,0,0,0,0,0,0,-0.0677715187356489,0,0,0,0,0,0,0,0,0,0,0,0,0.159601633330371,0,0.109084661359687,0.0686741654120175,0.0674615229974898,0,0,0,0,0,0,0,0,0.213019598655513,0,0,0.047297780108556,0,0.163308390909611,0,0.00893009255357972,0.213531321213202
X1113.HK.EQUITY,0,0,0,0,0,0,0.234732148968965,0,0,0,0,0,-0.00129099517910151,0,0,0,0.293042770812027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635167276148575,0,0.0229053953976687,0,0,0.16172650537522,0.0514230662633999,0,0,0.160867331077741,0,0,0,0
X12.HK.EQUITY,0,-0.138751969999746,0,0,0,0,0,0,0,0,0,0.163139111612099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040649353656771,0,0.277058096447145,0.0328231287495482,0,0,0,0.0208959311966399,0,0.258069033130973,0,0.120914820467993,0.222644287763686,0,0,0,3.46944695195361e-18,0.132636275270155,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272899863003838,0,0,0,0,0,0.108242302529653,0.0753243809696552,0.0925371920825897,0,0.0868465767762055,0.497913004456555,0,0.0852935876042522,0,0,0,0.0897812739307271
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.144339663149033,0,0.0116355640339187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706799107525102,0,0,0,0,0,0.0672495316557895,0,0,0,0,0,0,0,0,0,0.00792972169084015,0.257783367917323,0.14515495179965,0,0.241909841004192,0,0.0163009686780244,0,0,0.182585214013028,0
X1997.HK.EQUITY,0,-0.0577472479123505,0,0,0,0,0,0,0.168228991974742,0,0,0.107910482990396,0,0,0,0,0,0.0389497829442002,0,0,0,0,0,0,0,0,0.106408807475949,0,0,0,0,-0.166281753906563,0,0,0,0,0.0981144704512635,-0.23043253171008,0,0,0,0.160436752883381,0,0.247885581606608,0,0,0.019162488637197,0,0.244236775707214,0,-0.0237562174228081
X2007.HK.EQUITY,0,0,0,0,0,0,0.006581793849285,0,0,0,0,0,0,0,0,0,0.0817837234195507,0,0,0,0,0,0,0.0331729105724839,0.222350083798379,0.00732912227474063,0.108311661533129,0,-0.300487228969163,0,0,0.0809034471085725,0.140696035464912,0,0,0,0.169099432959248,0,0,0,0,0,0,0,0.42946647099008,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,-0.0163709335868291
X267.HK.EQUITY,-0.1172685693626,0,0,0,0,0.280324562382698,0,0,0,0,0,-0.109296823800719,0,0,0,0,0,0.236652703785116,0.153073365986511,0,0,0,0,0,0.0610220604281864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908398779537455,0,0.0556974886279491,0,0,0,0,0.0998817622520134,0,0,0.0531250236351746
X688.HK.EQUITY,0.107067072128736,0,0,0,0,0,0,0,0,0,0.0275668041506207,0.0831265792254178,0,0,0,0.0283581853389022,0,0.174466028125115,0,0.0823449129995074,0,0,0,0,0,0,0,0,0.107530413163485,0,0,0,0,0.114970331091187,0,0,0,0,0,0.0253373147865892,0,0.149115592725711,0,0,0,0.282983919262859,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971178126741917,0,-0.0408935893230661,0,0,0,0,0,0,0,0,0,0,0,-0.24282186447217,0.190454912754341,0.253208544049279,0,0,0,0,0,0,0,0,0,0,0,0,0.230855268835558,0,0,0,0,-0.0447961551743127,0,0,0,0,0,0.0735835149042077,0,0.351826235077046,0,0,0.0150404932175538,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.193288774313768,0,0,0,0,0,-0.0835044298921124,0,0,0.169047083430875,0.124380297287021,0,0,0,0,0,0,0.0138598261148018,0,0,0,0,0,0,0,0.360820902684088,0,0.014927901931555,-0.0801554792063995,0,0.51274012695583,0,0,0,0.27838097844808,0,0.0218897309690235,0,0,-0.712354777711233,0,-0.509246944186029
RealEstateDiff,0,0,0,0,0.329475261078506,0,0,0,-0.202348683456583,0,0,0,0,0,0,0,0,0,0,0,0.0660987573260631,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.198176599799258,0,0,0,0,0.103132114111044,0,0,-0.0169893856722619,0,0.0183577949344361,0,0.324879582867969,0,-0.124417931820447,0,0.0219797526735945,0,0,-0.304002187558713,0
