,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0674615313368674,0,0,0,0,0,0,0,0,0,0.00655899197953231,0,0.38499238722432,0,0,0.0963363639831109,0.336418483272564,0,0,0,0.10606284378395,0,0,0,0,0,-0.0248257454745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298474854136339,-0.0930867571679555,0
X601229.CH.EQUITY,0,0,0.339844972979293,0,8.67361737988404e-19,0,0,0,0,0,0.183701643137861,0,0,0.0722826318887647,0,0.0424527650188912,0,0,0,0,0,0,0,0,0.123754122359942,0,0.0734301945374201,0,0,0,-0.0270049294803247,0,0,0,0,0,0.202838156427326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230352223503807,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103917432977752,0,0,0.32432831425884,0,0,0,0,0.192654890657684,0.197699138265218,0,0,0,0.120122410357599,0,0,-0.0679997754312027,0,0,0,0.0128265700873364,0,0,0.0449322947721799,0,0,0,0,0,0.0771054327031125,0,0,0,0,0,0,0,0,0,0,0,-0.0475891144284594
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416525773182117,0.189373911559358,0,0,0,0,0,0,0.0867778729971009,0,0,0,0.0746072146527978,0,0,0,0.0574841528332732,0,0.060149060860455,-0.109878959325421,0,0.0423156821327295,0,0,0,0,0,0,0.0594946844029251,0,0,0,0.0221372890634568,0,0,0,0,0,0,0.0110466145009762,-0.114714087715387
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675505355969835,0,0.0675706502689807,0.397702055778019,0.0126763519382346,0,0.505501048389411,0,0,0,0.0355435781575223,0,0,0,0,0,0,0,-0.178147220819672,0,0,0,0.171829991083509,0,-0.0534579333204955,0,0,0,0,0,0,0,0,-0.000761160160384913,0,-0.0435001817029343,0
X601577.CH.EQUITY,0,0.0449593642790488,0,0.0833346919892159,-3.46944695195361e-18,0,0,0,0,0,0,0.075415846215712,0,0,-8.67361737988404e-19,0,0,0,0,0.138774701136415,0,0,0.246390629588993,0,0.16294576972505,0,0,0,0,-0.101245965443594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350830776211,0,0,0,0
X601818.CH.EQUITY,0,0,0.173096656356565,0,0.438660476245239,0,0,0,0,0,0,0.0256834390020459,0,0.0566049212844813,0,0.0880620769513278,0,0,0,0,0,0,0,0,0.155816749367147,0,-0.0466586092815939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258832886148583,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314923847205116,0,0.202720662938794,0.0823082343066054,0.140947351526575,0.230155555489262,0,0.109391737613869,0,0,0,0,0,0,-0.0866373718041056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178716018469075,0,0,0,-0.0114572158232968,-0.0129353970265942,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767429195499099,0.249678579612205,0,0,0.286936005227222,0,0.212969650510077,0,0,0,0,0,0,0,0,0,0,0,0.0518162169611189,0,0,0,0,-0.0222859742553809,0,-0.0695130243899808,0,0,0,0,0,0,0,0.193849206494487,0,0,0,-0.165354492896601,-0.148257638297038,0,0,0.0904811458508403,0,0.235589309680029
X601997.CH.EQUITY,0,0,0,0,0.0350855655210855,0,0,0,0,0,0.158354254193343,0,0,0,0,0.183011995325726,0,0,0,0.337035230625882,0,0,0,0.0451897718642651,0,0,0,0,0.0259217097120391,0,0,0,0.10881073555943,0,0,0,0,0,0,0,0,0.0588149352700867,0.0289986075635808,0,0,-0.00888255260387488,0,0,0,0.0504884256952459,0,0
X601998.CH.EQUITY,0,0.238966976204317,0,0,0,0.106782208596326,0,0,0.021912730901167,0,0,0,0,0,0.0991849078368062,0.0333144450176599,0,0,0.0961852773227333,0.0327108838941242,0,0,0,0.196390496194187,0,0.0949585228531756,0,0,0,0,0,0,0,-0.0401542433864588,0,0,0,0,0,0,0,0,0,0,0,0.00890811538391265,0,0,0,0,0,-0.110776302691053
X601658.CH.Equity,0.159800168606592,1.73472347597681e-18,0,0,0,0,0,0,0.0809848616055965,0.0349884531463256,0,0,0.00782250773385434,0.0800671946416396,0.019792166250596,0,0,0.157788325840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178474653206315,0,0,-0.0298714017534865
X601916.CH.Equity,0,0.0224049582861603,0,0,0.0474435475076471,0,0,0.0554542178566257,0,0,0,0.280868173138009,0,0,0,0,0,0,-0.0338534202910224,-0.0431946617182607,0,0,0,0,0,0,0,-0.0829323934819246,0,0,0,0,0,0,0,0,0,0,0.439673691871958,0,0,0,0,0,0,-0.0635226701422122,0,0,0.213550053549246,0,0,-0.298836427709091
X601077.CH.Equity,0,0,0,0.116103872694816,0,0,0,0,0,0,0.487022713218201,0.114604132035939,0,0,0.0825369088218753,0,0,0,0,0,0.00669602208680402,0,0,0,0,0,0,-0.0249904225884521,-0.0279871618535493,0,0,0,0,0,0,0,0,0,0,-0.0553526985707605,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904818733633304,0,0,0.1385132462372,0,0,0,0,0,0,0.0296954157718514,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304190375300285,0,-0.0230599552262184,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.152874475460616,0,0,0,-0.00809050955390599,0,0,0.169891963232386,0,0,-0.187497571330079,0.271346047883617,0,0
X2388.HK.EQUITY,0,0,0.263040572198853,0,0,0,0,-0.0323209519289482,-0.00768179640804188,0,0,0,0,0,0,0,0.0325929633613616,0,0,0,0,0,0,0,0,0.51606836209292,0,0.154064214364798,-3.46944695195361e-18,0,0.313396726822702,0,-0.548316961148892,0,0,0,0,0,0,0,0,-0.0347064931557933,0,0,-0.172272862726853,0,0,-0.0716032183070008,0,0,-0.130698176096432,0
X5.HK.EQUITY,0,0,0.192700132542143,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0491395765166596,0,0.354289280357547,0,0,0,0.124722632038243,0,0,0.0462604755238098,-0.0750703095496869,-0.150123747896405,0,0,-0.315744765074202,0,0,0,0,0,0,0,0,0.0393616351059304,0,-6.93889390390723e-18,0.473567062804596,0,-0.113864404948896,0.29145736315872,0.204989396197656,-8.67361737988404e-19
X2880.TT.EQUITY,0,0,0,0,0.117078187351372,0,-0.00346303113272783,0,-0.215196336368571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868664475477283,0,0,0,0.249482631240921,0,0.43418183271993,0,0,0,0,0,0,0,0.220987824777978,0,0,0,0,0,0,-0.0293351947519758,-0.0917182920373968,0,0,-0.0517230299678396,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782109335399253,0,0,0,0,0,0,0,0,0,-0.414517119927705,0,0.373528852598844,0.39709312701933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877339922815998,0,0.13130689780097,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397156733929994,0,0,0,0,0,-0.0199512014624689,0,-0.013713960607528,0,0,0,0,0,0,-0.123916287639471,0,0,0,0,0,-0.0662337712539302,0,0.152763938400515,0,0,0.258364258775148,0.0590689790134869,0,0.0374905919612808,0,0,0,0,0.098798085340036,0,0,0,0,0,-0.244844088430193,0.214623264638584,0,0,0.108663288392921,0.0666392945174043,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059476728023562,0,1.73472347597681e-18,0,0,0,0,0,0,0.0898392555120666,0,-0.165560072276282,0.536078838255918,0,0.0564535589044272,0,0,0,0,0,0.0978585392353735,0,0,0.362923015799916,0,-0.222710335400163,0,0,0,0.0468543150914452,0,0,0,0,0.0659510464598275,0.0263863289174123
X000166.CH.EQUITY,0,0,0,0,0.0629638128087956,0,0,0,0.0200365634916765,0,0,0,0,0.0577842977700127,0,0.0491750199705558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373762552442529,0,0,0.314649414638772,0.125609861740702,0,0.20031723113464,0,0.110361939553577,0.00449727350671853,0,0,0.171611736470984,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892669,0,0.294376326005598,0.0282061864811163,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887523,0,-0.0732100355133109,-0.034677360900462,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277707096789187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949505192527424,0.0857587716269983,-0.0324966355301551,0,-0.0256276438579716,0,0,0,0.108329791465046,0,0.127873044734997,0.735465058525861,0,0,0,0,0.0065961842832463,0,0,0,0,0,0,0,0.0238905660038145,0.0319042192499833,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040573175472119,0,0,0,0,0,0,0,0.0259948543533978,-1.73472347597681e-18,0,0,0,0.0241211305720037,0,0,0,0,0,0,0,0,0.105898988438922,0,0,0.579295209242503,0,0,0,0.253492249345805,0.0350046194180939,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281050395612995,0,0,0,0,0,0,0.0372242969591503,0.0352497065617412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882861445062,0,0,0.53695763260308,0,0,0.156229166749447,0,0,0,0.013395102079105,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342693781719628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237888214375,0.468516696906166,0,0,0.0206709498832476,0,0,0,-0.116277010169852,0,0,0,0,0,0,0,0.0768912010182468,0.192332962852493,-0.0817156328664355,0.171003573436903,0.0420006367601877,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111784040826036,0,0,0.312167958900957,0,0,0,0,0,0,0.0895398023954843,0,0,0,0,0,0,-0.0286609140057959,0,0,0,0,0.0302150854600121,0,0,0,0.0139251662707208,0,0,0,0,0,0,0.0403601708499581,0.0185009951692099,0.102027216185503,0,0.129956966606358,0.0811607193768087,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0807574846232143,0,0,0,0,0,0,0.0672032493644749,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0964231868953223,-0.0649753577985861,0,0,0,0,0,0.16302194388296,0,0,0,0.0357172685891502,0,0,0,0.141274647973406,0.17974155064585,0,0,0.332968478049148,0,0,0,0,0,0,-0.0473682943202655
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.417113129012105,0,0,0,0,0.212752611345142,0,0,0,-0.248194371264715,0,0,0.076400045113117,0,0,-0.00542477966276043,0,0,0,0.0893042967607793,0,0,0,0,0,0,0,-0.0482760382130419,0,0,0,0.0831732269588266,0.24890714259011,0.417433678942556,0,0,-0.0455257267659506,0,0,0,-0.0797492552570603,0.0668239988706131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832425536182053,0,0,0,0,-0.00617874941845887,0,0,0,0,0,0,0,0,0.0365272619782269,0.230251477046938,0,0.141079320337736,-0.0311851801286307,0,-0.212015947482713,-0.115620810911616,0,0,0,0,0,0,0,0,0,0.0842325201004473,0,0,0.154498495161706,0,-8.67361737988404e-19,0,0.0500358184064085,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077882670428,0,0,0,0,0,0,0.076284476505269,0,0,0,0.100204295332522,0,0,0.00561970345229386,0.0821548070354061,0.151352774612911,0,0,0.0830147379678093,0,0,0,0,0.0775683947360488,-3.46944695195361e-18,0,0,0,0,0,0.49575203834422,0,0,0.116426672640998,0
X2883.TT.EQUITY,0,0,0.103950355771622,0,0,0.146724794125965,0,0,0,0,0,0,0,0,0,-0.0420323815375391,0,0,0,0,0,0,0,0,0,0,-0.0224999854436874,0.160764614507463,0,0,0.0208974698572558,0.0719219917909311,0,0,0,0,0,0,0,0.332174640144345,0,0,0,0,0,0,0.346692314978479,0,0.00617863180442341,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693713,0,0,0,0,0,0,0,0,0,0.0665745592198459,0.117874167499895,0,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761464,0,0,0,0,0,0,0.00600697003864389,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0,0
X267.HK.EQUITY,0,0,0,0,0.0289447205093421,0,0,0.0527718007477432,0.00967339217312343,0,0,0,0,0.148854395180289,0,0,3.46944695195361e-18,0,0,0,0,0.200757350979598,0,0,0,0,0,0,0,0.153148216173766,0,0.147338417949102,0,0,0,0,0,0,0.0875435656998017,0.128925315336641,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.221983666069102,0,0,0,0,0,0,0.256044957093557,-0.413509652955396,0.054112442899429,0.338550541584234,-0.0697888816406206,0,0,0,0,0,0,0,0,-0.0415350205948607,0,0,-0.196245536345776,0,0,0,0,0,0,0,-0.002731379647537,0,0,0,-0.143271846651386,0,0,0,1.0842021724855e-19,0,0
