,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129898851668644,0,0.425964574685321,0,0,0,0.0117585244727528,0,0.0437264566698089,0,0.279514956494505,0,0,-0.0443762723152719,0,0,0.0901279806009735,0,0,0,0,0,0,0,0,-0.0365274767217601,0,0,0.208047272440874,0,0,0,0,-0.0934019198118467,0,0,0,0,-0.17284565674226,0.195568371261159
X601997.CH.EQUITY,0,0,0,0.296106370729282,0,0.0241258203096069,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.257497624640361,0,0,0,0,0,0,0,0,0,0,0,0,0.0530587804744593,0,0,0,0.163360491404281,0,0,0,0,0.199678481517469,0,0,0,-2.77555756156289e-17,0,0,0.000583385564285142,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273876972599564,0,0,0,0.108914713009824,0,0,0,0,0.399049950593362,0.0400814852979038,0.134979540555982,0,-0.0783510364666223,0,0,0,-0.0155160065769954,0,0,0,0,0,0,-0.0161847252388407,0,0,0,0,0.158956876942932,0,0,-0.0454474264960346,0,0,0,0,-0.00113220187188707
X601658.CH.Equity,0.346878310521447,0,0,0,0,0.295401233505004,0,0.205744348980523,0,0,0,0,0,0,0,0.0170752232164066,0,0,0,0,0,0,0,0,-0.240587090877785,-0.0428421864263709,0.0112465477802343,0.00171853015686952,0,0,0,0,0.0524937686237561,0,0,0,0,0,0,0,0,0,0,0.164438550237092,-0.181199707975076,0,0,0,0,0,0,-0.0672314524353671
X601916.CH.Equity,0,0,0,0,0.317762122208195,0,0,0.012824419531443,0,0,0,0,0,0,0,0,0,0.0374373354170588,0,0,0,0.288273813425292,0,0,0,0,0.0524824976725127,0,0,0,0,0,0,0,0,0,0.0633413452844011,0,0,0,0,0,0,0,0,0,0,0,0.249054098608936,-0.0759181336068441,0,-0.154657386054312
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114821204006139,0,0.357823408128727,0.103673617507096,0,0,0,0,0,0,0,0,0,0,-0.0403997573716338,0,0,0,0,0,0,0,0,0,0,0,0.0523023646855091,0,0,0,-0.0161779750181478,0,0.178855798502631,0,0,0,0.0144878415040828,0.034845731581986,0,0,0,0,0,-0.0980178097596669
X11.HK.EQUITY,0,0,0,0,0,-0.0195292893709923,0,0,0,-0.127483084609713,0,0,0,0,0.20100998680788,0,0,0,0,0,0,0,0,0,0,0,0.468397467756207,0.243772918125396,0,0,0,0,0,0,0,0,0,0.0234619357852596,0,0,0,0,0,0,0.251715968736004,0,0,-0.0555282260021613,0,0.170649175592575,0,-0.0188099759921733
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.378577263715668,0.53150587884344,0.320052759341797,0,0,0.249552239823006,0.0555551578672706,-0.384390757180318,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.253556314897263,0,0,0,0.097291948117101,0,0,0,0,0,0,0,0,-0.0178147221022533,0,0,-0.244886184725193,0.0327797697712772,0,0,0,0,0,0,-0.133275432255833
X5.HK.EQUITY,0,0,0,0,0,0.201654927406718,-0.14382287014459,0,0.119935444644114,0,0,0,0,0.108503975962958,0,0,0,0,-0.313904713668122,0,0,0,0.0389820171665495,0,0,0.402828857844685,0.38036496872751,0,0,0,0.148527322676019,-0.183384293785261,0,0.173897875228077,0.00687858521836127,0,0,0,0.184214010528097,0,0,0,0,0,0,0,0,0,-0.144458298756093,0.0648513972948522,0.0961421120256103,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189828088728234,0,0,0,0,0,0,0,0,0,0,0,-0.0868392893663955,0,0,0,0,0,0,0,0,0,0,0.456664753762353,0.14847675257772,0.283662575690494,0,0,0,0,0,0,0.0283752878702559,0,0,-0.0179273942070722,0,0,0,0,0,0,0,0.0202667643357184,0,0
X2884.TT.EQUITY,0,0.394199365260413,0,0,0,0,0,0,0,0,0,-0.000635603175220906,0,-0.110622629434624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45042488977148,0,0.0111913218837662,0,0,0,0,-0.108870840277251,0,0,0.140848752044532,0,0,0,0,0,0,0,0.0689496595633231,0,0,-0.0115529805699544,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224825552456637,0,0,0.0824857619226617,0,-0.133978729900721,0,0,-0.0457767626166869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792658598254336,0.0909878326994635,0.00369522132034504,0,0,0.200330820342015,0,0,0,0,0,0,0.236144291021447,0,0,0,0,0,0,0.293801244636205,0,0,0,0.0827990307664454,0.0486073884614725,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00618607215950922,0,-0.0203321169979294,0,0,0,0,0,-0.00370215868095275,0,0,0,0,0,-0.196631015653556,0,0,8.67361737988404e-19,0,0,0.526704065672158,0.0113043433671339,0,0,0,0,0,0,0.030546628032669,0,0.313058181442616,0,0,0,0,0,0,0,0,0,0,0,-0.0892974657187005,0
X000166.CH.EQUITY,0.161121178945334,0,0,0,0.0680098148148445,0,0,0,0.0106845571994753,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0409748654816855,0,0,0,0,0,0,0,0,0,0,0,0,0.286950683352051,0,0.255654857068649,0,0,0,0,0,0.2250622708369,0,0,0,0,0,0,0,0.00437098837499109,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118256449541259,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0638664764862484,0,0,0,0,0.399802711099646,0,0,0,0,-2.16840434497101e-19,0,0.0775649059687529,0,0.148224910882072,0,2.71050543121376e-20,0.060729464812399,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.045843302653382,0,0.0122414244234722,0,0.0445660276713484,0,0,0,0,0,0,0,0,0,0,-0.0265610069265917,0,0,0.180995783145772,0,0,0,0,0,0,0.00123496868824767,0,0,0,0,0,0.232299217690705,0,0.611531333337664,0,0,-0.0355980626820958,0,0,0,0,-0.0570835921624785,0,0,0.0806517797720409,0,0,0,0,0.0374997825985002
X601211.CH.EQUITY,0,0,0.00723255106347284,0,0,0,0,0,0,0,-3.46944695195361e-18,0.332857484971554,0,0,0,0,0,0,0,0.013657580858239,0,0,0,0,0,0,0,0,0,0,0,0,0.107723403252906,0,0.218228644224043,0,0.0442978558984137,0.114537848336333,0,0,0,0.0141397300359177,0,0,0,0,0,0,0.038404009226229,0.0229116925342576,0,0.0412038449443912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.125045496213906,0.0408740359318618,0,0,-0.05500436339051,0,0,0,0.13349306918598,0,0,0,0,-0.0561828131430824,0,0,0,0,0,0,0.464234203458561,0,0,0,0,0,0,0,0.135422014883689,0,0,0,0,-0.0526919490774054,0,0.113226215696986,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331630611483501,0,0,-0.00440596960767999,0,0,0,0,8.67361737988404e-19,0,0,-0.0778389273374121,0,0.0697460488986397,0,0.206640573225867,0.0583076064261492,0,0.365167797993403,0,0,0,0,0,0,0,0,0,0,0,0,0.107421662100378,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.058015786485021,0,0,0,0.160041207128855,0.26056857147444,0,0,0,0,0,0,0,-0.103646153880429,0,0,0.0599461330608218,0,0,0,0.0623184664011913,0,-0.153593062401373,0,0,0,0,0,0,0,0.273692030549744,0,0,0,0.0479946198505526,0,0,0,0.257184259197879,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312153775454926,0,0.26258795384522,0,0,0,-0.030543297645729,-0.135946279294704,0,0,0,0,0,0.0105296689714512,0,0,0,0,0.172483875276524,0,0,0,0,0,-0.251010616922688,0,0,0,0,0,0,0,0.276135681643621,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595650325185102,0,0,0,-0.302280440891314,0,0,0,0,0,0,0,0.177877615964179,-0.127463771250388,0.0159090765944038,0,0,0,0.149688256178604,-0.0199994392960347,-0.167866755443073,0,0,0,0,0,0,0.424568018372851,0,0,0,0,0,0,0.67764100231637,0,0,0,0.0271188750802744,0
X2883.TT.EQUITY,0,0,0,0,0.285464226151718,0,0,-0.0207913235118524,-0.000147061087577102,0,0.349322979276197,-0.307208275611559,-0.123460993066963,0,0,0,0,0,-0.0770409755935565,0,0,0,0,0,0,0,-0.0643061400467988,0,0,0.391176817899628,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.636758844733126,0,0,-0.0301833692737374,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107329406513725,0,-0.0829799986970729,0.0206727124052989,0.0387523166522847,0,0.171214565540725,0,0,0,0,0,0.105319862873101,0,0.261619612261486,0.0714179867006715,0,0,0.258324937966563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2155329431771,0,0,0
MKRturn,0,0,0,0,0,0,-0.238432883048673,0,0,0,0,0.21214996034376,0,0,0,0,0,0,0,-0.0504026779661711,0,0,0,0,0,0,0.0216192033285214,0.419351801059542,0,0,0,-0.0880579360941073,0,0,-0.0869572414330915,0,0,-0.191950043437065,0,0.0861011125612138,0,0,0,0,0,0,0,0,0,-0.0254310280254107,0,0.17549846325633
RealEstateDiff,0,0,0,0.302948958552872,0.115605854719226,0,0,0,0,0,-0.554096836512455,0,0,0,0,0,0,0.0742833465416063,-0.122411564537411,0.233675805509805,0.0437067481195375,0,0,0,0,0,0,-0.0881938775917472,0.0586299926598657,0,-0.0929356003010164,0,0,0,0,0.0940367139374978,0,0,4.33680868994202e-19,0,-0.127969980569517,0,-0.198018107125781,0,0,0,0,0,0,0,0.128950628620427,0
