,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,-0.0423912114431884,0,0,0,0,0,0,0,0,0,0,0.0747932296011669,-0.0455427413574791,0,-0.0345925109933573,0.253554614503618,0.2052712188221,0,0,0.155843748271968,0,0,0.197326169084002,0,0,0.103628809192934,0.0472210657056094,0,0,0,0.0375613021480417,0,0,0,0,0,0,0,0.0473177940868872,0,0,0,0.141112938660412,-0.0458487979161318,0,0,0,0,0.0211038175714935
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543418164170352,0,0,0,0,0,0,0,0,0,0,0,0.213534161387037,0,0,0.192432521791552,0,0,0.0444108169800183,0.132510940065334,0,0.147746443705671,0.13842942131655,0,0,0,0.116211913631334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816471003,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0.187914516129542,0,0,0,0.102472041856025,0,0,0,0,0,0,0,0,0,0.0581002393950288,0,0,0.0501794106436691,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0,0.0875311298693991,0.0819438389948972,0
X600999.CH.EQUITY,0,0,0,0,0.0714557727756182,0,0.104370658735277,0,0,0,0,0,0.122324520577167,0,-0.103136644744373,0,0,0,0,0,0.115063254191967,0,0,0,0,0.0913537940873062,0,0.259629278265919,0.0621457781503158,0,0,0,0,0,0,0.17210887690696,0,0,-0.0102344554277917,0.0471239719189894,0,0,0,0,0,0,0,0.076211130391998,0,0,0,-0.0306688173580951
X601066.CH.EQUITY,0,0,0,0,-0.129708909956133,0,0.0512495731189059,0,-0.0340533254508836,0,0,0.0421835182102489,0,0.197222793940812,-1.73472347597681e-18,-0.140828254849323,0,0,0,0,0.292660213031155,0,0.542313961915265,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0,0,0,0.00419685318612556,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.131569849174824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934955461928307,0,0.1269700500515,0,0.312697440586097,0,0.0579673559639793,0.051607687927119,0,0.0255704040387535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.188114328370866,0,0,0,0,0,0,0,0,0,-0.00454383701516786,0,0,-0.143848448689457,0,0,0.0620478591625221,0.391152959633736,0,0,0,0,0,0,0,0,0,0,0,-0.049027983222461,0,0.403033979661609,0.0183109892690847,0,0,0,0.181380519810355,0,0,0,-0.165435344991391,0,0,0,-0.0677285772958152,0,0.179744975422547,-3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851491431768116,0,0,0,0,0,0,0,0,0.209048139101215,0,0.00940937286128064,0,0,0,0,0.0126290213109131,0.0124700072369121,0,0,0.266186987273383,0,0,0,0.00667120094014866,0,0,0,0.0687883518472689,0,0.130077768249138,0,0,0.0139326482608846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0463566324813149,0.0289934344479836,0,0,0,0.0274896629715955,0,0,0,0,0,0,0,0,-0.162712080281469,0,0,0,0,0,0,0,0.151959833768998,0,0,0,0,0,0,0.0212252808439499,0,0.0964526695624036,0,0.0918968034469236,0.449676254522238,0.029143401239852,0,0,-0.207494339685017,0.105697242460766,0.228442964353535,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.086332215310866,0,0,0,0,0,0,-0.0530020916424501,0.14789497544963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266548333215,0,0,0,0,0,0,0,0.134810120766284,0,0,0,0,0.0520552172319762,-6.93889390390723e-18,0.059789935875729,0.209364724264406,0,0.147513267444173,0.0995461585866495,0.108966451563462,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515666077175078,0,-1.73472347597681e-18,0,0,0.0501848021797781,0.0456554097426399,0,0,0,0,0.0500815150714574,0,0,0,0,0,0,0,0,0,0,-0.066096365697504,-0.0387461680472932,0,0.18405204247774,0,0,0,0,0,0,0.4487205023834,0,-0.084235139778965,0,0,0,0,0,0.172036237415206,0,0.173365390808528,0,-0.101250926259067,0,-0.227872231585308
X2882.TT.EQUITY,0,0,0.00906410007417986,0,0.00165488298111019,0,0,0,0.0852210235268183,0,0.0329350331744959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686797610685075,0,0,0,0,0,0.314007291244711,0.512795118427405,0,0,0,0,0,0,0,0.0118804750299124,0,0,0.0431419093885502,0,0.0574128684600231,-0.0211150675166994,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198457777641181,0.0697729662723281,0,-0.0568092391754849,0,0.281710375087067,0,0,0.0253043935401153,0,0,-0.221797829164766,0,0,0,0,-0.152745361465251,-0.0193048284900344,0,0,0,-0.062929050960135,0,0.0781038775603505,0,0,0,0.452697058532856,0,0,0,0,0,0.107488151992085,0.0277575358361823,0.0533921837894838,0,-0.0495239380467351,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275205457691712,0,0,0.0844440247701656,0,0,0,0,-0.027905309004054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152107774754682,0,-0.0125714676056725,0,0,0,0.0378693954222854,0.161692669260827,0,0,0,0,0,0.301537981134487,0.306862655540817,0,0,0,0,-0.0591442345259151,0,0,0,0.166948952454022,0,0.0164803236645609,-0.154914928218264
X1109.HK.EQUITY,0.06686519425333,0.0720815591545125,0,0,0.0471730940740694,0,0,0,0,0,0,0,0,0,0,0,0.0147026636147586,0,0,0,0,0,0,0,0.102600465446245,0,0,0,0,0,-0.108443228126631,0,-0.0654250762332581,0,0,0,1.73472347597681e-18,0,0,0.210682420476073,0,0,0,0,0,0,0.0103818513713804,0.0820141451576529,0.312522141993183,-0.0175635603611695,0,0.208716558033175
X1113.HK.EQUITY,0,0,0,0,0.045995660984708,0,0,0,0,0.0723207645487818,0,0,0,0,0,0,0.219192965235516,0,0,0,0,0,0,0,0,0,0,0,0,0.0207088699466194,0,0,0,0,0,0.0613283014243968,0,0.304295035798464,6.93889390390723e-18,0,0,0,0,0.036741792467508,0.0129813036550244,0,0,0,0,0.0938168550354628,0,0
X12.HK.EQUITY,0,0,0,-0.0743804878762962,0,0,-0.00217391498936867,0,0,0,0,0,0,0,0,0.0741518439285922,0.109310788649615,0.0240725651408728,0,0,0,0,0,0,-0.0536127206476087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665110979072229,0.060794898488643,0.175866113813459,0.35992165309163,0,0,0,0,0,0,0,0.258402189560232,-0.0564110455344554
X16.HK.EQUITY,0,0,-0.0161935764931676,0.029809090546156,0,0,0,0,0,0,0,0,0,0,0,0,0.00258394880066006,0,-0.0106324091014417,-0.428112750544306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494316300168,0,0,0.0484622098574027,0,0,0.503156678049755,0.358778028917217,0,0.0202668350123579,0,0,0,0.112934216157025,0,0
X1997.HK.EQUITY,0.194875499625785,0,0,0.0842480482530504,0,0,0,0.0427170043485196,0,0,0,0,0,0,0,-0.0580235776540447,-0.079085697442204,0,0,0.330002397333782,0,0,0,0,0,0,0,0,-0.56407158314248,0.104740030172416,0,0,0,0,0,0,0,0,0,0,0,-0.0178861677660179,0,0,0,0,0,0,0,0.305651622370699,0.0602901784255368,0
X2007.HK.EQUITY,0.0918885661789098,0,-0.136428360451232,0,0,0.00288380823465455,0,0,0,0,0,0,0,0,0.050114647898125,0,-0.0593771957222949,0,0,0,0,-0.040356499202811,0,-0.0137910977265426,0,0,0,0,0,-0.0730212368581396,0,0,0,0,0,0,0.15399744896549,0,0.269293294764091,0,0,0.154272463185244,0,0,0,0,0,0,0.118906203513802,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.0611878471205276,0,0.0931949400628582,0,0,0,0,0.20036857013578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308533152679361,0,0,-0.581632147336212,0.077080246710022,0,0.293260893251231,0.0622902769741393,0,0,0,0,0,0.221573611697,0,0.283462510973725,0,0,0,0,3.46944695195361e-18,-0.143854420033222,0,-0.0331557060425752
X688.HK.EQUITY,0,0,0,0,0,0.0116524402625401,-0.199257090431242,0,0,0.289366982051291,0,0.131757047071085,0,0,0,0,0.154469917338343,0,0,0,0,0,-0.211812046912262,0,0,-0.0625210828835958,0,0,0,-0.0908514173781003,0,0,0,0,0,0,0,-0.177956112799719,0,0,0,0.28551793995509,0,0,0,-0.0847710923069448,0.483097463006411,0,0,-0.0440358074207263,0,0
X823.HK.EQUITY,0,0.141432885815703,0,0,0.0778538547709195,0,0,0,0,0.131044155794213,0,0,0,0,0,0,0,0,-0.0559414510463446,0,0,0,0,0.0892480970041147,0,0,0,-0.326312470977757,0,0,0,0,0,0,-0.0623499921073337,0.0371934307086442,0,0,0,0.0793544022719945,0,0,0,0,0.200021641868441,0.144492193275765,0,0.0339160695042025,0,0,0,0
MKRturn,0.153140195306471,0,0,0,0,0,0,0,0,0,0,0,-0.172853499380287,0,0,0,0,0,0,0,0,0,0,0,-0.0708368172928453,0,-0.132269762526654,0,0,0.0408138496816699,0,0,0,0.134043472075065,0,0,0,0,0,0,0,-0.150634567160413,0,0.491653245523875,-0.266857072468054,0.0417482244302306,0,-0.0519071032907221,-0.198886939328241,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942215,0,0,0,0.104941704846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041802,0,0,0,-0.099295218363667,0,-0.17717762499454,0,0,0,0,0,0.0278431592665595,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122173,0,0.00680832524432664,0
