,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582143983017969,0,0,0,0.202511386351666,0,0,0,0.0174232407281086,0.0929045480499919,0,0.116267863483873,0,0,0,0,0,0,0,0,0,0,-0.198272517626865,0.0102536812946202,-0.124973727947066,0,-0.162518385686963,0.087551195144058,0,0,0,0.132534917430942,0.125188788091736,0.0808322135338025,0,0,0,-8.67361737988404e-19,0.207787177637452,0,0.233502817632664,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184467151606125,0,-3.46944695195361e-18,0.1352863100838,0.133472278783118,0,0,0,-0.0815585691917673,0,0,0,0,0,0,0,0,0,0,0.110073992501006,0,0,0,0,0.0802559924139572,0,0,0,0.0421318783666955,0,0.27287299702366,0,0,0,0.0153365825961385,0,0.0882852084660636,0,-0.0757352614042368
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.225021127437514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104227645983127,0.3191036328534,0,0,0,0,0.348938267005868,0,0.19284126328562,0,0,0,0,0,0,0.0637894458244842,-0.161518264166645,0,0,0,0,-0.042177504897366,0,0,0,0,0,0,0,0,-0.0073603776423054
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458213054325841,0.0124490621545196,0,0.057851891669663,0.177873536999011,0.0707894593125206,0,0.0300064926498511,0,0,0,0,0,0,0,-0.0559399599749234,0,0,-0.000264734996656624,0,0,0,0,0,0,0,0,-0.0501980489929644,0.032850471922262,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191086790064542,0,0,0,0,0,0.148448154074728,0.118091966166564,0,0,0.232627275558079,0,0,0,0,0,0,0,0,0,0.102953291849485,0,0,0,-0.117047605391081,0,0,0,0,0,-0.301328237697701,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127637046079084,0.0211223633498457,0,0,0,0,0,0,0.0534971291354065,0,0,0,0,0,0,0,0,0.0674886125270661,0,0,0,0,0,0.292977094339514,0,0.13010292251356,0,0,0,0,0.0193569182724065,0,0,0,0,0,-0.0563386991748433,0,0,0,0,0,0,0.0403402351120004,0,0
X600999.CH.EQUITY,0.0817937799734308,0,-0.0315930415917889,0,0,0,0,0.0496787581828293,-0.0311416892166976,0,0,0,0,0,0,0,0,0,0,0,0.369652957144691,0,0.224115658247493,0.274212141529663,0,0,0.0427696232351283,0,0,0,0,0,0,0,0,0,0.175594409226911,-0.156957690681242,-0.0370223208512403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0
X601211.CH.EQUITY,0,0,0,0.0886010695778904,0.102009808994452,0,0,0,0,0.0586501854431649,0,0.0390111142038007,0,0,0,0,0,0,0,0.0656787994840964,0,0.0646333985706663,0,0.185537278146661,0,0,0,0,0.222131075389308,0,0.031032066993179,0,0,0,0,0.0291967533936791,0.0979429066508241,0,0,0,0,0,0,0,0.0289860331360218,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0715637225679323,0.299638584924682,-0.0721300626678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297068265796583,0,0,0,0.348354049987339,0,0,0,0,0,0.126800915255093,0,0.0244870767502846,0,-0.0771131522887232,-0.0183094416578258,0,0,0,0,0,0,0.00386375476124411,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255429058567271,0,0.0202780484217277,0.0544350533279974,0.258788381478097,0,0.202031262041209,0,0.234081767687186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607252377472474,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145751296652189,0,0,0,0,0,0,0,0,0,0,0,0.0143993133243485,0,0,0,0.0807365101185921,0.0616367333453569,0.248930502640748,0.344553536985671,0,0.0741840540223639,0.00591864839587305,0,0,0,0,0,0,0,0,-0.151633843746523,0.214687017042031,0,0,0,0,0,0,0,-0.0344680355941284,0,0,0,0,0,0.122902027370885,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0
X601319.CH.EQUITY,0.0961822035577876,0,0,0,0,0,0,0.388756741739156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137689762016578,0,0.018935818053258,0,0.0265461522577209,0,0.411141119852159,0,0,0,0,0,0,0,0.0388586416203387,0,0,0,-0.0451703335574213,0,0,0,0,0.0501873591795823,-0.00102791142867811
X601336.CH.EQUITY,0,0,0,0,0,0.0248276434712768,0,-0.0280048260083927,0,0,0,0,0.0940779050769009,0,0,0,0.0511915212609847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0.408264286579935,0,0,-0.000354173381713401,0,0.294199288847345,0,-0.166815155164711,0,0,0,0,0.00585542561112438,0,0,-0.26942457440152,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.142399891845098,0,0,0,0,0,0,0,-0.0368637141154939,0,0,0,0,0,0,0,0,0,0,0,0,0.176504232082034,0,0,0,0,-0.040459664185587,0,0,0,0,0,0.691373068778466,0,0,0,0,0.104079638196986,-0.142089401316656,0.0647528100459561,0,0.0210396315182243,0,0,0,0,0,0,0,0,-0.0224403329775112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243818694773071,-0.0792164789370698,-0.0453496569445592,0,0,0.108493388619226,0,0,0.116454629679945,0.0272997290931258,0,0.0500233771632425,0,0,0,0,0,0,0,0.140584558126343,0,0,0,0,0,0,0,0.236705043949196,0,0,0,0,6.93889390390723e-18,0.265601933005623,0,0,0,0.0189976323908683,0.225243207649216,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034250541353084,0,0,0,0,0.0136799503553046,0,0,0,0,0,0,0.518531609078534,0,-0.0311121458878625,0,0,-0.0870913626739622,0,-4.33680868994202e-19,0,0.227390565509301,0,-0.0669063489256381,0.0430960880310808,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256937630287425,0,0,0,0,0,0,0,0.00482989233963579,0,0,0,0,0,0,0,0,-0.156293177860104,0,-0.0503633300011612,0,0.144292428461495,0,0,0,0,0,0.148768241595059,0.654636358065434,0,0,0,0.0377656537271968,0,0,0,0,0,0.0806791966712812,0,0.129162907887378,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259276259814456,0,0,0,0,0,0,0,0,0,0.090852393069201,0,0,0,0.043142990396614,0,3.46944695195361e-18,0,0,0,0.250681204764763,0,0,0.070736047382357,0,0.00410541916603401,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609989291942814,0,0,0,0.158547873210376,0,0,0.310327287210745,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.168244524927244,0.0837727387729831,0,0.118533698773675,0,0,0,0,0,0.0246393311312659,0,0,0,0,-0.0318868317876731,0,0,0,0,0,0,0,0,0,0,-0.168113620070103,0,-0.0046790144115136,0,0.16663010476139,0,0,0,0,0,0,0,0.0274224980984405,0.47932167140717,0.0597853886605324,0,0,0,0,0,0.0676516269710267,0.278689490273027,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0031169980245519,0,0,0,0,0,0.116062630174199,0,0,0,0.0267912408547964,0,0,0,0,0,0,0,0.0438251764650255,0.0254582191915519,0.103616041449126,0,0,0,-0.145018938206303,0,0,0,0,0,0,0,0,0,0,0,0.257694865400152,0,0.0451186303982613,0,0,0.247781989714613,0,0,0.141660538995845
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328078071104381,0.070643801331097,0,0,0,0,-0.0598054330157564,0,-0.016913078015609,0,0,0,0,0,0,0,0,-0.173117075682562,0,0.157487485423525,0,0.0999947628078764,0,0,0,0,0,0,0,0,0.0862100312042582,0,0.0813879140555795,0,0
X12.HK.EQUITY,0,0,0,0,0.0120858346717065,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0729930147436145,0,0,0,0,-0.138048674752685,0,0,0,0,0,0,0,0,0,0,0,0.158735417567148,0,0.117138928503344,0,0,-0.132639735319285,0,0,-0.0137847721704235,0.455451061974759,0,0,0,0,0,-0.0971408384504739,0,0.0805331443752792
X16.HK.EQUITY,0,0,0,0,0,-0.0469665814295852,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.508065729748096,0,0,0,0,0,0,0,0,-0.0383758965006313,0,0,0,0,0,0.0235895018369547,-8.67361737988404e-19,-0.0360693975392989,0,0,0.119640892678052,0,0.223388986071703,0,0.374676888836507,0,0,0,0.0116698415641516,0.16379409745249,0,-0.0554253579431656
X2007.HK.EQUITY,0,0,0,0.0239038457763007,0,0,0,0,0,-0.557222589364241,0,0,0,0.112596502057566,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0668847124147512,0,0,0,0,0,0,0,0,0,-0.0708017066947413,0,0,0,0,0,0.226659290678378,0.0644198416785037,0,0.00631574573398848,0,0,0,0.446136713513479,0.198624352872837,-0.10179295745308,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244776514450465,0,0,0,0,0,0.216621278925776,0,0,0,0,0,0,0,0,-0.158035205433212,0,0,0,-0.0413151280958117,0,0,0,0.0809901353139403,0,0,0,0.181227046823575,0,0,0.0505821546848035,0.0928713362852952,0,0.0431356209751644,0.196059935732529,0,0.0873581455260321,0,0.0156103667287332,0.0150724009232487,0,0
X688.HK.EQUITY,0,0.0886705086713482,0,-0.180406025326548,0,0.066785679011608,0,0,0,0,0,0,0,0,0,0,0.241632368731741,0,0,-0.102466634618068,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669651355700746,-0.0160531711414492,-0.186205389616304,0,0,0,0,-0.0516225352805917,0,0,0,-0.0300335143625181,-0.0516262674887004,0.388485846529783,0,0,0,0.48485979537726,0,0,0,0,-0.149103604364922
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.029745068845716,0,0,0,0,0,-0.360713374897128,0,0,0.129391961023923,0,0,0,0.0167602506919058,0,0,0,-0.261351417048235,0,0,0,0,0,0,0,0.0523330645832275,0.17273781538358,0.128698956858073,0,0.204666496514225,0,0,0,0.210112018066715,0.511803039637448,0,0.128564774586208,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340651,0,0,0,0,0,0,0,0,0.760199459918014,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546054,0,0,0,0,0,0,0,0,0,0,0.0062877256845432
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0
