,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0695546816977527,0.108250774323023,0,0,0,0,0,0,0,0,0.155859431701342,0,0.052777588535219,0,0,0,0,0.0131102195819598,0,0.200634437809367,0,0,0.264510210373643,0,0,0,0,0,0,0,0,0,0,0.0318364521526912,0,0,0,0,0,0,0,0.00864430534584584,0,0,0,0,0,0.0347458131311328,0,0,-0.0270086089028524
X601229.CH.EQUITY,0.0374008042899241,0,0.371575361412056,0,0,0,0,0,0,0,0.0681395439436356,0,0,0,0,0.0910951378633875,0,-0.135533148018501,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401399231069517,-0.0497263046621876,0,0,0,0,0,0,0,0,0.173797910472093,0,0.263611539931951,0,0,0,0,0,0,0.158398975777148,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0713987279521646,0.0623026743261137,0,0,0,0,0,0,0.39000978322716,0,0,0.023345813523329,0.158703639852551,0,0,0,0,0,0,0,0,0.0700787416131256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446278949452127,0,0.0784237402564833,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0731405564204191,0,0,0,0,0,0,0.299343404551803,0,0,0,0,0,0.279295482748631,0,0,0,0.0456505509622206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902597029940592,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0282252236241114,0,-0.0360965806048416,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0952563786443604,8.67361737988404e-19,0.344279807195135,0,0,0,0,0,0.235694746261375,0.230711475463541,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0674960045011225,0,0,0,0,-0.142444758687732,0,0,0,0.0806783549496881,0,0,0,0,0,0,0,0.0681571370978032,0,0,0,-0.00336254744227439,0
X601577.CH.EQUITY,0,0,0.0252094658152672,0,0.0228130043117426,0,0,0,0,0,0,0.186559221662794,0,0,0,0,0.12908562467382,0,0,0,0,0.283791184002455,0.0873256678001464,0.265871406695578,0,0,0,0,0.0176473833706862,0,0,0,0,0,0,0,0,0,0,0,0.0654007560268456,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147650656426013,0,0,0.159365435437644,0.145119586032576,0,0,0,0,0,0,0,0,0,0,0,0,-0.17178443220885,0,0.41098606692963,0,0,0.223013115515695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666855353486987,0,0,0,0.203919357693912,0,0,0,0,-0.0531070611815773,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307160994608315,0.180178970356209,0,0.0563377522173875,0.155787512406309,0,0.0439056400839331,0.033563559372288,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134759781800563,-0.11986530517044,0,0,-0.085461547635117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219099294059368,-0.0774372285577706,0,0
X601939.CH.EQUITY,0,0,0,0,0.215761491984842,0,0.193207113480595,0,0,0,0,0,0,0.066164225246251,0,0,0.133552688057092,0,0,0.141306770185959,0,0.00189546894473332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.215782779937195,0.171758542174425,0,0,0.648290988190269,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0486712951031039,0,0,0,0,0,0,0,0.0406226217447624,0,0,0,0,0,0,0,0,0,0,0,0,0.0997544613406333,0,0,0,0,0,0,-0.10164630830819
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658006360857,0,0,0,0,0.219953206660484,0,0,0,0,0,0,-0.329880748177253,0,0,0,0.0200227948725873,0,0,0,0,0,0,0.239605096300034,0,0,0,-0.358446860079694,0.168306332466133,0,0,0.247037260176446,0,0,0,0,0.0566417878640966,0,-0.124835704719286
X601658.CH.Equity,0,0.151569377579445,0,0,0.0402880180989212,0.126409190851054,0,0,0.159030008598866,0,0,0,0.100972562765374,0,0,0,0,0,0,0.197385574001356,0,0,0,0,0,0.0707170556313209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559750374854926,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300241610755764,0,0,0,0,0,0,0,0,0,0.110966759309301,0,0,0,0.143995876424245,0,0,0.00820428548484708,0,0,0,0,0.164598714027012,0.115719035223191,0,0,0,0.553562770717808,0,0,0,0,0,0,0,0,0,0,0.16798862377079
X601077.CH.Equity,0,0,0.104468468959306,0,0.00374156728956735,0,0,0,0,0,0.246072925995462,0,0,0,0,0.322137260883647,0,0,0,0,0,0,0.075242648905578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274147562701808,0,0,0.113815105453152,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.265480360821316,0,0,0,0,0,0.0421303463816028,0,-0.043233380615718,0,0,0.11802445738599,0,0,0,0,0,0,0,0,0,0,0,0,0.147248686812774,0.631193671056735,0,0,0,0,0,0,0,0,0,0,0.00258375858981822,0,0,0,0.278143224801581,0,0,0.071315184410066,0,0,0,0.147438444070498,-0.292559895950725,0.156902793427728,-0.166690841974527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294639082159561,0,0,0,0.0892025270262501,0,0,0,0,0.251849045263873,0,0,0.0906540684441342,0,0,0.201838443705461,0,0.169276049427019,0,0,0,0,0,0,-0.388425538906958,0,-0.166554817992159,0,-0.110951362748264,0,0,0,0,0,0,0.0325002170335143,-0.0608970335311806,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143991881877809,0,0,0,0.0131063993741267,0,0,0,0,0,0,0,0,0,0,0,0.697715455938689,0,0,0,0,0,0,0,0,-0.163807548795878,0.246631813612156,0,0,0,0,0,0,0,0,0,0,0,0,0.0552174534812695,0.171160236828304,0.329816640582202,0,0.0113762994051071
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.096155482457069,-0.0214771563576639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331424770998293,0,0.23722024004173,0,0,0,0,0,0,0,0,0.0639657621778463,0,0,0,0,0.217646246005132,0,0,0.0175837409291732,0.204878243596396,-0.0980004306331635,0,-0.114148883673659
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14499514007133,0,0,0,0,0,0.00792271924004612,0,0,0,0,0,0,0,0.0543217024535912,0.117718724963901,0,0.433859040939843,0,0,0,0,0,0,0,0,0,0,0,0,0.0916256584669389,0,0.0953003431669678,0.0242138893509229,0,0.0416028414439551,0
X2884.TT.EQUITY,0,0.186706057496017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.675803744605249,0,0.0708792626070582,0,0,-0.126626031795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130189618980185,-0.103077199004869
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641190163614149,0,0,0,-0.0592845334775413,0,0,0,-0.0812946881660783,0,0,0,0,0,0.0091616096252541,0,0.382982044574257,0,0.123395657408234,0.133478315820701,0.233260306090339,0,0,0,0,0,0,-0.032176107031447,0,0,0,0,0,0,0,0,0,-0.125028573237195,0.14415392406677
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.105641877838492,0,0,0,0,0,0,0,0,0,0,0.151229711827961,0.113938212543815,0,-0.0020054202745507,0,0,0,0,0.0711043111058048,0,0.163898906607128,0,0,0.285554096399395,0,0,0,0,0,0,0,0,0,0,0,0.0189293822789609,0,0.043856848014728,0.0954932154295763,0.125966041676242,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187628486442973,0.175986441968995,0,0.0770564842100281,0,0.499745243520073,0,0,0,0,0.0142046345587147,0,0.0876634465541334,0,0,0,0.0124594871984603,0,0,0,-0.0179078663855248,0,0,0
X5880.TT.EQUITY,0,0.0595308000895273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129368368886251,0,0.14441979492563,0.184295718253794,0.0672729606400309,6.93889390390723e-18,0,0,0,0,0,-0.00295941453092616,0,0.0691759072475501,0,0,0,0,0,0,0.181323854031841,0,0.284500248129877,0,0,-0.0386491457524282,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112658051372039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573365071713544,0,0,0.0393483634621297,0,0.0108321625940219,0,0.040762946105745,0,0,0,-0.0144716464920243,0,0,0,0,-0.0869396769436333,0,0,0.166020932642958,0.471208198133291,0,0,0.188502297243509,0.0661562458172543,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.206639104123458,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0762900838790224,0,0,0,0.000279461163362932,0,0,0,0,0,0,0,0,0,0,0.0205743128056491,0,0,0,0.190739645945463,0,0.497150098409511,0,0,0,0,0,-0.00828221084020333,0.0562130670425509,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560900707584411,0,0,0,0,-0.0786709047492358,0,0.0363694104723916,0,0,0,0,0,0,0,0,0,-0.00897400619316344,0,0,0.118413416954427,0,0.701310167383395,0,0,0,0.135916486433517,0.0808648112243504,0,0,-0.0732066786269777,0.117341358488502,0,0,0,0,0,0.0144148864305679
X2885.TT.EQUITY,0,0,0,0.00890090931234445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871570203747916,0,0,0.0232091048687958,0.0492155856429729,0,0,0,0,0,0.260481612252921,0.0119826892251537,0,0,0,0,0,0,0,0,0,-0.0516880591571821,0,0,0.412911093386327,0.11207849477917,0,0,0,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.054512201177987,0,0,0,0,-0.0289193212690303,0,0,0,0,0,0,0,0.020051060910145,0.255994065626821,0,0,0,0,0,0,0.0302612953651581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129271632303347,0,0,0,0,0.0619726308786501,0.39863145726756,0.0204860432528401,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.018103659572468,0,0,0,0,0,0,-0.0792374551679035,0.130950858391603,0,0.224798594024216,0.104076034028799,0,0,0,0,0,0,0,0,0.0320247966498742,0,-0.277045703460015,0,0.184195934405242,0,0.0152358300055576,0,-0.042405460911725,0,0,0,0,0,0,0.562734681870934,0,0.26070951322211,0,0,0,0,0,0,0,0,0,0,0,0.194320926572253,0,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382318606665436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726586044661639,0.0279525236064484,0,0.0653708356261449,0.0719960312622525,0,0,0,0,0,0.204538446156395,0,0,0,0,0.082299702718278,0.0331826284873384,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270055836557195,0,0,0,0,0,0,0,0,0,0,0,-0.0242363363337967,0,0,0,0,0,0,0,0.064816745398747,0,0,0,0.042687637419619,0,0,0,0,0,0,0,0,-0.109322437011891,-0.040878186547135,0,0,0,0,0,0.824288072334421,0,0,0,0.167104823575782,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203175336320865,0,0.0495449357231355,0,0,0.0579172353444275,0,0,-0.0695264878001566,0,8.67361737988404e-19,-0.0919500165976496,0,0,0,0.0576170249574788,0,0,0,0,0,0,0,0,0,0,0.195361300885525,0,0,-0.0937732645585991,0,0,0,0.630618078043303,0,0,0.0465693760884055,0,0,0
X2883.TT.EQUITY,0,0,0.12527211155036,0,0,0,0,0,-0.122423136087988,0,0.175959585491438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683858410222782,0,0,0,0,0.234052242291126,0.0382649835488756,0.0099003176864068,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.252658561453162,0,0,0.201811420576551,0,0,0
X2888.TT.EQUITY,0,0.0274480846740082,0,0,0,0,0,0.0859656695974322,0,0,0,0,0,0,0,0,0,0.176477074974791,0,-0.150775506273282,0.174320710778561,0,-0.0185186796485999,0,1.73472347597681e-18,0,0.177016763430907,0.276924393564781,0,0,0.00257350917175328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478193098667844,0,0,0.337651462679405,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00323762609672677,0,0,0,0,0.255324529478324,0,0.0755415439217333,0,0,0,0,0,-0.0865107682031686,0,0,0,0,0,0.299239954067254,0,0.10097139279463,0.133846930311232,0,0,0,-0.105600897392195,0,0,0,0,0,0,0,0,0,0,0.113694773953896,0,0,0,0,0,0,-0.113980770577268,0,0,0.168655638890282
MKRturn,0,0.276679077913322,0,0,0,0.118685654934142,0,-0.0453001651644743,-0.2703021103558,0,0,0,0,0.0212616437329038,-0.0645946278516318,0,0,0,0,0,0,0,0,0,0,0.0644108003493183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854587632649308,0,0,0.253056446321431,0,0,-0.151246075250829,0.0775451704141396,0,0
RealEstateDiff,0.143807633971968,0.0499023271645378,-0.0481696645968299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26109422549267,0.0167953244728137,0.163873799407633,0.532992207322804,0,0,0.0778282821681338,0,0,0,0,-0.0716267181277896,0,0,0,0,0,0,-0.368699678127376,0,0,0,-0.581878204978265,-0.067846291890639,0,0,0,0,0.0305455800354609,0,0.387369065288426,0
