,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.399452394647522,0,0.139124298264858,0,0,0,0,0.288909806002001,0,0,0.0685688527660303,0,0,0,-0.0561140201609053,0,0,-0.0380891578703975,0,0,0,0,0,0.0140537001819766,0,0,0.0542476799728805,0,0,0,0,0,0,0,0,0,0.0517684830065871,0.0468219999237664,0.0326514891940928,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0758059148851465,0,0,0.0264521407096323,0,0.0317128546484344,0.0952921359233952,0.0416279376148204,0,0.138058147477932,0,0,-1.38777878078145e-17,0.236076422213131,0,0,0.0690805889408357,-0.0857461607337603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250275225984328,0,0,0,0,0.0634032897963196,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637562664442547,0,6.93889390390723e-18,0,0,0,0.452895409233042,0,0,0.062688099117287,0,0,0,0,0,0.45684218450949,0,0,0,0,0,0,0,0,-0.0134337705039193,0,-0.050174847805227,0,0,0,0,0,0,0,0,0,-0.0174134040364259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.323845343213351,0,0,0,0,0,0,0,0.0692701737908639,0.486558615616428,0,0,0.0306249471254846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408180862924147,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0335104418798184
X601988.CH.EQUITY,0.112873476618425,0,0,0,0,0,-4.33680868994202e-19,0,0,0.399359825223488,0.228225408549141,0,0,0.0509374263428418,0,0,0,0,0,0,0,0,0,0.0740531411341618,0,0,0,0,0,0,0.0211601260857816,0,0,0,0,0,0,0,0,0.0777445384225912,0,0,0,0.0111081953251225,0,0,0,0,0,0,0,0.0907119492157361
X601998.CH.EQUITY,0,0.0319801289601007,0.118266254005439,0,0,0,0,0.485234027425943,0.029561867899132,0,0,0,0.22151045717718,0.0827088209357035,0.0902670399633037,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0357780197383658,0,0,0,0,0,0,0,0,-0.0484653174050277,0,0.0117830721378989,-0.0541118421950666,0,0,0,0,-0.0093694232951978,0,0,0,0,0,0.00741475632743441,0
X601658.CH.Equity,0,0,0,0.131224419722566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590662883048001,0,0.300560902438985,-0.0551845768246073,0,0,0,0,0,0,0.216560428764499,0,0,-0.315058059726086,0,0,0,0,0.381593415255832,0,0,-0.328189136945046,0,0,-0.0350467913600924,0,1.73472347597681e-18,0,0,0.66695521818319,-0.0848319315733616,0,0,0,0.238237087926393
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704017933200426,0,0.479414159995703,0.348811533630191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286729207396129,0,0,0,-0.114517655501029,0,0,0,0,0,0,0,0,-0.0213039395212118,0,-0.214271325375565
X2388.HK.EQUITY,0,0.0369709443484017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394507518337607,0,0.119101286039975,0.0934291668882764,0,0,0,0,0,0,0,0,0,0.0550935472689579,0,0,0,0,0,0,0.00890748014249976,-6.93889390390723e-18,0,0,0,0,0,0.293609648850556,-8.67361737988404e-19,0,0,0,0,0.0797516111379408,0
X5.HK.EQUITY,-0.331256853487971,0,0,0,0,0,0,0,0,0,0,0,0,-0.188042425345409,0,0,-1.73472347597681e-18,1.15044226319976,-0.775565449352433,0,0,0,0,0,0,0,0,0.18840084547244,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.420969890642931,-0.0168883881869291,0,0,-0.0146393110089367,0,0,0,0,0.461214438262788,0,0,0.118281528971972,0
X2886.TT.EQUITY,0,0,0,0,0,0.350853156930356,0,0,0,0,0,0,0,0,-0.0853713880732096,0,0.0662971630671423,0,0,0,0,0,0,-0.0117920372583473,0,0,0,0,0,-0.00457136273107569,0,0,0,0,0,0,0,0.446402966227522,0,0,0,0,0,0.138421257999736,0,0,0,0,0,0,0.354646956179507,0.120035819919954
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414434594757196,0.00537319653120841,0,0,0,0.193795284915412,0.183947594488988,0.226108083895392,0.168477545753718,0,0.187470276005906,0,0,0,0,0,0,0,0,0,0,0,0.0474454098204112,0,0,0,0.0167346118085273,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293235090266926,0,0,0,0,0,0,0,0.084253434457082,0,0,0,0,0,0,0,0.0100601410520158,0,0,0,0,0,0,0.0420829105460642,0.111030104035111,0.519765132902748,0.100162719136128,0,0,0.0307385088836323,0,0,0,0,0,0.0164213745266248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0134529888158557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685966964108,0,0,0.0896682637268746,0,0,0.129639174245346,0.255022514439978,0,0.279466079618859,0,0,0,0.0891951625616558,0,0,0.236739501812827,0,0,0,0,0,0,0,-0.0376919254843245,0,0,0,0,0.114235181588216,0,0,0,0,0,0.0136209563826677
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158757444544628,0,0,0,0,0,0,0,0,0,0,0,-0.0244586814217772,0,0.161316636942371,0.220191668800757,0.0505407070856417,0.0694228626606646,0.372082763755355,0.0123587789261013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322349047528159,-0.0608313692912915
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480678328628751,0,0.194799524495442,0,0,0,0,0,0,0,0,0,0,0.00770398318907509,0.00374233972012558,0,0,0,0,0,0.263229226346119,6.93889390390723e-18,0,0.0913434143934307,0,0.0319724742158027,0.133908578307725,0.120230527091056,0,0,0.0381776971335064,0,0.0046971781719243,0,0,0,0,0,0,0.058416805696698,0,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420621158185257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141092771202691,0,0.0426916546732312,0,0.174454008944896,0,0,0,0,0,0,0,0,0,0,0,0.0728462499698534,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0611518927581827,0,0,0,0,0,0,0,0,0,0,0,0.114020564601119,0,0,0.146603841924883,0,0.568390752291941,0,0,0,0.0953478610099846,0,0,0,0,0,0,0,0,0.0146712940840309,0
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166182149524263,0,0.0719761365765865,0,0,0,0,0,0,0,0,0,0,0.116827302256644,0.140441516137523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562486665468,0,0,0,0,0,0,0.187634826231817,0,0,0.0717624059155548,0,-0.0519394786077842
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174069039656269,0,0,0,0,-0.198273859616536,0,0,0,0,0,0,0,0.067954182360356,0,0.0532545218597061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041489428721163,0,0.0669951403410058,0,0,0,0.16318494209032,-0.170646196039015,0,0,0,0.291218131434617,0.242697087984037,0.264443225477284,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225817729005131,0,0,0,0,0,0,0,0,0,0,0,0,0.0827308207419274,-0.00265312544322923,-0.108387635999911,0,0,0,0,0,0.0457486563307866,0,0,0,0,0,0,0,0,0,0.195571707529732,0,0,0.283319899738949,-0.101322305262259,0,0,0,0,0.47266701562841,0,0,0,0.284611255164172,0,0.138014668937731
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143249330548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936523420679196,0.109128869335178,0,0,0,0,0,0,0,0,0,-0.028365372584961,0,0,0.118001927365797,0.300675724528714,0,0,0,0,0.288226681391244,0,0.00656620766331368
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969115639295368,0,0,0,0,0,0,0,0,0,0,0,0,0.0929842140413168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818774797606511,0,-0.0730619873580546,0,0.0799769804598567,0,0.151277398611651,0,0,0,0.399245455223394,0.0604611066905759,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863840451019916,0,0.155771464693583,0,0,0,0,0,0,0.0213479175295514,0,0,0.172582304610444,0,0,0,0.0595014064495154,0,0,0,0,0,-0.0740836204355835,0,0,0,0.160316954751998,0.19636839291244,0,0,0,0,0.21183695711569,0
MKRturn,0,0,-5.55111512312578e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.144512327677626,-0.256223205931785,0,0,0.194785454761622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683857358407125,0,0,0,0.207170653982677,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.035532782736695,0,0,0,0,0,0,0.284812364207757,0,0,0,0,0,0,0,0,0,0,0.0204893502292339,0,0,-0.0415449357507983,0,0,0,0,0,0,0,0,0,-0.119282075327651,0,0,0,0,0,0,0,0,0.0742077900244198,0,0
