,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.115960531818834,0,0,0.205890695369897,0,0,0,0.139665501761043,0,0,0,0,0.138959262354456,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.182526020270891,0,0.0234429341563879,0.103226037982621,0,0,0,0.00399057747099885,0,0,0,0,0,0,0,0,0,0,0.0104440460585026,0,0,0,0,0,0,0,0,0,-0.0264638423742297,0
X601229.CH.EQUITY,0,0,0.0314040979578969,0.0314246339316279,0.14976416264098,0.0131601934599992,0,0,0,0.195826918905466,0.0345468308258192,0,0,0,0.116906679313736,0,0,0.191541524795836,0,0,0,0.130576127221561,0.00789749319941481,0.162656418767891,0,0,0,0,-0.0165016254603902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243869660585671
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125128738118104,0,0,0.0281709794205022,0.767030525765806,-0.0279812697147115,0,0,0,0.225619764701879,0,0,0,0,0,0,-0.00141053277015979,0,0,0,0,0.170263338137738,-0.173098320339554,0,0,0,0,0,0,0,0,0,0,0,-0.13446352251437,0,0,0,-0.168999232083765,0,0
X601328.CH.EQUITY,0,0,0,0.0175920155478467,0,0,0,0,0,0.0716948282201386,0.0925260668160668,0,0.130997916061086,0,0,0,0,0,0,0,0.396693345342497,0,0.161216667486411,0,0,0,0,0,0,0.0450842709722914,0,0,0,0,0,0,0,0.0335622804789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105838422559636
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270583157316911,0,0,0,0,0,0,0,0,0,0.0631236382400622,0.0330021171315484,0.356958040983,0.005017225932889,0,0.0564438020535621,0,0.00194657347555182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304745371649744,0,0.0583772618419468,0.0865676025762617,0,0,0.0391337390750231,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0
X601818.CH.EQUITY,0.0799812672166059,0,0.0694469718309623,0,0,0,0,0,0,0,0,0.32808841267454,0.0184557668292912,0,0,0,0.0745424947811328,0,0.0252424596097315,0,0,0.0290270241314801,0.212845467227223,0,0.0254593022288779,0,0,0,0,0,0,0,0,0,-0.0461429183612294,0,-0.0171747925366392,0,0.0520501819173471,0,0,0,0,-0.00674304461070311,0,-0.0825310141924034,0,0,0,0,-0.0427833445673176,0
X601838.CH.EQUITY,0,0,0.117590712371768,0,0.0269907710351724,0,0,0,0.17575222045915,0,0,0,0,0,0,0,0.351141480537691,0,0,0,0,0,0,0.00263396018302039,-0.155281314235932,0.121128450402287,0.0342256797515811,0,0,0,0,0,0,0,0,0,0,0,0,0.141373937990478,0,0,0.0620458449495429,0,0,-0.0822875931311792,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100128555629459,0,0,-0.0699043087392169,0,0,0,0,0,0,0.0393526197000715,0,0.411983190437407,0,0.0769960463382575,0,0,0.0474440546508308,0,0,0,0.0362964959255162,0.0618561934873756,0,0,0,0,0,0,0,0,0,0,0.0434131168868664,-0.00751355725854152,0,0,0,0,0,0,0,0.216384297201219,0,0.0228397478170758,0,0,0.114356909299647,0,0,0
X601988.CH.EQUITY,0,0,0.141312172297542,0.23819430187379,0,0,0,-0.0945121861274146,-0.107332082543973,0,0,0,0,0.303648057940785,0.0642213358391193,0,0,0.0522206493726179,0,0,0,0,0,0,3.46944695195361e-18,0.242317512219863,0,0,0.0311423335147478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400527144938855,-0.122709655974764,0,0,0,0,-0.22533213152112,0,0,-0.0192301575367342
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.21690938955447,0.0520216068587343,0,0,0,0,0,0.00653631411274723,0,0.0610043271263892,0.105405719163789,0,0,0.152868497538348,0,0,0.17005489058652,0.105393786470971,0,0,0,-5.42101086242752e-20,0,0,-0.015422914469492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901717039085736,0,0,0,0.0205040612194037,0,0,0,-0.0468474389230263,-0.098650032425439
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673,0
X601916.CH.Equity,0.134078879199349,0,0,0,0,0,0,0,0.127169605988271,0,0,0,0.0392648430444117,0,0,0,0.119200466475023,0,0,0,0,0,0,0.104529952405987,0,0.17082534189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377468674572303,0.142202119373834,0,0,0,0,0.0167000848898452,0,0,0,0,0.0306600401339524,0
X601077.CH.Equity,0,0,0.27371042078131,0,0,0.152138871885545,0,0,0,0,-0.235024594486268,0,0,0,0,0,0,0,0.123944629232509,0,0,0,1.73472347597681e-18,0,0.129623266740182,0,0,0.0632095423459408,0.174889896151571,0,0,0,0.0299204460133684,0.0239434895313468,0,0,0,0,0,0,0,0,0.287924648834025,0,0.0721940541423927,0,0,0.0405757200319804,0.188380451381763,0,0.0157153561729746,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480089665495236,-0.0981585660443702,0,0,0.0677956843587631,0,0,0,0,0,0,0,0,0,0.136723739989075,0,0,0,-0.106733593498994,0,0,-0.0429750031431558,0,0,0.181016446719889,0.0442865286980091,0,0,0.0720803423154805,0,0,0,0,0,0,0.177487908783894,0,0,0,0,0,0,0,0.38943343480365,0,0.212871194358132
X2388.HK.EQUITY,0,0,-0.038392985021015,0,0,0.361606179452973,0,0,-0.0709516685400845,0,0,0,0,0,0,-0.0574820558038039,0,-0.158192231130815,0,0,0,0,0,0,0.132448655496569,0,0,0,0.325606622341815,4.33680868994202e-19,0,0,0,-0.0308087768916526,0,0,0,0,0,0,0,0,0,0.103625882027499,0.285550447741234,0,0.000921257878832019,0,0,0,0.047790255255714,0
X5.HK.EQUITY,0,0,0,0,0,-0.187558109015098,-0.0778016874643358,0,0,0,0,0,0,0,0,0,-0.145354337057656,0,0,0,0,0,0,0.242795265652659,0.0949463054980923,0,0.123422139918898,0.189591970793526,0,0,0,0.0592820058324655,0,0,0,0,0,-0.0186005875460395,0,0,0,0,0.0216237197383815,0.0521277321528365,0,-0.00643375594841948,0,0,0,0.278108514189073,-0.0191070243671133,0
X000166.CH.EQUITY,0,0,0.140237804759771,0,0,0,0,0,0,0.0273905076877534,0,0,0,0,0,0,0,0,0.316753475184788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110524166395725,0,0,0.13344193498171,0.719484412494853,-0.314497551266384,0.0864831448220469,0,0,0,0,0,0,0.0164700390854705,-4.33680868994202e-19,0,0.0374001202848215,0,0
X000776.CH.EQUITY,0,0,0,-0.0573738734823478,0,0,0,0.0102554275440584,0,0,0,0,0,0,0,0,0,-0.0114309352902811,0.108092788406562,0,0,0,0,-0.00496997398309214,0,0.142067827560129,0.0427792346120885,0,0,0,0,0,0.0461805877016179,0.157887978449675,0,0.0284539053258002,0,0.522833500375993,0,0,0,0,0.273306520737602,0,-0.0448700845548268,-0.104997668496122,-0.0172233361296512,0,0,-0.0455275570425898,0,0.0246643245118154
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116702300566325,0,0,0,0,0,0,0,0,0,-0.111538801466427,0,0,0,0,0,0.00393311447886689,0,0,0,0,0,0.452068382149628,0,0,0.0748031300732604,0,0.468403169610939,0,0,0,0,0,0,0,-0.111664159070629,0,-0.659432514965966,0.291423392267258,0,0,0,0,0.0690773317954157
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14322370633637,0,0,0.0784166262163022,0,0,0,0,0,0,0,0,0.22370035388489,-0.0480504350400296,-0.0549587310372879,0,0.0112066677571313,0.0481156987541186,0,0,0,0.163429325739178,0,0,0.0767826392840925,0,0,0,0,0,-0.0669741661953873,0,0,0,0,0.100033333292359,0,0.219137255699586,0
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842397349894111,0,0,0,0,-0.036495894448593,0,0.139797824419952,0.267737613460713,0.0125821864643809,0,0.0470351692374994,0,0,0.267285717234755,0,0,0.299989484596155,0,0,0,0,0,0,0,0,0,0,-0.0138904411318519,0.0629406414477513
X601318.CH.EQUITY,0,0,0.0121493310595386,0,0,0,0,0.0267464176056537,0,0,0,0,0,0,0.0125496111014769,0.0125398528656683,0,0,0,0,0.0439880801989166,0,0,0.098059313859461,0,0,0,0.0768209235742351,0,0,0,0,0,0,0,0,0,0,0,0.0256457271160003,0.451781846312964,0,0,0,0,0,0,0,0,0,0,-0.0485430190756048
X601319.CH.EQUITY,-0.254159517664292,0,0.1054764035785,0,0,0,0.16445955662999,0,0.00589131229974305,0,0,0,0,0,0,0,0.00606739607408029,0,0.144298696288335,0,0,0,0,0,0,0,0,0.00276684352533335,0,0.0970710068936802,0,0,0,0,0,0,0,0.259633025984902,0.255680877919902,0,0.0842848727975753,0,0.0330741737653529,0,0,0,0.132251469150787,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0277269182500344,0,0,0,0,0,0,0,-0.0175828618537755,0,0,-0.0322119998459397,-0.0492390382397103,0,0,0,0,0.323959909043156,-0.106595353720663,0,0.00376638589730559,0,0,0.190219112267629,0,0,0,0.0349511611131588,0,0.245556849139762,0,0,0,0,0,0.453458430506813,0,0,0,0,0,0.118321484180635,0,0,8.67361737988404e-19,0,-0.0568476984200688
X1299.HK.EQUITY,0,0,0.0996521089835406,0.0697169468232546,0,0,0,0,0,0.119865472386776,0,0,0,0,0,0,-0.13121524069017,-0.165082549480467,0,0.387528232651852,-0.241155234822382,0,0,0.128585987026983,0,0,0,0,0.354606877267267,0,0,0.268310906110386,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143412447682,0,0,0,0,0.0454133267327431,0,0
X000002.CH.EQUITY,0,0.0831118366438356,0,0,0,0.0132892899410361,0,0.0655720744023342,0,0,0,0,0,0.0713132363308912,-0.336817089723271,0,0.0287945093706288,0,0,0,0,0,0,0,0.0229617315677281,0,0.00181779313785406,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238575016435923,0,0,0,0.32292670808147,0,0.44256756968263,0,-0.0211490822471819,0,-0.0643650362595534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100963328777265,0,0,0,0,0,0,0.143302014716455,0,-0.061506997916392,0.0715576001364366,0,0,0,0.0328962251805033,0,0,-0.0111031970432523,0,0,0,0.0201299109693984,0,0.0437676056768392,0.0887027346168912,0,0,-0.27461123367831,0,0,0.781226629800247,0,0,0,-0.0385272137656067,0,0,-0.203598529196591,0,0,0,0,0,0,0,0,0,0.169493777245471,0,0,-0.179255456366631
X1109.HK.EQUITY,0,0,0.0895816648521951,-0.391017668415019,0,0.182639786809858,0,-0.0045856612135958,0,0,0,0,0,0.0516118677281416,0,0,-0.0244873262162711,0,0,0,0,0,0.250893112109684,0,0,0,0,0.0262651809687856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482511565291907,0,0,0.0230915252878864,0.215039932212836,0,0,0,0,0.114676009431422,0.162515611893024
X2007.HK.EQUITY,0,0,0,-0.11513511850673,0,0,0,-0.0186514979471439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608609882454187,0,0,-0.00734392592309589,0.120664872715139,0,0,0,-0.114344839275756,0,0,0.273169376210763,0,0,0,0,0,0,0,0,0.311731154777091,0,0,0,0,0.169904890879122,0,0,0.259793129534615,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106851941356763,0,0,0.0740787473539751,0.124415683158963,0,0.0552300139728656,0,0,0,0,0,0,0,0,0,0,0,0,0.450888904942004,0,0,0.0472251024329305,0,0.211927664299194,0,0,-0.0417033426093272
MKRturn,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0
