,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410909605480988,0,0.0765222828671905,0,0,0,0,0,0,0,0,0,0,0.105475357775694,0,0,0,0,0,0,0.120400587879042,0,0,0,0,0,0,0.274455966464212,-8.67361737988404e-19,0,0,0,0,0.0812090462056363,0
X5.HK.EQUITY,-0.433047710058118,0,0,0,0,0,0,0,0,-0.0775700078719809,0,0,0,0,0,0,0,0.967175962443042,-0.869929703155587,0,0,0,0.195600242294057,0,0,0,0,0,0,0,0.328667681844533,0,0,0,0,0,0,0,0.259818590907777,0,0,0,0,0,0,0,0,0.54792381021608,0,0,0.0695895768931068,0
X000166.CH.EQUITY,0,0,0.0060932374551605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337039659765887,0,0,0,0.0711220705936466,0.213524454410086,0.104695308967839,0.320287609462244,0.20211103908102,0,0.0889882223475939,0,0,0,0,0,0,0,0,0,0,0,0.0174776312466155,0,0,0,0.0121709837030041,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194969700312346,0,0.0036570095885673,0.0466824724751486,0.0303607575592316,0.654070329081553,0.0811462947367775,0.0713497486074412,0,0,0,0,0,0,0,0.00443459977863634,0,0,0,0,0.0891295292508441,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176512033591017,0,0,0,0,0,0,0,0.0749066110371389,0,0,0,0,0,0,0.0562071142576173,0,0,0,0.053986073740465,0,0,0,0.135190141165441,0,0.178495411748586,0,0,0.110693980276594,0.185603129440397,0,0,0,0,0.0444423830545684,0.151760651040311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617808879708993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020219578849422,0,0,0,0.582406359727906,0,0,0.0490421439908563,0,0.0529037744918396,0.343972489485899,0,0,0,0,0,0,0.0357993308150324,0.126692677572332,0,0,-0.287388978003229,0,0,-0.0227288882332816,0,-0.071801968136158,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0
X388.HK.EQUITY,0.0274435395690572,0.0388022407144909,0,3.46944695195361e-18,0,0,0,0,0,0,0.100438806255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524254635080044,0,0,0,0.0490226148629588,0,0,0,0,0.493952346059936,0,0.0583362035615515,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544713710009114,0.0250933834666396,0,0.313334983205418,0,0,0,0,0.00798452483850584,0,0,0,0,0,0,0,0,0,0,0,0,0.246110644416747,0,0,0,0,0,0.140251566698506,0.0686448047196627,0,0,0.0395746073701836,0,0,0,0,0,0,0,0,0.0626942646377009,0,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0
X1299.HK.EQUITY,0.0202057690975478,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0534224259121997,0,0,0,0,0.0303794889366409,0,0,0.0650152666426346,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.298514415000068,0,0,0,0,0.102089461254092,0.263463483078944,0,0,0,0,0.187509654648247,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.208952623598252,0,0,0,0,0,0,0,0,0,0,0,-0.0312236550744621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204761487076257,0,0.346856257988569,0,0,0,0,0,0,0,0,0,0,0.137621992126627,0.266770270251377,0.132161777878626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0344498499585485,0.189313810680294,0.0744709049793714,0,0.734043626817539,0,0.112275574492595,0,0.00615745328877358,-0.156233178507302,0,0,0,0,-0.0198993000421491,0,0,0.120957377471991,-0.0676438668676842
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341037353159688,0,0,0,-0.127668556033894,0,0,0,0,0,0,0,0.0474454472179834,0,0,0,0,0.329246192659732,0,0,0,0,0,0,0,0.271144278222387,0.451123867876628,0.0884022486176168,0,-0.0774698732951997
X1113.HK.EQUITY,0,0,0,0.304309509268725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135052281747254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110860863196169,0,0,0,0,0.0518759312435736,0.0658683720581116,-0.00569573156560091,0,0,0,0.302174338312057,0.178860781467734,0.135777563878175,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127239450456798,0,0,0,0,0,0,0,-0.0347204264678283,0,0,0,0,0.0592358128124067,-0.00307138602827525,0,0,0,0,0,0,0.11639733829828,0,0,0,0,0,0,0,0,0,0.0472487147986738,-0.0468436629292893,0,0.369245556744049,-0.1507383793165,0,0,0,0,0.521919082409697,0,0,0,0.187677377825599,0,0.128340787688725
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.18976343610859,0,0,0,0,0,0,0,-0.0508152767871647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113144448779516,0,0,0,0,0.0810080258855831,0,0,0.0268603074465988,0,-0.0471070928202695,0,0,0.25173302849588,0.202097496439259,0,0,0,0,0.26579868238139,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.362568858905273,0,0,0,0,0,0,0,0,0.0248131999519613,0,0,0.00118903276201167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196818939071303,0,0,0.0280845205060464,0,0.00708409287436334,0,0.431030972333197,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877678415407852,0,0,0,0,0,0,0.0963161917170239,0,-0.0802430992558419,0,0,0,0,0,-0.25284968537335,0.230519726409314,0,0.155530491980707,0.130166505116757,0.072991477637692,0,0.0210752704288213,0,0,0,0,0,0,0,0,0.260805891244467,0,0,-0.236327072799604,0,0,0,0,0.0535885160165518,0,0.318202791855032,0,0,0,0,0,0,0.109388405956951,0,0.10106534274565
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.03724137339912,0,0,0.0392857219267366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452888138068,0.0193411862092286,0,0,0.0966940579883941,-6.93889390390723e-18,0,0.390888166859066,4.33680868994202e-19,0,0.0268103918369615,0.211143497369662,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0405049381047278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271572724839064,0,0,0,0,0,0.0567616803305943,0.134977047653729,0,0,-0.07919267533416,-0.0158727797379176,0,5.42101086242752e-20,0.216358298976787,0.164797572515516,0,0,0,0,0.201765007208456,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.396079239529697,0,0,0,0,0,0,0,-0.394611931920496,0,0,0,0,0,0,0,-0.103398193517118,0,-0.59683178373386,0,0,0,0,0,0,0,0.470262340384752,-0.132983553233507,0,0,0,0,0,0,0,0,0,0.883438443630385,0,0,0.263691435568503,0,0.226142069931818
RealEstateDiff,0,0.008283966986779,0,0.19053549459544,0,0,0,0,0,0,0,0,0,0,0,0,0.246304652797762,0,0.0572595271796532,0,0,0,0,0,0,0,-0.031484274641762,0.128074594298005,0,0,-0.263805720919822,0,0,0,0,0,0,0,-0.011099000009286,0,-0.187649975921844,0,0,0,0.0860209450358838,0,0,0,0,0.061741430388753,-0.0564869567587038,0
