,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.12561206384463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206882222544759,0.336903928356235,0,0,0,0,0.146189792789565,0,0,0,0,0.0818020684417848,0,0,0,0,0,0.0506814332646809,0.0346692428384364,0,0,0,0,0,0.0341431872913587,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385532207031876,0,0,0.0100798490413506,0,0.0236461108035895,0,0,0.237271301847121,0,0,0,0,0,0.347671277293244,0.336578972935664,0,0.047664655056043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317689103988408,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517354254461844,0,0.116890629232535,0.019697366815098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170496224784908,0.25488640880431,0.125787498633816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662734696119981,0,0.160883815654775,0,0,0,0,0,0,0.0279532485252496,0,0
X601838.CH.EQUITY,0,0,0,0.0217915013114462,0,0.0943979439832609,0,0.264831992141095,-0.412839339111605,0.257682724926713,0,0,0,0,0,0.286420175402307,0,0,0,0,0.140057844981654,0,0,2.16840434497101e-19,0.105343364625637,0.0139587406830399,0,0.0989818585115794,0,0,0,0,0,0,0,0,-0.0300941311133743,0,0,0.0349382972101476,0,0,0,0,0,0,0,0,0,0,0,0.116227010211853
X601939.CH.EQUITY,-0.0373292741539008,0.0792586831968955,0,0,0,0,0,0,0,0,0.0843925608235574,0,0.100365354326485,0,0.462234859359797,0,0,0,0,0,0,0,0,0,0,0,0,0.0699265003664594,0,0,-0.12657372002305,0,0,0,0,0.0436766078431212,0,0,0,0,0,0,0,0.226197554839093,0,0,0,0.129319176397557,0,0.0382129970350326,0,0
X601988.CH.EQUITY,-0.100216123193394,0,0,0,0,0,0,0,0,-0.144357956993924,0,-0.0184983328805729,0.359629490551,0.573614681340909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812551852919199,-0.0550867256561761,0,0.0520655381834364,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170499050096784,0,0,0,0,0,0.166473710107783,0,0.19319461116592,0.0659574002210551,0,0,0.232471475084414,0,0.0132052016399491,0,0,0,0.166700779532556,0,0,0.217004708608821,0,0,0.0512329495013761,-0.0300919267941568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984728903741272,0,0,0,0,0,0,0.0126462840827452,0,0,0
X601998.CH.EQUITY,0,0,0,0.153069630129812,0,0,0.105806558366517,0,0,0,0.193182841681162,0,0,0.0527025735204882,0.173779024391266,0,0.0733493524470374,0,0,0.19417786357501,0,0,0,0,0.1437707502769,0,0,0,0,0,0,0.0458916125612906,0,0,0,0,0,0,0,0,0,0,0.0456051747405989,0,0,0,0,0,0,0,0,-0.00800718405863534
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675822037662737,0,0,0,0.199559048399722,0.0238825495509971,0,0.0920378851055387,0,0,0.0785558762902567,0,0,0,0,0,0,0,0,-0.0302031924339724,0,0,0,0,0,0,0,0,0,0.359347365774275,0,0,0,0,0,0.057486067562102
X601916.CH.Equity,0,0,0,0.205640520266161,0,0,1.73472347597681e-18,0,0.188934087266429,-0.0996260838618616,0,0,0,0,0,0.190822692108679,0,0.0627467333918186,0,0.220090163741857,0,0,0.0564144372847958,0,0,0,0,-0.0819843866772378,0,0,0,0,0,0,0,0,0.0102280734446705,0,0.101621959550577,0,0,0,-0.0152771995038917,0,0,0,0,0,-0.0609113409330394,0,0,0
X601077.CH.Equity,0,0,-0.0869593602181308,0,0,-0.191945663611318,0,0,0,0,0,0,0,0,0,0,0,0.107441630907954,0,0,0,0.210071849159447,0,0.405277647654218,0,-0.020359915176657,0,0,0,0.0264597482851013,0,0,0,0.13726014243248,0,0,0,0,0,0.613536753260267,0.0962991462357388,0,0,0.0352338527535304,0,0,0,0,0,0,0.0603482443122648,0.0234802663696426
X11.HK.EQUITY,0,0,-0.0665394886725419,0,0,0,-0.122058312377717,0,0,0,0,0,0.0371652745264,0,0,0,0,0,0,0,0,0,0,-0.150908430931639,0.168028166904824,0,0,0.665929532264596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105947663637245,0,0.137536074374189,0,0,0,0,0,0,0.00277592977415254,0.0317483686724674
X2388.HK.EQUITY,0,0,0,0,0.207420280670987,0,0,0,0,-0.0220004798722326,0,0,0,0,0,0,0,-0.0723321984849174,0,0,0,-0.130468814667862,0,0,0,0.37568215201985,0,0.256176003132221,0.0964659535528699,0,-0.108108996988916,0,0,0,-0.0568578783153001,-0.0125755580184116,0,0,0,0,-0.0988779942658419,0,-0.012048989628425,0.217990044595743,0,0.114995271445524,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217274783623962,0,0,0,0,0,0,0,0,0,0,0.428354819706729,0,0,0,0.100067682223996,0,0,0.167584104495263,0.236385238825325,0,-0.201079621672886,0,0,0,0.187388042635992,0,-0.027714054016221,-0.0375617394915883,0,0,0.00202203836765207,0,-0.0348023666285004,0,0,0,0,0,0,0,0,0,0.0854108466101071,0
X2880.TT.EQUITY,0,0,0,-0.0299455281486131,0,0,0.034894355443245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274366851230555,0,0,0,0,0,0,0.245311285072892,0,0.20021715161129,0.122478634057797,0.179246427947126,0,0,0,0,0,0,0,0,-0.0175474881287925,0.158282360226565,0,0,0.188945764037422,0.0962321402696796,-0.065932213460142,0,0.0316012810569171,0
X2884.TT.EQUITY,-0.0706971848167418,0,0,0,0,0,0,0,0,0,0,0,0,0.0707417815112606,0,0,0,0,0,0,0,0,0,0,0,0.0996667261092141,0.0242249599262497,0,0.0338388415604707,0,0.0997951203894667,0.0632763152985735,0,0.255123114743913,0,0,0,0,0.212867724991745,0,0,0,0,0.0178897863460907,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.142876761707443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819214462026209,0,0,0.165864921526991,0.163737390571461,0,0,0.0752130957344692,0,0,0.190435181527798,0,0,0,0,0,0,0,0,0,0,0,0.0128308452965438,0.0819346969831274,0,0,0,0.0214145970654758,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.180054274194562,0,0,0,0,0,0,0,0,0,0,-0.115482013001996,0,-0.00032809273699489,0,0,0,-0.0156659251063029,0,0,0,0,0,0,0,0,0.205517222582413,0.368292515331567,-0.0131753331875511,-0.032675804312678,0,0,0,0,0,0,0.120367003795206,0.0617840005971929,0,0.30442787073627,0,0,-0.132185905301037,0,0.0328876490659804,-0.0433217555622357
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189806590167885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112978277476684,0,0.0891131228057905,0.0348971847716101,0,0.429735702692381,0,0.0182824552134342,0,0.125403785907733,0,0.13971374384733,0,0,0,0,0,0,0,0.244907567993493,0,0,0,0
X5880.TT.EQUITY,-0.00308120210264292,0,-0.110991736328672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777184497714049,0,0,0.157744431022223,0.32622593425819,0,0.105428342889351,0,0,0,0,0,0,0,0,0.0820161546578424,0.0217022218030719,0,0,0.0775632433463656,0,0.308667542743262,0,0,0,0.0638589068298746,0
X600030.CH.EQUITY,0,0.102981241406161,0,0,0,0,0,-0.119382634241353,0.12881190375459,0,0,0,0,0,0.159381835134555,0,0.0988826611409056,0,0,0,0,0,0.141291595054202,0,0,0,0,-0.130968776260778,0,0,0,0,0,0,0,0,0.0644010902306038,0.525336209417952,0,-0.250648246578986,0,0,0,0,0,0,0,0,-0.164563577535757,-0.247310657574683,0,0.0491925963283479
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266666220055036,0,0,0,0.10530195240779,0,0,0.047101737491049,0,0.0552418913833659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014183677343,0,0.579522757706673,0.110318573665553,0,0,0.0626651587659179,0,0,0,0,0,0,-0.042327065839281,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186961679571757,0,0,0,0,0,0.0211505625582264,0,0,0,1.73472347597681e-18,0,0,0,0.0129202847571662,0.204421403500837,0.0911571579504195,0,0,0,0.0112494544314706,0,0,0,0,0,0,0,0,0,0,0.147160486967183,0.0417709009549321,0,0.146793012352743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844354217154,0,0,0,0,0,0,0,0,0.00296739288250275,0,0,0,0.021802381280724,0.206922296262868,0,0,-6.93889390390723e-18,0,0,0,0,0.259548116949422,0,0.169358524832591,0,0.126962203290652,0.129694794058612,0,0,0,0,0.177335825774088,0,0,0.0333382683849934
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.069913272816685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238360075075352,0,0.294927843228611,0,0,0,0.0804643160905165,0,0.0879294571055945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0302986484477904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979999275685392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249621482467187,0.0135908653150606,0,0,0.157089605457462,0,0,0,0,0,0,0.0478593166645176,0,0,0,0,0,0,0,0.127925159678699,0.188492460668889,0.0839408453143124,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0537822803038501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057220922449234,0,0,0,0,0,0,0,0,0.120365233933132,0.152172540787321,0,0,0,0,0,0,0,0,0,0.0794938089439795,0,0.43519161386993,0,0.134402733675603,0,-0.0956661556512723,0,0,-0.189880542882361
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130813566821701,0,0,0.0359806133126473,0,0,0.301244079359396,0.173777095814307,0.0338608925750219,0.151067872879065,0,0.0301136820974755,-0.0509774953695604,0,-0.104430554035431,0,0,8.67361737988404e-19,0,0,-0.036082197960527,0,0.137052707248902,-3.46944695195361e-18,0,0.0671652155494707,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305340313699035,3.46944695195361e-18,-0.147626686878962,0,0,0.226931565254017,0,0,0,0.00625954576042135,0,0,0,0,0,0,0,0,0.0779555477498017,0.553681706910989,0,0,0,0.152550030193333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565171513590032,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0
X267.HK.EQUITY,0,0.153455380944538,0,0,0,0.0375811508598814,0,0,0,0,0,0,0,0,0.364250169784849,-0.15123190065819,0,0,0,0,0,0,0,0,0,0.0348923004236534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210948352699432,0,0.23997472270637,0,0,0.0141228114870397,0,0,0,0.0656087203603895,0,0,0
MKRturn,0.35349386554177,0,0,0,0,0,0,0,0,0,0,0,-0.101053810953546,0,0,-0.509378679630207,0,0,0,0,0,0,0,0,0.419255833326775,0,-0.045795693108484,0.312950328265852,0,0,-0.285386800085598,0.0303465030284899,0,-0.021174566150635,-0.0475847552739971,-0.164330460106645,0,0,0,-0.0263440978018813,0,0,0,0,0,0,0,0,0,0,0,-0.08125025981519
RealEstateDiff,0,0,0,0,0,0,-0.221643688400335,0,0,0,-0.100630783598979,0,0,0,0,0,0,0.13074302953851,0,0,0,0,0.235142052301573,-0.14071515384543,0,-0.30170256008973,-0.131316583483087,0.090841635872489,0,0,0,0,0,0,0,0,0,0,0,0.0359846814349462,0.0814272039458877,0.157505185283957,0,0,0,-0.114115155265312,0,0,0,0,-0.231038119795793,0
