,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0310278370761757,0,0.228189683561393,0,0,0.408727710253317,0.412321758364668,0,0,0.0891461530983559,0,0.0383047681554472,0,0,0,0.0318266589968496,0,0,0,0,0,0,0,0,0,0,0,0,-0.104988775094301,0,0,0,0,0,0,0,0.00222869970610932,0,0,0,-8.67361737988404e-19,0,0,-0.0736186860269556,0,0,0,-0.0450148279574257,-0.0745596106031526,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270418213610317,0,0.0250054963989883,0.0136093219345868,0,0.149411716461831,0,0,0,0,0.147773692288849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053661497926199,0.141286164521657,0.0198110734220162,0.0701194501501672,0,0,0,0,0.0638087243283239,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276871515907398,0.0149789259897896,-8.67361737988404e-19,0.0505084832509053,0,0,0,0,0.707357515220818,0,0,0,0,0,0,0.271959755292845,0,0.0173270915101,0,0,0,0,0,0,0,0,-0.0469985973833206,0,0,0,0.03494195430095,0,0,0.0397120516440097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017247988626127
X601988.CH.EQUITY,0,0,0,0,0,0,0.913619271251107,0,0,0,0.103766450949414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567482273203042,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509772208598599,0,0.046016980835845,0,0,0,0.581147838668149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177356976128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200745383110125,0,0,0,0,0,0,0,0,0,0,0.122732895721242,0,0,0,0,-0.0609270073177458,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254935031337262,0,0.130814608364892,0.157810988085043,0.300469644474731,0,0,0,0,0,0,0.0176965799548696,0.0836835183037261,0,0,0,0,0,0,0.0296058124453486,0,0,0,0.0300381537237725,0.0314812639888502,0,0,0,0,0.0773650266956424,0,0,0,0.175024751123783,0,-0.0469405694408027,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076127241109,0.0304536439910318,0,0,0,0,0,-0.0731255496497583,0,0,0,0,0,0,0,-0.223805897323235,0,0.337315928091018,0.407008466098091,0,0.104806324811169,0.0923528725496605,0,0,0,0,0.195847837752127,0,0,0,0,0,-0.288772700477836,0,0,0,0,0.0424001851587242,0,0,-0.0940909353542727,0,0.0458406812695988,0,0,0,0,0.0028761792820814,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.10520026371444,0,0,0,0,0,0,0,0,0.100721002693196,0,0,0,0.0907954496776165,0,0,0,0,0,-0.0259970458945882,0,0,0,-0.126744732656217,0,0,0,0,0,0,0,0,0,0,0.250509226938906,0,0,-0.184319997435061,0,0,0,0,0.0605810288578689,-0.116770510782382,0,0,0,-0.139197738230838,0.210929737371848
X5.HK.EQUITY,0,0,0,0,0,-0.196440409422037,0,0.114263486153937,0,0,0,0,0,0,0,0,0.302993543831104,0.0397373981324827,0,0,0,0,0,0,-0.155582602096374,0,0,0,0,0,0,0,0,0,-0.0410465333349428,0,0,0.0505331005428289,0.308990968614992,0,0,0,0,0.0860373559934187,0,0,0,0.0670577613807418,0.0816120084912661,0.023203019946531,0.00261396608363809,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416393054896511,0,0,0.135489343703098,0,0,0,0,0.0334838968677172,0.0814531787604033,0,0,0,0.0750286008812204,0,0.332720041663396,0.161565644685259,0.162108566763569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149552034268469,0,0,0,0.078567558327867,0,0,0,0,0,0,0.365379334148251,0,0,0,0,0.271090572386816,0,0,0,0,0,0,0,0,0.109731482057636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254764472363036,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.280002473032395,0,0.0115577838932772,0,0,0.396220898900992,0.0731385910460395,0,0,0,0,0.0820803053107323,0,0,0,0,0,0,0,-0.0422860435841214,0,0,0,0,0,0,0.0343842824084037,0,0
X600999.CH.EQUITY,0,-0.0641779469206289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464350209070267,0,0,0,0,0,0.129537187782856,0,0.454945125456407,0,0.0933570924231829,0,0,0.213482285237002,-0.0451286541003348,0,0,0,0,0,0,0,0,-0.325623552652082,-0.069283441682401,0,0,0,0,0,0,0.0549744383489636,-0.0458754804578947,0,-0.0484035803356737,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364688522482944,0,0,-0.188348443434337,0,0,0.116016012058706,0,0.059393894807027,0.112319420970778,0,0,0.128470445996548,0,0,0.192423790868638,0,0,0,0.215621260647873,0,0,0,0.111564423935429,0,0,0,0,0.039625657900173,0,0,0,-0.0306123137090617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.314456019328661,-0.104634288539207,0,0,0,0,0,0.221683481123311,0,0,0,0,0.0682644774673146,0,0,0.180841317682861,0,0,0,0,0.0174280366217356,0,0,0.0718754675615232,0,0,0,0,0,0,0,0,0,0.0306026274098892,0.0707792257708162,0,0,0,0,0.0664722502861561,0,0,0,0,0,0,-0.0808904946749283,0,0,-0.0365088516994908,-0.100610371458439,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0253554306292323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323941215095893,0.0690590931407623,0,0,0.129946149734966,0,0,0,0,-1.73472347597681e-18,0,0,0.255006681495412,-0.0572946082411209,0,0,0.295178334587083,0.0731576527389299,0,-0.133256784658682,0.0482036453196641,0.0455303952230326,-0.14030741536193,-0.00240775789912109,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603723822275395,0,0.274626300281718,0,0,0,0.0831357102676259,0,0,0,0,0,0,-0.324386994440713,0,0,0,0.0541814004380408,0,0.524218217596004,-0.0632061755206323,0,0,0,0,0,0,0,0.198671401484968,0,-0.0665238498810815,0,-0.18847809006548
X2882.TT.EQUITY,0,0,0,0,-0.0381559264538653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.253148568708088,0,0,0,0.0766957989907902,0,0,0,-0.117749664528394,0,0,0.736400760070409,0,0.0813667210270343,0,0.125525817965835,0,0.0786332642056904,0,-0.214161277232799,0.0355294504172498,0,0,0.19367950169792,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408714,0,0,0,0,0,0,0,-0.00486177872791579,0,0.28188532579251,0,0,0,0,0,0,1.73472347597681e-18,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976049,0,0,0,0,0,0,0.0421699031685899,0.141784081773126,0,-0.156477834829027,0,0.0464284646537193,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165972,0.605249001238195,0.0512726826802327,0,0,0,0,0,0.206385562001116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164554800509553,0,0,0,0,0,0.0258960880197327,0,0,0.0188287078506189,0,0,0,0,0.135305085228684,0,0,0,0,0,0,0,0,0.213913395510504,0,0,0,0,0.0919884563732504,0.115549874647713,0,0,0,0,0,0,0,0.0183097308334435,0.0624025759503793,0.112671843219108,0.107694519761545,0.196233368450424,0.121945058121755,0.0957209711232235,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29937554888344,0,0,-0.425674334579941,0,0,0,0,0,0,0.237592263851236,0,0,0,0,0,0,0,0,0,0.0805262357430681,0,0,0,0.19314918595777,0,0,0.0402775739929996,0,0,0.128548561930134,0,0,0.08162889172505
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079851852577174,0,0,0,0,0,0,0,0,0,0,0,0.118502650292346,0,0,0,0,0,0.401078723211458,0,0,0,-0.0178269170215767,0,0,0,0,0.241864898389823,0,0,0.228137552041053,-0.160668311848809,-0.0980295663348408,0.0992083826016611
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906441250144612,0,0,0,0,0,0,0,0,0,0,0,0.0747157067133905,0,0,0,0,-0.0779986596111283,0,0,0.00503595471869001,0,0,0,0,0,0,0,-0.0569665140798063,0,0.0436292233776506,0.190629230369535,0,0,0,0,0,0.511453902560947,0.409534345389697,0,0,0.0271936446196329
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306954947738096,-6.93889390390723e-18,0,0,0.226627787876891,0,0,0,0,0,0,0.147466755261858,0,0.0405661645836218,0,0.294432014940252,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241335483728221,0,0,0,0,0,0,0,0.0498212013462814,0,0,0,0,0,0,-0.00710389727931991,0,0,0,0,0,0,0,0,-0.0170647545249022,0,0,0,-0.213855461643353,0,0,0,0,0,0,0,0,0.152045153641579,0,0,0.368604003569239,0.273241905960096,0.266462334402906,0,0,0,0
X823.HK.EQUITY,0,-0.0600198081259609,0,0,0,0.113705913660999,0,0,0,0,0,0,0,0,0,0,0,-0.0264668018990169,-0.0960615837561896,0,0,0,-6.93889390390723e-18,0,0,0,-0.0745414686025308,0,-0.16775070540225,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131898633904866,0,0,0,0,0,0,0.436288489979566,0,0.371733095003977,-0.110580219386391,0,-0.0811233244141117,0.102100543709207
MKRturn,0,0.101787274843479,0,0,0,0,0,0.160835817741852,0,0,0,0,0,0,0,0,0,0,0.0655561348457891,0,0,0,0,0,0,0,-0.307858612930586,0,0,0.158143968169473,0,0,0,0,0,0,0,0,0,0,0.0394439127634379,0,0.253583348008105,0,0,0.0925820494167584,0,0,0.0362673187193076,0,0,0.0300868101309369
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0
