,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165158601633229,0,0,0,0,0.0180934986540323,0.135587721290365,0,0,0,0,0.161266728936577,0.333237279765355,0,0,0,0,0,0.00176688413842245,0.0111462101500942,0,0,0,0.00293607875970539,0,0,0,0,0,0,0,0,0.105275881387786,0,0,0,0,0,0,0,0,0,0,0.0709291944786557,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110208229174102,0,0,0,0.331670042024227,0.221779000021087,0.165697607162919,0,0,0,0,0,0,0,0,0,0,0.0171968367128078,0,0,0,0.0244336381798872,0,0.0209682833452765,0,0,0,0,0,0,0,0,0.0303848548007621,0,0,0,-0.0331757073998155,0,0.0524200347289097,0,0,0,0
X601818.CH.EQUITY,0.203976428459927,0.16819600800859,0,0,0,0,0,0,0,0.0209950999372593,0,0,0,0,0,0.163275543018172,0.0200206699790365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100899781774207,0,0.126221381498038,0,0,0,0,0,0,0,0,0,0,0.147447445299429,0,0,0,0.0556757545248151,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0572187240073326,0.100171725564217,0.232284218711126,0,0,0,0.552804253344299,0,0,0,0,0,0,0,0.208196610820921,0,0,0,0,0,0.0950475870771458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891370094748848,0,0,0,0,0,0,0.0613473171860969,0
X601988.CH.EQUITY,0,-0.03045089453292,0,0,0,0,-0.0388935537925062,0,0,0.361235664864904,0.286169442216744,0.115859008742574,0,0,0,0.162653207947281,0.00934445508339801,0,0,0,0,0,0,0,0,0,0.00603488473641627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219650558034112,-0.0247264797407648,0,0
X601998.CH.EQUITY,0,0,0.184531595710896,0,0.167204583171724,0,0,0,0,0,0.0476720678761044,0,0.124349689930029,0,0.548794166489766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111146507667447,0.056838208632184,0,0,0,0,-2.16840434497101e-19,-0.00706414597359679,0,0.155832790285958,0.0155050970167149,0,0,0,0,0
X601658.CH.Equity,0,0,1.0842021724855e-19,0,0,0.0086419761753121,0,0,0.225002192812159,0.115335441272874,0,0,0,0,0,0.296695198691715,0,0,0.0653401411689708,0,0,0,-0.17256965891357,0,0,0,0,-0.00683147190822716,0,-0.0429306515637019,0,0,0,0,0,0,0,0.216806637207963,0,0,0,0,0,0,0,0,0,0,0,0,0.165022903607076,0.205428069535164
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340791266819036,0,0,0,0,0.0221957882642699,0.444579519490756,0,0.0289474672482171,0,0,0,0,-0.226824915873292,0.13748805587136,0,0,0,0,0,0.123626930647293,5.42101086242752e-20,0.043371987821703,0.108742190248585,0,0,0,0.0738501456734488,0,0,0,0,0.00211106933995747,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578434061319554,0,0.159791914938585,0,0,0,0,0,0,0,0,0,0.54826869188976,0,0.0724612169898579,0,0,0,0,0,0,0,-0.199146566142068,0.0323546034373286,0,0,0,0,0,0,-0.0183863877422815,0,0,0,0,0,0.174060894004377,0,0.117659447397284,0.11142532954924,0,-0.0451891899545692,0,-0.124372869027872,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662568166588064,0,0,0,0,0,0,0.127498553510905,0,0,0.0390825362334503,0.312452518167713,0.119624692347788,0,0,0,0,0,0,0,0,0,0,-0.10286571639422,0.235261633200018,0,0,0,0,0,0.11109336166843,0,0,0,0,0,0,0.198860853282244,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574821821785197,0,0.234442689175982,0,-0.164802162750774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866536004549867,0.473833309457777,0.302020332763824,0,0,0.114957536917297,-0.163958123138622,0,0,0,0,-0.22932497945482,0,0,0,0,0.170110106246927,0,0.108662284624076,0.035147667878427,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172411569726612,0.066677956208827,-0.493228696745887,0.139055644334802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385810844854232,0.202437315401755,0,0,0.150097634397509,0,0.55992002833645,0,0,-0.107641041352581,0,-0.0109124273887042,0,0,0,0,0,0,0,0,0,0,0,-0.0319693717950313,0,0,0.0853840870414329
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13724262160955,0,0,0,0.322245467817755,0,0,0,-0.168967426995902,0,0,0,0,0,0,0.038360938625862,0,0,0,0.20108960590077,0.114365382744904,0,0.0294484566163412,0,0,0,0,0,-0.117897315586549,0,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360702275615836,0,0.0737059821867637,0,0,0,0.132164737163664,0.121299487993425,0,0,0,-0.0463915721453265,0,-8.67361737988404e-19,0.0647753297601368,0.079742950681652,0,0.111615073294666,0,0,0,0,0,0.0640063921453114,0,0,0,0,0,-0.0300162416331378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.060897752068607,0,0,0,0,0,0,0,0,0.0992962542658077,0.00381926870052013,0,0,0,0,0,0,-0.00383041350883819,-0.195351410589406,0,0.00229280514074858,0,0,0,0.115864630136163,0,0,0,0.233289212842151,0,0,0,0.229468803678342,0.200156143278969,0,0.20663812768506,0,0,0,0,0,0,0.0654801578861925
X2881.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0556564710283903,0,0,0,0,0,0,-0.0367745826946043,0.161636477353648,0,0,0,0,0,0,0,0,0,0.535822956080045,0,0.00118826559299859,0,0,0,0.21216567035264,0,0.0423443249276654,0,0.0483876029202899,0.082560478673579,-0.127814421441431,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894450009875773,-0.0371519532402396,0.0203431097697153,0,0,0.0453182795433835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.113077734385859,0,0,0,0,0,0,0,0,0,0,0.760962689994067,0,0,0,0,-0.0304847758624729,0,0,0,0,0.109986271977727,0,-0.00248718171173344,0.0264002418108737,0,0
X000002.CH.EQUITY,0,0.0792759936570346,0,-0.106368492995772,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0.211927662049553,0,0,0,0,0.0147752346346413,0,0,0.11576004394185,0,0,-0.223860316073847,0,0,0,0,0,0,0,0,0,0,0,0,0.589667827260703,1.0842021724855e-19,0,0,0,0,0,0.0509000282763097,0.09099154966126,0,0,0.103233268808257,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.153502834503723,0,0.0628545743217719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240540459499265,0,0.0492688101315513,-0.132914587686908,0,0,0,0,0,0,0,0,0,0,0.0962101479312156,0,0,0,0,0.476209609101294,0,0,0,0.0431303326266509,0,0,0.355377748152935,0,0,0.0327111957752433,0,-0.149006723955473,0
X1109.HK.EQUITY,0,0.131101321518308,0,0,0,0.0308517479441183,0,0.0765276741099262,0,0,0,0,0,0.0053085839824499,0,0,0,-2.16840434497101e-19,0.105143492836146,0,0,0,0,0,0,0,0.0354574991537436,0,0,0.0772162150422164,0,0,-0.146262337417294,0,0,0,0,0,0,0,0.0361138319961349,0,0,0,0.0371721072062077,0,0.301651785593301,0,0.163746767094183,-0.0250560078609007,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0.0523339663790584,0,0,0,0,0,0.287537860429568,0,-6.93889390390723e-18,0,0,0,0.0654017846250694,0,0,0.0939733567215929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796948283658,0,0.0465003909687631,0,0,0,0,0,0.126568884037337,0.370744109198813,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105858505313052,0,0,0,-0.0329412697126724,0,0,0,0,0.0936628717478691,0,0,0,0,0.0492385154881189,0.104106457208589,0,0,-0.277972812402441,0,0,0,0,0.0776237481310559,0,0.0324714360760138,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.252956760305411,0,0.0315615604609459,0,0,0.054256249222085,0.00932090739170151,0,0.281346649173051,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.296290094423261,0,0,0,0,0,0.276961970505027,0,0,0,0,0,0,-0.150448918892549,0,0,0,0,0,0,0,0,0,0.0628733970110815,0,0,0.0403654478217201,0.00793339260340966,0,0,0.417178994134156,0.0953597458877091,0,0.18018254155472,0,0.024769513953287,0,0,-0.0919674835345961,0
X1997.HK.EQUITY,-0.0222360469550677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515652883396272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196196464904697,0,0.116277037983172,0.048319789807274,0,0,0,0.328980852186285,-3.46944695195361e-18,0,0.312998013598574,0,0.0935599109228972,0,0,0.172085655172315,0,0
X2007.HK.EQUITY,0,0.00704148590351127,0,0,0.0280496787312019,0.134001846563515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204198058937728,0,0,0,0,0,0.0651205147019304,0,0,0,0,0,0.204380444535884,0,0.216008603409814,0.322490490975048,0,-0.10256750439212,-0.00966945816072329,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208459641323207,0,0,0,0,0,0,0,0,0,0.0764734225017883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849807456669,0.0406342167547353,0,0,0,0,-0.117780746136078,0,0,0,0,0,0,0,0,0,0,0.0150883491765306,0.32449600441359,0,0,0.346385171837596,0,0,-0.462042657964136,0,0
X688.HK.EQUITY,0,-0.0523130093955119,0,0,0,0,0.170298789729434,0,0,0,0,0.189336558741744,0,0,0,0,0,0,0,0,-0.152438708344706,0,0,0,0,0,0,-0.23764020083535,0,0,0,0,0,0,0,0,0,-0.0496411480854587,0,0,0,0.341599226966697,0,-0.0249306727082804,0,0,0.186765222557642,-0.281573711453332,0,0,0,0
X823.HK.EQUITY,0,0.253723758613954,0,0.0476890697090911,-0.0384670187302301,-0.244596713410606,0,0,0,0,0,0,0,0,0,0,0,-0.00323646814088796,0,0,-0.224907880719867,0,0,0,0,0,0,0,0,0.134029765869894,0,0,0,0,-0.0979307496337208,0,0,-0.0329198384100932,0,0,0,0.00869268699451838,0.320565167798977,0,0,0.0902870235724849,0,0,0.0841198110057814,0,0,0
MKRturn,0,0,0,0,-0.039890215974911,0,0,0,-0.450542431272829,-0.185492449603343,0,0,0,0.00407130965196331,-0.000939242894857015,0,0.226012931528203,0,0,0,0,0,-0.0242638159714874,0,0,0,0,-0.0563133625712916,0,0.0264247356667007,0,0,0,0.0971033946810872,0,0,0,0,0.357642293044369,0,0,0,0,0.135339320686408,0,0,0,0,0,0,0,0.112334596533304
RealEstateDiff,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0,0
