,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.18842531440103,0,0,0,0,0,0,0,0,0.0296639808670264,0,0,0.00166043405065954,0,0,0,0,0,0,0,0.248754388224106,0.166920174514185,0.0319562161790419,0,0,0.164975143689683,-0.130455087804629,0,0,0.0984565425541709,1.73472347597681e-18,0,0,0.0323395189035382,0,-0.0280898771665417,0,0,0.0573633404450508,0,0,0,0.133972721558884,0,0,0,0,0,0,0.0361554762218427,0,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391119997752849,0,0,0,0.116522884599965,0,0,0,0.57534298655175,0,0,0.0187342004006005,0,0,0,0,0,0,0,0,0,0,0,-0.0147021219833958,0,0,0,0,0,0.0471865647870421,0,0,0,0,0,0,0,0,0,0,0,0.138224706115266,0,0,0.0222433085916019,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045954614556317,0,0,0.384261200695163,0.254308620847109,0.148671953769099,0,0,0,0,0,0,0.00963024508340654,6.93889390390723e-18,0.17963633502762,0,0,-0.109399797396768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153212378388465,0,0,0.243573293001615,0,0,-0.0649479959872056,0,0,-0.0312746252423071
X601997.CH.EQUITY,0,0,0.0235030119646445,0.121660456009629,0,0.0129684388200241,0.0296650024510669,0,0,0.116314670270715,0,0.20381190732574,0.0651490702354061,0,0,0.285566757048046,0,0,0,0,0,0.100084790304192,0,0,0.218755961423873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201879062960993,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248584155376649,0,0,0,0,0,-0.12687806678221,0.120788409773067,0,0.149644583237237,0,-6.93889390390723e-18,0,0.322220124023496,0,0,0.149888226314254,0.0230219512405341,0,0,0,0.0323392014509374,0,0,0,0,0,0,0.350505425446314,0,0,-0.0424230137707347,0,0,0,0,0,0,0,0,0,0,0,-0.344434436416062,0,0,0,0,0
X601658.CH.Equity,0,-0.0617080663884894,0,0,0,0,0.204049688916752,0,0,0,0,0,0.0618161102191079,0,0,0,0,0,0,0,0.0901037409267057,0.116427282803942,0,0,0,0,0.0914566470952087,0.103626515962336,0,0,0,0,0,0.101051620904195,0,-0.0880072727631743,0,0,0,0,0,0,0,0,0,0.0597746473754398,0,0,0,0,0,0.339700074722497
X601916.CH.Equity,0,0,0,0.355786446845257,0,0,0,0,0,-0.0522432270564482,0,0,0,0,0,0.270659660410956,0,0,0,0.0945470308340145,0,0,0.0664592403717366,0,0,0,0,-0.0371328368059061,0,0,0.0642203704184235,0,0,0,0,0,0,0,0.178414137742765,0,0,0,0,0,0,0.0696657293423253,0,0,-0.0238398626924958,0,0,0
X601077.CH.Equity,0,0,-0.145091966390961,0.126884950739784,0,-0.228116824572957,0,0,0,0,0.420211542871735,0,0,0,0,0,0,0,0,0,0.0894137215252803,0.0751068302642178,0,0.166866687511704,0,-0.0314050044518692,0,0,0,0,0,0,0,0.0928015955197233,0,0,0,0,0,0.311538144497128,0.113866907581545,0,0.0737510430320378,0,0,0,0,0,0,0,0.178620677237037,0
X11.HK.EQUITY,0,0,-0.100082365225485,0,0,0,-0.0766992419602997,0,0,0,0,0.00372081864101108,0,0,0,0,0,-0.0344497016662554,0,0,0,0,0,0,0,0,0.0430481565753241,0.537310525239365,0,0.110091893059483,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111394620977844,0,0,0,0,0.100813544720496,0,0,0,0.0668711871794524,0,0,0
X2388.HK.EQUITY,-0.0923734101289666,0,-0.0143688620007027,-0.124595731985114,0,0,0,0,0,0,0.232493561402667,0.0422257681675337,0,0,0,0,0,0,0,0,0,0,0.0799144608633788,0,0,0.471264087645502,0,0.326059959748781,0,0,0,0,0,-0.00597119746962244,0,-0.123906100787459,0,0,-0.0028635331659934,0,-0.247505365356343,0,0,0.116877869113916,0,0,0,0,0.00354383895267741,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00292481646668482,0,0,0,0,0,0,0,0,0,0.102353229205403,0,0,0,0,0,0,0.227495116761722,0.251405350680289,0,-0.196044384166726,0,0,0,0.269920097121922,0,0,0,0,0,0.231255327199895,0,0,0,0,0,0.0151215701418437,-0.0657564987639909,0,0,0,0,0.074292895558304,0.0675889573222422
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901441564543279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236401113678076,0.057803676725363,0,0,0.0252621240251726,0.00197459611588263,0,0.129507921866701,0.305478210100866,0,0,0.0145536382325321,0,0,0,0,0,0,0.0816917829455058,0,0.196961801043987,0.199899795752272,0.0302964949516014,0,0,0,0
X2884.TT.EQUITY,0,0.311039451386904,-0.23265861913288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159574510007724,0,0,0,0.214642489731907,0,0,0.0907472465907735,0,0,0.106576442818677,0,0,0,0,0,0,0.00306528274302509,0,0,0,0.0974740251078521,0,0,0,-0.292395961002696
X2886.TT.EQUITY,0,0,0,0.0255533908967118,0,0,0,0,0,0,0,0,0,0,-0.0542556489617298,0,0,0,0,-0.0691806532628455,0.0310376821954019,0,0,0.199981572560652,0,0,0,0,0.182467338819583,0,0,0.0412789704211221,0,0,0,0,0,0,0,0,0,0,0,0.0358899444249738,0.267705719871206,0.324529410741691,0,0,0.117010275747734,0.0520293558480391,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.111105514249838,0,-0.138125619473718,0,0,0,0,0,0,0,-0.0552728677754132,0,0,0,0,0,0.0819715798009955,0,0,0,0,0,0,0,0,0,0,0.0918668008907889,0,-0.206263197368992,0.110935507543716,0,0,8.67361737988404e-19,0,0,0,0,0.00284418167892071,0.312904557536511,0.405040559460142,0,0,0,0,-0.0223713746059107,0
X2892.TT.EQUITY,0,0,0,0,-0.0451296564212707,0,0,-0.00529439653472375,0,0,-0.222081381410022,0,0,0,0.0354515039988314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847357281672,0,0,0.0700397866195773,0,0.432652866568366,0,0,0,0.178672785326667,0,0.0845340325770132,0,0,0,0.0407968948883066,0,0,0.0409990760494637,0.292910576528773,0,-0.0429086518252036,0,-0.0807079210916271
X5880.TT.EQUITY,0,0,-0.219081666610455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552970433707348,0.109445566518562,0.0463406673668853,0,0.00163252726344162,0,0,0,0,0,0,0,0,0.0746873451275177,0,0,0.0996549076470782,0,0.0229454279789029,0.0243524624827237,0,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,0,-1.73472347597681e-18
X600837.CH.EQUITY,0,0.0964725012220699,0,0,0.0395611622064813,0,0,-0.852451756166221,0,0.207842357955362,0,0,-0.0771242410981799,0,0,0,0,0,0,0,0,0,0,-0.014084578669821,0,0,0,0,0,0.263599935795725,0,0.150462225451004,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185506584968679,0.0562668410413649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902879950268523,0,0.164258158717865,0,0,0.064649983574327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189051416452537,0,0,0.063920305000272,0,0,0,0,0,0,0,0.693135209236122,0.0635386441611221,0,0.0813090659847301,0,1.73472347597681e-18,0.0267659970835382,0,0,0,0,-0.0433036934394893,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445316633400519,0,0,0,0,0,0,0,0,0,0,0,0,0.141034140556675,0,0,-0.0831865724311627,0.148516579433506,0,0.332740579637881,0,0,0.159768117240805,0,0,0,-0.0940103624034459,0,0,0,0,0,0.077797271043493,0,0,0,0.059647526975838,0,0,0.177310557372127,0,0.04851007960093,0.115138345196037
X2881.TT.EQUITY,0,0,0,0,0.0567720314206529,0,-0.250520224315264,0,0,0.0495230456560828,0,0,0,0,0,0,0,0,0.15163176932532,0,0,0,0,0,0,0,0.0505192586741403,0.0786804617659543,0,0,0.253570014491007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771817526858,0.0743766496330518,0.0833817510768398,0,0.166319387075872,0,0
X2882.TT.EQUITY,-0.144819555087331,0,0,0,0,0,0,0,-0.0304546053077261,0,0,0,0,0,0,0,0,0,0,0,0,0.0800992956402915,0,0,0,0.00783602201638663,0,0,0.19264011507558,0.0113203830561126,0.103332563656894,0.08356677226471,0,0,0,0,0.0422295628320198,0,0,0,0.0170982856986366,0,0,0,0.477593016992556,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454893452999324,0,0,0,0.0513013099299371,0,0.292646426375432,0,0.079007818577562,0.105178190901521,0,0.199769992102087,1.73472347597681e-18,0,-0.0620069282085712,0,0,0,0,0.0861390338557263,-0.090404089607439,0,0,0.0849242632964987,0,0.0909566960289809,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894969419463608,-0.102175731977354,0,0,0.0671835015987165,0,0,0,0.120070067274828,0,0,0,0,0,0,0,0,0,0.557144660933861,0,0,0,0.196867428996045,0,0,0,0,0,0.0955729381007343,0,0,0,0.0315664159210449,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.139704056594669,0,0,0,0.0669034212219496,0,0,0,0,0,0,0,0,0,0,0,0,0.0838847109107349,0.184373099718299,0,0,0,0.00472451505751659,0,0.0847916822173428,0,0,0,0.019512328288113,0,0,0,-0.0173932413062563,-0.0292369085657104,0,0,0,0.416348744018297,0.0398485907032628,0,0,0,0,0,0,0,0,0.087261509700061,-0.0178568989895693
X267.HK.EQUITY,0,0.158147981685414,0,0,0,0.0749219505299076,0,0.13462614100815,0,0,0,0,0,0,0.0820927768875889,-0.0695470549666041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839529369809,0,0,0,-0.0849638425523351,0,0.0512645544137161,0.0163346956375115,0,0,0,0,0,0.258149030228191,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.301126621285277,-0.271443256543956,0,0,0,0,0.230666570301461,0,-0.172899291783461,0,0,0.364422599047659,0,0,0,0.0166120675094301,0.125653764133888,0,0,-0.00497489101668654,0,0,0,0,0,-0.0374103393391145,0,0,0,0,0,0,0,0,0,0.0595215859515841,0,0.290773520014938,0.0554700370896589,0,0.0648445262680592
RealEstateDiff,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0,0
