,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0.293415577528275,0,0,0.0420903232717824,0,0.352845930094042,0.169517389214456,0.0175829925207512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361082250732948,0.0842160426757791,0,0,0,0,0,0,0,0.168384967622741,-0.120371809965978,0.0556702438871657,0,0,0,-0.0141265014065024,0,0,0,0,0,0
X11.HK.EQUITY,0.00742560507347017,-0.00790950684954775,0,0,0,0,0,0,0.217834374062912,0,0,0,-0.101907377315739,0,0,0,0,0.258313546474951,0.52928306763238,0,0,0,0,0,0,0,0,0,0,0,0.0848294186548074,0.130457934446812,0,0,0,0.0273183704995475,0,0,0,0,-0.096282468763625,0,0.0673398815243219,0,0,0,0,0.111277487720614,0.0487499450079939,0,-0.0571940532772285,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743159777555734,0,0,0,0.0278170108355506,0,0,0,0.201131785111713,0.143921487644812,0,0.0709443597320057,0,0,0,0,0,0,0,0,0,0,-0.107618959196857,0,-0.13636492489819,0,-0.0672144375911582,0.00410276878050811,0,0,0,0.134593071303176,0.220261120999902,0.200601466130721,0,0,0,0.103310950253485,0.122051593869453,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806306263934138,0.100213810204167,0,0,0,-0.0421470073609802,0,0,0,0,0,0,0,0,0,0.0767745631879376,0.126943254575308,0,0,0.0146641369071892,0,0.120005207695921,0,0,0,0.0091493517101049,0,0.302007819174415,0,0,0,0.0235982045559601,0,0.131895549402371,0,0
X000166.CH.EQUITY,-0.00771134072998877,0,0,0,0,0,0.24501083442721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10582034183339,0.313563021944221,0,0,0,0,0.34140751789643,0,0.21081095671752,0,0,0,0,0,0,0.0224064537513067,-0.156661460507706,0,0,0,0,-0.0313714790121556,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00955019762139819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667232715658275,0.467275083674837,0.0153845753709328,0,0.0499997423873816,0.177582431162655,0.0938081699055766,0,0,0,0,0,0,0,0,0,-0.0589575545470396,0,0,0,0,0,0,0,0,0,0,0,-0.0456674102575711,0.0257643823298044,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193654959131352,0,0,0,0,0,0.149359735118391,0.121311082777273,0,0,0.234137739427021,0,0,0,0,0,0,0,0,0,0.104380459358283,0,0,0,-0.116881119666563,0,0,0,0,0,-0.29860107109171,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697828537393816,0.0444141268115029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696360524989953,0,0,0,0,0,0.269745424001248,0,0.229773095206903,0,0.0463743978348853,0,0,0,0,0,0,0,0,-0.0127364820272584,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.081449324720073,0,-0.0142993523246031,0,0.0682364467410485,2.16840434497101e-19,0,0.0392519200532251,0,0,0,0,0,0,0,0,0,0,0,0,0.329341650418796,0,0.284632005543092,0.332226576475862,0,0,0,-0.074259274350234,0,0,0,0,0,0,0,0,0.185014197166731,-0.208075636897996,-0.0088380743660305,0,0,0,0,0,0,0,0,-0.00941539976331687,0,0,0,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0303627997204642,0.343371392332993,-0.0859636230292587,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288140369572064,0,0,0,0.309795909039674,0,0,0,0,0,0.0877809938921392,0,0.0328139012939876,0,-0.0614270558402144,0,0,0.00636776375431292,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029954449915543,0.103980370532104,0.285606408021796,0,0.16971355144939,0,0.214659070745306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460903785065623,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0677625463502095,0,0,0,0,0,0,0,0,0,0,0,0.0615544254261965,0,0,0,0.00663808710244909,0.1117418130811,0.454645731801599,0,0,0.0388464704720858,0.156190871091943,0,0,0,0,0,0,0,0,-0.106119507515198,0.193556931484,0,0,0,0,0,0,0,0,-0.0520006530006432,0,0,0,0,0.0818183888327108,0
X601318.CH.EQUITY,0.093388276157745,0,0,0,0.125540624167397,0,0,0,0,0,0,0,0,0,0,0.014811182021187,0,0,0.110742963526687,0,0,0,0.092172202288852,0,0,0,0,0,0,0,0,0,0.299773851229866,0,0.081409642801805,0,0,0.109091645208591,0,0,0,0,0,0,0,0,0.142128607467826,0.0428808966988111,0,0,0,0
X601319.CH.EQUITY,0.0944708922446786,0,0,0,0,0,0,0.390527019131921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133614906813903,0,0.0165010767847763,0,0.0241438110136786,0,0.400987278777424,0,0,0,0,0,0,0,0.0406555760358782,0,0,0,-0.0431048673200026,0,0,0,0,0.0458477375567335,0
X601336.CH.EQUITY,0,0,0,0,0,0.0481471795703294,-0.0054594513984938,-0.0467880216703863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217739753700242,0,0.127996447120565,0.388183388846112,0,0,-0.0486744718931228,0,0.274134946051695,0,-0.162612798794723,0,0,0,0,0.0948690007135047,-0.0816321934889877,0,-0.162193688892336,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.0685140408495921,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,0,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,1.73472347597681e-18,0,0,-0.0839260078401971,0,-0.0019420081812185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.095035413306816,0,-0.0474260376428911,0,0,0.142683995363627,0,0,0,0.0485677580450346,0,0,0,0,0,0,0,0,0,0.208028351050166,0,0,0,0.0135831590144916,0,0,0,0.13765567636613,0,0,0,0,0,0.124055733663182,0,0,0.010120372624022,0.0828431835549801,0.273840678076366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955450938056783,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0033480276912433,0,0,0,0,0,0,0,0,0,0,0,0.524078520376173,0,-3.46944695195361e-18,0,0,-0.10576786055512,0,-0.00989228798086626,0,0.2365182500732,0,-0.0597243705343235,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0933092108818495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164848159361526,0.0549054918592112,0,0,0.0942919565348534,0.0774629094271791,0,0,0,0,0.129982092129857,0.678989061989734,0,0,0,0.0169726455438658,0,0,-0.0524692373885104,0,0,0.194359121661224,0,0.0997260042899506,0,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0027818391868919,0,0,0,0,0,0,0,0,0,0.103939943485885,0,0,0,0.0424622923708171,0,0,0,0,0,0.25119291305228,0,0,0.0713754064124273,0,0.00411332213950326,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0600313450979375,0,0,0,0.160797056660296,0,0,0.304083607105446,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142186160672453,0.106318658808064,0,0.0964933664538917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841487810717566,0,-0.0711488902360187,0,0.152652444796625,0,0,0,0,0,0,0,0,0.505983125682407,0.076573593845005,0,0,0,0,0,0.0249847088634946,0.264458224127348,0,0.0311770818627226,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130277538015541,0,0,0,0.0297959320745452,-0.00600904973778888,0,0,0,0,0,0,0.0419423637203963,0.0259281411891303,0.104057085950705,0,0,0,-0.139436708502381,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.250898247511719,0,0.0468430684722653,0,0,0.251605091863491,0,0,0.139215036415449
X1113.HK.EQUITY,0,0,0.0222667211805099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23966583564498,0.0673682129938665,0,0,-1.73472347597681e-18,0,-0.114345382910418,0,0,0,0,0,0,0,0,0,0,-0.142442974887229,0,0.184191683893908,0,0.142948726400721,0,0,0,0,0,0,0.0784383684325103,0,0.123443624950005,0,0.0977397387971318,0,0
X12.HK.EQUITY,0,0,0,0,0.0121856250498767,0,0,0,0,0,0,0,0,0,0,0,0,0.0733274989840465,0,0,0,0,-0.140219162604822,0,0,0,0,0,0,0,0,0,0,0,0.157551115045568,0,0.114473423082077,0,0,-0.13481914527204,0,0,-0.0138932796691663,0.455934982636005,0,0,0,0,0,-0.0964993112655926,0,0.0817971129621153
X16.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0328541167349004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519328440357315,0,0,0,0,0,0,0,0,-0.0260044872039232,0,0,0,0,-0.0304686071014721,0.0494473766456427,0,-0.0491362140521238,0,0,0.115694501656956,0,0.214680695298361,0,0.392789770116925,0,0,0,0.0330264931278252,0.177324286829236,0,-0.0392410626890415
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.482883970683622,0,0,0,0.143527689185302,0,0,0,0,0,0,0,-0.0272328360079663,0,0,-0.0305913598312143,0,0,0,0,0,0,0,0,0,-0.0423733618238533,0,0,-0.039394610759257,0,0,0.308386297846953,0.171842375596015,0,0.199933885457575,0,-0.191604229811155,0,0.261468537107912,0.312586168670465,-0.12621549826097,0,0.0247131269165613
X267.HK.EQUITY,0,-1.73472347597681e-18,0.143785977046848,0,0,0,0,0,0,0,0.0449068751248761,0,0,0,0,0,0.254071503304755,0,0.00363946859961477,0,0,0,0,0,0,-0.14934568958183,0,0,0,0,0,0,0,0.0355896481160342,0,0,0.0264468494692201,0.151701914338254,0,0,0,0.157147603155853,0,0,0.155584241425116,0,0.0753224758759029,0,0,0.0569492795904294,0,0
X688.HK.EQUITY,0,0.07901924559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180928516454465,0,0,-0.167791086961046,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.215048399642339,0,0,0,0,-0.0648616066304426,0,-0.0426555518115765,0,0,-0.0206832264561175,0.371192939037696,0,0,-3.46944695195361e-18,0.459735859561921,0,0,0,0,-0.056037635125173
X823.HK.EQUITY,-0.0409097741064749,0,0,0,0,0,0,0,0,0,0,-0.00804092201225306,0,0.00642170026310216,0,0,0,-0.299298199320928,0,0,0.208766635180529,0,0,0,0.0528191850719561,0,0,0,-0.385771538333272,0,0,0,0,0.0510867041620937,0,0,6.93889390390723e-18,0.170883310678297,0.110746446088572,0,0.226836768677863,0,0,0,0.17539062318001,0.52874192463327,0,0.0763178162455971,0,0,0,0
MKRturn,0.292119699179885,0,0,0,0,0,0,0,0,0,0,0,-0.00113505149196673,0.0766146313381601,0,0,0,0,0,0,0,0,0.77103074351545,0,0,-0.643545554484873,0,-0.123574669594154,0,0,0,0,0.209280898603933,-0.101670800666728,0,0,0.0394256744267169,0,0.171821301886706,0,0.0430949184493084,0,0,0,0,0,0,0,0,0,0,0.0339639584267594
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277478,0,0,0,0.287570426922492,0
