,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.402220261455767,0,0,0,-0.10262563407243,0,0,0,0,0,0,0,0,0,0,-0.146972278438854,0.470994932115742,0,0,0,0,0,0.0290914561953078,0,0,0,-0.00371033489643056,0,0,0.116476696889385,0,0,0,0.0391561649647829,0,0,0,0.0187536874913933,0.0598933599260304,0,0,-0.181614134995524,0,0,0,-0.140997336265602,0,-0.175979767553374
X601077.CH.Equity,0,0,0,0.0404598313014703,0,0,0,0,0.147304726857819,0,0.297589199388172,0.113089991100057,0,0,0,0.186020346273429,0,0,0,0.0426778051864287,0,-0.141161803440502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708727208765648,0.197245297829244,0,-0.0223778277020984,0,0,0,0,0,0,0,0,0,0,0.0251733840291838,0,-0.0194217740407972
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171438827293133,0,0,0,0,0.133054901324501,0,0,0,0,0,0.0757229120509988,0,0,0,0,0.523105156396038,0.239068858135113,0,0,0,0,-0.00139604422214921,-0.0624574404231996,0,0,0,0,0,0,0,0,0,0,0,0.206452352388583,0,0,0,0,0.191040239838428,1.73472347597681e-18,-0.035764826740736
X2388.HK.EQUITY,0,0.331726881511733,0,0,0,-0.265643513824421,0,0,-0.198505010110306,0,2.77555756156289e-17,0.255215654335232,0.0895589171053777,0,0,0,0.596899358105421,-0.365326979095537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278093654847173,0,0,-0.152193263539719,0,0,0,3.46944695195361e-18,0.125753548740775,0,-0.00280498958499032,-0.22080726927407
X5.HK.EQUITY,0,0,0,0.102398141556326,0,0,-0.326147857935019,-0.0526438664833828,0,0,0,0,0,0,0,0,0,-0.00265608250418788,0,0.277298912112051,0,0,0,0,0.097820250959481,0.0798326974514133,0,0,-0.0286488893863387,0,0,0,0,-0.0435121881536262,0.157559477463267,0,0,0,0,0,0,0.0318692276188881,0,-0.295116369695895,0,0,-0.0661953247802538,0,0.600872514212383,0.370986262576222,0.359937599138158,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253597204542143,0,0,0,0,0,0,0,0,0,0,-0.073541504545947,0,0,0,0,0,-0.141271653949068,0,0,0.376999421409826,0,0.127278334586097,0.100053276884364,0.147723296855337,0,0,0,0,0,0.168339256020388,0,0,0,0,0,0,0.0708868325819263,0,0,0.116659412014991,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918175820498893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372951766102,0,0.315373600147378,0,0,0.030746847105991,0.446628014367522,0,0,0,0,0,0,0,-0.0106278958943037,0,-0.0304421054787523,0,0,0.0145591990425663,0.0113772086856375,0.032735656128427,0,0,0
X2884.TT.EQUITY,0,0.248076939085617,0,0,0,0,0,0,0,0,0,0,-0.0192502561588347,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0170246467136134,0,0,-0.109177359254562,0.0446118427879266,0.0812215358467001,0,0,0.162251059476135,0.296041977472775,0,0,0,0,0,0.327669332662205,0,-0.122346420189686,0,0,0,0,0,0.0262394324288983,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298571197744491,0,0,0,0,0,0,0,0,0.0316476550507993,0,0,0,-0.221951400748892,0.0303804759134074,0.256241048493654,0,-3.46944695195361e-18,0,0.282379700628576,0,0.0323113448560493,0,0.372458270084791,0,0,-0.139420844926756,-0.0385982606534817,0.12815280323092,0,0,0,-0.171942359276082,0,0,0.275174246593944,-0.142145590188385,0,0,-0.0860265437487909,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00445143347334669,0,0,0,-0.311209150134239,0,0,-0.0294522784723139,0,0,0,0.173602905700932,0,0,0,0,-3.46944695195361e-18,0.17522828717242,0,0,0,0.111093593414852,0.205137348460035,0,-0.0718067187025165,0,0,0,0,0,0,0.121050546131059,0.0878218397741484,0,0,0,0,0.161520548529068,0.0793358055894975,0,0.122437143980371,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143358432650061,0,0,0,0,0.0943246202194484,0,0,0.0234205545828732,0,0,0,0,0,0.031026282513555,0,0,0,0,0.0259194682416384,0.317503368207383,0.170987991560001,0,0,0,0.097880931119201,0,0,0,0,0.0206092069144288,0,0,0,0,0,0,0,0,0.00346984493771788,0.194557206048942,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266298777399787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100628647179125,0,0.0126409917359849,0,0.632378029572602,0,0,0,0.12408225185946,0,0,0,0,0,0.0505691788069036,0,0,0,0,0,0,0,0.0320102849412856,0,0,0.0432796084677422,-0.0790530666329184,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274912668113864,0,0.0449313214471292,0,0,0,0,0,0,0,0,0.0889008189370653,0.396059145084469,0.18955856979587,0,0,0,0.183963354945082,0,0,0,0.0537596940177758,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134248927909847,0,0.0560768428040788,0,0,0,0,0,0,0,0,0,0,-0.0445178856866128,0,0,0,0,0,0.052076190999219,0.0243117365551821,0.000745247244934695,0,0,0,0,0.0440144572705876,0,0,0,0.124980654297283,0,0.753488051314919,0,0,0,0,0,0,0,0,0.0247905119117407,0,1.73472347597681e-18,0,0,0,0.00705193405826195
X601211.CH.EQUITY,0,0,0.0514579579930458,0,0,0,0.0463722730877227,0,0,0,0,0.0836995210641311,0,0,0,0,0,0,0,0.114913381210479,0,0,0,0,-0.0480479878445303,0,-0.0832022345105132,0,0,0,0,0,-0.0456809804715913,0,0.247761441672429,0.257270145603071,0,0.410805410301607,0,0,0,0,-0.160581679659138,0,0,0.0254243604776435,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111208710761842,0,0,0,0,0,0,0,0,0,0.156407241316719,-0.0502371350345588,0,0,0.226361714569299,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.407049468579327,0,0.320111600130813,0,0,0,0,0,0,0,-0.0136078281491521,0,0,0,0,-0.023046777875989,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133470554027267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118436496421527,0.440448989453148,0,0.0475096866655295,0,0,0,0,0,0,0,0,0,0,0,0.123649095373382,0,0,0,0.0682576793952316,0,0.0746658562191938
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,0,0,0,-0.057620194660295,0,0,0,0.0193929718024365,0,0,0.0238151178316358,0,0,0,0.453955109619498,0,0,0,0,0,0,0,0,0.0571565568285469,-0.207591080327048,0,0.0770677051802509,0,0,0,0.2631462563229,0,0,0,0.233660149422891,0,0,0,0,0,0,0,0.0234479170788279,0,0,-0.0581903452771388,-0.0327412879255038,0,0,0,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0.0479895387520751,0,0,0.247206966406471,0,0,0,0,0,0.0926668322729575,0,-0.0183398983686112,0,0,0,0,0,0,0,0,0.0305232466283957,0,0,0.0239849954720388,0,0,0,-0.00380790914160858,0,0,0,-0.0806932057700344,0,0,0,0,0,0,0.054736034404537,0,0.359775453228268,0,0.0973437917268603,0,-0.122788525299778,-0.0419408620514538,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315358893782713,0,0,0,0.0656455392227359,-0.12434815559554,0,0,0,-0.421605322193114,0,0,0,0,0,0,-0.021983800508331,0,0,0,0,0,0.119766968808844,0.0811108519293285,0.275358809973196,0.248006453914635,0,0,-0.158004394589933,0,0.329852846401935,0,0,0,0
X1299.HK.EQUITY,0,0.0493230474201223,0,0,0,0,0,0.181816870922942,0,0,0,0,-0.0817394249807368,0,-0.0343883082075749,0,0,0,0,0,0,0,0,0.0888340075331809,0.194509946486607,0,0,0,0,0,-3.46944695195361e-18,0,-0.229058099631644,0,0,0.171687825811241,0,0,-0.023789051009823,0.280236638343498,0,0,0.102965126072604,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203428400684982,0,0,0,-0.0714328170560486,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0588964841694329,0,0,0,0.00220352537406324,0.234744822937263,0,0,0,0,0,0,0,0,-0.0243999804308051,0,0,0,0,0,0.361128369680864,0.217262069041845,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.192524611954914,0,0,0,0,0,0,0,0,0.102930648299742,0,-0.34723538977788,0,0,0,0,0,0,0,0,0.126036320095093,0,0.0389597527037122,0,0,-0.111701633183538,0,0,0,0,0,0,-0.187665069147442,-0.0229104614825426,0.357237633260556,0,0,0,-0.0437294955007405,0,0.34022340273638,0,0.584063757594587,0,0,0,-0.0799260156735098
X2883.TT.EQUITY,0,0,0,0,0.111137290372914,0,0,-0.00548321393809709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144108606392802,0,0,-0.0988495883905158,0,0,0.0216978699235937,0,-0.0475975215202521,0.166065802359034,0,0,0,0,0,0,0,-0.0659150041799989,0,0,0,0.0677667656702418,0,0.239932922959185,0,0.601456239144461,0,0.11274640373155,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110306684953691,0,0,0,0,0,0,0,0,0,0,0,0.0284197779930508,0,0,0.102258823001883,0,0,0.155961722088889,0.186096759225084,0.0342063922204131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189999957745055,0.294282922762266,0,0.0401855832959134,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705221956529522,0.0163932414545106,-0.112318358315507,0.210613662481684,0.101431224662891,0,0.236403373751349,0,0,0,0,0,-0.042324297219704,0.456510505219629,0,0.14203394410713,0.0989093182290599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329766336130436,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0165512313595238,0,0,0,0,0.107337295784587,0,0,0,0,0,0,0,0,0,0,0,0,0.0461853429271971,0.193245013006331,0.321370161057626,0,0,0,0,0,0,-0.216181037644507,0,-0.344596119784205,0,0,0,0.11296415748587,0,0,0,0,0,0.38970662648037,0,-8.67361737988404e-19,-0.0143866798784321,-0.29813134150503,0,0.116590331984162
RealEstateDiff,0,0,0,0,0.163632832086972,0,0,0,0,0,-0.23533169071624,0,0,-0.0843404220348403,0.229696715486933,0,0.123273691790393,0,0,0.0262507067538512,0,0,0,0,0,-0.0208951102359946,0,0,0,0,0,0,0.0206382342669068,0.204024221531421,0,0,0,0,0,0,-0.116126130039994,0,0,0,0,0,-0.0192007359905892,0,0,0,0.14387995841006,0
