,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0165744091802604,0,0,0.112307064816989,0,0,3.46944695195361e-18,0.181199318797949,0.321826256869259,0.230581217049688,0,0,0,0,0,0,0,0,0,0,0.0902788235602438,0,0,0,0.00228084544989416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379731074956121,0,0.0538388191353624,0.105089611531574,0,0,0
X601818.CH.EQUITY,0,0.119201215050688,0.10476158486144,0,0,0.237288040740827,0,0,0,0,-0.190466746814706,0,0,0,0.333546828259162,0.195544502561494,0,-0.0778862108078774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16937774029828,0,0,-1.38777878078145e-17,0.147214097807606,0,0,0,0,0,0,0,0,0,0.0403577528558296,0.147876151190375,0,0,0.0748313773206278,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.143535392206762,0,0,0.0917308660586907,0.560163814080823,0.122250377301228,0,0,0,0,0,0,0.159869368559034,0,0,0,0,0,0.11518937434598,0,0,0,0,0,0,0.0711538784905195,0,0,0,0,0,0,0,0,0,0,0,0.0677527037316109,0,0,0,0,0,0,0.0560388665268107,0
X601988.CH.EQUITY,-0.124769402769322,0,0,0,0,0,0,0,0.53236067010247,0.23322428442185,0.0560229406116357,0,0,0,0.0104204870135159,0,0,0,0,0.0426870759975584,0,0,0,0,0,0,0.0471419256967747,0,0,0.0292805568931436,0,0,0,0,0,0,0,0,0.0613190467353253,0,0,0,0,0,0,0,0,0,-0.154897684971151,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.087057934484897,0,0,0,0,0,0.446509517271008,0.134746726025787,0,0.17484733552232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0429457216451123,0,0,0,0,0.0867744493679078,0.421450548877013,0,0,0,0,0,0.0353417999595748,0,0,0.0965254360330668,0,0,0,-0.0977439836279846,0,0,-0.0784551324363001,0,0,0,0,0,-0.171232150330462,0,0,0,0,0.139951866461568,-6.93889390390723e-18,0,0.079682258863881,0,0,0,0,0,0,-0.0276575546113093,0,0,0,0,0.277381713658138,0.36849828568598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839155946994783,0,0,0,0,0.0869271016157111,0.634729359753316,0,0,0,0,0,0,-0.0373952438421771,0,0,0,0,0,0,0,0,0.0167707505972165,0,0.0260812717682116,0.0629881794524818,0,0,0,0,0,0.0139235984856957,-3.46944695195361e-18,0,-1.73472347597681e-18,0.263509690563424,0.116798573094858,0,0,-0.111260422217805
X2388.HK.EQUITY,0,0,0,0,0,0,0.16628549782136,0.0200230736059088,0,0,0,0,0,0,0,0,0.453899889714733,0,0.0786488916516245,0,0,0,0,0,0,-0.0574476006066186,-0.0960486619923833,0,0.0793751819866542,-0.142743988992706,0,0,0,0,0,0,0,0,0,0,0,0.0619198473130044,0,0.101731801635833,0.139920688526419,0,0,0,0,0.0495540101075316,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261782120744252,0,0,0,0,0,0,0.0955361807653384,0,0,0.0257430922712178,0.307956646748857,0.0893571225445103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634384594559032,0.249165144619365,0,0,0,0,0,0.117323746733931,0,0,0,0,0,0.176005978633254,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645328988261447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272580264345089,0.138300211432488,0.620644864391434,-0.163853027462455,0,0,0,0,0,0.0339789716560941,-0.0120089892302046,0,0,0.0176829424156165,0,0.0373277272735468,0.0653121648035974,0,0,0,0,0,0,0.110558975259106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215910761296958,0,-0.224481165580846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173291931453186,-0.0616438605076006,0,0,0,0,0.283565036685489,0,0,0,0.102081841270029,0,0,0.560760987761026,0,0,0,0,0,0,0,0,0,0,0,0,-0.139566595008052,0,0,-0.166435557184571,-0.0332654759490729,0,0.299135798523872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107345867377803,0,0,0,-0.0894835130899183,0,0,0,0,0,0,0.333594538487942,0,0.199267637493816,0.131636171132928,0.3003435871259,0,0,0,0.0978869326980312,0.0766760384908352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133924068159598,-0.0144072893390558,0,0,0.0469539315625903,0,0.00195336669255096
X600030.CH.EQUITY,0.0237962295010992,0,0,0,0,0,-0.038881992387871,0,0,0,0,0,0,0,-0.0732640073647808,0,0,0,0,0.224707162192246,0,0,0.0543660832638042,0,0,0,0.190826962147024,0.145021593489006,0.290920192444631,0.0689524438675987,0.00671847383604979,0,0,0.0765764822182021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202745548875,0,0,0,0,0.00929652556153487,0,0,0,0,0,0.148744926190856,0.160144770208235,0,0.0868873793794243,0,0.0399234831528625,0.0261390508771133,0,0.100537894987586,0,0,0.137014848569488,0,0,0,0,0,0,0.013959266874015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,-0.0547213365566236,0,0,0,0,0,0,0,0,0,0,-0.0652189036742035,0,-0.172094269230358,0,-0.125643753871417,0,0,0,0.232146876130182,0,0.208812530086788,0,-0.175738973040819,0.173366648637269,0,0,0,0,0,0,0,0.361283419019925,0,-0.256563992248782,0,0,0.292784105174387,0,0,0,-0.0594198848268395,0,0,0,0,-0.133543670925828,0,0,0,0.276163088149714
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.117306388560004,0,0.0961889034981161,0,0,0,0.0602151416153682,0.0302773526608747,0.0914810180896916,0.0219002326897264,-0.0592459037989138,0,0,0.0917013485261392,0,0,0,0,0.0825036841567539,0,0,0,0,0.136847779589793,0,0.0898088195065419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0393411549223324,0.0461024914757447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914216994595908,0,0.123342612793076,0,0,0.0866836380852718,0,0.094594193503444,0,0,0,0.251830008320019,0.352895863720029,0,0,0,0,0,0,0,0,-0.154150999760212,0,0,0,0,0,0,0.0331948634792575
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0
X601628.CH.EQUITY,0,0.138257099236707,0,0,0,0,0,0,0,0.226262302632059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114455089066362,-0.0126778714055204,0.167856607079899,0,0,0.35421865965269,-1.73472347597681e-18,0,0,0,0,0,-0.00635256119190614,-0.0164041626206867,0,0,0,0.0976653012119254,0,1.73472347597681e-18,-0.1838518474309,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.016186115678839,0,0,0,0,0,0,0,0,-0.248778432796393,0,0,0,0.214380164145268,0.139927147597114,0,0,0.155846484319904,0,0,0,0.129545556490848,0,0.00657388807214735,0,0.0718732186729686,0,0.250899137172722,0.253690625559029,0,0,0.0374946239079267,0.0489609500338457,0,0.101813624750311
X2881.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.167375453696105,0,0,0,0,0,0,0,0,0.0475283344555691,0.099035397999248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553555825019757,0,0,0,0,0.479344720073252,0,-0.0411535533558,0,0,0.105149339138063,0,0,-0.00200719724549612,0.13619675699175,0.0616526096755426,-0.0882432577282528,0,-0.0620971117411638
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152895720432293,0,0,0,0,0.00105976192852807,0,0.236780435609547,0,0,0,0,0,0,-0.00287333028343061,0,0,0,0,0,0,0,0,0,-0.14601197159132,0,0,0,0.602204158082305,0,0,0,0,0,0,0.0454929346750982,0,0.0329027941395069,0,0,0.0655402157716582,0,0
X000002.CH.EQUITY,0,0.135281664333548,0,-0.122302697577675,0.0282494026029601,0,0,0,0,0,-0.131978022049261,0,0,0,0.293204859809867,0.0143453943142885,0,0,0,0,0,0,0.0312385437106192,0,0,-0.10403811311811,0,0,0,0,0,0,0.0602533441730192,0,0,0,0,0,0,0,0.659623594579577,0,0,0,0,0,0.0882043323904332,0.0475295507039338,0,0,0.108919665903981,0
X600048.CH.EQUITY,0,0,0.119592548235866,0.076191205728524,-0.0176796735098248,-8.67361737988404e-19,0,0,0.0395995791708242,0,0,-0.0206815688235732,0,0,0,0,-0.00857401588591897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516223964414605,0.103402496826137,0,0,0,0,0,0,0,0.618816418836043,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0862902220245598,0,0,0.0554579455300013,0,0.048208685554923,0,0,0,0,0,0,0,0,0,-0.0235061150339768,0.0708501494570069,0,0,0,0,0,0,0,0.0547363687086029,0,0,0,0,0.0270705362339626,0,0,-0.156089502072085,0,0,0,0,0,0.0756181383077699,0,0,0,0,0.101549661496113,0,0.294418146056186,0,0.171534045341249,0,0,0.000520184351953537
X1113.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.215235725193555,0,0,0.0757384437121329,0,0,0,0,0,0.0838498426710411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070854523296,0,0.0760286126017184,-1.73472347597681e-18,0,0,0,0.0554787520316789,0.318994024268439,0.00595423534660351,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.033485746606008,0,0,0,0,0.0226320799305447,0,0,0.0232011071638598,0,0.0250165632667854,0.130283797138622,0,0,-0.208055238256184,0,0,0,-0.0184398686178478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343722003567229,0,0,0,0,0.034128785105508,0,0,0.26858977267422,0
X16.HK.EQUITY,0,0,0,0,0.155879927774637,0,0,0.0144533497882854,0,0,0,0,0,0,0,0,0,0.0560185291187824,0,0,-0.493277406310697,0,0,0,-0.0404718726292556,0,0,0,0,-0.0805371552036017,0.0322970355287161,-0.0385450203465947,0,0,0,0,0.0800794719910493,-0.017027920102987,0,2.16840434497101e-19,0,0.0201439003482869,0.461360144470466,0.283021067589503,0,0.127427044869268,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0531990044658824,0,0,0,0,0.137674998295967,0,0,0,-0.0413522621003571,0,0.008276957252549,0,0,0,0,0,0.221257334925056,0,0.0792046358657478,0,0,0,0,0,0,-0.205485537449895,0,0,0,0,0,0,0.118053847889265,0,0,0,0,0,0,0,0,0,0.270092486346907,0,0,0,0.182177130899248,0.065966950103013
X2007.HK.EQUITY,0.043957133779068,0,-0.131432950066555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372322823206858,0,0,0,0,0,0,-0.0829701412915665,0,0,0,0,0,0,0,0.0200370885430738,0.0558764679379632,0,0,0,0,0.412305391131196,0,0.306855413551498,0,0,-0.141556873548283,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20188413604782,0,0,0,0,0,0,0,0,0.0898389688067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450057377992076,0,0,0,0,0,0,0,-0.0270324879019037,0,0,0,0,0,0.0955106275521877,0,0,0,0,0.555548472594313,0,0,0,0,0.209477793663639,-0.447848547388937,0,0
X688.HK.EQUITY,0,-0.0387528320737782,-0.0804006175028141,0,0,0.0992066366013133,0,-0.107762653309079,0,0,0.453988736186937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347890464837092,-0.0524993025977474,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.142605992122772,0,0,0.535520830662277,0,0,0,0,0.187997332004537,-0.0293437756451389,0,-0.128298122121898,0,0
X823.HK.EQUITY,-0.0146361418914701,0,0,0.067396727031178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124065319847171,0,0,0,0,0.061921678328632,0,0,0,0,0,0.0111371911282854,0,0,0,6.93889390390723e-18,-0.10397766485212,0.00372555603033385,0,0,0,0,0.115380461098496,0.190697843039414,0,0,0.097333879203151,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.306383383374838,0,0,0,0,0,-0.225829040983558,-0.129620517638931,0.271247214658348,0,0,0,0.070332838742917,0,0,0,0,0,0,0,0,0,0,0.180741752095238,0,0,0,0,0,0,0,0,0.260098643153589,0,0,0,0.0428481436269069,0,0.115774752172215,0,0,0,0,0,0.161871659143042
RealEstateDiff,0.288205641824994,0,-0.078216545948335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040496629172,0,0.19003813676578,0,0,0,0,0,0,-0.0722665531180671,0,0,0,0.210777891881067,0,0,0.161319651289891,0,0,0,0,0,-0.142281068016787,-0.180735545690925,-0.0205072692238542,0,0,0,0,0,0,-0.116827379283618,0,0,0,0
