,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0325878584860773,0,0.0141780707862707,0.689582468727072,0,0.028939949901563,0,0,0,0,0,0,0,0,0,0,0,0,-0.214270785784332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473287247218,0,0,0,0,0,0,0.226721990650943,0,0,0,0.104556125819669
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657347791359164,0,0,0,-0.0878364883084543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177418191430439,0,0,0,0.40793585358722,0,0,-0.00518080276240775,0
X601818.CH.EQUITY,0,0,0,0,0,0.394181243118077,0,0,0,0,0,0,0,0,0,0,-0.14937513381144,0,0,0,0,0,0,0,0.026983319352687,0,0,0,0,0,0,0,0,0,0,0,0,0.351324510495822,0,0,0,0.243316673308626,0,0,0,0,0,0,-0.0347045260458396,0,0
X601939.CH.EQUITY,0,0.758283088893677,0,0.217151816272079,0,0,0,0,0,0,0.0118780592623929,0.368757705202643,0,0,0,0.0994972012598376,0,0,0,0,0.162065814191435,0,0,0,0,-0.327005028694526,0,0,0,0,0,0,0,0,0,-0.114945105183451,-0.0148183958724122,0,-0.0732800932193694,-0.280846185212601,0,0,0,0,0,-0.116485748281237,0,0,0,0,0
X601988.CH.EQUITY,0.173552776997987,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275941275974317,0,0.339344285614812,0,0,0,0,0,0,0,0,0.154758137610364,0,0,0,0,0,0,0,0.00957552329745216,0.110309793853301,0,0,0,0,0,0,0,0,0,-0.0276135219120629,0,-0.335166780468837,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0881100241349601,0.0952682020385445,0.0369019979701891,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0137668845710282,0,0,0.133225574800276,0,0,0,0,0,0.00977432624791768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252670341549574,0,0.026682812575295,0,0.238958334430768,0.194204584446869,0,-0.0505416067303551,-0.0312065777972595
X11.HK.EQUITY,0.16319763957356,0,0,0,0,4.33680868994202e-19,0,0,0.0141477701961728,0,0,0,0,0.279573219105432,0.103307095641251,0,0,0,0,0.210805421065456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.465711407302291,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172844916733802,0,0,0,0,-0.261834320649377,0,0,0,0.339994381863079,0,0,0,0,0,0,0,0,0.506916841907246,0.242956517856278,-0.0601229462446166,0,0,0,0,0,0,0,0,0,0.116893667192581,0,0,0,0,-0.0210786814862463,0.0898039103923645,0,0.206805384410497,-0.120176244258429,0,0.654807754966061
X5.HK.EQUITY,0,0,0,0,0,0,0.0834942076247914,0,0.0892828424410149,0,0,0,0,0,0.0835872912695969,0,0.00183275136438056,0.0873899399890873,0,0,-0.13903038039188,0,0,0,0,0,0,0,0,0,0,0,0,0.260458536538909,0.0659426165385995,0,0.126171646873445,0,0,0,-0.109973560996434,0,0,0,0,0,0,0,0,0,-0.298552284245104
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554433014545199,0,0,0,0,0,0,0.176646626026451,0,0,0,0.289063843895738,0,0.30945799677658,0,0.0352579777309661,0.295230911793615,0,0,-0.175579338791856,0.261620026623834,0,-0.0332084552242864,-0.0151059618524412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370130303119022,0
X002736.CH.EQUITY,0,0.0157077068664153,0,0.0581828028728147,0,0,0,0,0,0,0,-0.0404458000560624,0,0.0537356013149255,0.0454587033312942,0.0356007233013253,0,0,0,0.434763665415548,0,0.380441296518607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394204187761652,0,0,0,0,0,0.0128373445769604,0,0,0,0,0,0.0303689701136918,0,0.0629634521643242,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.155374928666705,0.165570148008767,0,0,0,-0.356051616444824,0,-0.0223774404812421,0.443779300681665,0,0,0,0,0,0,0.279031602378102,0,0,0,0,0,0,0,-0.0381574355338864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894909867498246,0.249275483834942,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198610461248911,0,0,0,0,0,0,0.0180075856754674,0.05125784834717,0.311156362489516,0.300846902605356,0,0.0137799303961064,0,0,0,0,0.0845908715242447,0,0,0,0,-0.0536743925953802,0,0,0.114003588471243,0,-0.14191620372443,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108522553457755,0.618532832603762,0,0,0,0,0,0,0,0,0,0,0.0233687450929938,0,0,0.0251368137061449,0,0,0,0,0,0,0,0,0.0995704596410979,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432799377219885,0,0,0,0,0,0,-0.239605430314195,0,0.395759238952913,0.146441868174506,0,0,0,0,0,0,0,0,0,0.290888079131104,0,0,0,-0.0541901181321801,-0.0309254703733681,0,0,-0.0318130583789416,0,0.00414903732507551,0,0,0,0,0,0.0447150825620299,0,0,0,0.0157913554209822
X601336.CH.EQUITY,0,0.113955009251383,0,0,0,0,0,0,0,0,0,0,0,-0.0903062015581713,0,0,0,0,0,0,0,0.250754519414497,0,0,0,0,0,0.0296990617990647,0.206912245856866,0.205493676658457,0,0.106624417295102,0,0,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0.0223939558567562,0,-0.0509699530134223,0
X601601.CH.EQUITY,0,0.10803116079187,0,0,0,0.103477725575159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.257893941262493,0,0,0,8.67361737988404e-19,0.0667797436832669,0,0,0,0,0,0,0,0.171207462843533,-0.0782715816300473,0,0,-0.0195835146030532,0
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133692521413555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26056603709726,0,0,0,0,0,0,0,0,0.14009392935973,0,0,0,0,0,0,0,0,0,0,0,0,0.130744505901017,0.0897555431506415,0,0,0.321427841705757,0.0887314844633792,0,0.0213210745526846,0,0,0
X2881.TT.EQUITY,0,0,-0.0168768015752289,0,0,0,0,0,0,0,0.0454163889042125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120939195327245,0,0,0,0.581793163339706,0,0,-0.189236665173471,0,0,0,-0.34116892205864,0,0,-0.133101002610856,0,0,0,0,-0.253507418295031
X2882.TT.EQUITY,-0.17869307643125,0,0.13765030715152,0,0,0,0,0.0964933803182555,-0.0875355420747172,0,0,0.118140248777971,0,0,0,0,0,0,-0.0614935656878084,0,0.112315274313226,0,0,0,0,0,0.120846694491436,0,0,0,0,0,-0.0524646575824178,0,1.03540585043863,0,0,-0.100191049520671,0,0,-0.0194046539561432,0,0,0,0,0,0,0,0,0,-0.264246483514055
X000002.CH.EQUITY,0,-1.38777878078145e-17,-0.0151045277514187,0.167472025051643,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104505122290654,0,0,0,0.139536900710438,0,0.339447931793271,0.283029303697948,0,0,0,0.0238060267683747,0,0,0.186649611391564,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424921499222538,0,0,0,0,0,0,0,0,0,0.0146615647492533,-0.051202200754139,0,0.268408775034187,0,0,0,0,0.0579880977061911,-0.0856786478666787,0,0,0,-0.0158497559430801,0,-0.163724618973507,0,0
X600048.CH.EQUITY,0.447665394308724,0,0,0,0,0,0,0,0,0,0,0,0,0.00928322632357627,0,0,0,0,0,0,0,0,0.119157071959037,0,0,0,0,0,0,0,0,0,0.0304441371572359,-0.0855373218439524,0,0,0,0,0,0,0.0959061705348086,0,0,0,0,0,0,0,0,0,-0.0574960432900052
X1109.HK.EQUITY,0,0,0,0,0.0303815229014142,0,0,0,0,0,0,0,0,0,0,0,0.105324802061054,0,0.214010462420185,0,0,0,0,0,0.0545539425503318,0,0,-0.0312495664617838,0,0,0,0,0,0,0,0,0.0636502511074047,0.317124973353769,0,0,0,0,0,0,0,0,0,0.374283384629043,0.0386279686944058,-0.176103100030071,0.245251881462369
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715697069842121,0,0,0,0,0,0,0,0,0.225138904445336,0,0,0,0,0.0530335277300947,0,-0.245396727645092,0,0,0.0443881040042264,0,0,0,0,0.211899497765636,0.152792648215108,0.0766936786476236,0.166142330026931,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16330426695609,0,0,0,0,-0.425851320435096,-0.17915903535538,0,0,0.390600068440908,0,0,0,0,0,0,0,0,0,0,0,0.396414058939175,0.128522298839636,0,0.079918711148009,-0.212881929363907,0,0,0.466830326216826,0,0,0,0,-1.73472347597681e-18,0.409681129617369,0,0,-0.0955212792369668,0,0,0,0.0559707861852346
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06062641722054,0,0,0,-0.0849417664449509,0,0.177136419766741,-0.0733349100198418,0,0,0,0,0,0,0,0,0,0,0,-0.0473129006097045,-0.0167110523683818,-0.193234503389292,0,0,-0.0209230247551361,0,0,0,0.194322743339705,0,0,0.355414274327272,0,0,0.56496229470763,0,0,0,0.125677899941477,0,0
X17.HK.EQUITY,0,0,-0.095664063841772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998898919827,0.178789459904869,0,0,0.0871818103128185,0,0,0,0.0318032743000538,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0486624619233128,0,0,0,0,-0.027987180658628,0,0.230771604899703,0.46332727322023,0,0.119829609108471,0,0.0952556262980331,-0.0392946709110394,0.143124078458619,0,0
X1997.HK.EQUITY,0,-0.027783881659598,-0.112461174850064,0,0,-0.127952976984256,0,0,0,0.0983135623605892,0,0,0,0,0,0,0,0,0.0111570392449148,0,0,0,0,0,0,0,0,0.102749475925988,0,0,0,0,0,0.247033669750682,0,0,0,0,0,0.0699587912455902,0.174488458816925,0,0.387562542048449,0.0506818342615588,0,0,0,0,0.127057109142016,0,-0.131511514323174
X2007.HK.EQUITY,0,0,0.0624695599433605,0,0,0,0,0,0.0521201619892707,-0.00080527263066371,0,0,0,0,0,0,0.0684744926280533,0.0520590194768087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119818642556731,0.0680673588460915,0,0.281556446342853,0.228927372659179,0.182665699026017,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0939250437202174,-0.381095583806382,0,0,0,0,0,0,0.0610874079184295,0,0.0465412627823503,0,0,0,0,0.039747807091382,0,0,0,0,-0.246148344493428,0.248420645169296,0,0,0.0804211403287981,0.137866163837468,0,0.178396804048152,0,0,0,0,0,0,0,0,0,-0.0140207600008286,0,0,0,0,0.0272387078103256,0,0,-3.46944695195361e-18,0,0,0,0,0
X688.HK.EQUITY,0,0.328811597867803,0,-0.0171433431675344,0,0,0,0,-0.0463395601255021,0,0,0,0,0,0,0.0984258047137709,0.0267945653972374,0,0,0,0.000207525624853881,0,0,0,0,0,0,0,0,0,0,0,0,0.177626323050963,0,-0.268414825175938,0,0,0,0.209727821076777,0,0,0,0,0,0,0.0868302949113389,0,0,8.67361737988404e-19,0
X823.HK.EQUITY,0,-0.169088109212691,-0.0810388873061868,0,0,0,0,1.73472347597681e-18,-0.0437227668482618,0.0318027398408964,0,0,0,0,-0.0964696381382531,0,0.0888216442298026,0,0,0,-0.102618969683808,0,0,0,0,0,-0.0105945851392026,0,0,0,0,0,0.260327313691385,0,0,0,0,0,0,0.0242274186925645,0.117481984623116,0,0.0167435282942036,0.190642222071375,0.276708942242525,0,0,0,0,0,0.0331262016324743
MKRturn,0,-0.13747598287513,0,0,0.539157093408963,0,0,0,0,-0.21291328027845,0,0,0,0,0,0,0,0,0.0897089943703303,0,0,0,0,-0.0307491792110028,0,0,0,-0.206110908161553,0,0,0,0,0,0,0,0.0772813484920201,0,-0.1531928102935,0.200653568051795,0,0,0,0,0,0,0,0,-0.0244356242682409,0,0,-0.0583580261194184
RealEstateDiff,0,1.38777878078145e-17,0,0.353011423568858,0,0.213432924611543,0,-0.201415943960437,0,0,0,0,0,0,-0.0579045224082851,0,0,0.100500048715,-0.311180948557115,0,0,0,0,0,-0.270393199864775,0,0,0.0422329846465138,0,0,0,0,0,0,0,0,-0.577515855349312,0,0,0,-0.0489858865870722,0.0781696460517619,0,0,0,0,-0.301877578309523,0,0,-0.0221845546574959,0
