,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.366140839258126,0,0.161323581938346,0,0,0,0,0.319987097549439,0,0,0.0292032108531255,0,0,0,-0.0436611841863281,0,0,0,0,0,0,0,0,0,0.0734212734241449,0,0,0,0,0,0,0,0,0,0,0,0.0525208202955415,0.0503029027546683,0.0205709965520697,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123655534301168,0,0,0,0,0.069886220219564,0,0,0,0.110763347745093,0,0,0.196131915064343,0.133824028630843,0,0,0.050520724441369,-0.0722471048728135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333917667749976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0302966650743242,0,0,0,0,0,0.471708784723475,-1.0842021724855e-19,0,0.131425014324852,0.0638454401291825,0,0,0,0,0.38171281459973,0,0,0,0,0,0,0,0,0,0,0,-0.0661479581249774,0,0,0,0,0,0,0,0,-0.00397372746325102,-0.0337545837678619,0,0,0,0,0,-0.00213656379466972,0,0,0,0,0,0,-0.0365807991636577,0
X601939.CH.EQUITY,0,0,0.517704662618982,0,0,0,0,0,0,0.189235363359251,0,0.140752840283758,0,0,0.00734198547840997,0,0,0,0,0,0.046426332186927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205642318081825,0,0,0,0.0822569055006539,0,0,0,0,0,-0.0727832888341358,0,0,0,0.0556106120189741
X601988.CH.EQUITY,0.114138819757317,0,0,0,0,0,0,0,0,0.404257316145335,0.230457849063479,0,0,0.051328235493657,0,0,0,0,0,0,0,0,0,0,0.0739529123305349,0,0,0,0,0,0,0.0210574488238687,0,0,0,0,0,0,0,0.0784334794239866,0,0,0,0.0110278900645003,0,0,0,0,0,0,0,0.0920706707145292
X601998.CH.EQUITY,0.0287169520996779,0,0.0485285053758428,0,0,0,0,0.509554685961981,0.0707318409106475,0,0,0,0.139968488826809,0.00414652122755357,0.271356302585622,0,0,0,0,0.00254244070656167,0.0152046700233278,0,0,0,0,0,0,0,0.0414574938451891,0,0,0,0,0,0,0,0,-0.0714193992947079,0.0227297566290458,-0.0611350020652854,0,0,0,0,-0.00971605309910208,0,0,0,0,0,0,-4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128875581754213,0,0,0,0,0,-0.232610751901267,0,0,0,0,0.292487001271888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697086471475944,0,0,0,0,0.225181230975847
X11.HK.EQUITY,0,0.0184999715708858,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429820664048922,0,0.756243178401231,0.384016330553157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883021497615467,0,0,0,0,0,0,0,0,0,0,-0.234134218396091
X2388.HK.EQUITY,0,0.0386700924476952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397863272926056,0,0.114315480683623,0.0939954621136818,0,0,0,0,0,0,0,0,0,0,0.0567337538389035,0,0,0,0,0,0,0,0,0,0,0,0,0.304283193335554,0,0,0,0,0,0.0873399179814281,0
X5.HK.EQUITY,-0.442930426650119,0,0,0,0,0,0,0,0,-0.078957735834703,0,0,0,0,0,0,0,0.985090839810596,-0.880482756240618,0,0,0,0,0.201305510066247,0,0,0,0,0,0,0,0.332312240683359,0,0,0,0,0,0,0.260495793587498,0,0,0,0,0,0,0,0,0.549783983251964,0,0,0.0700272483562384,0
X2886.TT.EQUITY,0,0.244427932284389,0,0,0,0.249324488584126,0,0,0,-0.0586339314471383,0,0,0,0,0,0,0,0.144026805915844,0,0,0,0,0,0,-0.113075832490346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175146573500052,0,0,0,0,0.4686945349819,0,0,0,-0.149363589248548,0,0,0.284483055208161,0.109319345160016
X000166.CH.EQUITY,0,0,0.00606040779097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331572209547037,0,0,0,0,0.0711434468921093,0.210477376878259,0.104006081984407,0.318109754670176,0.201679277705888,0,0.0886508995795474,0,0,0,0,0,0,0,0,0,0,0.0173118805061647,0,0,0,0.011995540863599,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296956416141041,0,0,0,0,0,0,0,0,0,0,0,0,0.0683839380454891,0,0.157990910873538,0.0636563995086865,0.00822416960163004,0.36199950799929,0.201539600092206,0.109362089566844,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0265297184522546,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194036641895499,0,0,0,0,0,0.200530298367409,0,0,0,0,0,0,0,0,0,0,0.0425806779035398,0,0.115237374486147,0,0,0,0,0,0.0902399294730553,0,0,0.340887565465563,0,0,0.10061588125261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305272598927827,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221129024898,-1.73472347597681e-18,0,0,0,0.372128276453633,0,0,0.0306865526456754,0,0.330449632634122,0.129522940636819,0,0,0,0,0,0,0,0,0,-0.113165006554889,0,-0.0289601342320426,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00765411303484915,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186774155361541,0.228691789003785,0,0,0.0556073521856365,0,0,0,0,0.450083843197812,0,0,0,0,0,0,0,0.0425541590478114,0.0797687523804935,0,0,-0.0598500333124613,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0264642131040949,0,0,0,0,0,0,0.126267375357829,0,0,0,0,0,0.628275809877264,0,0.201484502254772,0,0.171897786728961,0,0,0,0,0,0,0.0333326487468415,0,0,0,0,0.200229673794557,0,-0.149269296193643,0,0.0274253323502935,0,0,0,0,0,0,0,-0.171397799504992,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12162768844919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116452551260563,0.282445563046759,0.0781333670035725,0.0328782827953262,0.0502768424759506,0.322229710495236,0.0338752901444685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415482737809,-0.0399384670293356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338575541539741,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046350113459794,0,0,8.67361737988404e-19,0.0396268201814849,0,0.00660037969516343,0,0.219277100875116,0,0,0,0,0.451861514071294,0.00408534280954444,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835362590428213,0,0,0,0,0,0,0,0,0,0.170399944947881,0,0,0,0,0,0,0,0,0,0,0.123284255088729,0.328796094592675,0,0,0,0,0,0,0,0,0,0,0,0.249669534707728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130500496536889,0,0,0,0,0,0,0,0,0,0,0,0.0641119361860232,0,0,0.032084347121006,0,0,0,0,0,0,0,0,0,0,0.324567064669535,0,0,0,0,0,0,0,0,0,0,0.196663372193504,0,0.168101981317272,0.00871794185491625,0,0,0.0701945543940639,0,0,0
X2882.TT.EQUITY,0,0,0.0952251523987467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145575626351906,0.329570407961028,0,0,0,0,0,0,0,0,0,0,0,0,0.0471136795083252,0,0,0.184398360508058,0,0,0.152272974858368,0,0.0837155813920512,0,0,0,0.0654333425492902,0,0,0,0,0,-0.072335419246771
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104349411276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991955828522077,0,0,0,0,0.00374862028759396,0,0.00425733850431873,0,0,0,0,0,0,0,0.200532716292643,0.440026189291494,0,0,0,0,0,0,0.151178550933163,0,0,0,-0.0671894436606459,0
X1109.HK.EQUITY,0,0.0542090734886974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604042271363858,0,0,0,-0.122948558216578,0,0,0,0,0,0,0,0.0511933599746405,0,0,0,0.321385411404656,0,0,0,0,0,0,0,0.276752454804647,0.432046459904241,0.081931819408622,0,-0.102305143615755
X1113.HK.EQUITY,0,0,0,0.226387924511333,0,0,0,0,-0.182509273607399,0,0,0,0,0,0,0,0.0635817902995613,0,0.0790600378847245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569523466292436,0,0.041071830027607,0,0,0.155813590676037,-0.171884569548914,0,0.0276514813505575,0,0.25228111382043,0.251609876380016,0.256786838576481,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0738574483682164,0,0,0,0,0,0,0,-0.066704550933023,0,0,0,0,0.212653782696111,0,-0.17340209677844,0,0,0,0,0,0,0.0879506248406599,0,0,0,0,0,0,0,0,0,0.0795379009311193,0,0.23678687866046,0,0,0,0,0,0.38721019580124,0,0,0,0.31066750183663,0,0.148621120927433
X16.HK.EQUITY,0,0,0.20346353473235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476336404215677,0.0421204704558002,0.12730931884677,0,0,0,0,0.160892254217529,0.202957600397426,0,0,0,0,0.192737483556318,0,0
X2007.HK.EQUITY,0,0,0.0605444827625321,0,0,0,0,0,0.0549516552679524,0,0,0,0,0,0,0,0.00233509940670448,0,0,0.0233470763232682,0.0906249374045323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688137679913847,0,0.0233029534835718,0,0.155406201147432,0,0.324997936211375,0,0,0,0,0,0.203360825475294,0,0.0429614141893363,0
X267.HK.EQUITY,0,0.112073083692259,0,0,0,0,-0.0215628380262975,0,0.0394385737388167,0,0,0,0,0,0,0,-0.144780896186334,0.28105991183186,0,0.138239832741033,0,0.28161333800482,0,0,7.8562574554157e-05,0,0,0,0,0,0,0,0,0.124170334056463,0,0,-0.265922443990853,0,0,0,0.110347139137058,0,0.331221373326269,0,0,0,0,0,0,0.0341285899713559,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702257325065,0,0,0.00885076077334143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683246647952248,0,0,0,0.0579824085137582,0,0.33297932318123,0,0,0.0240606088308179,0.317030604747597,5.42101086242752e-20,0,0,0,0
X823.HK.EQUITY,0,0,0,0.175524574949369,0,0,0,0,0,-0.0293228552314073,0,0,0,0,0,0,0,0,0.0872275534304732,0,0.154522802774204,0,0,0,0,0,0,0,0.127357067289134,0,0,0.132774094426088,0,0,0,0,0,0,0,0,0,-0.0923360790889681,0,0,0.145657879682223,0.151356909948255,0,0,0,0,0.251736973404911,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.400641602505498,0,0,0,0,0,0,0,-0.39940943830611,0,0,0,0,0,0,0,0,-0.104994945075013,0,-0.619928733848699,0,0,0,0,0,0,0,0.474927060038197,-0.134554045318098,0,0,0,0,0,0,0,0,0.88875708818267,0,0,0.265737646257882,0,0.231006237451691
RealEstateDiff,0,-0.0970088222428249,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.332650493267729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760118499025503,0,0,0,0,0,0,-0.0623002609856259,0,0,0,0,0,0,0,0,0.12336434645012,-0.12229740595031,0
