,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.31926657290383,0.0408728316318909,0,-0.0763777602084894,0,0,0,-0.174022096646181,0,-0.100439040565474,0,0,0,0,0,-0.0944669754365235,0,0.408911942530596,0.477216760870065,0,0.183741772324691,0,0,0,0,0,0.182446929073049,0,0,0,0,0,0,-0.151104932505595,-0.085542934966072,0,0,0,0,0,-0.045821148071013,0,0.0177264865555638,0,0,0,0,0,0,0,-0.0329664975538431,0
X2388.HK.EQUITY,0,0,0,0.108701181974781,0,0,0,0,0,0,0,0,0.0528552047568706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129575253907265,0,0,0,0,0,0,0,0,0,0,0,0.221430234206322,0,-0.207783001268475,0,0,0,0,0.159931475470545,-0.0263755991893952,0.0793785306441352,0,0,-0.00513369008372407,0.239571660772922
X5.HK.EQUITY,0,0,0,0,0,-0.0759271900487966,0,0.104201705546112,0,0,0,0,0,0,0,0,0.295675190260297,0,0,0,0,0,0,0,-0.252991188414411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341186334446602,0,0,0,0,0.0697291636576787,0,0,0,0,0.0648243715014408,0.0589135859290904,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342560933182033,0,0,0,0,0.0249773004452388,0,0.0198678649621014,0,0.0627057187840977,0,0,0,0.130044963196003,0.0573497990731161,0,0,0.124678954134781,0,0,0.154443292756714,0,0.213240986204751,0.15876653184156,0,0,0,0,0,0,0.0978781954775553,0,0,-0.0129183317608981,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15557002085989,0,0,0,0,0,0.0405266802596328,0,0,0,0,0,0.162055456716442,0,0,-0.0117993754963619,0.100330496505582,0,0,0,0,0.162380003327854,0.107322171836105,0,0,0,0,0.186591514882535,0,0,0,0.163198320686352,0,0,0,0,0,0,0.07615732308075,0.0318531555267549,-0.00362645866365665,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046146507254227,0.101338005457265,0,0,0,0,0.477384823906897,0.197504309312255,0.0435661896420035,0,0,0,0.00239205953278834,0,0,0,0,0,0,0,-0.00395889031052932,0,0,0,0,-0.00290947151476186,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.215689549016731,0,0,0,0,0,0.0819872840696439,0,-0.0358693204794273,0,0,0,0.148455576873765,0,0.443864986276313,0,0,0,0,0.300893832539748,0,-0.124482423368102,0,0,0,0.111533859482173,0,0.0378030749132511,0,-0.430118915363915,0,0,0,0,0,0,0,0.0868290138905736,-0.020878577220395,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.021637285033717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949831275211045,0,0,0.08090449060958,0,0.0326522646563625,0,0,0,0.0211495491389711,0,0,0.134800244270727,0.272176036530424,0.118816438729297,0,0,0,0,0,0.093219848310025,0,0,0,0,0,0,0,0,-0.113288920328277,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.143142948686699,0,0,0,0,0.674981726299111,0,0,0.0733494563721562,8.67361737988404e-19,0,0.00880951285981624,0.0416777034193404,0,0,0,0,0,0,0,0,0,0,-0.0682210306614807,0,0,0,0,0,0,0,0,0,0,0.016454111612828,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435383,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0
X2882.TT.EQUITY,0,0,0.103650363743273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343688991307958,0.113239021199747,0,0,0,0,0,0,0,0,0.278918733014254,0,0,0,0,0.31425702141406,0,0,0,-0.0234688591959278,0,0,0,0.0874945619378083,0,0.000813783290936079,-0.0888048141058868,0.073729764149282,-0.147115187036579,-0.27652310597601,0,0.17978610342914,0,0.135041385556604,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171917989679232,0,0,0.157860505914395,0,0,0,-1.73472347597681e-18,0,0,0,-0.0175051824896424,0,0.318864082940308,0,0,0,0,0,0,0,0.389170509169505,0,0,0,0,0,0,0,0,0,-0.239940740601381,0,0.0231433193013276,0,0,0,0,0,0,0.0554002066297339,0.102021812753428,0,-0.105491614355832,0,0.0212506756533536,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933641,0.627656703388126,0.0338256729174964,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158458156837376,0,0,0,0,0,0,0,0.00157088991770535,0,0,0,0,0.0984854839748629,0,0,0,0,0.10332122901236,0,0,0,0,0,0.0363146974266176,0,0,0,0,0,0,0.248090684600005,0,0.115095269078012,0.0711070600413956,0.0945865169468941,0,0.15303990207102,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29393581995274,0,0,-0.296646726558196,0,0,0,0,0,0,0.118625753163067,0,0,0,0,0,0,0,0,0,0.00521094759767966,0,-0.0649633741239281,0,0.194027552586497,0,0,0,0,0.00852371031735136,0.12772759365623,0,0,0.091831459940775
X12.HK.EQUITY,0,0,0,0.0779147481363042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139831154044296,0,0,0,0,0,0,0,0,0,0,0,0,0.165758050543557,0,0,0,0,0,0.410223794518162,0,0,0,0,0,0,0,0.359007806587857,0,0.0418964217640927,0.171024759965629,-0.205436758092725,-0.0180381449684468,0.234260498519446
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733504,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214996040920967,0,-0.0350125564437899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129176423916671,0,-0.203526744630526,0,0,0,0,0,0,0,0,0.226448218050145,0,0,0,0,0,-0.025969137080556,0,0,0,0,0.474456263743533,0.414667363384575,-0.0731064801410628,-0.0532321768060092,0.0468937607489134
X267.HK.EQUITY,0,0,0,0,0.121661890112091,0,0,0,0,0,0,0,0,0,0,0,0.113180290416185,0.0225323067760258,0,0,-0.0360480709134181,0,0,0,0,0,0,0,0,-0.203777232943114,0,0,0,0,0.381898164026482,0,0,0,0.0891630514789541,0,0,0,0,0,0.126892850987133,0,0,0,0.291277093507827,0.0768055021160061,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120133793189331,0,0,0,0,0,0,0,0.136353347108063,0,0,0,0,0,0,0,0.0112010405810066,0.0215948358500215,0,0,0,0,0,0,0,0,0,0,0,-0.190063319992095,0,0,0,-1.73472347597681e-18,-0.0951807519844469,0,0,0.212341716079326,0,0,0.363440296663345,0.286230178942555,0.246413942177569,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734980747534672,0,0,0,0,0,0,0,0,0,0,0,0,-0.134407135969817,0,0,0,0,0,0,0,-0.0952629852571775,0,-0.135611942092221,0,0,0,0,0,0,0,0,0,0.112747797194563,0,0,0.0281349455637028,0,0,0,0.412504334574437,0,0.364178760202116,-0.108069522478363,0,-0.0534501159580897,0.0842697056881502
MKRturn,0,0.016563521327444,0,0,0,0,0,0.315916638295831,0,0,0,0,0,0,0,0,0,0,0.0261680358761298,0,0,0,0.232118372934815,0,0,0,-0.294377118940697,0,0,0,0.0450607788361148,0,0,0,0,0,0,0.0904941301003775,0,0,0.0623298235405236,0,0.284077317086767,0,0,0.0602694877925503,0,0,0.177960621727834,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0
