,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204601697160066,0,0,0,-1.73472347597681e-18,0.116099911516143,0,0.0494916872617856,0.00567506577111195,0.0716641535590116,0.186383559273217,0.0677138919973819,0,0,0,0.11587196516364,0,0.060206362207093,0,0.109835793582388,0,0,0,0,0,0,0,0,0,0,0,0.00112712941927151,0,0,0,0,0,0,0,0,0,0,0,0.0392013423154014,0,0.0269108356846072,0
X601398.CH.EQUITY,0,0,0,0,0.0192383970284695,0,0,0,0,0,0,0,0,0.466820663355474,0.41635939575213,0,0,0,0,0,-0.191723055574175,0,0,0,0,0,0.226625703218836,-0.0584469811399247,0,0,0,0,0,0,-0.0953580918551416,0,0,0,0,0,0,0,-0.0622684850893878,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169469876660472,0,0,0,0.147104575182473,0,-1.0842021724855e-19,0,0,0,0,0.200400745718063,-0.0289985460359863,0,0,0,-0.0647584372138939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728444568325537,0,0,0,-0.00390989292551255,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.045797567179031,0,0,0.0452035874058429,0.174658127863271,0.399109248788571,0,0,0,0,0,0,0,0,0.0300528144892906,0,0,0.109625760066621,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.115796075520055,0,0,0,0
X601988.CH.EQUITY,0,0,-0.0165615974654294,0,0.127017088283126,0,0.0736147291170145,6.93889390390723e-18,0,0.428099215972985,0,0.332606248359585,-0.0578668951048726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422867369161471,0,0,0,0,0,0,0.174865810084689,0,-0.0724109839036829,0,0.0630174541334655,0
X601998.CH.EQUITY,0,-0.398740308357203,0,0,0,0,0,0.383621475524966,0.089402729506812,0,0,-0.0885481843104794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538875209706263,0,0,0,0,0,-0.343559644090475,0,-0.139489122365846,0,0,-0.100570605527019,0,0,0,0,0,0,0.368119531030451,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.35283547755464,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.0077772371077134,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,0,0,0,0,-0.0562099574058716,0,0,0,0,0,-0.13633570542332,-0.086979183522935
X2388.HK.EQUITY,-0.0263937269080677,0,0,0,0,0,0,0,0,0,0,0.00769926581362662,-0.0291679229771787,0,0,0,0.0792225295678338,0,0.636847645792788,0,0,0,0,0,-0.00744487436352721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273603909126157,0,0,0,0.181232815523702,0,0.0162862065282314,0,-0.0979482764702888,0.352326444422667,0.0105743996162451,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378136228913051,0.107852965197696,0.367227430433826,0,0,-0.0719056092031517,0,0,0,-0.00580012989591571,0,0,0,-0.099631557092137,0,0,0,0,0,-0.0133624627530031,0,0.0526695786762796,-0.0603448002487825,-0.248107682498408,0,0,0,0,-0.101305867326935,0,0,0,0,0,0.229942476512848,0
X000166.CH.EQUITY,0,-0.043083679570301,0,0,0,0,0,0,0,0,0,0.125394296405751,0,0,0,0,0,0,0,0,0.438716685522641,0,0.0494584660691262,0.2632543182424,0,0,0.122881469560289,0,0,0,0.0574563491792202,0,0,0,0,0,0,0,0,0,0,0.0324539247452272,0,0,0,0,0,0,0,0,0.00518320229312448
X002736.CH.EQUITY,0,0,0.0709752591368024,0,0,0,0.195619495638584,0,0,0,0,0,-0.0374315059087105,0,0,0.0765788111838332,0,-0.0551354209546294,0,0.230886206089254,0,0,0,0.158599964947159,0,0,0.0820262480752277,0,0,0,0,0,0,0,0,0,-0.218295547987736,0.217133863265618,0.0516870379099381,0.156554245908611,0,-0.0199776034046911,0.0842941815950801,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.0479209129196149,0,0.0251981235399959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328314347238406,0.235746289912533,0,0,3.46944695195361e-18,0.0561904738882469,0.335147104652806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952077049213854,0,0,0,0,0,0,0,0,-0.0638807526770973,0,0,0
X600999.CH.EQUITY,0,-0.0621498681181537,0.12976319942245,0.0122821737124267,0,0,0,0,0,0,0.229102247604834,0,0,0,0,0,0,0,0,0,0,0,0.221593648531633,0,0,0.395645904512071,0,0.131515939598729,0,0,0,0.0707744413536592,-0.0671681575161975,0,0,0,0,0,-0.0223619765743975,0.0531729424665229,0,0,0,0,0,-0.152286499833561,-0.0158366061946113,0,0,-0.0109808025658897,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267255989568,0,0,0,-0.393310527931298,0,0.0594194802615119,0,0,0,-0.360386302655242,0.106335317348088,0,0,0.116065840768504,0,0,0.484636540448572,0,0,0.399152228257615,0,0,0,0,0,0,0,0,-0.126156241603445,0,0,0,-0.157863619750076,0,0,0,0,0.0558299488538545,0,0.408594560349926,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104267895101197,0,0,0,0,1.38777878078145e-17,0,0,0.104360174389726,0,0,0,0,0.0183803204100184,-0.100246805082005,0,0,-0.350455995588634,0.462903752483898,-0.0252894837753291,0,0,0,0,0,0,0,0,0.440547605457794,0,0,-0.0619867012983247,0,0,0,0,0,0,0,0.330201524268717,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.167839217062617,0.0881508991962075,0,0,0,0.0158089847701414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356325954567917,0.263828180222233,0,0,0,0,0,0,0.0373808858072626,0,0.0195911997931973,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.029561649206451,0,0,0,0.175320199926396,0,0,0,0,0,0,0,0,0,0,0.124753062612523,0,0,0,0.326856045914115,0,0,0,0,0,0,0,0,0,0,0,0,0.16575594808388,0,0.148669169000721,0,0,0,0,0.00823465151633355,0,0.0426324162205988,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.129963890028053,0,0,0,0.125761970404303,0,0,0,0,0,0,0,0,0,0.207445157886919,0,0,0,0,0,0,0,0,0,0.192031156840478,0,0,0,-0.116182121180746,0,0.121385045609208,0,0.334108119961634,0.155861251950569,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0725479446199691,0,-0.0591756026134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772103231367,0,0,0,0,0,0.189242802429623,0,0.147355167507371,0.240223679235375,0,0,0,0.0241148058997444,0,0.111023392962424,-0.10084355395365,0,0,0,0,0,0,0,0.155115707764678,0,0,0,0
X1299.HK.EQUITY,-0.136340996566784,0,0,0,-0.107927147897808,0,-0.0912286306769128,0,-0.104463202003226,0,0,0,0,0,0,0,0.222405244692185,0.00726738802658369,0,0,0,0,0,0,0,0,0,0.228558936772193,0.150039844596379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374604633628735,0,0,0,0.272540228934705,0.211387623291306,0,0,0
X2881.TT.EQUITY,-0.196355024323641,0,0,0,0,0,0,0,-0.0634823045066137,0.109967343152461,0,0,0,0.12685359368131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0992148417029419,0.171350033920813,0.037641474890604,0,0.446239031907765,0,0.0271349697582876,0,0,0,0,0,0,0,0,0,0,0.00752113003877249,0.154109772830361,-0.209718398722603
X2882.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0382295489468309,-0.123847612541407,0,-0.0411575625853356,0,0,0,0,0,0.0607307185975792,0,0,0,0,0,0.207217971847226,0,0,0,-0.106380416162648,0,0.0566348461268457,0,0,0,0,0.389619619660713,0,0.169853793523225,0,0.0790805093340633,0,0,0,0,0,0,0,0,0,0,0.182617140883366,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0
X001979.CH.EQUITY,0.0416349799750029,0.177563922568891,0,0,0,0,0.165437152347012,0,0,0,0,-0.000559817520458455,0,0,0,0,0,0,0,0,-0.0301339238517724,0,0,0,0,0,0,0,-0.15675412035507,0.101614849788927,0.0193794231480544,0,0,0,0,0.265957122847202,0,0,0.403162958876507,-0.24953247824549,0.132698539930124,0,0.183409142953605,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166366560159793,0,0,0,0,0.0178534343905721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23296899192646,-0.260973527840385,0,0,0,0,0,0.0715916878609519,0.0142334446174429,0,0,0,0,0.138743076823404,0,0,0,0,0.406495798187701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218437212781217,0,0,0,0,0,0,0,0,0,0.277113169337149,0,0,0,0,0,0,0,0,0,0.00255689622729776,0,0,0,0,0,0,0,0,0,0,0.0735937831662314,0.00389667298706003,0,0,0,0.170286701890339,0.0691790906439306,0,0,0.15455101725388,0,0,0,0
X12.HK.EQUITY,0,-0.158842088101849,0,0,0,0,0,0,0,0,0,0.142775764562021,0,0,0,0,0.221830244575246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429397787187986,0,0.162684482806181,0.0281215336178407,0,0,0,0,0,0.172696123956239,0,0,0,0.104765832684469,0,0,0,0.164267493512978,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612816854757,0,0,0,0.0308425115545519,0,0.0764202102619135,0.104398258815393,0,0,0.14208049691555,0.448131554272047,1.0842021724855e-19,0.0513246947480699,0,0,0,0.0180821918947442
X17.HK.EQUITY,-0.107820537134886,0,0,0,0.0702424322872115,0,0,0.147026456387925,0,0,0,0.0876819492685688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283703671230491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828756705613427,0.263184822943501,0.11619290141862,0,0.238530437308571,0,0,-0.112222609557929,0,0.134857424171145,-0.000301402713380264
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00502788803771217,0,0,0.0765444275240229,0,0,0,0,0,0.0706799668047176,0,0,0,0,0,0,0,0,0.0631140629564454,0,0,0,0,-0.187325357432792,0,0,0,0,0.0319377156989423,-0.117183692194292,0,0,0.0605230480179562,0.0941162983539256,0.0158049618002777,0.230562441714005,0,0,0.119073972671193,0,0.258246591995751,0,-0.0461469147221998
X2007.HK.EQUITY,0,0,0,0,0,-0.00537742720172829,0.00574484328854563,0,0,0,0,0,0,0,0,0,0.0641535736993386,0,0,0,0,0,0,0,0.22263226681169,0,0.112381719624445,0,-0.291659930410717,0,0,0.0627777843581804,0.150354768103976,0,0,0,0.165490793245881,0,0,0,0,0,0,0,0.437078151862017,0,0,-6.93889390390723e-18,0,0,-0.00863353168242715
X267.HK.EQUITY,0,0,0,0,0,0,0.0214081281497793,0,0,0,0,0,0,0,0,0.0192275076270732,0,0,0.302663226144112,0,0,0,0,0,0,0,0,0.140035465695402,0,0,0.103561268112662,0,0,0,0,0,0,0,0,0,0.0938507892734617,0,0.0571205846623698,0.0435617848479726,0,0,0,0.0648514480619174,0.118229832737196,-0.0627449073398889,0.12658940253224
X688.HK.EQUITY,0.0169901950932542,0,0,0,0,0,0,0.3520601320748,0,0,0.0253612834562743,0,0,0.0160498098447988,0,0.0150774760351417,0,0,0,0,0.0729256589271916,0,0,0,0,0,0,0,0,0,0,0,0,0.10410393342431,0,0,0.115362886537155,0,0,0,0,0,0,0,0.107328546972786,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0946794097354125,0,-0.0388047867644052,0,0,0,0,0,0,0,0,0,0,0,-0.242345327430083,0.190882502061728,0.253953079133352,0,0,0,0,0,0,0,0,0,0,0,0,0.224104617013475,0,0,0,0,-0.0456057332588373,0,0,0,0,0,0.0729509104023927,0,0.350457998381314,0,0,0.0146780242174106,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.597281623017772,0,0,0,0,0,-0.222354949447273,0,0.0908311244412922,0.136688906242903,0.347641874413978,0,0,0,0,0,0,0,0,0,0,-0.409044450798035,0,0,0,0.224542383674988,0.19594313217745,0.209862864736592,-0.0739213996247836,0,0,0,0,0,0.39616710742977,-0.276558958277991,0,0,0,-0.355876418715831,0,-0.272905792899753
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960906,0,-0.0777866696219973,0,0,0,0,-0.298914059912421,0
