,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.148500457383589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081267797961,0.201395059332871,0,0.404816640060562,0,0,0.11786305475713,0,0.171269400447278,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0526461838574061,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276877908095676,0,0,0,0,0,0,0,0,0.0590503340150377,0.487256695705996,0,0,0,0.11661033134422,0.21567053785934,0,0,0.0193307905013327,0,0,0,0,0,0,-0.0137062531513027,0,0,-0.0685794123339123,0,0,0,0,0,0,0,-0.0449901240076022,0,0.0241210773543805,0.00877901256540158
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644509501042942,0,0,0,-0.0316876042640873,0,-0.0981555071118447,0.370343358550181,0,0,0,0,0,0,0.0735991746490668,0.00292618398113916,0,0,0.0471538693316344,0,0,0,0,0,0,0,-0.168393752017934,0.404300174386541,0,0,0,-3.46944695195361e-18,0,-0.278627371591198,0,0,0,-0.0185288423536489,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234462071740032,0.0547636151775568,0,0,0,0.0737960027565075,0,0.413048354000159,0.191462403571433,0,0.0828008969145631,0,0,0,0.0146428223684857,0,0,0,0,0,0,0.0292862756574908,0,0,0,0,0,0,0,0,0,0,-0.0148637919411888
X600837.CH.EQUITY,0,0,0,0,0,0,0.206385963698691,0.03774714159821,-0.0256426187082656,0,-0.00145483660531197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344256508576175,0,0.141966449977484,0,8.67361737988404e-19,0,0,0,0,0.00284369589403168,0,0,-0.0103567998185629,-0.00289953403770985,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.100783198640376,0,0.305167911745123,0,0,0.0465825388506114,0,0,0,0,0,0,0,-0.0179512110511982,0,0,0,0,0,0,0,0.335055339459634,0,0,-2.16840434497101e-19,0,0,0.260050744868377,0,0,0,0.113374368467003,0,0,0.120611507290187,0,-0.0694200900191168,0,0,0,0.104812164475419,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00507791335069555,0,0,0,0,0,0,0,0,-0.249408106752806,0,0,0.0887285616368465,0,0.265494716100721,0,-0.0340556533279486,0,0,0,0,0.0919308029641939,0,0.755214911733906,0,0,0,0,0,0,0,0,0,0,-0.036244445409517,0,-0.0333862133109874,0,0,0,-0.0375677042801141,0,0,0,0,0,0,-0.129929199311677,0,0,0,0
X601211.CH.EQUITY,0.0116373347544099,0,0,0.177368563427018,0,0,0,0,0,0.0663168360182282,0,0.0171827097265505,0,0,0,0,0,0,0,0.125076647116402,0,0,0,0.190351756436067,0,0,0,0,0.0624867834221527,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947501528289,0,0.0469066097447652,0.0424340746636883,0.195087558024069,0,0.222374841219101,0,0.217862543884722,0.0522253594722083,0,0,0,0,0,0,0,0,0,0,0,0,0.100318254130602,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649846891148188,0,0,-0.243863248367503,0,0,0,0,0,0,0,0,0.0267139667691668,0,0,0.115147672526094,0,0.116063381968768,0.554825986038157,0,0,0,0,0,0,0,0,0,0,0,-0.0383394069693709,0,0.15923557239205,0,0.0878831822086438,0,0,0,0,0,0,-0.103612338317697,0,0,-0.00829843195429988,0,0.153421632842011,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832305967064142,0,0,0,0.014222935603688,0,0,0.421687801020302,0,0,0,0,0,0,0,0,0,0,0,0.0167554532042232,0,0,0.0352053271855306,0,0,0,0,0.10065617960256,0,0.125076261335479,0,0,0,0.305365351387559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372270260747148,-0.0215242904099191
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0
X601601.CH.EQUITY,0.0652770729371305,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453928,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586152,0.311198416383798,0.37370885681775,0.0222001669596709,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148285170859607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187679691708095,0,0,0,0.0407478591260773,-0.0237482355286915,0.0487659509437177,0,0,0,0,0.599038661145366,0,0,0,0,0.0883820572088833,-0.17853350388392,0,0,0,0,0,0,0,0,0,0,0,-0.0228246082996297
X1299.HK.EQUITY,0,0,0,0,0.0583235747356753,0,0,0,0,0,0,0,0,0,0,-0.0266313946325314,0.176828681104436,0,0,0,0.0282605704865152,0,0,0,0,0,0,0,0,0,0.195777806898755,0,0,0,0,0,0,0,0.0952331837275169,0,0,0,0,0.0687396327570269,0,0.179117614729951,0,0,0,0.228257363768621,0,0.0466242216379405
X2881.TT.EQUITY,0,-0.0269264097634385,0,0,0.130563270328663,-0.0590218737164614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461341764963435,0,0,-0.0258457516951116,0,0.104309189636268,0,0,0,0,0,0,0.537526649286128,0,-0.171532947890215,0,0,0,0,-0.0282063178163399,0,0.144381995600932,0.00784632787391379,0,0,0
X2882.TT.EQUITY,0.0171225857844853,0.0868659454781207,0,0,0.0649197614200934,0,0,0,0,0.00905941634713794,0,0,0,0,0,0,0.227503860469845,0,0,0,0,0,0,0,0.0340714678954086,0.0199768641884856,0,0.0204810994464001,0,0,0,0,0,0,0,0,0.126893367379985,0.680797540565425,0,0,0,0,8.67361737988404e-19,0,0,0.0353864415171087,0,0.000389246793591071,-0.0476608084100215,0.0447757415277468,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18752695793611,0,0,0,0.0261382874148017,0,0,0,0,0,0.298185313254045,0,0,0.0455001308076256,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0401135207185397,0,-0.0894891435229448,0,0,0,0.130604427912933,0.0335648656125078,0,0.328498140181013,0,0,0,0,0,0,0.0722249536885766
X600048.CH.EQUITY,0,0,0.0230653832839691,0.166885074581628,0,0,0,0,0,0,0,-0.105899996338048,0,0,0,0,0,0,0,0,0,-0.0968378043708662,0,0,0,0,-0.146011575698616,3.46944695195361e-18,0,0,0.10271732513732,0,0,0.259378557677796,0,0,0,0,0,0.605896662164528,0.257472069336054,0,0,0,0,-0.00419619452289763,0,0.122755607622561,0,0,0,-0.0152503205576359
X1109.HK.EQUITY,0,0.217561467499455,0,0,0,0.0397661039003051,0,0,0,0,0,0,0,0.00733065598364125,0,0,0,0,0,0,0,0,0,0,0,0.012597765024888,0,0.0637422538098695,0,0,0,-0.0892133507911038,0,0,0,0.0266462758290344,0,0,0,0,0,0,0,0.0950841144176195,0,0.285599671960533,0,-2.16840434497101e-19,0.192397210511383,0,0,0
X1113.HK.EQUITY,0,0,0.057572171744563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445782143499,0,0,0,0,-0.0452803017004503,0,0,0,0,0,-0.0626040043498034,0,0,0,0,-0.035326214599392,-0.0987086959272586,0.296665015322483,0,0.095900413049063,0,0,0,0,0,0,0.0292006657585659,0,0.128169706252967,0.0156912344873398,0.165193460379624,0,0
X12.HK.EQUITY,0,0.0719508793120344,0,-0.0100745081754086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322024752156026,0,0,0,0,0,0,0,0,0.034839703070343,0,0,0,0,-0.0160611813514532,0,0,-0.104737906790436,0.66938959083702,0,0,0,0.0922464486867937,0,-0.117240316520442,0.0652806819383138,0.0597861654880003
X16.HK.EQUITY,0,0,0,0.0971735502219273,0,0,0,-0.00312751651398576,0,0,0,0,0,0,0,0,0,0.0111241226758468,0,0,-0.514974035685238,0,0,0,0,0,0,0,0,-0.173594998481988,0.0464492111463906,-0.0717293307304439,0,0,0,0.185185116540602,0,-0.037425320823143,0,0,0,0,0.29550821467644,0.051546795004021,0.288036155614466,0,0,0,0.0744739110885644,0.126037253309377,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150939726593735,0,0,0,0,-0.0112976716276688,0,0,0,0,0.146090111360106,0.129129162852683,0.158759736502537,0,0.0564017950991911,0,0,0,0,0.275642197799172,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326993750922983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172206795542368,0,0,0,0,0.0862819924149368,0.102388365025824,0,0.462601653493874,0.0477152882950705,0.0363500829708955,0,0.197702727926706,0.106132859255434,0,0,-3.46944695195361e-18,-0.367384555120729,0,-0.280065606493712
X688.HK.EQUITY,0,0.0836738681062397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997698612161,0,0,-0.143707838361796,0,0,0,0,0,0,0,0,0,0,-0.0141157789631645,-0.219541806292574,0,0,0,0,-0.0608505006885934,0,-0.0889904707397558,0,0,0,0.361894812673653,0,0,0,0.45061349020891,0,0,0,0,-0.0304052154421653
X823.HK.EQUITY,0,0.062640745908839,0,0,0.0344716406131834,0,0,0,0,0,0.102504936763346,0,0.00417382253321028,0,0,0,0,-0.0868892889953774,0,0,0.149821101392131,0,0,0,0.0821516172061971,0,0,0,-0.418881654261407,0,0,0,0,0,0,0,0,0,0.0781238935624712,0,0.178799432116735,0,0.0331423044619634,0,0,0.319094077483386,0,4.33680868994202e-19,0,0,0,0
MKRturn,0.446653220929092,0,0,-0.0855735451301006,0,0,0,0,0,0,-0.0364138989672362,0,0,0,0,0,0,0.114536375030687,0.374985359753392,0,0,0,0,0,0,-0.127312868495849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608259460208513,0,0,0,0,0.208185446372427,-0.0632734246337536,0,0,-0.345181917211222,0,0,0.148534544677915
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201277,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.0816439238874139,0,0,0,0,0,0.210472171933064,0
