,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298075456459581,0,0.119209824795569,0.291712461113523,0,0,0,0,0,0,-0.0980917236016512,0.0671621150129606,0,0,0,0,0,0,0,0.169610917939306,0,0.163363904583006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0824722634989393,0,0,0,0.397102374152053,0.0569909742008494,0,0,0.245287746228789,0,0,0,-0.0904445062372929,0,0,0.111480641248659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656908321839521,0,0,0,0,0,0,0,0,0,0,0,0,0.117410128124395,0.01199861137564
X601818.CH.EQUITY,0,0,0,0,0,0,0.419943134903142,0,0,0.0202407317009714,0.281248232392662,0,0,0,0.088994700836062,0,0,0,0,0.0150104440074075,0,0,0,0.005676946791401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12380605077758,0,0,0,0,-0.101761901263503,0,0,0,-0.0417625866923669,0
X601939.CH.EQUITY,0,0,0.274809516615284,0.155099898238081,0,0,0,0,0,0.0749189764941841,0,0.524145717459706,0,0,0,0,0.0795685749504174,0,0,0,0,0,0,0,0,0,-0.00359613482301203,-0.0637711180805684,-0.0103763298032435,0,0,0,0,0,0,0,-0.118450195209412,0,0,-0.0377632738851157,0,0,-0.0506970101813471,0,0,0,0,0,0,0,-0.0903867662145315,0.0202083699005818
X601988.CH.EQUITY,0.0873694427122469,0,0,0,0,0,0,0,0,0.381089275879682,0,0,0,0,0,0,0.264308765955323,0,0,0,0,0,0,0,0.355026108522007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367514109784178,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.021383875401945,0.106281905515131,0,0,0,0,0.437284774757418,0.10426930671028,0,0.124236871832355,0,0.202869196851268,0.0658357079100479,0.0969717922811997,0,0,0,0,0,0,0,0,-0.0209471856637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398104737412741,0,0
X601658.CH.Equity,0,0,0.271318730676712,0.374061273443016,0,0,0,0,0,0.0508819763019962,0,0,0,0,0.15879881384304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430511001737376,0,0,0,0,0,0,0,0,0,0,0,0.203042094932939,0,0,0,0.109620982463566,0,0,0,0,0
X11.HK.EQUITY,0.173567350936339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17915042094927,0,0.390832030645618,0.316362097190288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033955088867283,0,0,0,0,0,-0.241204703118341,0,0,0,0,0,0,0.131022508166113,0,0,0,-0.222912950953473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333008630700484,0,0,-0.00492403248490171,0.0307204509262172,0,0,0.376539760978456,0,0,-1.38777878078145e-17,0.0596344762195133,0,0,0,0,0,0,0,0,0.269395623585337,0,0,0,0,0,0.19440605573177,0,0,0,0,0,0,0,0.144929922112114,0,0,-0.0227487983743593,0,0,0.0945988670618401,0
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0
X2886.TT.EQUITY,0,0.101737570913325,0,0.0572768932089721,0,0.317015493104428,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0107086719017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398648161522236,0,0,0,0,0,0,0,0,0,0,0,0,0.362111966801672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180342438469253,0.00166053865229303,0,0,0.0693926568142988,0.0880959747346667,0.516888931901212,0,0.0510630496405309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751691098821895,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641284007287064,0,0.0133267341342142,0,0,0,0,0.0292567002193935,0,0,0,0,0,0.202098143288876,0,0,0.0900867655408598,0.376023291213031,0,0.0262004120619769,0.0238238675205444,0.112085527170547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594549124959486,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.125246129815447,0,0,0,0,0,0,0,-0.0305847505186053,0,0,0,0,0,0.173314207776375,0,0,0,0,0,0,0,0.16793434959223,0.473384265982031,0,0,0,0,0.109584935067107,0,-0.0807173350137395,0,0,0,-0.0359077160437529,0,0,0.257994015643816,0,0,0,0,0,0,0,0,0,0,0,-0.0417531876455766,0.017972068946918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0897742297456871,0,0,0.143369648245418,0,0,0,0,0,0,0,0,0,0,0,0.386852490673103,0,0,0,0.141025724924443,0.037997904863405,0,0.297165848413305,0,0,0,0,0,0,0,0,0,0.0342423459693528,0,0,0,0,0,0,0,0.0321256762648695,0,0,0,-0.0496631339942319
X601688.CH.EQUITY,3.46944695195361e-18,0,2.16840434497101e-19,0,0.0433453401357269,0,0,0,0.109603843350441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272079237004486,0.0926795157183381,0,0.308450863382233,0.0831787078054058,0,0,0,0,0,0.0522672618830507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149178593855232,0.0407622477205915,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102793019761448,0,0.222210384238653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233433331506689,0,0,0,0,0,0.201356983558037,0,0,0,0,0,0,0,0,0,0,0,0.0668525441870261,0.044047523156178,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823101517092803,-0.0890566542221264,0,0,0,0,0,0,0,0,0,0,0,0.00177549232683398,0,0,0.776499863104633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525806939960713,0.14434498509037,0,0,0,0,0,0
X601628.CH.EQUITY,0.157755867703746,0,-1.73472347597681e-18,0.0288071632857181,0,0,0,0,0.103099229252936,0,0,0.0542549420759745,0,0,0,0,0,0,0,0,0.0136366887193319,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.089539019854089,0.168896661564147,0,0,0,0,0,0,0,0,0,0,0,0.154140529309052,0,0,0,0.086916526178824,0.010105635120336
X1299.HK.EQUITY,0,0,0.101289713597581,0,0,0,0,0,0.0718932256120046,0,0,0.0759516504968933,0,0,0,0,0,0,0.0102366019061507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134437309280885,0,0.106828997399918,0,0,0,0,0,0,0.178415180160124,0,0.225816140190682,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0475712947014959,0,0,0,0,0,0,0,0,0,0,0.0594838083221246,0,0,0,0,-0.0898340636548875,0,0,0.328684057578677,0,0,0,0,0,0,0,0,0,-0.104031848784327,0,0,0,0.155191935404237,0,0.0181311880776313,0,0.429975177373048,0,0.045178387897442,0,0,0,0.136527322197407,0,0,0,0,0,0.0668087231097545,0.0176201816444677
X2882.TT.EQUITY,-0.0717128179545853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642154935023435,0,0,0,0.227667475823544,0,0,0,0,0.0477542060008207,0,0,0,0,0,0,0.0482471573663048,8.67361737988404e-19,0,0,0,0.552594848158307,0,0.0555769110732478,0,0,-0.103876309446967,0,0,0,0,0,0,0,0,-0.0457169713654794
X000002.CH.EQUITY,0,0.0578570204402588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.072735667612866,0,0,0.382024302536442,0.112132948131537,0.108688521663536,0.170662708013559,0,0,0,0,0,-0.0335645174846635,0
X001979.CH.EQUITY,0,-0.0248582171853672,-0.0250893811635841,0,0,0,0,0,-0.04145045159665,0,0,0,0,0,0,0,0,0,0.23686574958756,0,0,0,0.030794329691765,0,0,0,0,0,0,0,0,0,0,0,0,0.123598778141216,0,0,0,0.122660739033993,0,0.102835688556091,0,0,0,0,0,0,0,0.166909799709688,0,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113530508993884,0,0,0,0,0,0,0.138872145538093,0.10676687478579,0,0,0,0.354407722955907,0,0,0.266521206386709,0.00680540311056953,0,0,0
X1113.HK.EQUITY,0.0127224767338842,0,0,0.0698214435295424,0,0,0,0,-0.0310585648879544,0,0,0,0,0,0.00950317351491252,0,0.0511040808576097,0,0.00652377639086204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182973345838655,0.127198431593323,0,0,0,-0.039162450441997,0,0,0,0.322956664887449,0.117869277614729,0.349719634980717,-0.0575486317601132,0,0,0,0
X12.HK.EQUITY,0,0,0.100921011815686,0.0704055003041939,0,-0.131392756425404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118993454657164,0,0,0,0,0.195067711630668,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358262358952893,0,0,0,0,0,0.38864407473479,0,0,0,0.0508181202996972,0,0
X16.HK.EQUITY,0,0,0.175521908167489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117823246204204,0,0,0,0,0,0,0,0,0,0,0,0.0609448304808389,0,0,0,0,0,0,0,0,0,0,-0.0247066815439267,0,0.284859243463511,0.0779363123496721,0,0,0,0,0.173251378986087,0,0.117973830047531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188268350378597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151960606717528,0,0,-2.16840434497101e-19,0,0,0,0.0541935925596932,0.141346508696817,0.0268280470476763,0,0.675211084678655,0,0.0509205884507246,0.0516600103447901,0,0,0,0
X823.HK.EQUITY,-0.0223373803037575,0,0,0.32562435907473,0,0,0,0,0,-0.090764509927641,0,0,0,0,0,0,-0.0225813720658389,0,0.117534520743352,0,0.0714906110168406,0,0,0,0.172642932460599,0,0,0,0,0,0,0,0,0,0,0,0,0.0151539241858212,0.192531221259095,0,-0.0294416639055753,-0.0938090303127405,0,0,0.109840584222537,0.161242476705424,0,0,0,0,0.188963295935963,0
MKRturn,0,0.502434168806759,0,0,0,0,0.111155622810308,0,0,-0.0454867617282561,0,0,0,0,0,0,0,-0.529477335462696,0,0,6.93889390390723e-18,0,0,0.0952590936778942,0,-0.312731517361213,0,0,0,0,0,0,0,0,0,0.421356093794355,-0.411155932967458,0,0,0,0,0,0,0.351335613244768,0,0,0.112716826494356,0,0,0,0,0.0873888772226691
RealEstateDiff,0,0,0.237925248976274,0,0,0,0,-0.00545102920824249,0.0399461373095093,-0.116044874499494,0,0,0,0,0,0,0,0,0.0576686196347135,0,0.0853833206860041,0,0,0,0,0.145000605835884,0,0,0,0,0,0,0,0,-0.145005866699413,0,0,6.93889390390723e-18,0,0,0,-0.00404342445049794,0,0,0,0,-0.0103821200793493,0,0,0,0,0
