,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.0431045122940754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176280602603383,0,0.044727476140351,4.33680868994202e-19,0,0.0967688363500963,0.0476619421571621,0,0.197881495569097,0,0.219327070149589,0,0.100464278524605,0,0,0,0,0,0,0,0,0,0,0,0,-0.193266580814755,0,0,0,0,0,0,0,0.00701892793101521
X600030.CH.EQUITY,0,0,0,0,0.00977468510514783,0,0.0164565297047558,0,0.0479475454772782,0,0,0,0,0,0,0,0,0,0,0,0,0.037467207052632,0.0374371317990194,0,0,-0.0671120847051142,0.0639869213972503,0,0.649564165090076,0.0217373876203311,0.0263938699570705,0,0,0,0,0.147125754452697,0,0,0,0,0,0,0,0,0,0,0.0215634843975698,0,0,0,-0.0474699467187969,-0.00158890838925297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.465438954739484,0.0623854880106668,0,0,0,0,0.00572203531344709,0,0,0,0,0,0,-0.123271144595777,0,0,0,0,0,0,0,0,0,0,0.546280020947627,0,0,0,-0.0613615783120031,0,0,0,-0.102211756915128,-0.143489591064814,0,0,0,0,-0.599788506728137,0.0917393860445295,0,0,0,0,0,0.0426438217351172,0,0,0,0.225361872272916
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0486251730641853,0,0,0.0941514714089185,0,0,0.0279089599236931,0,0,0,0,0,0,0,0,0.0325261739994444,0,0.255267346641258,0.0130693072992848,0,0.0188448890608173,0.544541870314537,0,0,0.0836326794887374,0,0,0,0,0,0,0,0.0487270245053021,0,0,0,0,0,0,0,0,0,0,0,0,0.017030894536285,0,0,0.0357538028488963
X600918.CH.Equity,0,-0.201402737258605,0,0,0,0,0,0,0,0,0.0211490756267751,0,0,-0.016190764484479,0,0,0,0,0.0755083664634247,0,0.258234357239421,0,0,0.19726523486262,0,0,0,0,0.1003221853895,0,0,0,0,0.145775269655876,0,0,0,0,0,-0.0197843491492058,0,0,0.014545885760531,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239684795827784,0,0,0,0,0,0,0,0.00301959768769995,0,0,0,0,0,0,0,0,0,0.0794202535476578,0,0,0,0.0291063801611769,0,0,0,0,0,0,0.199754398634986,0,0,0,0,0,0.241346909729697,0,-0.235916986478326,0,0,0,0,0.37316905235853,0,0,0,-1.38777878078145e-17,0.0989236444095098,0,0.022806751490896,-0.0383496506051562,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171094901944273,0,0,0,0,0.181033747114624,0,0,0,0,0,0,0,0,0,0,0,0.307363683736456,0.21844452383851,0,0,0,0,0,0.0286131691302968,0,0,0,0,0,0,0,0.113542904205605,0,0,0,0.0602300707637212,0.0812864530208304,0.00811171168131225,0,-0.0429577114100857,0,0,0,0,0,0,0,-0.0645107155786697,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336301366047,0,0,0,0,0,0,-0.105270262305132,0,0,0.234848031525862,0.00228625480213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640104049249542,0,0,0,0,0,0,0,0,0,0.146408631974183,0,0,0.0923808654030761,0,0.546886242857171,0.111681227276591,0,0,0.0932098092862584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018608731934025,0,0.0429214174413457,0,0,0,0,0,0,0,0,0,0,-0.0179252967680748,0,0,0,0,0,0,0,0,0.80902783370802,0,0,0,0.108439142772518,-0.127311795639107,0,0,0,0,0.213212098649329,-0.000879147587218569,0,0
X2882.TT.EQUITY,0.0911911850105739,-0.0402555436704833,0,0,0,0,-0.218492024166294,0,-0.0283018865832943,0,0,0,0,0,0.304371036188897,0,0,0.0199778620283309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352768309695,0.0539026900606495,0,0.58844192476362,0,-0.356443603596881,0,0,0,0,0,0,0,-0.153211831601127,0.429565829454399,0,0,0.0579079639837902
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0355597595647498,0,0,0,0.164039473618102,0,0,0,-0.0425613773519494,0,0,0,0,0,0.174499285699186,0.0439634264561664,0,0,0,0,0,0,-0.0213578054588871,0,0,0.111122824903585,0,0,0,0,0,0,0,0,0.0711400244488057,0,0,0,0,0,0.121712303663138,0.0102104033240905,0,0,0
X001979.CH.EQUITY,0,-0.0847951044632242,0.760774455001442,0,0,0,0.00729847349012565,0,0.0603573841650965,0,0,0,0.128261835297284,0,0,0.00329933026787921,0.0933138911950957,0,0.0821111925029533,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847280629885312,0.00885891383186355,0,0,0,0,0,0,0,0,0,0.038153790913294,-0.02963672503366,-0.0597572034966225
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100797946996317,0.143524267948052,0,0,0.359535047407034,0,0,0,0,0,0,0,0.213836122379458,-0.195866545463983,0,0,0,0.0730398431116216,-0.149376297796805,0,0,0,-0.0376653016507824,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.21707533126148,0,0.232576892723484,0,0,0,0.442060406812336,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821629849788819,0.340697906636281,0,0,0,0,0,0,0,0,0,0,0,0,0.0926578045128315,-0.100371672086833,0,0,0,0,0,0,0,0.0369579817158017,0,0,0,0.420400912732913,0,0,0,0,-0.131576841868767,0,0.356846574347755,-0.40956026076021,0
X12.HK.EQUITY,0,0,-0.0390620884119442,0.0067472162557312,-0.0700493771263171,0,-0.154168964387268,-0.00643034027304957,0,-0.153117616201668,0,0,0,0,0.527308615823165,0.113968865117232,0,0,0,-0.0619382372034269,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.145029765128524,0,0,0,0,0,0,0,0,0.680086822266521,0,0,0.0827124043041853,0,0.0495906714191241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183548456802085,0.0706715138020828,0.147594199919647,-0.137502395322558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655373513193792,0,1.73472347597681e-18,0,0,0.116364862451756,0,0.13434785583331,0,0,0,0.106423851590312,0.0931124723817269,0.199467748273551,-0.0314648319942198,0
X2007.HK.EQUITY,0,0,0,0.0306713754422427,0.0968673461381287,0,0,0,0,0.0615706844428834,0,0,0,0,0,0,0,0.0668187887737457,0,0,0,0,0.104163926393763,0,0,0,0,0,0,0,0.00655695278207321,0,0,0,0,0,0.297828308136724,0,0,0,0,0,0.115526847457993,0.0144693607569615,0,0,0,0,0,0.149559298974636,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511929885242242,0,0,0,0,0,0,0.0462701073129936,0.29166595655525,0,0,0,0,0,0,0.0063162639260793,0.0928645134428307,0,0,0,0.192164316784431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121564097788255,0,0,0.0399668123489605,-1.73472347597681e-18,0,0.0294470706183248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156970712151062,0,0,0,0,0,0,-0.14146723025636,0,0.241563620446127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181720797047797,0.00854437090639137,0.0535826917223107,0,0.0740956335586163,0,0,0.0360883524505248,0,0,0.618577886159322,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420390750716363,0,0.392211998691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21046855994803,0,0.0774317710103661,0,0,0,0,0,0
MKRturn,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0,0
RealEstateDiff,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0,0
