,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.187778056834744,0,0.173928416813094,0.0637183538918257,0,0,0,0.215631313162174,0,0,0.109034995577158,0,0,0,0,0,0.0811473550766583,0,0,0,0,0,0,0.0972560448211967,0,0,-6.93889390390723e-18,0,0,0,0,-0.00181730891727606,0,0,0,0.0254008668736856,0,0.103210277658171,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205085565538606,0,0,0,-0.0108081286878972,0.245183042574207,0,0,0,0,0,0.372864414746618,0.242456173274841,-0.038668955987085,0,0,0,0,0,-0.150330960124425,0,0,0,0.176743645562315,0,0,0,0,0,0,0,0,0,0,0,-0.0294760159315413,0,0,0,0,0,0,0.0330679827487305,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.210984533021024,0.230539711785153,0,0.106131452039079,0,0,0,0.166183842869445,0,0,0,0.0927973272665714,0,0.044051060439254,0,0.331384934266829,0,0,0,0,0.0902319471588462,0,0,0,-0.0743058097827245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287025096260489,0,-0.0298354943181071,0,0,0,0.142535658046545,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0575418733760898,-0.0120879119197369,0,0,0.164996480971336,0.27212281141741,0.204307649929342,0,0,0,0,0,0,0,0,0,0.133539633019516,0,0,-0.0377390204987241,0,0,0,0.250160927141026,0,0,0,0,0,0,0,0,0,0,0,0,0.0483971402347691,0,0,0,0,0,0,0,0,0,0,0,0.0552037505666401
X601658.CH.Equity,0,0,0,0,0.148756808646784,0.436138692688551,0,0,0.069560281501048,0,0.173675698397235,0.103410985443514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712428771412172,0,0,0,0,0,0,0.0812907860169777,0,0.0874270639061327,-0.116062366359652,0.0880150397196617,0,0,0,-0.0175285557306167,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368819733406468,0,0,0,0,0,0,0.42088468144377,0,0,0,-0.0944202608923163,0.0680006625269848,0,0,0,0.400580299394284,0.260242614707366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883913178986359,0.0276831245975907,0,0,-0.0720719486070659,0,-6.93889390390723e-18,0,0,0,0,0.0495086675913419,0.0919040206805974,0,-0.0651606576050581,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143524135711849,0.151036103842507,0,0.0742559510116502,0,0,0,0,0,0,0,0,0,0,0,0.0375974187616941,0,0,-0.142110263422362,0,0,0,0,0.0309604572394615,0.285234709863331,0.0442621928842457,0,0,0,0.0598998112834268,0.167789970486161,0,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.020584864350381,0,0,0,0,0,0,0,0.286401732312839,0,0,0.20033016817519,0.153807379177953,0,0,0,-0.127266098102394,0,0,0,0,0,0,0,0,0.0221877597916093,1.73472347597681e-18,0.11087498522872,0,0,0,0,0.0348711776993724,0.0515179099371499,0,0,0.0678333185970608,0,0.229158091561756,0,0,0,0,0,0.0688977996667636,0,-0.0981106657702204
X000166.CH.EQUITY,-0.028466641665493,0,0,0,0,0,0.178955981988751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377628533253315,0,0,0,0,0,0.219644954571528,0,0.356810631704936,0,0,0,0,0,0,0.104613689046833,0,0,0,0,-0.0739329448710501,-0.0196614650698785,0,0,0,-0.0073606688107536,0,-0.10152495676567,0,0,-0.00236721220884498
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663855065919868,0,0,0.244901331811959,0,0,0,0.155700077719038,0.250651136040218,0,0,0.0555574089732786,0,0,0,0,0,0,-0.0546750907132458,-0.0300735164953886,0,0,0,0,-0.0619762011710844,0,0,0,0,-0.0486727770230164,0,0.029465875172878,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218671378089845,0.802191620650882,0,0,0,0,0,0,0.0771651896586987,0,0,0.0270344451189175,0,0,0,0,-0.0283965853232516,0,0,0,0,0,0,0.0158913926880464,0,-0.0811538094772636,0,0,0.117749188970528,0,0,-0.116130696659883,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962178023070786,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.304467917336612,0.174354885138312,0,0,0,0.136635940212118,0,0.0956250276251186,0.10743181628718,0,0.0165738035660644,0,0,0,-0.0203230400954102,0,0,0,0,0,0,0.00527762157181176,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344251617260276,0.109353940471827,0.276612047529057,0,0.176292705629902,0,0.237134556425395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552083969393658,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0213204233669081,0,0,0,0,0,0,0,-0.131068345193233,0,0,0,0.0851525259609542,0,0,0,0.0928611554503886,0.164358261964948,0.447946170617019,0.064575694584351,0,0.106792782494046,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.162727975989773,0.173034379060651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467132156702082,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.369341815100678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936920168661643,0,0,0,0,0,0,0,0,0,0,0,0.302306601878742,0.028406989134737,3.46944695195361e-18,0,0,0,0,0,0.139695467496775,0,0,-0.117233632332114,-0.0270734520987879,0,0,0,0,0,-0.0378634941813073
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909573732053459,0,0,0,0,0,0,0,0,0.0879475705625698,0,0,0,0.127517036834998,0,0.0505695021878106,0.285774281251826,0,0,-0.0305304629921067,0,0.334010475912239,0,-0.0869633203844798,0,0,0,0,0.0164581603705668,0,0,-0.273474109746793,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.239127943338348,0,0,0,0,0.106955803419352,0,0,0.0666282148944518,0.052456192086871,0,0,0,0,0,0,0,0,0,0.136052239237716,0,0,0,0,0,0,0,0.137955890119131,0,0,0,0,0.0889137341969694,0.261783783251767,0.0307652348758055,0,0.00929575549801267,0,0.0822306413595374,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0177081540336703,0,0,0,0,0,0,0,0,0,0.0420276121916752,0,0,0,2.16840434497101e-19,0,0.0934209535249485,0,0,0,0,0.05930928177546,0,0,0,0,0,-0.0358166720016565,0,0,0,-1.73472347597681e-18,0,0.597316775230678,-0.0618909485712205,-0.180926226826963,0,0,0,0,0,0,0.294421112200796,0,0,0.0170788125142487,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336774869283924,0,0,0,0,0,0,0,0,0,-0.0402572876074201,0,0,0,0,0,0,-0.0409836004606425,0,-0.116191998312594,0,0.101475281492496,0,0,-0.0777596361013202,0,0,0.149958034352234,0.672175552032737,0,0,0,0.0624531073891882,0,0,0,0,0,0.0186219937621271,0,0.102631994367307,0,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139865316545412,0.0325049100360841,0,0,0,0,0,0,0,0.156264762322771,0,0,0,0.109605662675137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156150571663956,0,0.00177208959376831,0.162135246117805,0,0,0,0,-0.0702135745670576,0,0,0,0.195789605843105,0,0,0.136877541435104,0,0.00949606789481934,0,0,0,0,0
X600048.CH.EQUITY,0,0.042188223996631,0.0182744696497259,0,0.309647818315084,0,0,0,0,0,0.0118682810145917,0,0,0,0,-0.0822697195621342,0,0,0,0,0,0,0,0,0,0,-0.212305441290566,0,0,0,0.199664037716209,0,0,0,0,0,0,0,0,0.446692284078903,0.00324372768760589,0,0,0,0,0,0.0959797859210879,0.292559949997628,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667973564542944,0,0,0,0,0,0,0,0,0,0.0593194232773288,0,0.149068115678833,0,0,0,0,0,0,0,0,0,0,0,0,0.0515766233829557,0,0,0,0.0187481613817382,0,0,0,0,-0.0394671242591032,0,0,0,0,0,0.103854263759863,0,0,0.233918960646276,0,0,0.0657994829309284
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201595118843177,0.161523791469097,0,0,-0.160365733600256,0,0,0,0,0,0,0,0,0,0,0,0,-0.186617287626559,0,0.212604428658602,0,0.0669638604006811,2.16840434497101e-19,0,0,0,0,0.0995348038096585,0,0,0.0266104964795031,0,0.125136020294557,0,0
X12.HK.EQUITY,0,0,0,0,0.0189632935247514,0,0,0,0,0,0,0,0,0.0686473909703502,0,0,0,0,0,0,0,0,-0.131796000728702,0,0,0,0,0,0,0,0,0,0,0,0.140162555694073,0,0.189635591377482,0,0,-0.0410108032956611,0,0,-0.0299171685553144,0.205962455551644,0,0,0,0,0,-0.0853846431531696,0,0.166573750046741
X16.HK.EQUITY,0,0,0,0.0231835641086233,0,0,0,0,0,0.0502032069681769,0,0,0,0,0,0,0,0,0,0,-0.57298709028491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369745558616594,8.67361737988404e-19,-0.0574227865909058,0,-0.147644040497623,0,0,0.121416240463725,0,0.304433249739947,0,0,0,0.129315522862114,0.31187555215196,0.00383309816905778,-0.0302449302615035
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550920340611817,0,0,0,0.00344635946432723,0,0,0,0,0,0,0,-0.0809276448638932,0,0,-0.129198568749738,-2.16840434497101e-19,0,0,0,-0.00562349680620496,0,0.169574747198885,0,0,0,0,0,0,0,0,0.17131754793378,0.0254698271359638,0,0,0,0,0,0.494617213719755,0.249893214975527,-0.0980019314384938,0,0.0220732677422172
X267.HK.EQUITY,0,0,0.107815853020251,0,0,0,0,0,0,0,0.295764946761087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768191690745976,0,0,0,0,0,0,0,0,0,0,0,0.121799302292455,0,0,0,0.0432675092961356,0,0.0511422258768885,0.129190973021634,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0714426712698541,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1903076224577,0,0,0,0,0,0,0,0,0,0,0,-0.118807808491193,0,0,0,0,0,0,-8.22275829527406e-05,0,0,-0.134572944139059,0.436238187535154,0,0,0.025657233689993,0.476052768631951,0,0,0,0,-0.0412190347249582
X823.HK.EQUITY,0,0,0,0,0,-0.024652856129033,0,0,0,0,0,0,0,0,0,-0.0463697490120459,0,-0.322501167090887,0,0,0.127130034835739,-0.14082033399481,0,0,0.0211407803263503,0,0,0,-0.10226864741087,0,0,0,0,0,0,0,0,0.0961249315078247,0.222254965090181,0,0.164911604686516,0,0,0,0.1970516405539,0.521892157977533,0,0.191321749057894,-0.00283856171881287,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.114663582219866
RealEstateDiff,0,0,0,0,-0.186244291211933,0,0,0,-0.276185976962595,0,0,0,0,-0.0732248388418478,0,0,0,0,-0.111221024821734,-0.00486468171343576,0,-0.134968118475529,0,0,-0.236565661638474,0,0,0,0,0,0,0,0,0,0.360534777337936,0,0,0,-0.0866217349658182,0,0,0,0,0,0.118824944432784,0,-0.0537675453617687,0,0,0,0.301530347133419,0
