,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0.210526054154361,0.09140301551147,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.15638410610374,0.0547805379105526,0,0,0,0,0,0,0,0,0,-0.0100700880163087,0.176403995493705,0,0,0.0297593605244074,0,0,0.0714184664274497,0,0,0,0,0.245529317877168,0,0.00358400531776401,0,0,0,-0.107235982707998,0,0,0,0,0.0291121901033405,0,0,0,0.0886949341003527,0,0
X601319.CH.EQUITY,0.182431766297774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15317841415111,0,0.100287464268867,0,0,0,0.513975973553362,0,0,0,0,0,0,0.116724562736857,0,0,0,0,0,0,0,0,-0.191684427056017,0,0,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.270197012668701,0,0,0.224485489466291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327069645935351,0,0,-0.000724439732562826,0,0,0.135103382211046,0,0.0234314928511409,0,0,0.148109099137339,0,0.160163460671752,0,0,0,0,0,0,0,0,-0.0200564060455143,-0.0192160044605979,0,0
X601628.CH.EQUITY,0,0.117946786567015,0,0,0,0,0,0,0,0,0,0.401556290315939,0.00417993441285414,0,0,0,0,-0.116985351210032,0,0,0,0,0,0,0,0,-0.0327880712134535,0,0.26616827423678,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128581068967384,0.119007250178041,-0.0329334798807054,0,0.00693362253663038
X1299.HK.EQUITY,0,0,0,0,0,0,0.063814475597564,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.167143038887004,0,0,0,0,0,0,0,0,0,0,0,0.437550378844567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28867597732886,0,0.132255377380712,0,0,0
X2881.TT.EQUITY,0,0.114210050062107,0,0,0,0,0,0,0,-1.38777878078145e-17,1.38777878078145e-17,0.117663963598486,0,0,0,0,-0.0274332581355933,0,0,0,0,0,0,0,0,0,0,0,-0.0157458750695305,0,0,0,0,0,0,0.092539625551842,0,0.220839692974409,0,0,0.230345452391665,0.0396553474731201,0,0,0.036678121847948,0,0,0,0,0.0740619978245408,0,0.0806524023585783
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602087859825492,0,0,0,0.0271827319101364,0,0,0,0,0,0,0,0,0,0,0,0.144591518113628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39082062088385,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.341503343153443,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0866811824368052,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0183912365608875,0,0,0,0,0,-0.0213377514392367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866909212050458,0.553085034683744,0.0606599189388352,0,0,0,0,0,0,0,0,0.0104465362036583,0
X001979.CH.EQUITY,0,-0.0757120266284005,1.38777878078145e-17,0.613673581754085,0,0,0,0,0,0,0,0,0,0,0,0.0128828229139842,0,0,0,0,0,0,0,0,0,0.00947440934369365,0,0,0,0,0,0.0476848819826819,0,0,0,0,0,0,0.0664881166729558,0,0.104397069635435,0.0701839878316065,0,0,0,0,0.0501401805774679,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22343368903046,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155418410584363,0,0,0,0,0,0,0,0,0,0.111477091682692,0,0.300417231974458,0.110510415507765,0,0,0,0,0,0,0,0,0.135920879097221,0,0,0
X1109.HK.EQUITY,0,0,0,-0.412088099881354,0,0,0,0,0,0,0,-0.0369304152245869,0,0,0,0,-0.119069785520455,-0.0729940445119473,0,0,0,0,0,0,0,0,0.0974302302889479,0,0,3.46944695195361e-18,0,0,0,0.351047825518966,0,0,0,0,0,0,0,0,0,0,0,0,0.766968722866057,0,0.234808089884949,0,0,-0.145827055675244
X1113.HK.EQUITY,0,0.0811013454000392,0,0,0,0.0205762940378972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670419818336619,0,0,0,0,0,0,0,0,0,0,0.0741965597797792,0.184021035414609,0.16762998694337,0,0,0,0,0.34378508610819,0,0.203368432161006,0,0,0,0,0,-0.0236361359102317
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144498571198085,0,0.0590405346163995,0,0,-0.0243603397729197,0,0,0,-0.0756360027273372,0,0,0.029668429898537,0,0,0,0,0,0.047160119161328,0,0.146517410199047,0,0,0,0,0.0994939704577816,0,0.382133001419002,0.0914609274119518,0.0458114921559591,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995716577118153,0,0,0,0,0,0,0,0,0,0,0,-0.0637936880393017,0,0.061508990916109,0,0,0,0,0,0,0,0,0.0601658958451714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945968536275,0.398539575828875,0,0,0,0,0,0.159265660116542,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111642031745157,0,0,0,0,0,0,0,0,0,0,0.149506205254371,0.196669566910925,0,-0.108596916448047,0,0,0,0,0,0,-0.076191248070413,0,0,0,0.165210278573868,0,0,0,0,0,0,0,0.0031294306731609,0,-0.009441505803455,0,0.485651683210749,0.240698240691048,0,0,0,0,0,0,0,0.027912452685329
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156243344132852,0,0,0,0,0,0.0594551129545736,0,0,0,0.0645709915656811,0.0252238908117009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306967262285035,0,0.216922942173568,0.184719780678666,0,0,0.0696317059023007,0,0.038562048001022,0.143034283066515,0,0.0189790564163785,0
X267.HK.EQUITY,0,0,0,0,0.0133187795871602,0,0,0,0,0,0.0943632490204284,0,0,0,0,0,0,0,0.140204836821275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102589654705932,0,0,0,0,0.0395803359355471,0,0,0,0.171468840209431,0,0.1594581981584,0.232783801027682,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707144028937834,0,0,0,0,0,0,0,0,0,0.0282046849076156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999971992484,0,0,0.0230644838418435,0.0241332837765868,0,0,0.715912079252387,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000143658007027223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153748671100424,0.247112247533836,0,0,0,0,0,0,0,0,0,0,0,0.222168460499006,0,0,0,0,0,0,0,0,0,-0.111683008253224,0,0.0666307597258056,0.00458006057184414,0,0.121920763275967,0.367386737835559,0,0,0,0,0,-0.011014312367467
MKRturn,0,0,0,0,0,0,0,0,0,-0.242468786524726,0,0,0,0,0,-0.110771834667539,0,0,0,0.722714410604411,0,0,0,0,0,0,-0.627700232389549,0,0.392336193378666,0,0,0,0,0,0.292118794415505,0.100032323689713,0,0,0,0,-0.396790888518635,0.0918730561970413,0.149482723464266,0,0,0,0.066641233293307,0,0,0.00242625842251446,0,0
RealEstateDiff,0,0,0,-0.106670484762132,0,-0.401084688505067,0,0,-0.140514541892771,0,0,0,0,0,0,0,0.735689341929775,0.0864459956869649,0,0,0,-0.180162637344217,0,0,0,0,0,0,-0.227588679899302,0,0,0.0460991392959971,0,0,0.288589930330022,0.119522147648716,0,0,0,-0.000440810139400132,0,0,0,0,0,0,0,0,0,0.208317776586451,0,0
