,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.420021493242849,0.137539820142922,0.138075489149299,0.00317742919272573,-3.46944695195361e-18,0,0,0,0,0.245309628833716,0,0.277285917731914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.128027210823143,0.0512093571343386,0,0.0256792651138445,0,0.0500799800977458,0,0,0.524373971510708,0,0,0.179230466615182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367089360453106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508933657400542,0.212177861073423,0,0,0,0,0.166530505602564,0,0,0.0210549963387469,0,0,-0.0440747541170133,0,0,0,0.177418261699748,0,0,-0.0453409163192828,0,0,0,0,0,0,0,0,-0.0775819480293999,0,0,0,0,0,0,0.0700347784573988,0,0,0,0.048869162494236,0,0,0,0,0,0,-0.0458106929827938
X601939.CH.EQUITY,0,0.0444842769338613,0,0,0,0,0,0,0,0.644966483422083,0.250181967157883,0,0.0043883793326218,0,0.0383879206409312,0,0,0,0,0,0,0,0,0,-0.0211238986144085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778577331998172,0,0,0
X601988.CH.EQUITY,0.0911128311839491,0.113465722693778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269554787110607,0,0,0,0,0,0,0,0,0.0750583087777349,0,0,0,0,0.0997465508139845,0,0,0,0.0351260575567845,0.0511872233396661,0,0,0,0,0,0,0,0,0,0,-0.18940659325631,0.143777858754272,-2.71050543121376e-20
X601998.CH.EQUITY,0.253361210652211,0,0.0165881083494447,0,0,0,0,0.161285699722552,0,0,0,0,0,0.0921022980980202,0,0,0,0,0,0,0,0.0556096046516987,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525208678123107,0,0,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.216402385794142,0.206910704666357,0,0,0.0635015803616301,0.0297785230390309,0.220905414649837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103470772681153,0,0,0,0,0.567971687370727,0,0
X2388.HK.EQUITY,0,0.211895434597195,0,0,0,0,0,0,0,0,0,0,0,0,-0.432499326522785,0,0,0,0.322641969240123,0,0,0,0,0,0,0,0,0.49930542527143,0,0,0,0,0,0,0,0,0,0,0,0,-0.161760829539153,0,0,0,0,0.274496544732248,0,0,-0.124941535715102,0,0.311846546454763
X5.HK.EQUITY,0.0125290501122467,0,0.0748492291528392,0,0,0,0,0,0.0980405136517458,0,0,0,0,0,0.144817840557672,0,0,0.121836488697331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207883594442,0.114220540047643,0,0,0,0,0,0,0,0,0,0,0.0549148384202252,0,0,0,0,-0.193940463042848
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119134603477106,0,0,0,0,0,0,0.183656811906134,0,0,0,0.18367512492806,0,0.0804109194352408,0.0581344213187517,0.0472530673041783,0.405873001591429,0.140865524211107,0,-0.0818868529144891,0.227801140731409,0,-0.0729241231693748,0,-0.0257231741238798,0,0,0,0,0.0862235446568411,-0.194461572562772,0,-0.0698324141176406,0,0,0,0,0,0,0,-0.02545203763992,-0.0622485749546354
X002736.CH.EQUITY,0,0,0.00438374979652453,0.0658943447778272,0,0,0,0,0,0,0,0,0,0,0.0469279158357827,0,0,0,0,0.414287960063085,0,0.367312661224902,0,0,0,0,0,0,0,0,0,0,0,0,0.0783064983771907,0.0163700003176421,0,0,0,0,0,0,0,0,0,0.0348496270349246,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X600999.CH.EQUITY,0,0.0429172088472238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0.214893278448129,0,0,0,0,0,0.618958614423725,0.175889879437526,0,0,0,0,0,0,0,0,0,0,-0.0309367725056692,-0.0145607398903086,0,0,0,0,0,0,0,0,0,0,-0.00956467096726305,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0.0240265679008132,0,0.0119541288148752,0,0,0,0,0,0,0,0,0,0,0,0,0.015228710410285,0,0,0.0937658088372166,0,0.54460702423034,0,0.249919495244771,0,0,0,0,0.0153435841120953,0,0.00491820244866076,0,0.0701182776307264,0,0,0.00946361585014123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132947001518154,0,0,0,0,0,-0.0734641990408152,0,0,0.0267291531370272,0.152056671322184,0.569658752697504,0.0759236669874584,0,0.0401466474345292,0,0,0,0,0,0.0812429624116562,0,0,0,-0.0538179434920056,0,0,0,0,-0.0231599219639571,0,0,0,0,0,0,0,0,-0.0126691662585979,0,0
X388.HK.EQUITY,0,0,0.217298716438314,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.40286744166591,0.126302626902344,0,0,0,0,0,0,0,0,0,0,0,-0.075298326322863,0,0.0972188579832166,0,0,0,0,0,0.0117286361222827,0,0.181032858557111,0.124835587548544,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142704425921,0.268105651284786,0.1685139247157,0,-0.200652079929485,0,0.205025777954026,0,0,0,0,0,0.211007916889952,0,0,0,0.122424473733109,0,0.0781382389406289,0,0,0,0,0,0,0,0,0,0.146861969928781,0,0,0,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X601628.CH.EQUITY,0,0,0,0.0876501618322115,0,0.00494661821711695,0,0.241002482418111,0,8.27030101611705e-05,0,0,0,0,0,0,-0.040095071199378,0,-0.0313380149782945,0,0,0,0,0,0,0.0495775820721732,0.00704998167284081,0,0,0.137850095527409,0.199525990299217,0.326073568951351,0,0,0,0.0751837192157875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244370422955883,0,0,0,0,0,0,0,0,0,0,-0.0198341125741657,0,0,0,0.171408534013851,0,0,0,0,0,0,0,0,0.095057709050659,0,0,0,0,0,0,0,-0.0295304707017249,0,0.194867536141559,0,0.243329553620776,0,0.0977134743788009,0,0,0.200422075355579,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0229528201260372,0,0,0,0,0,0,0,0,0,0,-0.0528832515031737,0,0,0,0,-0.0520346978021347,0,0,0,0,0,0,0,-0.0100955405918544,0,0,0.115168319142037,0,0,0,0,0.90922646007626,0,0,-0.0696723330811907,0,0,-0.178937414679876,0,0,-0.101500438184693,-0.0575043388258982,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.263019634165261,0,0,0.0271078875244708,0.082627797145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419818427744975,0,0,0,0,0.864013214796509,0,0,-0.109782757876706,0,0,0,0,0,-0.0456709021007055,0,-0.0438655750560422,0,-0.126158910379369,-0.128687994122164,0.0505036458447368,-0.130910756639552
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135423232735769,0,0.252547395905572,0,0,0,0,0,0,0,0.113930081953576,0.038240445465749,0,0,0.0719375380675932,0.0690818227063146,0,0,0,0,0,0,0,0,0,0,-0.0599322346472264,0.345355695493141,0,0,0,0.0523670519056598,0.0868769515842878,0,0,0,0,0,0,-0.0675916725834894,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1309612237335,0,0.24389131659826,0,0,0,0,0,3.46944695195361e-18,0.292896047604779,0,0.00247279488448979,0,0,0,0,0,0,0,0,0,0,0,0.0637844080660232,0,0,0,0,0,0.0782799510487264,0,0,0,0,0,0,0.138086429447643,0
X1109.HK.EQUITY,0,0,0,0,0,0.2579204646039,-0.0107442859551206,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0446213474044519,0,0,0,0,0,-0.103626814512366,0,0,0,0,0,0,0,0.0229349554735657,0,0,0,-0.177723098028187,0,0.217766902132955,0,0,0,0,0,0,0,0,-0.0338355302240598,0.549618025134872,-8.67361737988404e-19,0,-0.246536214069438
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980685569085181,0,-0.276253623468591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353319893622549,0.148256633635849,0,-0.0278473888909528,0.0895441291694765,0.0628973540458884,0,0,0,0,0,0.268002688574481,0.0857973175391019,0.160748753221567,0.0336110521739217,0,0,0,0
X12.HK.EQUITY,0,0.0755381794159655,0,0,0,0,0,0,0,0,0,0,0,0,-0.364559345717593,0,0,0,0.0316995422426456,0,0,0,0,0,0,0,0,0,0,0,0.242509191148292,0.197786812780684,0,0.333856788198095,-0.252784253946603,0,0,0.596517049939444,0,0,0,0,0,0.228431197235394,-1.38777878078145e-17,0,-0.393823283973677,-0.0806087206562114,0.283283822512238,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934023857799524,0,0,0,0,0,0,0,0,0,0,0,0,0.149053261527562,0,0,-0.117756236003909,0,0,-0.263791843964351,0,0,-0.151328734026208,0,-0.0747022119794244,-0.0602069338245981,0.0881664062012963,0,0,0.206675504147492,0,0,0.58750239654784,-0.0147152528588738,0,0,0.230594490157862,0,-0.0502206075535846
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703645765015401,0.20107957792417,0,0,0,0,0,0.254855402341435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228714502972367,0,0.367287926156689,0,0.0415374323245439,0.00875435121829132,0.032237340485632,0,-0.00942910789516179
X1997.HK.EQUITY,0,0,-0.0781405265174328,0,0,-0.105420432075586,0,0,0,0,0,0,0,0,0,0,0.130313350560642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768545588456843,0,0,0,0,0,0,0.0839566505986295,0.421722576029707,0.110078262019681,0,0.18612060089174,0,0,0.171498019452827,0,-0.159491912920293
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143713106483984,-0.157291526426786,0,0,0,0,0,0,0.068058703235674,0.0467640496161243,0.0509748615195582,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.315725620766751,0,0,0,0,0,0,-0.0970344125272837,0.118629362031016,3.46944695195361e-18,0,0,0.320549041362976,0,0,0,-0.076928154768375,0,-6.93889390390723e-18,0,0,0,0
X267.HK.EQUITY,0,-0.0518469724262376,0,0,0,-0.0139903831437364,0,0.110357187505903,0.407263947869208,0,0,0,0.0428710453231331,0,-0.108385760436579,0,0,0,0,0,0,0,0,0,0.22784942921977,0,0,0.177499365308761,0,0,0,-0.363563122423202,0,0,0,-0.213989091655282,0,0,0,-0.262555569816894,0,0,0,0.615783904470882,0,0,0,0,0.202289087385441,0,0.0065145098654688
X688.HK.EQUITY,0,0.199454700235426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22690648694991,0,0,0.203188014082843,0.345763477617601,0.107623341326296,-0.211862316887187,0,0.0697326820403828,0,0,0.169488992059084,0,0,0,0
X823.HK.EQUITY,0,0,-0.23239623107902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820860515875464,0,0,0,0,0,0,0,0,0,0,0,0.0835951991612678,1.73472347597681e-18,0,0.0873104280050074,0.334541413493249,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0
RealEstateDiff,0,-0.144839776958783,0,0.417402692807431,0,0,0,-0.0279293407603226,0.10540123584243,0,0.0960319771142019,0,0,0,-0.24838914591065,0,0,0.0862289137696709,-0.20800025318034,0,0,0,0,0,-0.11862068677538,0,0,0,0,0,0,0,0,0,0,0,-0.539418047026019,-0.00557748988772113,0,0,0,0,0,-0.0328160113733129,-0.0485984573601481,0,0,0,0,0,0
