,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515413352074521,0,0.0861337160969651,0.205061286123115,0,0,0,-0.123528055577975,0,0,-0.054364518343505,0.129950432774365,0,0,0,0,0,0,0,0.173421332961661,0,0.0228991429103285,0,0,0,0,-0.0113989242105478,0,0,0,0.0576914338983408,0,0,0,0.0521226026819711,0,0,0,0,0,0,-0.0176436427519187,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00669585061467886,0.0743485316938854,0.240842167794837,0,0.00604083591896876,0.356114247413811,0.052038397957638,0.0291138082904741,0,-0.0280367070117025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702665716155851,0,0,0,0,0,0.0416265324921076,0,0,0,0,0,0,0,0,0,0,0,0,0.18495030146599,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295977607620119,0,0,0.184834166098451,0.0908013339107287,0.213980500766368,0,0.0159201519999466,0.0133024836682959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105544852843735,0,0,0,0,0,0,0,0,-0.10210963282948,0
X601939.CH.EQUITY,0,0,0.260889614951701,0.263735497510952,0,0,0,0,0,0.132958721393034,0,0.41374718277274,0,0,0,0.00188105439191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232624944339732,-0.166619993295587,0,0,-0.0471057628224736,0,0,0,0,0,0,-0.005366798084187,0,0,0,-0.0808402637291433,0.000181264848667283
X601988.CH.EQUITY,0.186606979922675,0,0,0,0,0,0,0,0,0.46226813833781,0,0,0,0,0,0,0.26237067211483,0,0,0,0,0.11051145927724,0,0,0.105344353434913,0,0,0,0,0,0,0,0.0529083589369799,0,0,0,0,0,0,0,-0.583198829575086,0,0.0503232614423385,0,0,0,0,0,0,0,0,-0.122753705660133
X601998.CH.EQUITY,0,0,0.0830076519580268,0,0,0,0,0.428412522279343,0.0970294190801492,0,0.0339841414746807,0,0.236832310395444,0.102009727977243,0.129924735608642,0,0,0,0,0.00874130225653644,0,0,0,-0.0409949572121074,0,0,0,0,0,0,0,0,0,0,0,0.0492293867475929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714126133600654,0,0
X601658.CH.Equity,0,0,0,0.320958724916598,0,0,0,0,0,0.180055634509772,0,0,0,0,0.0807305993588432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.14739230447439,0,0,0,0,0,0,0,0.295844890595181,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240531746770526,0,0,0,0.122670898835993,0,0.396990813637438,0.32752494792571,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0882387560427661,0,0,0,-0.23037831225521,0,0,0.00334395606417629,0,0,0,0.0684885577593108,0,0,0,-0.235893952797939
X2388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0507574707462088,0,0,0,0.0415735322781184,0,0,0.406002624269961,0,0,-1.38777878078145e-17,0.0691158212302993,0,0,0,0,0,0,0,0,0.209060956506209,0,0,0,0,0,0.17182235191604,0,0,0,0,0,0,0.0425584501973304,0.185512338670498,0,0,-0.0503847725770472,0,0,0.0944731431166151,0
X5.HK.EQUITY,-0.115412381153112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.284313331392589,-0.106909542630323,0,0,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0,0,0,0,0,0,0.345167349130646,-0.121191438492797,0,0,0,0,0,0,0,0.639724640100053,0,0,0.0161313214141471,0
X2886.TT.EQUITY,0,0.293409943707348,0,0.0126520794314499,0.124932258479908,0.0815305032566795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100109073272911,0,0,0,0,0,0,0,0,0,0,0,0,0.451257813344665,0,0,0,0,0,0,0,0,0,-0.0109794490169131,0,0,0.328886104549737,0.0655028520630907
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.205980187399818,0,0,0,0.13743260742174,0,0.568553133938994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112880220922001,0,0,0,0,0,0,0,0,0.0219917956997885,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347445889667586,0,0,0,0,0,0,0.0735355819542245,0,0,0,0,0,0.237347163636258,0,0,0.0592575358398224,0.374442062552987,0,0.0266927261564612,0,0.149283915054449,0,0,0,0,0,0,0,0,0,0.00327886059160766,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.30023230169031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695545796180138,0,0,0,0,0,0,0,0,0.110840940594086,0,0,0,0,0,-0.0690943412989919,-0.0182653852550817,0,0,0,0,0,0.0941641824993026,0,0,0,0,-0.0331852416638387
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110031157499611,0,0,0,-0.193207243967795,0,0.0179462708664915,0.00866463153334844,0,0,0,0,0,0,0,0,0,0,0.811405099575547,0,0,0,0.0815584712064141,0.0654575930998729,0.00800535849169412,0.0644786454679105,0,0,0,0.054334584108704,0,0,0,0,0,0,0,0,-0.112852219899375,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.133369756006318,0,0,0,0,0,0,0,-0.0923254862946694,0,0,0,0,0,0.135223904377407,0.0610370996590887,0,0,0,0,0,0,0,0.656758344483783,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0733427243149581,0,0,0.257475400746756,0,-0.0551034546224609,0,0,0,0,0.0628116100232729,0,0,0,0,-0.0354205560653901,0.0683957528404927
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.218453292115063,0,0,0,0,0,0,0,0,0,0,0,0.43586223720066,0,0,0,0,0,0,0.204328011839416,0,0,0.00535017734049841,0,0.0079592180489812,0,0,0,0,0,0,0,0,0,0,0,0,0.0731247320102562,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710455399490439,0,0,0,0.0812316746314299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966634745426541,0.0768069587745956,0.15628149802354,0.315071108531772,0.0136292133058148,0,0,0,0,0,0,0,0.142318105328684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295326283292996,0.00623384790983387,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934640402403408,0,0.0963620478461366,0,0,0,0,0.00507565972928248,0,0,0,0,0,0,0.176650646321714,0,0,0,0,0,0.234355948765009,0,0,0,0,0,0.174307147972669,0,0,0,0.0135520665260152,0,0,0,0,0,0,0,0,0.0120958673269906,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101117210412942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740951576148367,0,0,0,0,0,0,0,0,0,0,0.000337958876278625,0,0,0.107469435331971,0,0,0,0.0220092892821851,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0
X1299.HK.EQUITY,0,0,0.0784313808433607,0,0,0,0,0,0.0104649034290159,0,0,0.0910989149099895,0,0,0,0,0,0,0.00879108542627234,0,0,0,0,0,0,0,0.0237244577178181,0,0,0,0,0,0,0,0,0.19139172896877,0,0.0840878892606583,0,0,0,0,0,0.0385070439531945,0.12686803135409,0,0.260354623178134,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321849224384573,0,0,0,0,0,0,-0.0169977334658997,0,0,0,0,0,0,0,0,-0.0738340941030025,0,0,0.310420030737603,0,0,0,0,0,0,-0.0342486212551781,0,0,-0.00605065089147458,0,0,0,0,0,0.238491649309,0,0.477848675362884,0,0,0,0,0,0,0,0,0,0,0,0.0807883493470558,0
X2882.TT.EQUITY,-0.0676564033640371,0,0,0,0,0,0,0,0,0,0,0.0770237392101879,0,0,0,0,0.111512974430114,0,0,0,0.21360324251492,0,0,0,0,0,0,0,0,0,0,0,0.0399481550156018,0,0.033230219736149,0,0,0.559150085862056,0,0.0156752685979826,0,0,-0.0912803534468975,0,0,0,0,0,0,0,0,-0.0895874538559205
X000002.CH.EQUITY,0.0152941527155891,0,0,0,0,0,0,0,0,0,0.0504991348879196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363416940167007,0.0820383404117517,0.0658676018835297,0.251967011757328,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621397038466561,0,0,0,0,0,-0.0444545336683589,0.0185665853730317,0,0,0,0,0,0,0,0,0.237541572488349,0,0,0,0.0259605948806682,0,0,0,0,0,0,0,0,0,0,0,0,0.141558866304276,0,0,0,0.1524287998361,0,0.107636511307796,0,0,0,0,0,0,0,0.142215388797997,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115563505067816,0,0,0,0.0539210871561293,0,0,0.104506581775181,0.173413599662183,0,0,0,0.388059525148081,0,0,0.162816933916096,0,0,0,-0.116476129215724
X1113.HK.EQUITY,0,0,0,0.110621063752698,0,0,0,0,0,0,0.166012823536729,0,0,0,0,0,0,0,0.12033547941259,0,0,0,0,0,0,0,0.0393221963950458,0.0377992254979669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380904564840402,0,0.0651188869203736,0,0.103629494910246,0.0146923020950596,0.465876131209225,-0.164631515521008,8.67361737988404e-19,0,-0.0740045075057772,0
X12.HK.EQUITY,0,0,0.0504678038042163,0,0,-0.0444509627341981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482549152123446,-0.183782468672533,0,0,0,0,0.299027688571064,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.295021119193888,-0.0568969621624484,0,0,0,0,0.430391539142733,0,0,0,0.110645179375314,0,0.100741106058735
X16.HK.EQUITY,0,0,0.107296210000403,0,0.095408391526604,0,0,0,0.146184099748675,0,0,0,0,0,0.00178434042375885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847590102548843,0,0,-0.199507950874861,0,0,0.182088437261701,0,0,0,0,-0.0680496790100576,0,0.174403017332852,0.121165204241333,0,0,0,0,0.250521680185639,0,0
X2007.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330996489953062,0,0,0,0.173002440559767,0,0,0.0542477903464081,0,0,0,0,0,0,0,0,0,0,0,0.0329770225645672,0,0,0,0,0,0,0.681619296347407,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0490233135122491,0,0,0,0,0,0.145674745641525,0,0,0,0,0,0,0,-0.0586239295828684,0,0,0,0,0,0,0,0,0,0,0,-0.164905971332371,0,0,0.0327197824640647,0,0,0,0.0418571970847264,0.203044412915,0,0,0.59275588115549,0,0,0.181024927752835,0,0,0.0273413741656462,0
X823.HK.EQUITY,0,0,0,0.0917677349055421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139396099893467,0,0,0,0,0,0,0,0,0,0,0.044795469978471,0,0,0,0,0.132142324283265,0,0,0.125146002046654,0.120171526616101,0,-0.0690386109094105,-0.0338856826799191,0,0,0.20602197644924,0.15130601419401,0,0,0,0,0.201487178819974,0
MKRturn,0,0.509613310017296,0,0,0,0,0.1120384491443,1.38777878078145e-17,0,-0.0517829578622066,0,0,0,0,0,0,0,-0.555146142536151,0,0,0,0,0,0,0,-0.367942560092865,0,0,0,0.199772237575214,0,0,0,0,0,0.419481435635318,-0.37488313465998,0,0,0,0,0,0,0.358489445543187,0,0,0.075024523469196,0,0,0,0,0.0508015123989263
RealEstateDiff,0,-0.0815969443121773,0,0.00144342150592577,0,0,0,0,0,0,0,0,0.0891417853278545,0,0,0,0,0,0,0,0.034328214036466,0,0,0,0,0.0219875284578655,0,0,0,0,0,0,0.254040121489327,0,-0.163580925703929,0,0,0.0118220858521541,0,0,0,0,0,0,0,0,0,0,0,0.0621998497850882,0,0
