,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715634643335511,0,0,0,0,0,0,0,0,0,0,0,0.085350641666691,0.00827969293938139,0,0,0.0741661822790576,0,0,0,0,0,0,0,0,0,0.0232032784233086,0.0996231939020528,0.598702421270002,0,0,0,0,0,0,0,0.057031536030767,0,0,0,0,0.141278220593179,0,0,0,0,0,0.00322419094192639,0,-0.0740884627459944,0
X601881.CH.EQUITY,0,0,0,0,-0.0386091496462513,0,0.139604184740361,0,0,0,0,0,0,0.285649784176586,-0.020218339708496,0,0,0,0,0,0,0,-0.0936887470987146,0,0.207058687654646,0,0,0,0,0,0.206140029472874,0,0,0,0,0,0.107737131210603,0,0,0,0,0,0,0,0,0,0,0,0.0281416257412478,0,-0.0694764252635437,0.0321952882837786
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258548598695822,0,0,-0.0652939308446506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186054129707292,0.00156706076273611,0,0.105480769933123,0,0,0,0,0.10392702018473,0,0,0,0,0,0,0,0,0.278123505908733,0,0,0,0.127977958587926,-0.15015719728826,0,0,0,0,0.230354444925953,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.199156453054925,0,0,0,0.00307841444632101,3.46944695195361e-18,0,0,0,0,0,0,0.038585205508294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168112984943395,0,0,0.178583005743609,0,0,0,0,0,0.175296015811415,0,0.0877256649384336,0,0,0,0.0501607384745426,0,0,0.122543096535213,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.0251286111011759,0,0,0.267524462401668,0.223805252213032,0,0,0,-0.217755200224808,0,0,0,0,0.0642251063349729,0,0,0,0,-0.113544208233766,0,0,0,0,0,0.031668590828545,0,0.0150409682987608,-1.73472347597681e-18,0,0,0,0,0,0,0.0364679372259564,0,0,0,0,0,0,0,0,-0.259541669298848,0,0,0.0261771649978528,0,0,-0.123132019413058,0,0.126343158319859
X001979.CH.EQUITY,0,0.147584513786561,0,0,0.289724469556704,0,0,-0.314399008003463,-0.0311353082578511,0,0,0.0179535124813539,0,0,0,0,0,0,0,0,0,0,0,0.108046665532522,0.012774287052834,0,0.134152291970202,0,0,0,0,0,0,0,0,0,0,-0.171423137292248,0,0,0,0,0,0,0,0,0.64516372924634,0,0.0986287015910851,0,-0.0406315791144622,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311745197988821,-0.0159368133416056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895293185409,0,0.0464730783494961,0.219678093136336,0,0.0654986928338486,0.294062060864883,0,-0.305914020821801
X267.HK.EQUITY,0,-0.0703238573157259,0,0,0,0,-0.153545365533552,0,0,0,1.16499277232969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656998146810913,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0896387236675261,0,0,0.183323650917154,0,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0,0
MKRturn,0,0.0965102509913408,-0.303856050459453,0,0,0,0,0,0,0.11394359473625,0,0,0,0,0.161533966367409,0,0.112237435712392,0,-0.403853699262034,0,0.0521700656150327,0,0,0,0,0,0,-0.310939803500539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930183762189338,0,0,0.235480954342999,0,0,0.0428587511349087
RealEstateDiff,0,0,0,0,0,-0.280099802435871,0,0,0.159744074591807,0,0,0,0,-0.124437298063756,0,0,0,0.0515396148442521,0,-0.153161720544251,0,0,0,0,0,0,0,0.0385064497037133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069945392976524,0.21517781096425,0,0.0421294644028169,0,-0.0656245159457356,0,0.0858164752275366,0
