,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.25672041613741,0,0,0.115082284610362,0,0,0.198595523288624,-2.77555756156289e-17,0,0,0.0656244043619121,0.171816986411148,0,0.224861711111745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278542543168072,0.00221715381066163,0,0.00607939845519666,0,0,0,0,0,0,-0.00585826997068477,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0280831770567763,0,0.118660920172233,0,0,0,0.106985228410235,0,0,0,0.510384752849067,0,0,0.0789258597451515,0,0.0316521886160694,0,0,0,0,0,0,0,0,0,0,0,0,0.0944667204948211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587770208485546
X601818.CH.EQUITY,0,0.0773900095117838,0,0,0.373444269892994,0.234875814693752,0,0,0,0,0.28460256982052,0,0,0,0,0,0,-0.0759994772916346,-0.00743355406514342,0,0,0,0,0,-0.00821723184753489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912532023462163,0,0,0,0,0,0,0,0,0,0,-0.0412725366294439
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.61437503747555,0,0.174329781595898,0.0283677775528466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114479550771074,0,0,0,0,0,0,0,0,0,0,0.00998056860437329,0
X601988.CH.EQUITY,0,0,0,0,0.584142051642313,0,0,0,0.06161202506933,0,-6.93889390390723e-18,0.116253465917542,0,0.0103398892272654,0,0,0,0,0,0,0,0.0364979810732722,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.011929632843525,0.149331182148709,0,0,0,0,0,0,0,0.0870839210144456,0
X601998.CH.EQUITY,0,0,0,0.194772096143678,0,0,0,0,0,0.116257020348881,0.454519600934898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219534245864192,0,0,0,0,0,0,0.0453972657464527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136789004867972,0.230124963981174,0,0,0,0,0,0,0,0,0,0,0,0.0880000343620964,0,0,0,0.0916396675115203,0,0,0,0,0.214052063420652,0,0,0.0861887481118399,0,0.0109668426392943,0.45860334854771,0,0.320977626500313,0,-0.0538793123352449
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392439560547549,0,0,0,0.388670397852802,0,0,0,0,0.114696512225343,0,0,0,0.270334012614996,0,-0.0196653161038175,0,0,0,0.132186592453472,0,0,0,0,0,0.0646043861063162,0,0,0,0.257056873163792,0,0.180491700974014,0,0,-0.347300919449021,0,0.197590831482251
X5.HK.EQUITY,0.100291506259461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467837396392063,0,0,0,0,0,0,0,0,-0.114134450696285,-0.139373562343044,0,0,-0.00922334202461659,0,-0.139165764313417,0,0,0,0.277653050285844,0,-0.0467402803147996,0.0734769811883074,0,0.143507454442222,0,0,0.20012375064507,0,-0.458421552649285,0,0.253656298508651,0,0,0,0.171817771813094,-0.384779699350166
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785712376439052,0,0,0,0.107618332344318,0.579645169478247,0.40090996507648,0,-0.0338111367147835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991593437835698,-0.00688396021274889,0,0
X002736.CH.EQUITY,0,0,0.0177324543650894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666713769567822,0,0.157515253247705,0.485084177113239,0,0,0.10128082785532,0,0,0,0.225150732778615,0,0,0,0,-0.0404241033619911,0,0,0,0,0,-0.0685914368811902,0.12372915664542,-0.000332416525386113,0,0.0414476154960214,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0113281605838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585118174845169,0.016016525547403,0,0.0682621438961813,0,0,0,0.71068836181883,0,0,0.0355610136152269,0,0,0,0,0.0389638189979073,0.00166055992646411,0.0756202918015624,0,0,0,0,0,0,0,0,0,0.0487843735345191,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122834662098,0.149469849318012,0,0.219431231960026,0,0.188834906245023,0,0,0,0,0,0.0552292032746548,0,0,0,0,0.02460315813734,0,0,0,0,0,0,0,0,0,0,0,-0.049475371861613,0,-0.0320235957344283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992992,0.0453593269155372,0,0.000775255099200999,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366858005091733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335117277302121,0.0149729085696226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133933724653207,0,0.267110968736238,0,0,0,0,0,0.117590095541132,0,0,0,0.140991661451282,0,0.15977844891603,0,0,0.0756696871178218,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302868009867613,0.0068627177815806,0,0.549462587583684,0,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0,0,0,-0.259689417845731,0.211105401602461,0.138431790553445,0,0.157957334837211,0,0,0,0,0,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682860881381,0,0.234477622549302,0,0,0,0,0,0,0,0,0.124763724820093,0,0,0,0,0,0,0,-0.112188846261662,0,0,0,0.184746283396843,0.126576584234476,0,0,-1.73472347597681e-18,0.135956951313791,0,0,0.00710969205381273,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801949457189227,0,-0.00141064069496482,0,0.0794514247302154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833072424467198,0,0,0,0.972416340203484,0,0,0,0,0,0,-0.027794819414611,-0.103366423041075,-0.147554626804406,0,0,0,0.0903191985837754,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0541552284092115,0,0.0363225353123503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640389855145854,0,0,0,0,0,0,0,0,1.04320169889435,0,0,0,0,0,0,0.14919389065182,0,0,0,-0.0483271962472767,0,-0.0791769395492516,-0.341035929062423,0,-0.106428597755528
X000002.CH.EQUITY,0,0,0,0.0351208236475126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05006511975023,0,0.0557852942254901,0.0140220368277955,0,0,0,0,0,0,0,0,0.124751634612878,0.00423806940777248,0,0.0629288212439028,0.716965654191041,0,0.0782089828927193,0,0,0,0,0,0,0,0.0326702350555404,0.0437992665803433,0
X001979.CH.EQUITY,0,0.0144045724995281,0,0,0,0,0,0,0,0.124061036749111,0,0,0,0,0.117073070789415,0,0,0,0,0,0,0,0.0171499030730971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423779069418508,0,0,0.121888711515028,0,0.144360393301349,0,0,0,0,0,0,-0.0586495922412517,0,-0.0206686147951726
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228682712465596,0.158905657757535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555531721037205,0,0,0.503805669807551,0,0,0,0,0.0344999268761644,0,0,0.0477172914113142,0.147027888070457,0,0,-0.0452195593487895,0,-0.034577772915781
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0301769157624268,0,0,0,0,0,0,0,0,0,0.0444013057042306,0,0,0.0212005615129589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261054199214097,0,0,0.12228648918901,0,0,0.30862635233887,0,0.0785098407338183,0,0,0,0,-0.149110032062815
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352873566466547,0,0,0,0,0,0,0,0,0,0.337445370407659,0,0,0,0,0,0,0.0199241876297838,0,0,0,-0.083487722559142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803697157483142,0.201861796454293,0.0326440179152463,0.0309005676707707,0.0997394153604189,0.164309927452465,0,0,0,0.0319291169263387
X12.HK.EQUITY,0,0.169757214311635,0,0,0,0.180282644374253,0,0,0,0,0,-0.354843131611255,0,0,0,0,0,0,0.0674798400949645,0,0,0,-0.0728075644990999,0,0,0,0,0,0,0,0,0,0,0.0186831410755143,-0.300105425785487,0,0,0.364204797687445,0,0,0.246793036753325,0,0,0,0,0.150270997462302,0.211232552280683,-0.242446155285989,-0.0571734066040999,0,-0.0394761146270197
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102847261719478,0,0,0,0,0,0.0509464332172155,0,-0.10095915250166,0,0,0,0,0,-0.0103949247057742,0,-0.181186854587068,-0.0842737925414913,0,0,0,0.256990552861168,0,0,0.21143564805873,0.15162569266473,0,0.0581253846529054,0.373670858687745,-0.020504388988399,0,0,0.168372819729197,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.144279682092382,0,-0.0866812000532424,0,0,0,0,0,0,0.129427642591365,0,0.0420200996511467,0,0,0,0,0,0,0,0,0,0.384136235612525,-0.0629517899037869,-0.00540830806179931,0,0,0,0,0,-0.0677210493144585,0,0,0.344438001515187,0,0,0,0,0,1.73472347597681e-18,0.0910259113406946,0,0,0,-0.176881290562044
X1997.HK.EQUITY,0,0,0,0,0,0,-0.248837905910314,0,0,0.0494103065316075,0,0,0,0,0.323721548819271,0,0.125611124928609,0.0707931762590261,0,0,0,0,0.0276130216190045,0,0,0,0,0,0,0,0,0,0,0,-0.106215019048796,-0.0706401077751584,0,0,0,0.00869149949727744,0,0,0.298032836568746,0,0,0,0.0142845039624807,0,0.187031207930016,0,-0.189424795945172
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151557298239074,0,0,0,0,0,0,0.332776810788132,0,0,0,0.107905988516584,0,0,0.111525206688771,0,0,0.0209735023285183,0,-0.147419756514666,0,0,0,0.207131391107729,0.0448005265522622,0,0,0.129455580386707,0,0,0,0,0.0825742616783604,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.30963681579254,0,0.199675156344158,0.330753519933663,0,0,0,0,0,0,0,0,0,0.108705413476544,0,0,0,0,0,0,0,0,0.101774749672092,0,0,0,-0.246320650476517,0,0,0.0604746639583581,0,0,0,0,0,0.00278629306084866,0.134475827573939,1.73472347597681e-18,0.535959351726654,0.0473033526614661,0,0,0,0.199679745817871,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692605075292161,0,0,0.0721022828630873,0,0,-0.0683156343186546,0,0.0542622866676528,0,0,0,0,0,0,0,0,0,0,-0.0809770370439885,0,-0.0645116017318302,0,0.111468429351016,0,0,0,0,0.0987230080818303,0.47907085486634,0.0131162051877783,0,0,0.104762267028595,-0.0253082400138816,0,0.00479008634806196,0,0,0,0
X823.HK.EQUITY,0,0,-0.191258989824424,0.075898617767857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479880034381961,0,0,0.107642132747526,0,0,0,0,0.103726920186532,0,0.157361473858225,-0.0974504913211754,0,0,0,0,0,0.133726073732342,0.196115289074639,0,0,0,0.183810579336943,0,0,0,0.0862439806580979
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0
